miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	3654	1348.279283	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	16	5.903795	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	1898	700.337734	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	5	1.844936	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	446	164.568298	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099830:-	1	0.368987	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	261	96.305663	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	18	6.641770	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	8	2.951898	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	2	0.737974	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099849:-	1	0.368987	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	1	0.368987	N	precursor
hsa-mir-125b-2	hg38:chr21:16590231-16590251:+	1	0.368987	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	1	0.368987	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	1	0.368987	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	6	2.213923	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	24	8.855693	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	222	81.915162	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	435	160.509439	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	1876	692.220015	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	3562	1314.332460	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	7	2.582911	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	2	0.737974	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	3	1.106962	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	22	8.117719	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	54	19.925310	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590275:+	1	0.368987	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	1	0.368987	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590274:+	1	0.368987	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	1	0.368987	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	3	1.106962	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	2	0.737974	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	4	1.475949	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	1	0.368987	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	7	2.582911	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	4	1.475949	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	2	0.737974	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	5	1.844936	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	26	9.593668	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	20	7.379744	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	8	2.951898	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	1	0.368987	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	1	0.368987	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	1	0.368987	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670635:+	1	0.368987	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	1	0.368987	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	4	1.475949	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	78	28.781003	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	232	85.605034	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	1	0.368987	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	1	0.368987	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	5	1.844936	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	1	0.368987	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670671:+	1	0.368987	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	1	0.368987	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	8	2.951898	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	59	21.770246	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	17	6.272783	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	24	8.855693	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	8	2.951898	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	112	41.326568	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	267	98.519586	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	3234	1193.304653	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	13	4.796834	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	2	0.737974	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	2	0.737974	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	34	12.545565	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	132	48.706312	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1410	520.271973	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.368987	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	5	1.844936	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	1	0.368987	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183599:-	1	0.368987	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183580-68183600:-	1	0.368987	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	1	0.368987	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277189:-	21	7.748732	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	6	2.213923	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	10	3.689872	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.368987	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	1	0.368987	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	6	2.213923	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	8	2.951898	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	439	161.985387	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	84	30.994926	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	8	2.951898	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883021:+	2	0.737974	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	12	4.427847	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	2	0.737974	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883024:+	1	0.368987	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	5	1.844936	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883023:+	2	0.737974	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	2	0.737974	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	2	0.737974	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883054:+	1	0.368987	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.368987	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	7	2.582911	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	1	0.368987	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	1	0.368987	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	27	9.962655	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	375	138.370206	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	1289	475.624520	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	930	343.158110	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	5	1.844936	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	5	1.844936	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	4	1.475949	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883058:+	1	0.368987	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	2	0.737974	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	2	0.737974	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	1	0.368987	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	3	1.106962	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	5	1.844936	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	3	1.106962	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.368987	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386460:+	3	1.106962	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	1	0.368987	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	5	1.844936	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136552-193136574:+	1	0.368987	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.368987	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	3	1.106962	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	8	2.951898	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	1	0.368987	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	2	0.737974	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.368987	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	21	7.748732	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	22	8.117719	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	84	30.994926	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	24	8.855693	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	18	6.641770	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	31	11.438604	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	72	26.567079	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542000-71542022:-	2	0.737974	N	unannotated
hsa-mir-1284	hg38:chr3:71542040-71542061:-	1	0.368987	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395232-98395254:-	5	1.844936	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	5	1.844936	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	2	0.737974	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	5	1.844936	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	54	19.925310	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	31	11.438604	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	3	1.106962	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282049:+	1	0.368987	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.368987	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	43	15.866450	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	49	18.080374	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581426:+	1	0.368987	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581427:+	2	0.737974	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	17	6.272783	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	56	20.663284	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581430:+	1	0.368987	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581409-43581429:+	1	0.368987	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	12	4.427847	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	8	2.951898	N	mature,MIMAT0004605
hsa-mir-129-2	hg38:chr11:43581450-43581472:+	2	0.737974	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.368987	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654497-48654518:-	1	0.368987	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652783-2652805:+	1	0.368987	N	mature,MIMAT0005943
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.368987	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	3	1.106962	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	15	5.534808	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	0.737974	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	6	2.213923	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715304-114715326:+	1	0.368987	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328650-25328672:-	1	0.368987	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.368987	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	5	1.844936	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	7	2.582911	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	1	0.368987	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	1	0.368987	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	2	0.737974	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328690-25328712:-	1	0.368987	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.368987	N	precursor
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.368987	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086092:+	14	5.165821	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	9	3.320885	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	13	4.796834	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	2	0.737974	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.368987	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.368987	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394317:-	1	0.368987	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.368987	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	75	27.674041	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	47	17.342399	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	2	0.737974	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	5	1.844936	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	577	212.905623	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	628	231.723971	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394317:-	1	0.368987	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	112	41.326568	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	62	22.877207	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	3	1.106962	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	7	2.582911	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	4	1.475949	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	4	1.475949	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.368987	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	2	0.737974	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394307-103394323:-	2	0.737974	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.368987	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394358:-	1	0.368987	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	19	7.010757	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	39	14.390501	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	2	0.737974	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	459	169.365132	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	3	1.106962	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	101	37.267709	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	5	1.844936	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.368987	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	2	0.737974	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.368987	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	1	0.368987	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641271:+	1	0.368987	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.737974	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.368987	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	42	15.497463	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	62	22.877207	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	77	28.412016	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	34	12.545565	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	2	0.737974	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.368987	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	3	1.106962	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.368987	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.368987	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641273:+	1	0.368987	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	1	0.368987	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641272:+	1	0.368987	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	5	1.844936	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	5	1.844936	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	1	0.368987	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	8	2.951898	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.368987	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653318-21653338:+	1	0.368987	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.368987	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	9	3.320885	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	14	5.165821	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.368987	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.368987	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	6	2.213923	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	161	59.406942	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.368987	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	42	15.497463	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049950:-	1	0.368987	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	8	2.951898	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.368987	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	6	2.213923	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.368987	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049963-2049987:-	1	0.368987	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.737974	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	3	1.106962	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049970-2049987:-	3	1.106962	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.368987	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	2	0.737974	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	4	1.475949	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	12	4.427847	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	4	1.475949	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	3	1.106962	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	2	0.737974	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	2	0.737974	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.368987	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.368987	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825771-21825791:-	1	0.368987	N	precursor
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.368987	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.368987	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	3	1.106962	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	3	1.106962	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564989:+	1	0.368987	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.368987	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	2	0.737974	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	10	3.689872	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.368987	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	2	0.737974	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	1	0.368987	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	3	1.106962	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.368987	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	2	0.737974	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	2	0.737974	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	1	0.368987	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.368987	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.368987	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.368987	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	12	4.427847	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	315	116.230973	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	358	132.097423	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	355	130.990461	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	2	0.737974	N	mature,MIMAT0026481
hsa-mir-135a-1	hg38:chr3:52294233-52294254:-	1	0.368987	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294234-52294254:-	3	1.106962	N	mature,MIMAT0004595
