miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.176865	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.176865	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	6	1.061188	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.176865	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	68	12.026801	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	166	29.359543	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	17	3.006700	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	0.176865	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.176865	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.176865	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485425:+	1	0.176865	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485427:+	3	0.530594	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485406-160485428:+	3	0.530594	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485428:+	2	0.353729	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485429:+	2	0.353729	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485430:+	3	0.530594	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436500-102436520:+	1	0.176865	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436539:+	1	0.176865	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	7	1.238053	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	34	6.013400	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	86	15.210366	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	18	3.183565	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	5	0.884324	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	12	2.122377	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	93	16.448419	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	512	90.554734	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	3805	672.970243	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	25273	4469.901959	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	26289	4649.596510	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	18303	3237.154891	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	9	1.591782	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	4	0.707459	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436548:+	1	0.176865	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	0.353729	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	4	0.707459	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	2	0.353729	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	9	1.591782	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	2	0.353729	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	1	0.176865	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	13	2.299241	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	45	7.958912	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	267	47.222879	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436541:+	1	0.176865	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	3	0.530594	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	7	1.238053	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	162	28.652084	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	4	0.707459	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	46	8.135777	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	528	93.384570	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436542:+	1	0.176865	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	8	1.414918	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	44	7.782047	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	9	1.591782	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	5	0.884324	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436544-102436574:+	1	0.176865	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436575:+	1	0.176865	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436576:+	2	0.353729	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436577:+	1	0.176865	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436575:+	1	0.176865	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436576:+	1	0.176865	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	3	0.530594	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436574:+	2	0.353729	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	9	1.591782	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	81	14.326042	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	142	25.114790	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1148	203.040694	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	4906	867.698295	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	3	0.530594	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	4	0.707459	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	128	22.638684	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	241	42.624396	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	1855	328.084048	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	17494	3094.071336	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	41	7.251453	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	59	10.435018	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	78	13.795448	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	4	0.707459	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436581:+	1	0.176865	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	5	0.884324	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436562-102436579:+	1	0.176865	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	1	0.176865	N	unannotated
hsa-mir-147b	hg38:chr15:45433097-45433118:+	1	0.176865	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.176865	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.353729	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	474	83.833875	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.176865	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	14	2.476106	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	5168	914.036850	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	1	0.176865	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	5	0.884324	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	9	1.591782	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	16	2.829835	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	110609	19562.829333	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	4	0.707459	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.353729	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	6	1.061188	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	13	2.299241	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	58160	10286.451862	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	14	2.476106	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.176865	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	819	144.852202	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.176865	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	40	7.074589	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	28	4.952212	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.176865	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949980:-	1	0.176865	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	86	15.210366	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	5	0.884324	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	16	2.829835	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.353729	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	100	17.686472	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	20	3.537294	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.176865	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337238-54337259:+	1	0.176865	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337259:+	1	0.176865	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.176865	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.176865	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.353729	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.176865	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337260:+	2	0.353729	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.176865	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	50	8.843236	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	1235	218.427924	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	640	113.193418	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	3	0.530594	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337281-54337299:+	2	0.353729	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.176865	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.353729	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	47	8.312642	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	16	2.829835	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	44	7.782047	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	16	2.829835	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.176865	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500797-49500818:-	1	0.176865	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	6	1.061188	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	1	0.176865	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.176865	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	579	102.404670	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	570	100.812888	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	25	4.421618	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.176865	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	581	102.758400	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	30	5.305941	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	8	1.414918	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	6	1.061188	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.176865	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.176865	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	4	0.707459	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	2	0.353729	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.176865	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	3	0.530594	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	0.530594	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	0.707459	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2706	478.595921	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	11	1.945512	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	3	0.530594	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	6	1.061188	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	6695	1184.109271	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	99	17.509607	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	142	25.114790	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1758	310.928170	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	89	15.740960	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	462	81.711499	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	636	112.485959	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	96	16.979013	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1019	180.225145	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	28	4.952212	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	3	0.530594	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	33	5.836536	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	2	0.353729	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.176865	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	24	4.244753	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	5	0.884324	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	0.353729	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	484	85.602522	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	84	14.856636	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.176865	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	18	3.183565	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	9	1.591782	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.176865	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.176865	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	505	89.316681	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037193:-	1	0.176865	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	3	0.530594	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	2818	498.404769	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	7	1.238053	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.176865	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	173	30.597596	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	10	1.768647	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	3	0.530594	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.176865	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	0.530594	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	3	0.530594	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.353729	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.353729	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.176865	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574388-157574410:-	1	0.176865	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	81	14.326042	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	3	0.530594	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.353729	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	12	2.122377	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	1	0.176865	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.353729	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059806-101059826:+	1	0.176865	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	8	1.414918	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	133	23.523007	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	249	44.039314	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	224	39.617696	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	159	28.121490	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	40	7.074589	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	7	1.238053	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.176865	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	2	0.353729	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.176865	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	3	0.530594	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049165-50049184:-	2	0.353729	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.176865	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.176865	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	200	35.372943	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	5	0.884324	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.176865	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	314	55.535521	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	4	0.707459	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049186:-	1	0.176865	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	5	0.884324	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	140	24.761060	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	4	0.707459	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	371	65.616810	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	49	8.666371	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049191:-	1	0.176865	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	5	0.884324	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.176865	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	27	4.775347	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	68	12.026801	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	150	26.529707	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	430	76.051828	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	609	107.710612	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.176865	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404627:+	1	0.176865	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	9	1.591782	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	9	1.591782	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.176865	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.176865	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.353729	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404644-160404665:+	1	0.176865	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404662:+	1	0.176865	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	87	15.387230	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	10	1.768647	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	88	15.564095	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	35	6.190265	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	3	0.530594	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049004:-	1	0.176865	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	25	4.421618	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	6	1.061188	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.176865	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049046:-	2	0.353729	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049047:-	2	0.353729	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	0.884324	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	4	0.707459	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.176865	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	3	0.530594	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	2	0.353729	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	27	4.775347	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	2	0.353729	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	41	7.251453	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	0.353729	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	21	3.714159	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.353729	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1222	216.128683	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	3	0.530594	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	3	0.530594	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.176865	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	48	8.489506	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	217	38.379643	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	40	7.074589	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	3	0.530594	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	2	0.353729	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.353729	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	2	0.353729	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	39	6.897724	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	212	37.495320	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	48	8.489506	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1309	231.515913	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	25	4.421618	N	mature,MIMAT0000069
