miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176030:+	2	0.265396	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	4	0.530791	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.132698	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	37	4.909818	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	110	14.596756	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	18	2.388560	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176036:+	1	0.132698	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176033:+	1	0.132698	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	2	0.265396	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	1	0.132698	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	47	6.236796	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	31	4.113631	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	4	0.530791	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146544:-	1	0.132698	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	27	3.582840	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	2	0.265396	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	8	1.061582	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146548:-	2	0.265396	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146545:-	3	0.398093	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146528-122146545:-	3	0.398093	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146529-122146546:-	1	0.132698	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	11	1.459676	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146566-122146591:-	1	0.132698	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	6	0.796187	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.132698	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	565	74.974247	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	7	0.928884	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	31	4.113631	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	49	6.502191	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.265396	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	18	2.388560	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	29615	3929.844806	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	0.398093	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	7	0.928884	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	12	1.592373	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	8	1.061582	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	27538	3654.231513	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	6	0.796187	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	3	0.398093	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.132698	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	6	0.796187	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	26723	3546.082821	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	12	1.592373	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	1443	191.482899	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.132698	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.132698	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.132698	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	2	0.265396	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146609:-	1	0.132698	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	14	1.857769	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	4	0.530791	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	6	0.796187	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	18	2.388560	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	8	1.061582	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	89	11.810103	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	101	13.402476	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	27	3.582840	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	1517	201.302535	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	26999	3582.707409	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	27620	3665.112731	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	29852	3961.294180	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	605	80.282158	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.132698	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112782:+	1	0.132698	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	2	0.265396	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	9	1.194280	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	8	1.061582	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	11	1.459676	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.132698	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	3	0.398093	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	21	2.786653	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	53	7.032982	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.265396	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	7	0.928884	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	27	3.582840	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.265396	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	6	0.796187	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	2	0.265396	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	4	0.530791	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112817:+	1	0.132698	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	7	0.928884	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	3	0.398093	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	48	6.369494	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	107	14.198663	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	23	3.052049	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.132698	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112818:+	1	0.132698	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.132698	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	3	0.398093	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	1	0.132698	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112821:+	2	0.265396	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.132698	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.132698	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.132698	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112821:+	1	0.132698	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	4	0.530791	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	3	0.398093	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	143	18.975783	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	462	61.306375	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	5955	790.215290	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	70314	9330.511825	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	18480	2452.255006	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	18347	2434.606201	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2153	285.698324	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	0.530791	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	5	0.663489	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	31	4.113631	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	8	1.061582	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	10	1.326978	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.265396	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.132698	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	12	1.592373	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	4	0.530791	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	15	1.990467	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	9	1.194280	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.265396	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	6	0.796187	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	21	2.786653	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	0.663489	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.265396	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	3	0.398093	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	5	0.663489	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.265396	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	2	0.265396	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	3	0.398093	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	11	1.459676	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.132698	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.132698	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.398093	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	49	6.502191	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	182	24.150996	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.132698	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.132698	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	5	0.663489	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	8	1.061582	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	10	1.326978	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.398093	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.132698	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.132698	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	49	6.502191	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	163	21.629738	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	87	11.544707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	37	4.909818	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.265396	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	3093	410.434239	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	9476	1257.444180	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	7454	989.129265	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	15066	1999.224780	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	510	67.675869	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	0.663489	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.265396	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	9	1.194280	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	26	3.450142	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.265396	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539857:+	1	0.132698	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.265396	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	6	0.796187	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	2	0.265396	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	11	1.459676	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539859:+	1	0.132698	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	5	0.663489	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	1	0.132698	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.132698	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	2	0.265396	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.132698	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	2	0.265396	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539883:+	1	0.132698	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539899:+	2	0.265396	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	2	0.265396	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	3	0.398093	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	18	2.388560	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	54	7.165680	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	120	15.923734	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.132698	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.132698	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	3	0.398093	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.132698	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	21	2.786653	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	4	0.530791	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	37	4.909818	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	21	2.786653	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	701	93.021145	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	862	114.385488	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1174	155.787196	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	54	7.165680	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.398093	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	23	3.052049	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	62	8.227262	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	5	0.663489	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	4	0.530791	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	2	0.265396	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	17	2.255862	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	4	0.530791	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178864:+	1	0.132698	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	6	0.796187	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	2	0.265396	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178910:+	3	0.398093	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	28	3.715538	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	8	1.061582	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	54	7.165680	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	41	5.440609	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	746	98.992545	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1661	220.411015	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1997	264.997470	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.265396	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178911:+	1	0.132698	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	5	0.663489	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	2	0.265396	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	53	7.032982	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	110	14.596756	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	231	30.653188	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.265396	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.132698	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	5	0.663489	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	2	0.265396	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	4	0.530791	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692770-51692793:+	1	0.132698	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	7	0.928884	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.132698	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	5	0.663489	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	6	0.796187	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	2	0.265396	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.132698	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	53	7.032982	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	269	35.695703	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	222	29.458908	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	2566	340.502508	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	4759	631.508743	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	5672	752.661818	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	118	15.658338	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	17	2.255862	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692822:+	1	0.132698	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.265396	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.265396	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692815:+	1	0.132698	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.132698	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	4	0.530791	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.132698	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.132698	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692799-51692815:+	1	0.132698	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.132698	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692854:+	1	0.132698	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.265396	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.132698	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	3	0.398093	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.132698	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	14	1.857769	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	14	1.857769	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	54	7.165680	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	113	14.994849	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	93	12.340894	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.132698	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	4	0.530791	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692882:+	1	0.132698	N	precursor
