miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	12	1.816782	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	724	109.612502	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	8	1.211188	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	22	3.330767	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	4	0.605594	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	29436	4456.565743	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	7	1.059789	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	5	0.756992	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	10	1.513985	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	2	0.302797	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	3	0.454195	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	11213	1697.631189	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	3	0.454195	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.151398	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.151398	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5444	824.213341	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	7	1.059789	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	124	18.773412	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	3	0.454195	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.151398	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.151398	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.151398	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	1	0.151398	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.454195	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	54	8.175518	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	116	17.562224	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	70	10.597894	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.151398	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	129	19.530404	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5589	846.166121	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	11246	1702.627339	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	29828	4515.913949	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	718	108.704111	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.151398	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	1	0.151398	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	9	1.362586	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.151398	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.151398	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	15	2.270977	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	27	4.087759	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	0.454195	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.302797	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	0.605594	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.302797	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.151398	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.151398	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	15	2.270977	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	33	4.996150	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	23	3.482165	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	1	0.151398	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.151398	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	3	0.454195	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113712:+	2	0.302797	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	6	0.908391	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	37	5.601744	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	495	74.942249	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	10930	1654.785418	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4576	692.799458	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	15258	2310.038052	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3992	604.382744	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.151398	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	1	0.151398	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	10	1.513985	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.302797	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.151398	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.302797	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	9	1.362586	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	0.908391	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.151398	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.302797	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.151398	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.151398	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	24	3.633564	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	113	17.108029	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.302797	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.302797	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539835-16539860:+	1	0.151398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.151398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.302797	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.454195	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.151398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	16	2.422376	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	85	12.868871	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	136	20.590194	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	178	26.948930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	5	0.756992	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539862:+	1	0.151398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	424	64.192957	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2177	329.594497	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2238	338.829805	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	13988	2117.761979	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	752	113.851659	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	4	0.605594	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.151398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.454195	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	1.362586	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.151398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	10	1.513985	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.151398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539878-16539902:+	1	0.151398	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.151398	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	10	1.513985	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	45	6.812932	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	156	23.618163	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	5	0.756992	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	2	0.302797	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.151398	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.302797	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	131	19.833201	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	318	48.144718	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1192	180.466992	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	75	11.354886	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.302797	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.302797	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	15	2.270977	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.302797	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.151398	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.151398	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.151398	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.302797	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	94	14.231457	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	696	105.373344	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1768	267.672518	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	10	1.513985	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	3	0.454195	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	17	2.573774	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	64	9.689503	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.151398	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.302797	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.151398	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	7	1.059789	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	14	2.119579	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	30	4.541954	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	535	80.998188	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2619	396.512627	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	9205	1393.623035	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	227	34.367456	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	30	4.541954	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.151398	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.302797	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.151398	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692815-51692836:+	1	0.151398	N	stemloop
hsa-let-7e	hg38:chr19:51692834-51692856:+	1	0.151398	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692856:+	1	0.151398	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.151398	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	2	0.302797	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.151398	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.151398	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.151398	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	14	2.119579	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	61	9.235307	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	71	10.749292	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.151398	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.302797	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	11	1.665383	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	27	4.087759	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	24	3.633564	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1261	190.913487	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5270	797.870005	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	16790	2541.980528	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	103	15.594044	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	0.756992	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.151398	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.605594	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.151398	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.151398	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	0.454195	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	7	1.059789	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.151398	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	11	1.665383	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	5	0.756992	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.151398	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	2	0.302797	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.454195	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	18	2.725173	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.454195	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.454195	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.454195	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.151398	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.151398	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	499	75.547843	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.151398	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	9	1.362586	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.302797	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	17050	2581.344134	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	1.362586	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.454195	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5309	803.774546	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	14	2.119579	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1278	193.487261	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.151398	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	29	4.390556	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	42	6.358736	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	11	1.665383	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.454195	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557289:-	1	0.151398	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	6	0.908391	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	13	1.968180	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	406	61.467784	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	2	0.302797	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	6	0.908391	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	3	0.454195	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	96	14.534254	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	3	0.454195	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.454195	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	0.756992	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	3223	487.957310	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	62	9.386706	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.151398	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	550	83.269166	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	26	3.936361	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	1	0.151398	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	67	10.143698	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.605594	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	7	1.059789	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.151398	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.151398	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.302797	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.151398	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.151398	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	2	0.302797	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	0.302797	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	9	1.362586	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	54	8.175518	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	2193	332.016873	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	2099	317.785416	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	5506	833.600047	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	16	2.422376	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603714:+	1	0.151398	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603710:+	1	0.151398	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	1	0.151398	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	23	3.482165	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	27	4.087759	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	23	3.482165	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	2	0.302797	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	2	0.302797	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	5	0.756992	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	1	0.151398	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.151398	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.151398	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603764:+	2	0.302797	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	2	0.302797	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	14	2.119579	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	565	85.540143	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	905	137.015627	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	1266	191.670479	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	11	1.665383	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.151398	N	mature,MIMAT0004585
