miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7f-2	hg38:chrX:53557245-53557266:-	1	0.792465	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	74	58.642381	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.792465	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	2893	2292.600124	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	2	1.584929	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	958	759.181099	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	2	1.584929	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	239	189.399042	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	17	13.471898	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	29	22.981474	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	2	1.584929	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	5	3.962323	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268278-52268301:-	1	0.792465	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	3	2.377394	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	68	53.887594	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.792465	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	2	1.584929	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	16	12.679434	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1454	1152.243547	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	3	2.377394	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	106	84.001249	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	5	3.962323	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	1	0.792465	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	42	33.283514	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603666-62603691:+	1	0.792465	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	2	1.584929	N	precursor
hsa-let-7i	hg38:chr12:62603675-62603696:+	1	0.792465	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	9	7.132182	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	4	3.169858	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	171	135.511449	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	943	747.294130	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	214	169.587427	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.792465	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603767:+	17	13.471898	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	32	25.358868	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	49	38.830766	N	mature,MIMAT0004585
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.792465	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	1	0.792465	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	1	0.792465	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152240-122152262:-	1	0.792465	N	mature,MIMAT0004512
hsa-mir-100	hg38:chr11:122152273-122152297:-	3	2.377394	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152296:-	1	0.792465	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152274-122152297:-	6	4.754788	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	2	1.584929	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	5	3.962323	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	1346	1066.657368	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152293:-	1	0.792465	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	4	3.169858	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	58	45.962948	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	8714	6905.536633	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	1.584929	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	2	1.584929	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	97	76.869067	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	36	28.528726	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	12	9.509575	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	325	257.550999	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.792465	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	605	479.441091	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	185	146.605953	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058462:-	1	0.792465	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	3298	2613.548292	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	1679	1330.548084	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058465:-	1	0.792465	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	35	27.736261	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	66	52.302664	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	1	0.792465	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	21	16.641757	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	3	2.377394	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	3	2.377394	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	66	52.302664	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	1595	1263.981057	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	163	129.171732	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	1	0.792465	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	39	30.906120	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	3254	2578.679849	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	612	484.988343	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	310	245.664030	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	53	42.000624	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	3	2.377394	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	1	0.792465	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	1	0.792465	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850368:+	3	2.377394	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850348-4850365:+	1	0.792465	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850349-4850366:+	1	0.792465	N	mature,MIMAT0000099
hsa-mir-103a-1	hg38:chr5:168560902-168560927:-	1	0.792465	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560925:-	3	2.377394	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560903-168560927:-	83	65.774563	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560920:-	1	0.792465	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560923:-	6	4.754788	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560924:-	1	0.792465	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560925:-	115	91.133430	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560926:-	24	19.019151	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560927:-	14475	11470.925266	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560904-168560928:-	2	1.584929	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560923:-	2	1.584929	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560925:-	8	6.339717	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560926:-	1	0.792465	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560905-168560927:-	1614	1279.037885	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560906-168560927:-	14	11.094505	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560907-168560927:-	1	0.792465	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560908-168560927:-	3	2.377394	Y	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560910-168560927:-	1	0.792465	N	mature,MIMAT0000101
hsa-mir-103a-1	hg38:chr5:168560941-168560964:-	11	8.717111	N	unannotated
hsa-mir-103a-2	hg38:chr20:3917485-3917504:+	2	1.584929	N	precursor
hsa-mir-103a-2	hg38:chr20:3917486-3917504:+	1	0.792465	N	precursor
hsa-mir-103a-2	hg38:chr20:3917504-3917527:+	1	0.792465	N	mature,MIMAT0009196
hsa-mir-103a-2	hg38:chr20:3917540-3917563:+	1	0.792465	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917540-3917564:+	4	3.169858	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917560:+	3	2.377394	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917562:+	41	32.491049	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917563:+	1567	1241.792048	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917564:+	14788	11718.966690	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917565:+	68	53.887594	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917541-3917566:+	13	10.302040	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917562:+	1	0.792465	Y	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917563:+	4	3.169858	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917542-3917564:+	19	15.056828	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917563:+	2	1.584929	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917564:+	125	99.058077	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917543-3917565:+	3	2.377394	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917544-3917564:+	1	0.792465	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917545-3917564:+	13	10.302040	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917546-3917564:+	2	1.584929	N	mature,MIMAT0000101
hsa-mir-103a-2	hg38:chr20:3917564-3917584:+	1	0.792465	N	precursor
hsa-mir-105-1	hg38:chrX:152392266-152392288:-	1	0.792465	N	mature,MIMAT0000102
hsa-mir-106a	hg38:chrX:134170244-134170267:-	1	0.792465	N	mature,MIMAT0000103
hsa-mir-106b	hg38:chr7:100094002-100094024:-	12	9.509575	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094024:-	122	96.680683	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094025:-	15	11.886969	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094003-100094026:-	3	2.377394	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094024:-	10	7.924646	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094004-100094026:-	4	3.169858	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094024:-	1	0.792465	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094025:-	1	0.792465	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094005-100094026:-	4	3.169858	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094006-100094024:-	1	0.792465	N	mature,MIMAT0004672
hsa-mir-106b	hg38:chr7:100094040-100094064:-	2	1.584929	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094041-100094064:-	2	1.584929	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094042-100094064:-	86	68.151957	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094043-100094064:-	47	37.245837	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094044-100094064:-	11	8.717111	N	mature,MIMAT0000680
hsa-mir-106b	hg38:chr7:100094045-100094064:-	3	2.377394	N	mature,MIMAT0000680
hsa-mir-107	hg38:chr10:89592755-89592779:-	1	0.792465	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592756-89592779:-	23	18.226686	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592778:-	1	0.792465	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592757-89592779:-	13	10.302040	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592778:-	1	0.792465	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592758-89592779:-	55	43.585554	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592759-89592779:-	1	0.792465	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592760-89592779:-	6	4.754788	Y	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592762-89592779:-	1	0.792465	N	mature,MIMAT0000104
hsa-mir-107	hg38:chr10:89592793-89592816:-	3	2.377394	N	unannotated
hsa-mir-10a	hg38:chr17:48579903-48579926:-	20	15.849292	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579903-48579927:-	7	5.547252	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579926:-	15	11.886969	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579904-48579927:-	6	4.754788	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579925:-	2	1.584929	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579926:-	191	151.360741	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579927:-	1067	845.559742	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	4	3.169858	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	1	0.792465	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	13	10.302040	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	59	46.755412	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	2	1.584929	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	3	2.377394	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	6	4.754788	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	2	1.584929	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	2	1.584929	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	1	0.792465	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	1	0.792465	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	1	0.792465	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150329-176150345:+	4	3.169858	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	4	3.169858	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	6	4.754788	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	39	30.906120	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	293	232.192131	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	3304	2618.303080	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	170	134.718984	N	mature,MIMAT0000254
