miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175965-94175983:+	58	10.539033	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175984:+	71	12.901231	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175965-94175985:+	1	0.181707	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175983:+	14	2.543905	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175984:+	33	5.996347	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175966-94175985:+	2	0.363415	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175984:+	6	1.090245	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175984-94176006:+	1	0.181707	N	stemloop
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	1	0.181707	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.181707	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	20	3.634149	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	43	7.813421	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	10	1.817075	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	2	0.363415	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	10	1.817075	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	7	1.271952	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	8	1.453660	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.181707	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146545:-	1	0.181707	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	3	0.545122	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	1	0.181707	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	2	0.363415	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	3	0.545122	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	404	73.409819	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	3	0.545122	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	30	5.451224	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	77	13.991475	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.363415	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	3	0.545122	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	33100	6014.517337	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	4	0.726830	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	4	0.726830	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	62	11.265863	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	2	0.363415	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	4	0.726830	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	42543	7730.380999	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	5	0.908537	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	6	1.090245	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	7	1.271952	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	29094	5286.597202	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	4	0.726830	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	1411	256.389244	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	2	0.363415	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.181707	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.181707	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	1	0.181707	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	9	1.635367	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.181707	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	6	1.090245	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	6	1.090245	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	52	9.448789	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	66	11.992693	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	11	1.998782	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	1317	239.308741	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	28885	5248.620341	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	42597	7740.193202	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	33268	6045.044192	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	440	79.951288	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	7	1.271952	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	0.726830	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	8	1.453660	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	5	0.908537	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.181707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	3	0.545122	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	46	8.358544	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	64	11.629278	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.181707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	2	0.363415	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	13	2.362197	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	34	6.178054	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.181707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	8	1.453660	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112775:+	1	0.181707	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.181707	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	12	2.180490	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	35	6.359762	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	8	1.453660	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.181707	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.181707	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.181707	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	32	5.814639	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	152	27.619536	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2744	498.605304	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	35772	6500.039703	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	8696	1580.128180	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	8696	1580.128180	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	881	160.084283	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.181707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	4	0.726830	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.181707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	2	0.363415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.181707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.363415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	4	0.726830	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	29	5.269517	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	1.090245	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.181707	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.363415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	15	2.725612	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.545122	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.363415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113761:+	1	0.181707	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	2	0.363415	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.181707	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.363415	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	64	11.629278	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	148	26.892706	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.181707	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.363415	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.363415	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.181707	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.363415	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.181707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.181707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.181707	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.181707	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	30	5.451224	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	151	27.437828	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	83	15.081720	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	39	7.086591	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	2113	383.947889	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	8890	1615.379430	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	5378	977.222787	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	9760	1773.464931	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	169	30.708563	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.363415	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.181707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.181707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	4	0.726830	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	9	1.635367	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.181707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.181707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	26	4.724394	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	1	0.181707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	11	1.998782	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.181707	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.181707	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	6	1.090245	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	20	3.634149	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	22	3.997564	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.181707	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178823-94178841:+	1	0.181707	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.181707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.181707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	5	0.908537	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	6	1.090245	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	34	6.178054	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	18	3.270735	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	890	161.719650	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	794	144.275733	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	628	114.112293	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	19	3.452442	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	3	0.545122	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	9	1.635367	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	22	3.997564	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	36	6.541469	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.363415	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	3	0.545122	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178861:+	1	0.181707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.363415	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.181707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.181707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.181707	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178913:+	1	0.181707	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	12	2.180490	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	2	0.363415	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	14	2.543905	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	21	3.815857	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	551	100.120817	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1330	241.670938	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1452	263.839250	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.545122	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	2	0.363415	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.181707	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	31	5.632932	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	100	18.170747	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	156	28.346366	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	2	0.363415	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	3	0.545122	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	0.181707	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	3	0.545122	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	4	0.726830	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.181707	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.545122	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	6	1.090245	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.181707	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.181707	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	26	4.724394	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	269	48.879310	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	249	45.245161	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	4597	835.309251	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	7530	1368.257267	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	7402	1344.998711	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	147	26.710998	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	24	4.360979	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.181707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.181707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.181707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.181707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.181707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.181707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.181707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.181707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692799-51692816:+	1	0.181707	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692850:+	1	0.181707	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692857:+	1	0.181707	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.181707	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692856:+	6	1.090245	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.181707	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	2	0.363415	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.363415	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.181707	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.181707	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.181707	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	3	0.545122	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	6	1.090245	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	75	13.628060	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	145	26.347583	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	79	14.354890	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	7	1.271952	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	9	1.635367	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	102	18.534162	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	115	20.896359	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	1004	182.434302	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	545	99.030572	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	10472	1902.840651	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	24110	4380.967160	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	31998	5814.275702	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	137	24.893924	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	0.908537	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	4	0.726830	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	8	1.453660	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	3	0.545122	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	3	0.545122	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	20	3.634149	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	61	11.084156	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	7	1.271952	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	24	4.360979	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	12	2.180490	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.363415	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.181707	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	9	1.635367	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	25	4.542687	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.181707	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	5	0.908537	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.181707	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	9	1.635367	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.181707	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	751	136.462312	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.181707	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	13	2.362197	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	69	12.537816	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	6	1.090245	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	32010	5816.456192	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	16	2.907320	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	5	0.908537	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	23	4.179272	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.363415	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	24361	4426.575735	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	19	3.452442	N	mature,MIMAT0000067
