miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964155-6964174:+	45	37.592352	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	19	15.872326	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	328	274.006476	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	256	213.858713	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	702	586.440689	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	13	10.860013	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.835386	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.835386	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.835386	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	1.670771	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.835386	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	5	4.176928	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.835386	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	286	238.920281	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	21	17.543098	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.835386	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	659	550.519109	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	90	75.184704	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	64	53.464678	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	6	5.012314	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.835386	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	2	1.670771	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331262-58331282:-	1	0.835386	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.835386	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	7	5.847699	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	2	1.670771	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	2	1.670771	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	6	5.012314	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	2	1.670771	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	2	1.670771	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	15	12.530784	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.835386	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428965:+	34	28.403110	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	2	1.670771	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.835386	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.835386	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	8	6.683085	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	7	5.847699	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	2	1.670771	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.835386	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	118	98.575500	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	29	24.226182	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	422	352.532722	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	62	51.793907	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	6	5.012314	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	23	19.213869	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	6	5.012314	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	5368	4484.349886	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1947	1626.495758	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	73299	61232.928895	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	18337	15318.465697	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	3127	2612.250763	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	35	29.238496	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.835386	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.835386	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	6	5.012314	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	70	58.476992	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	26	21.720026	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	88	73.513933	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	6	5.012314	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	15	12.530784	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	41	34.250809	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429002:+	2	1.670771	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	25	20.884640	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429006:+	1	0.835386	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.835386	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	6	5.012314	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	5	4.176928	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	6	5.012314	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.835386	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	2	1.670771	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	4	3.341542	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	4	3.341542	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	8	6.683085	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	26	21.720026	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	2	1.670771	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	8	6.683085	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	524	437.742053	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	5	4.176928	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	8	6.683085	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.835386	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	1.670771	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	70	58.476992	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	66	55.135449	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	436	364.228120	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	334	279.018789	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	888	741.822410	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	27	22.555411	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.835386	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	5	4.176928	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.835386	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	1.670771	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	1.670771	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	16	13.366170	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.835386	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	1	0.835386	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.835386	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	13	10.860013	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	11	9.189242	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	1.670771	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.835386	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	10	8.353856	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.835386	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.835386	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	2.506157	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.835386	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	9	7.518470	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	32	26.732339	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	9	7.518470	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	2	1.670771	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.835386	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	1.670771	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436541:+	1	0.835386	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	6	5.012314	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.835386	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	3	2.506157	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	10	8.353856	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	100	83.538560	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	724	604.819172	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	989	826.196356	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	859	717.596228	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.835386	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	0.835386	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	1	0.835386	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	8	6.683085	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	1	0.835386	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	1	0.835386	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	11	9.189242	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	2	1.670771	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	24	20.049254	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	2	1.670771	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.835386	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	2	1.670771	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	27	22.555411	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	92	76.855475	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	2	1.670771	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	28	23.390797	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	296	247.274137	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.835386	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	1	0.835386	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	3	2.506157	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	1	0.835386	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	396	330.812697	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	4	3.341542	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	5047	4216.191109	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.835386	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	1.670771	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	4	3.341542	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	27	22.555411	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	94717	79125.217618	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	4	3.341542	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.835386	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	1.670771	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	5	4.176928	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	35767	29879.236658	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	5	4.176928	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.835386	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	552	461.132850	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	32	26.732339	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	28	23.390797	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.835386	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	19	15.872326	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.835386	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	3	2.506157	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	1.670771	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	1	0.835386	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	43	35.921581	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	12	10.024627	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	0.835386	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.835386	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	1	0.835386	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	1.670771	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.835386	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	1.670771	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	16	13.366170	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	244	203.834086	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	271	226.389497	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.835386	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	3	2.506157	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	6	5.012314	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	6	5.012314	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	3.341542	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	1.670771	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	1.670771	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	105	87.715488	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.835386	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	127	106.093971	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	9	7.518470	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	107	89.386259	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	23	19.213869	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	5	4.176928	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	2	1.670771	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.835386	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	936	781.920919	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	2	1.670771	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	1	0.835386	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1637	1367.526223	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	18	15.036941	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	53	44.275437	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	235	196.315615	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	3	2.506157	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	127	106.093971	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	135	112.777056	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	8	6.683085	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	248	207.175628	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	4	3.341542	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	5	4.176928	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	4	3.341542	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	1.670771	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	104	86.880102	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	42	35.086195	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	5	4.176928	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	5	4.176928	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	2	1.670771	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	2	1.670771	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	213	177.937132	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	2	1.670771	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	800	668.308478	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	2	1.670771	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	51	42.604665	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.835386	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	3	2.506157	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	21	17.543098	N	mature,MIMAT0026480
hsa-mir-155	hg38:chr21:25573983-25574002:+	5	4.176928	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	30	25.061568	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	94	78.526246	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	87	72.678547	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	69	57.641606	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	35	29.238496	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	1	0.835386	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	1.670771	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	46	38.427737	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	67	55.970835	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	19	15.872326	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.835386	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	32	26.732339	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	4	3.341542	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	4	3.341542	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	4	3.341542	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	10	8.353856	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	108	90.221645	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	214	178.772518	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.835386	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.835386	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.835386	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.835386	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	4	3.341542	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	1.670771	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	8	6.683085	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	10	8.353856	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.835386	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	1	0.835386	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	1	0.835386	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	3	2.506157	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.835386	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	3	2.506157	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	6	5.012314	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	4	3.341542	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	324	270.664934	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	9	7.518470	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	59	49.287750	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	3	2.506157	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.835386	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	1	0.835386	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.835386	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.835386	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.835386	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	9	7.518470	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	43	35.921581	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	9	7.518470	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	309	258.134150	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	7	5.847699	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.835386	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.835386	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	2	1.670771	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	6	5.012314	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.835386	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	1.670771	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.835386	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	1	0.835386	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.835386	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	1.670771	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.835386	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	1	0.835386	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	16	13.366170	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	7	5.847699	N	mature,MIMAT0000070
