miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331250-58331268:-	2	1.902622	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	2	1.902622	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	4	3.805244	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	10	9.513110	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	1	0.951311	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.951311	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	3	2.853933	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	69	65.640456	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	2	1.902622	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	3	2.853933	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428947-149428965:+	1	0.951311	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428967-149428997:+	1	0.951311	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.951311	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.951311	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	2	1.902622	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.951311	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	4	3.805244	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	82	78.007498	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	50	47.565548	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	212	201.677922	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	95	90.374541	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	3	2.853933	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	102	97.033717	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	25	23.782774	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	2902	2760.704389	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	3516	3344.809314	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	42193	40138.663085	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	31783	30235.516053	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1809	1720.921516	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	22	20.928841	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.951311	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	5	4.756555	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.951311	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.951311	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	3	2.853933	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	0.951311	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	64	60.883901	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	12	11.415731	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	43	40.906371	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	9	8.561799	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	18	17.123597	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	14	13.318353	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	15	14.269664	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	1	0.951311	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.951311	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	8	7.610488	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	3	2.853933	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	6	5.707866	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	1.902622	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.951311	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	2.853933	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.951311	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.951311	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	2	1.902622	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.951311	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.951311	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	4	3.805244	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	162	154.112375	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	2.853933	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	4	3.805244	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861604:-	1	0.951311	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	2	1.902622	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861605-28861624:-	1	0.951311	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.951311	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	7	6.659177	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	228	216.898898	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	124	117.962558	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1169	1112.082505	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1241	1180.576894	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1493	1420.307254	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	25	23.782774	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.951311	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	8	7.610488	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	2.853933	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	20	19.026219	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	4	3.805244	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	2.853933	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430664-149430683:+	5	4.756555	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430683:+	2	1.902622	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	2	1.902622	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	2	1.902622	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.951311	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	1	0.951311	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	2	1.902622	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	1	0.951311	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.951311	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	13	12.367042	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	3	2.853933	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	29	27.588018	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	7	6.659177	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	3	2.853933	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	3	2.853933	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.951311	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	1.902622	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	10	9.513110	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	14	13.318353	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	2	1.902622	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485397:+	1	0.951311	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	1	0.951311	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436520-102436540:+	3	2.853933	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	18	17.123597	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	40	38.052438	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	35	33.295883	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	12	11.415731	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	0.951311	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	3	2.853933	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	3.805244	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	6	5.707866	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	3	2.853933	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	7	6.659177	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	22	20.928841	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	67	63.737834	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436576:+	1	0.951311	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949944:-	27	25.685396	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	1	0.951311	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	281	267.318378	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.951311	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	4	3.805244	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	2	1.902622	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.951311	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	4	3.805244	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	8301	7896.832230	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	1	0.951311	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	4	3.805244	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	25	23.782774	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	1.902622	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	5	4.756555	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	17973	17097.911777	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	320	304.419505	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	36	34.247194	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	22	20.928841	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	2	1.902622	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.951311	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	25	23.782774	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	10	9.513110	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.951311	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949979:-	2	1.902622	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	3	2.853933	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	110	104.644205	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	9	8.561799	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	5	4.756555	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949964-25949982:-	1	0.951311	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.951311	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	16	15.220975	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	326	310.127371	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	46	43.760304	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.951311	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	14	13.318353	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	9	8.561799	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	5	4.756555	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	7	6.659177	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.951311	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	2.853933	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	5	4.756555	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.951311	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	3	2.853933	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500849:-	1	0.951311	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	289	274.928866	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	364	346.277187	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	13	12.367042	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500853:-	1	0.951311	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	444	422.382064	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	13	12.367042	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	18	17.123597	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	20	19.026219	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	2	1.902622	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500839-49500856:-	1	0.951311	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.951311	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	1	0.951311	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	3.805244	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	979	931.333424	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732606:-	1	0.951311	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	7	6.659177	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	3627	3450.404830	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	21	19.977530	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	31	29.490640	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1327	1262.389636	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	28	26.636707	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	124	117.962558	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	467	444.262216	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	39	37.101127	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	234	222.606763	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	47	44.711615	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	2	1.902622	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	18	17.123597	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	2	1.902622	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732592-140732610:-	2	1.902622	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	6	5.707866	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.951311	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	93	88.471919	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	11	10.464420	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.951311	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	19	18.074908	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	4	3.805244	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	121	115.108625	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	552	525.123647	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	3	2.853933	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	42	39.955060	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.951311	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.951311	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.951311	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	4	3.805244	N	mature,MIMAT0026480
hsa-mir-1538	hg38:chr16:69565810-69565831:-	1	0.951311	N	mature,MIMAT0007400
hsa-mir-1539	hg38:chr18:49487402-49487425:+	1	0.951311	N	mature,MIMAT0007401
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.951311	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	1.902622	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	3	2.853933	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	7	6.659177	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	11	10.464420	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	4	3.805244	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	1	0.951311	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	1	0.951311	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.951311	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049111-50049130:-	1	0.951311	N	precursor
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.951311	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	11	10.464420	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	2	1.902622	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	17	16.172286	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	10	9.513110	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	14	13.318353	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	1	0.951311	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	9	8.561799	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	34	32.344572	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	42	39.955060	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	48	45.662926	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	53	50.419481	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	70	66.591767	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.951311	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.951311	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.951311	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	1.902622	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	17	16.172286	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	7	6.659177	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	2	1.902622	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	2	1.902622	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	2	1.902622	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	27	25.685396	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	1.902622	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	141	134.134845	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	3	2.853933	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	8	7.610488	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	31	29.490640	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	6	5.707866	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.951311	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.951311	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	6	5.707866	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	29	27.588018	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	2	1.902622	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	136	129.378290	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	4	3.805244	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	4	3.805244	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.951311	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	3	2.853933	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	2	1.902622	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	3	2.853933	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	24	22.831463	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	5	4.756555	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	1.902622	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	1.902622	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	1.902622	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	1	0.951311	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.951311	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	1.902622	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	6	5.707866	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	21	19.977530	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	12	11.415731	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	131	124.621735	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	3	2.853933	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	1	0.951311	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.951311	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	6	5.707866	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	1.902622	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	3	2.853933	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	331	314.883926	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	60	57.078657	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	1	0.951311	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	2	1.902622	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.951311	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350659-91350677:+	1	0.951311	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350661-91350677:+	2	1.902622	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859085:-	2	1.902622	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	3	2.853933	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	3	2.853933	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.951311	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	146	138.891399	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	132	125.573046	N	mature,MIMAT0000270
