miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.309492	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	18	5.570850	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	19	5.880341	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	5	1.547458	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	1	0.309492	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.309492	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	1	0.309492	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	3	0.928475	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146544:-	1	0.309492	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	1	0.309492	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	1	0.309492	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146529-122146545:-	1	0.309492	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	4	1.237967	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.309492	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.309492	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	468	144.842090	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	4	1.237967	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	14	4.332883	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	35	10.832208	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	3	0.928475	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	45	13.927124	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	32518	10064.049296	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	11	3.404408	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	16	4.951866	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	3	0.928475	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	26	8.046783	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	28239	8739.734549	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.618983	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	14	4.332883	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	15031	4651.968908	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.309492	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.309492	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	584	180.743120	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.309492	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146592:-	1	0.309492	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.309492	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.309492	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	1.237967	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	41	12.689157	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	59	18.260007	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	13	4.023391	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	1	0.309492	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	604	186.932953	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	14749	4564.692265	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	27828	8612.533483	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	32719	10126.257116	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	455	140.818698	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	10	3.094916	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	28	8.665766	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	48	14.855599	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.618983	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	3	0.928475	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	3	0.928475	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	3	0.928475	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	23	7.118308	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	27	8.356274	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.618983	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	4	1.237967	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	4	1.237967	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	1	0.309492	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.618983	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	12	3.713900	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	34	10.522716	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	12	3.713900	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.309492	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.309492	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.309492	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	13	4.023391	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	79	24.449840	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1768	547.181227	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	33247	10289.668705	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10660	3299.180930	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	14431	4466.273922	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1557	481.878490	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	4	1.237967	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	25	7.737291	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	7	2.166442	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	19	5.880341	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.309492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113712:+	1	0.309492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.309492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.309492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	2	0.618983	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	17	5.261358	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.928475	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.309492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	17	5.261358	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	4	1.237967	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.309492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.309492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.309492	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.309492	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.309492	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.618983	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	25	7.737291	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	77	23.830857	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.309492	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	5	1.547458	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539854:+	1	0.309492	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.618983	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	7	2.166442	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.309492	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	15	4.642375	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	111	34.353573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	77	23.830857	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	27	8.356274	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1144	354.058441	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	6037	1868.401058	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4833	1495.773118	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	11321	3503.754907	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	229	70.873587	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.928475	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.309492	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	7	2.166442	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	7	2.166442	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	20	6.189833	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	2	0.618983	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	2	0.618983	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	1.547458	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.928475	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.309492	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.309492	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.309492	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539900:+	1	0.309492	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.618983	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	20	6.189833	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	35	10.832208	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.309492	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.309492	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.309492	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.309492	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	8	2.475933	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	12	3.713900	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.618983	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	387	119.773266	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	392	121.320725	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	452	139.890223	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	11	3.404408	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.928475	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	8	2.475933	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	10	3.094916	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	0.618983	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	6	1.856950	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.309492	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.309492	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.309492	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	1	0.309492	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.618983	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.309492	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	13	4.023391	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	15	4.642375	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	394	121.939708	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	727	225.000426	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	894	276.685530	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.309492	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.309492	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	30	9.284749	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	41	12.689157	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	78	24.140348	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	0.618983	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.309492	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	3	0.928475	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.309492	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.309492	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.928475	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.309492	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.309492	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	3	0.928475	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	19	5.880341	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	108	33.425098	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	204	63.136295	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	3301	1021.631918	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	5420	1677.444713	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	6696	2072.356052	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	205	63.445787	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	17	5.261358	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	0.618983	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.309492	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	10	3.094916	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.309492	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692813:+	1	0.309492	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.309492	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.309492	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.309492	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	3	0.928475	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	4	1.237967	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	25	7.737291	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	68	21.045432	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	53	16.403057	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.309492	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.618983	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.618983	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	33	10.213224	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	42	12.998649	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	346	107.084109	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	243	75.206470	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	5475	1694.466754	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	15977	4944.748004	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	28374	8781.515921	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	123	38.067472	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	1.237967	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	9	2.785425	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	19	5.880341	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	46	14.236616	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.309492	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.309492	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	4	1.237967	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	22	6.808816	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	3	0.928475	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.618983	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176376:+	1	0.309492	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.309492	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.309492	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.309492	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.309492	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	6	1.856950	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	6	1.856950	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.618983	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.309492	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.309492	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.309492	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.309492	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	607	187.861428	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.309492	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	6	1.856950	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	26	8.046783	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.309492	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	48	14.855599	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	27714	8577.251436	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	2.166442	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	3	0.928475	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	7	2.166442	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.309492	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	16	4.951866	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	15820	4896.157816	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	2.475933	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	6	1.856950	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	5479	1695.704720	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	1.237967	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	248	76.753928	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.309492	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.309492	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	345	106.774617	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	34	10.522716	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	24	7.427799	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557286:-	2	0.618983	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.928475	N	precursor
hsa-let-7g	hg38:chr3:52268279-52268301:-	4	1.237967	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	183	56.636971	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	20	6.189833	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	49	15.165091	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	8	2.475933	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	22	6.808816	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	12	3.713900	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2105	651.479912	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	17	5.261358	N	mature,MIMAT0000414
