miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-144	hg38:chr17:28861582-28861604:-	10	1.824573	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	7	1.277201	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	12	2.189487	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	305	55.649470	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.364915	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.182457	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430659-149430682:+	1	0.182457	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.364915	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	0.729829	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	0.729829	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	2	0.364915	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	6	1.094744	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	522	95.242700	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	430	78.456630	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	4343	792.411967	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3682	671.807705	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	9776	1783.702368	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	381	69.516224	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	3	0.547372	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	2	0.364915	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	14	2.554402	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	14	2.554402	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	66	12.042180	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	7	1.277201	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	0.547372	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430667-149430688:+	1	0.182457	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	5	0.912286	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	11	2.007030	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	106	19.340472	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	9	1.642116	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	3	0.547372	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	21	3.831603	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	17	3.101774	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.364915	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	81	14.779040	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	65	11.859723	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.182457	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	2	0.364915	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430721-149430741:+	1	0.182457	N	precursor
hsa-mir-1468	hg38:chrX:63786054-63786076:-	181	33.024768	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	16	2.919316	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	4	0.729829	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	3	0.547372	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.182457	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	0.364915	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.364915	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	2	0.364915	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	34	6.203548	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	118	21.529959	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	38	6.933377	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	5	0.912286	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.182457	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	1	0.182457	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436539:+	2	0.364915	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	13	2.371945	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	87	15.873783	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	305	55.649470	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	63	11.494809	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	41	7.480748	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	3	0.547372	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	18	3.284231	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	150	27.368592	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	3210	585.687869	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	33415	6096.810008	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	57618	10512.823554	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	52979	9666.404232	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	41	7.480748	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	15	2.736859	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	2	0.364915	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	12	2.189487	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	71	12.954467	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	169	30.835280	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	168	30.652823	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436545:+	1	0.182457	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436542:+	1	0.182457	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	5	0.912286	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	5	0.912286	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	18	3.284231	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	102	18.610643	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	1	0.182457	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	5	0.912286	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	25	4.561432	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	1	0.182457	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	2	0.364915	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	47	8.575492	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	3	0.547372	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	10	1.824573	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	6	1.094744	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	3	0.547372	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436576:+	1	0.182457	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436579:+	1	0.182457	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	2	0.364915	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436574:+	1	0.182457	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	4	0.729829	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	35	6.386005	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	97	17.698356	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1132	206.541641	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	8113	1480.275912	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	16	2.919316	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	1	0.182457	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	22	4.014060	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	79	14.414125	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	727	132.646442	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	12799	2335.270726	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	50	9.122864	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	1	0.182457	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	36	6.568462	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	106	19.340472	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	8	1.459658	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436581:+	1	0.182457	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	2	0.364915	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436561-102436581:+	1	0.182457	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949943:-	13	2.371945	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	2054	374.767253	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.182457	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	97	17.698356	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	17249	3147.205621	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949945:-	1	0.182457	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.182457	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	3	0.547372	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	843	153.811487	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	216866	39568.780465	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	39	7.115834	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.364915	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	90	16.421155	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	43847	8000.204352	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	20	3.649146	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.182457	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	197	35.944084	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	7	1.277201	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.182457	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	51	9.305321	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	0.547372	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	2	0.364915	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.364915	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	34	6.203548	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	11	2.007030	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	1	0.182457	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	8	1.459658	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	8	1.459658	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.364915	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337261:+	1	0.182457	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.182457	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337245-54337263:+	1	0.182457	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337298:+	22	4.014060	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	988	180.267793	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	1383	252.338418	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.182457	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	6	1.094744	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.182457	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	14	2.554402	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	7	1.277201	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	27	4.926347	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	34	6.203548	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.182457	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.364915	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	4	0.729829	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500852:-	1	0.182457	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	371	67.691651	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	5	0.912286	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	172	31.382652	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	31	5.656176	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	113	20.617673	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	24	4.378975	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.182457	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	3	0.547372	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.547372	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.364915	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	11	2.007030	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	4109	749.716963	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	17	3.101774	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	18	3.284231	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732606:-	1	0.182457	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	17	3.101774	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	5121	934.363730	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	80	14.596582	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	373	68.056565	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	537	97.979559	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	45	8.210578	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	629	114.765629	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	192	35.031798	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	30	5.473718	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	861	157.095718	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	0.364915	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	9	1.642116	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	1	0.182457	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.182457	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	72	13.136924	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	18	3.284231	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.182457	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	735	134.106101	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	292	53.277526	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	27	4.926347	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	17	3.101774	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.182457	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	11	2.007030	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	434	79.186459	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	36	6.568462	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1510	275.510493	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	16	2.919316	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	10	1.824573	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.182457	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	4	0.729829	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.182457	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.182457	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	0.547372	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.182457	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	2	0.364915	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.364915	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.182457	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	1	0.182457	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	62	11.312351	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574431:-	1	0.182457	N	precursor
hsa-mir-1537	hg38:chr1:235853036-235853057:-	2	0.364915	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565807-69565828:-	1	0.182457	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.182457	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	2	0.364915	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	50	9.122864	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	193	35.214255	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	305	55.649470	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	344	62.765304	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	143	26.091391	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	23	4.196517	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	3	0.547372	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	1	0.182457	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.182457	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	2	0.364915	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049129-50049152:-	1	0.182457	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.182457	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	475	86.667208	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.182457	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.182457	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	555	101.263790	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	194	35.396712	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	314	57.291586	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	23	4.196517	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049191:-	1	0.182457	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.182457	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.182457	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	2	0.364915	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	10	1.824573	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	37	6.750919	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	222	40.505516	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	446	81.375947	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	5	0.912286	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404608-160404628:+	1	0.182457	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	2	0.364915	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	50	9.122864	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	30	5.473718	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.182457	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.364915	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	49	8.940407	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.182457	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.182457	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049010:-	1	0.182457	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	0.729829	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.182457	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.182457	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.182457	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	47	8.575492	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.182457	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	2	0.364915	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.182457	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.182457	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.182457	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1528	278.794724	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	25	4.561432	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.182457	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	70	12.772010	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	2	0.364915	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	5	0.912286	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	61	11.129894	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	26	4.743889	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1522	277.699980	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	44	8.028120	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	5	0.912286	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	1	0.182457	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	4	0.729829	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	2	0.364915	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	4	0.729829	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404815:+	1	0.182457	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.182457	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	3	0.547372	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	0.182457	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	11	2.007030	N	mature,MIMAT0004518
