miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.176764	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.176764	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	5	0.883820	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	0.530292	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.176764	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	21	3.712046	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	11	1.944405	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	2	0.353528	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	10	1.767641	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	3	0.530292	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	9	1.590877	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	0.353528	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.176764	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.176764	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.176764	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	1	0.176764	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	1	0.176764	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	7	1.237349	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	4	0.707056	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	1	0.176764	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	7	1.237349	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	52	9.191732	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	40	7.070563	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1098	194.086959	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	14	2.474697	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350637:+	1	0.176764	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	13	2.297933	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.176764	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350638:+	1	0.176764	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.176764	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	3	0.530292	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.353528	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	2	0.353528	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1092	193.026374	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	38	6.717035	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.176764	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.176764	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	120	21.211689	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	3	0.530292	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.176764	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	1	0.176764	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	1	0.176764	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.353528	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	7	1.237349	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1041	184.011406	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.176764	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.176764	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	502	88.735568	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	7	1.237349	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.176764	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	2	0.353528	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	135	23.863151	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.176764	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	121	21.388454	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	2	0.353528	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.176764	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	1	0.176764	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859125:-	2	0.353528	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	36	6.363507	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859125:-	2	0.353528	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	4	0.707056	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	4	0.707056	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	168	29.696365	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	2	0.353528	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859126:-	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	9	1.590877	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	2	0.353528	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	41	7.247327	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	136	24.039915	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	9103	1609.083411	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	2	0.353528	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	13	2.297933	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	8	1.414113	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	163	28.812545	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	16107	2847.139020	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	6	1.060584	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859126:-	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859127:-	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859128:-	2	0.353528	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	9	1.590877	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	8	1.414113	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	1193	210.879546	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	4	0.707056	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859127:-	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859128:-	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	5	0.883820	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	300	53.029224	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	4	0.707056	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	38	6.717035	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859132:-	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	36	6.363507	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	4	0.707056	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	4	0.707056	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	3	0.530292	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692498:+	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	2	0.353528	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	6	1.060584	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692495:+	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692496:+	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	4	0.707056	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	38	6.717035	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	43	7.600855	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	289	51.084819	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	1201	212.293659	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	16065	2839.714929	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	9184	1623.401301	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	169	29.873129	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	39	6.893799	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	2	0.353528	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	15	2.651461	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	156	27.575196	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	121	21.388454	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	5	0.883820	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	5	0.883820	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	9	1.590877	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	44	7.777619	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	3	0.530292	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	8	1.414113	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	15	2.651461	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	6	1.060584	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692504:+	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692502:+	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692503:+	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692501:+	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692502:+	1	0.176764	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	3	0.530292	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692516-124692539:+	1	0.176764	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692535:+	1	0.176764	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	229	40.478974	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	391	69.114755	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	786	138.936566	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	122	21.565218	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692533:+	1	0.176764	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	8	1.414113	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	7	1.237349	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	1814	320.650039	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	4150	733.570928	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	24433	4318.876742	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	30773	5439.561003	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	248	43.837492	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	3	0.530292	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	8	1.414113	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	8	1.414113	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	86	15.201711	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	121	21.388454	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.176764	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	4	0.707056	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	5	0.883820	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	5	0.883820	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	10	1.767641	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692539:+	2	0.353528	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	2	0.353528	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692523-124692538:+	1	0.176764	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	10	1.767641	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	19	3.358518	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858910:-	1	0.176764	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858907:-	2	0.353528	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	42	7.424091	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	22	3.888810	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858895-198858924:-	1	0.176764	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858901-198858924:-	1	0.176764	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	3	0.530292	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	3	0.530292	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858942:-	4	0.707056	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	7	1.237349	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	12	2.121169	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	76	13.434070	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	461	81.488240	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	4	0.707056	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858945:-	2	0.353528	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	9	1.590877	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	84	14.848183	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	1632	288.478977	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.176764	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	99	17.499644	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	1749	309.160374	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	3	0.530292	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858944:-	1	0.176764	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858945:-	1	0.176764	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	3	0.530292	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	37	6.540271	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	1372	242.520316	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	10	1.767641	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	3	0.530292	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	118	20.858161	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	3	0.530292	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858947:-	1	0.176764	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	12	2.121169	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858947:-	1	0.176764	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	10	1.767641	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.176764	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	4	0.707056	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	10	1.767641	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	10	1.767641	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.176764	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693749:+	1	0.176764	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693742:+	1	0.176764	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	12	2.121169	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	12	2.121169	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	126	22.272274	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	1337	236.333574	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	1827	322.947972	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	1720	304.034216	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	450	79.543836	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	56	9.898788	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693743:+	2	0.353528	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693744:+	1	0.176764	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	5	0.883820	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	39	6.893799	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	86	15.201711	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	100	17.676408	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	62	10.959373	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	20	3.535282	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.176764	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	2	0.353528	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	9	1.590877	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	9	1.590877	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	2	0.353528	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693747:+	2	0.353528	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693748:+	1	0.176764	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693745:+	1	0.176764	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693746:+	1	0.176764	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693747:+	4	0.707056	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693748:+	2	0.353528	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693750:+	2	0.353528	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693747:+	1	0.176764	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693782:+	2	0.353528	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693761-124693783:+	1	0.176764	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	13	2.297933	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	25	4.419102	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	3	0.530292	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	59	10.429081	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	76	13.434070	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	41	7.247327	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	25	4.419102	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693764-124693782:+	1	0.176764	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874724-13874747:+	1	0.176764	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874742:+	6	1.060584	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	6	1.060584	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	21	3.712046	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	957	169.163224	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	1257	222.192447	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	129	22.802566	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	19	3.358518	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	1	0.176764	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	10	1.767641	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	19	3.358518	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	2	0.353528	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874749:+	1	0.176764	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	5	0.883820	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874748:+	3	0.530292	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874762-13874783:+	1	0.176764	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874783:+	4	0.707056	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	6	1.060584	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	12	2.121169	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	3	0.530292	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874782:+	1	0.176764	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	22	3.888810	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	61	10.782609	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	646	114.189595	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	1028	181.713473	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874784:+	1	0.176764	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	5	0.883820	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	4	0.707056	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874909-13874931:+	2	0.353528	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874909-13874932:+	1	0.176764	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874928:+	1	0.176764	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	4	0.707056	N	mature,MIMAT0002821
