miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-138-1	hg38:chr3:44114235-44114259:+	1	0.152883	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114236-44114260:+	1	0.152883	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114237-44114259:+	1	0.152883	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114238-44114258:+	2	0.305766	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114240-44114258:+	1	0.152883	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114257-44114274:+	1	0.152883	N	stemloop
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	1	0.152883	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	24	3.669189	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	19	2.904775	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	2	0.305766	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	30	4.586486	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858506-56858527:+	2	0.305766	N	precursor
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	2	0.305766	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858545:+	1	0.152883	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	6	0.917297	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	17	2.599009	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	93	14.218107	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	25	3.822072	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	183	27.977566	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	80	12.230630	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858552:+	1	0.152883	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858548:+	1	0.152883	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	6	0.917297	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858529-56858548:+	1	0.152883	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858535-56858551:+	1	0.152883	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615065-72615089:-	2	0.305766	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	30	4.586486	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	22	3.363423	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	77	11.771981	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	13	1.987477	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.152883	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615124:-	4	0.611531	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	467	71.396302	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	2	0.305766	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.152883	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	7	1.070180	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	851	130.103326	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	73	11.160450	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615124:-	1	0.152883	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	40	6.115315	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.152883	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	3	0.458649	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933121:+	2	0.305766	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	3	0.458649	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	23	3.516306	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	58	8.867207	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	519	79.346212	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	6	0.917297	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933124:+	1	0.152883	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	8	1.223063	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.152883	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	7	1.070180	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933160:+	1	0.152883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	5	0.764414	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	229	35.010178	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	275	42.042790	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1082	165.419270	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1196	182.847917	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	1720	262.958544	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	5	0.764414	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	3	0.458649	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933160:+	1	0.152883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.152883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	27	4.127838	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	49	7.491261	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	535	81.792338	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2209	337.718269	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	3767	575.909787	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	29	4.433603	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933161:+	1	0.152883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.305766	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	25	3.822072	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	95	14.523873	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	215	32.869818	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.152883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	6	0.917297	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	27	4.127838	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933167:+	2	0.305766	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.152883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	11	1.681712	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	13	1.987477	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	48	7.338378	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	4	0.611531	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933162:+	1	0.152883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	1	0.152883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.152883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	4	0.611531	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.152883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933164:+	1	0.152883	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.152883	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964088-6964113:+	2	0.305766	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	2	0.305766	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.152883	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.152883	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.152883	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	6	0.917297	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.305766	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.152883	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	128	19.569008	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2353	359.733403	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	799	122.153416	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	33	5.045135	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964139:+	2	0.305766	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.152883	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.152883	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.152883	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.152883	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964138-6964155:+	1	0.152883	N	stemloop
hsa-mir-141	hg38:chr12:6964152-6964174:+	1	0.152883	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	2	0.305766	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.305766	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	11	1.681712	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.305766	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	5	0.764414	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	3	0.458649	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	2	0.305766	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	92	14.065224	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	68	10.396035	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	71	10.854684	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1081	165.266387	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1572	240.331878	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	5448	832.905898	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	136	20.792071	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.152883	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.152883	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.152883	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	3	0.458649	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.152883	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	4	0.611531	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	1	0.152883	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	2	0.305766	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.152883	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331215-58331237:-	1	0.152883	N	precursor
hsa-mir-142	hg38:chr17:58331215-58331245:-	1	0.152883	N	precursor
hsa-mir-142	hg38:chr17:58331219-58331246:-	1	0.152883	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.152883	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331246:-	2	0.305766	N	precursor
hsa-mir-142	hg38:chr17:58331242-58331264:-	1	0.152883	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331242-58331265:-	1	0.152883	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331264:-	4	0.611531	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	40	6.115315	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	4	0.611531	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331264:-	1	0.152883	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.152883	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	2	0.305766	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	298	45.559096	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.152883	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.152883	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.305766	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	11	1.681712	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	12161	1859.208632	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	1332	203.639988	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.152883	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	17	2.599009	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	7	1.070180	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	24753	3784.309784	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	7468	1141.729304	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	6	0.917297	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	3	0.458649	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	1903	290.936109	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	368	56.260898	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	44	6.726846	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	0.458649	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	201	30.729458	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	57	8.714324	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331251-58331267:-	1	0.152883	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331251-58331268:-	1	0.152883	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331289:-	1	0.152883	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	1	0.152883	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	3	0.458649	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.152883	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	25	3.822072	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	1	0.152883	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	7	1.070180	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	304	46.476394	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	6	0.917297	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.152883	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	59	9.020090	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	167	25.531440	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	26	3.974955	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	2	0.305766	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	72	11.007567	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	16	2.446126	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.152883	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	150	22.932431	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331307:-	1	0.152883	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331304:-	1	0.152883	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	4	0.611531	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	4	0.611531	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331290-58331306:-	1	0.152883	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	0.305766	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	25	3.822072	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	479	73.230897	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	16	2.446126	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	17	2.599009	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	10	1.528829	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	3	0.458649	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	2	0.305766	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	5	0.764414	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428946-149428969:+	2	0.305766	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428983:+	1	0.152883	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428969-149428996:+	1	0.152883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428996:+	4	0.611531	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	2	0.305766	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.152883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	1	0.152883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	25	3.822072	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	7	1.070180	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	11	1.681712	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	3	0.458649	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	18	2.751892	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	343	52.438826	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	126	19.263242	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1538	235.133860	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	325	49.686934	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	63	9.631621	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.152883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	438	66.962699	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	77	11.771981	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	16084	2458.968148	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	4756	727.110949	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	149350	22833.057252	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	58798	8989.207234	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	15296	2338.496443	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	391	59.777204	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	1	0.152883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	23	3.516306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	3	0.458649	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	29	4.433603	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	7	1.070180	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	4	0.611531	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.152883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	2	0.305766	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	4	0.611531	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	3	0.458649	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	223	34.092881	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	16	2.446126	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	77	11.771981	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.152883	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	22	3.363423	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	23	3.516306	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	27	4.127838	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	24	3.669189	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	8	1.223063	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861546-28861569:-	3	0.458649	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861564:-	1	0.152883	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	2	0.305766	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	79	12.077747	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	23	3.516306	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	52	7.949909	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	28	4.280720	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	24	3.669189	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	6	0.917297	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	2	0.305766	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.152883	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	1	0.152883	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861579-28861602:-	1	0.152883	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861602:-	2	0.305766	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861603:-	1	0.152883	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	46	7.032612	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	8	1.223063	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.152883	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	70	10.701801	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	223	34.092881	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	2	0.305766	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.152883	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	86	13.147927	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	4561	697.298789	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.152883	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	47	7.185495	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	25	3.822072	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.152883	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861588-28861605:-	1	0.152883	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430642-149430661:+	1	0.152883	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.152883	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.305766	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	0.611531	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	6	0.917297	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	11	1.681712	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	613	93.717202	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	279	42.654322	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	3863	590.586543	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	4865	743.775183	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	12483	1908.436918	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	450	68.797293	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	3	0.458649	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	1	0.152883	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	5	0.764414	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	11	1.681712	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	50	7.644144	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	4	0.611531	N	mature,MIMAT0000437
