miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175984-94176007:+	2	0.401958	N	stemloop
hsa-let-7a-1	hg38:chr9:94176013-94176030:+	1	0.200979	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	1	0.200979	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.200979	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	10	2.009791	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	23	4.622520	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	12	2.411750	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.200979	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	1	0.200979	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	14	2.813708	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	5	1.004896	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	5	1.004896	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	3	0.602937	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	2	0.401958	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	279	56.073177	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	3	0.602937	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	36	7.235249	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	75	15.073435	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	2	0.401958	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	17	3.416645	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	16476	3311.332148	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.401958	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	2	0.401958	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	22	4.421541	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.200979	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.401958	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	9610	1931.409441	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	2	0.401958	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146588:-	1	0.200979	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.200979	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	5885	1182.762181	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	2	0.401958	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	249	50.043803	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	0.401958	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	1	0.200979	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.200979	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	0.803917	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.602937	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	48	9.646998	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	73	14.671476	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	38	7.637207	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	233	46.828137	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	5883	1182.360223	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	9527	1914.728173	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	16548	3325.802645	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	278	55.872198	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.200979	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.602937	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	13	2.612729	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.401958	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.401958	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.200979	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	3	0.602937	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	15	3.014687	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	78	15.676372	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.200979	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	3	0.602937	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	17	3.416645	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.200979	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112758-46112775:+	1	0.200979	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.200979	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.200979	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.200979	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	6	1.205875	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	26	5.225457	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	8	1.607833	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.401958	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113670-46113691:+	1	0.200979	N	precursor
hsa-let-7b	hg38:chr22:46113674-46113691:+	1	0.200979	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.200979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	7	1.406854	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	51	10.249936	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	502	100.891523	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	8189	1645.818097	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2328	467.879415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	5163	1037.655249	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	925	185.905695	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.200979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.401958	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.200979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	11	2.210770	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.602937	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.200979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	13	2.612729	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	0.803917	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.200979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	8	1.607833	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.200979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.200979	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.200979	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	3.215666	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	83	16.681268	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	2	0.401958	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.602937	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	4	0.803917	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.602937	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.401958	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.401958	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	20	4.019583	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	93	18.691059	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	135	27.132183	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	79	15.877351	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.200979	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	665	133.651122	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2211	444.364857	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2158	433.712963	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	7548	1516.990474	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	286	57.480031	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	1	0.200979	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	18	3.617624	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	4	0.803917	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	11	2.210770	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.401958	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.401958	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	1	0.200979	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.200979	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.200979	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	2	0.401958	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.200979	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	22	4.421541	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	65	13.063643	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	182	36.578202	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.401958	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	1	0.200979	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	2	0.401958	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.200979	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	2	0.401958	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	5	1.004896	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	6	1.205875	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	22	4.421541	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	10	2.009791	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	230	46.225200	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	769	154.552951	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1825	366.786912	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	85	17.083226	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.200979	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.200979	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	13	2.612729	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	52	10.450915	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.200979	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.200979	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	12	2.411750	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178864:+	1	0.200979	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.200979	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.401958	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.200979	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	6	1.205875	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	17	3.416645	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	1.205875	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	151	30.347849	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	887	178.268488	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2460	494.408660	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	7	1.406854	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.200979	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	8	1.607833	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	31	6.230353	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	165	33.161556	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.200979	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.200979	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.200979	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.200979	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.200979	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.602937	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.200979	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	7	1.406854	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	114	22.911621	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	57	11.455810	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	965	193.944861	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2884	579.623811	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	7258	1458.706526	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	122	24.519454	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	12	2.411750	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.401958	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.200979	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.200979	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	3	0.602937	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.200979	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.200979	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692800-51692816:+	1	0.200979	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	3	0.602937	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.200979	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.200979	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.401958	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	26	5.225457	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	94	18.892038	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	108	21.705746	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692857:+	1	0.200979	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.401958	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.401958	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.200979	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	19	3.818603	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	29	5.828395	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	221	44.416388	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	80	16.078330	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1682	338.046897	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5215	1048.106164	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	10154	2040.742087	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	50	10.048957	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.602937	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.200979	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	8	1.607833	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	2	0.401958	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	6	1.205875	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	17	3.416645	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.602937	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	9	1.808812	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	10	2.009791	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.401958	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	25	5.024478	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176449:+	1	0.200979	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.602937	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.401958	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.200979	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.200979	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	241	48.435970	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	0.803917	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	20	4.019583	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.200979	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.401958	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	10402	2090.584912	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	0.803917	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.602937	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5206	1046.297351	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	15	3.014687	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.200979	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1634	328.399899	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	6	1.205875	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	78	15.676372	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	2	0.401958	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	231	46.426179	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.200979	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	13	2.612729	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	20	4.019583	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.602937	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	4	0.803917	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	11	2.210770	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	410	82.401443	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	9	1.808812	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.200979	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	44	8.843082	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	6	1.205875	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	39	7.838186	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2109	423.864985	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	20	4.019583	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	4	0.803917	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	416	83.607318	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	15	3.014687	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.200979	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	51	10.249936	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	6	1.205875	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	13	2.612729	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	2	0.401958	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	63	12.661685	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	1	0.200979	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	2	0.401958	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	1	0.200979	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	2	0.401958	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	2	0.401958	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.200979	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	1	0.200979	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	3	0.602937	N	mature,MIMAT0000415
