miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	2339	336.636758	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.143923	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	21	3.022391	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	28	4.029854	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	34	4.893395	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	129270	18604.973819	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	16	2.302774	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	7	1.007464	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	7	1.007464	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	55878	8042.149973	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	10	1.439234	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	11368	1636.120851	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	5	0.719617	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	633	91.103492	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146592:-	1	0.143923	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	1	0.143923	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146592:-	1	0.143923	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.143923	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.287847	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.143923	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	7	1.007464	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	1	0.143923	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	56	8.059709	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	119	17.126881	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	60	8.635402	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	643	92.542726	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	11462	1649.649647	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	56011	8061.291781	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	129186	18592.884256	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	2444	351.748712	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.143923	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.431770	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	22	3.166314	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	2	0.287847	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.143923	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	5	0.719617	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	32	4.605548	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.287847	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	14	2.014927	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	22	3.166314	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	58	8.347555	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	14	2.014927	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.287847	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	2	0.287847	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.143923	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	17	2.446697	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	52	7.484015	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	895	128.811415	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	14622	2104.447491	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5899	849.003950	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	17231	2479.943559	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	3801	547.052723	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	0.863540	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.143923	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	7	1.007464	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.287847	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.143923	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.143923	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.143923	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	1.439234	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	0.719617	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.287847	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	4	0.575693	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	8	1.151387	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.143923	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.287847	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.143923	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.143923	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.143923	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	4	0.575693	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	31	4.461624	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	128	18.422191	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.287847	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539856:+	1	0.143923	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.287847	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	0.863540	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	6	0.863540	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.143923	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.143923	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.143923	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	13	1.871004	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	120	17.270804	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	137	19.717501	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	140	20.149272	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	3	0.431770	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539862:+	1	0.143923	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	908	130.682418	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3570	513.806425	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4871	701.050727	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	28632	4120.813881	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1267	182.350908	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	9	1.295310	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	3	0.431770	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	17	2.446697	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.287847	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539858:+	1	0.143923	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.143923	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.143923	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	0.719617	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.143923	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.431770	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.143923	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.143923	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.143923	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	3	0.431770	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539880:+	1	0.143923	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.143923	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.143923	N	stemloop
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.143923	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539880-16539905:+	1	0.143923	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539899:+	1	0.143923	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.143923	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	2	0.287847	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	11	1.583157	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	67	9.642866	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	209	30.079984	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	0.575693	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.143923	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.143923	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	10	1.439234	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	8	1.151387	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	267	38.427539	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	658	94.701576	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1985	285.687886	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	101	14.536260	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	4	0.575693	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.143923	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	0.575693	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	26	3.742008	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	4	0.575693	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.143923	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	2	0.287847	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.287847	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.287847	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.143923	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	9	1.295310	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	0.575693	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	213	30.655677	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1295	186.380762	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	3262	469.478027	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	7	1.007464	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	8	1.151387	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	32	4.605548	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	106	15.255877	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.287847	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	5	0.719617	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.287847	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178917:+	1	0.143923	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.143923	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.143923	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	18	2.590621	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	183	26.337976	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	271	39.003233	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	5167	743.652044	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	16409	2361.638550	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	42616	6133.438263	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	1399	201.348792	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	103	14.824107	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.143923	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	0.719617	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	6	0.863540	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	7	1.007464	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692813:+	1	0.143923	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692814:+	1	0.143923	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692816:+	1	0.143923	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.143923	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692816:+	1	0.143923	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.143923	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.143923	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.143923	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692856:+	1	0.143923	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.143923	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692859:+	1	0.143923	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	3	0.431770	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	2	0.287847	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.143923	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	3	0.431770	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	3	0.431770	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.287847	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	50	7.196168	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	127	18.278268	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	245	35.261225	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	4	0.575693	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.431770	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.143923	N	precursor
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	19	2.734544	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	39	5.613011	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	306	44.040551	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	401	57.713271	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	7099	1021.711991	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	41477	5969.509547	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	137509	19790.758450	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	477	68.651447	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	17	2.446697	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176382:+	1	0.143923	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.143923	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	7	1.007464	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.143923	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	2	0.287847	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	5	0.719617	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	18	2.590621	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.143923	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.143923	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	5	0.719617	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	9	1.295310	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	4	0.575693	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176430:+	1	0.143923	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176430:+	2	0.287847	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.143923	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	4	0.575693	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	23	3.310237	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557196-53557218:-	1	0.143923	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.143923	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.431770	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	11	1.583157	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.143923	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	2965	426.732787	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.143923	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	4	0.575693	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	18	2.590621	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	10	1.439234	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	136855	19696.632567	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	64	9.211096	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.143923	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.431770	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.143923	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	41404	5959.003141	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	29	4.173778	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.143923	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	7048	1014.371900	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	12	1.727080	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	400	57.569347	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	306	44.040551	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.143923	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	33	4.749471	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	20	2.878467	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.143923	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	3	0.431770	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.143923	N	precursor
hsa-let-7g	hg38:chr3:52268277-52268301:-	1	0.143923	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268278-52268301:-	5	0.719617	N	mature,MIMAT0004584
