miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.156066	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.156066	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	15	2.340989	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	84	13.109537	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1003	156.534113	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	17825	2781.874942	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	8465	1321.097974	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	24835	3875.897008	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	4800	749.116394	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.468198	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	6	0.936395	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.312132	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	7	1.092461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.156066	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.156066	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	0.468198	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	7	1.092461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.468198	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.156066	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	3	0.468198	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.312132	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.156066	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.156066	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	2	0.312132	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	4	0.624264	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113739-46113759:+	1	0.156066	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.156066	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.156066	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	34	5.306241	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	124	19.352174	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.156066	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.156066	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.156066	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.312132	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	0.780330	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	4	0.624264	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.156066	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.156066	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.312132	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	13	2.028857	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	81	12.641339	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	92	14.358064	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	68	10.612482	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	4	0.624264	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	897	139.991126	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3850	600.853774	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	5274	823.091638	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	28664	4473.473398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1135	177.134814	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	0.780330	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	4	0.624264	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	15	2.340989	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.312132	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	1	0.156066	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	0.780330	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.156066	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.468198	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.156066	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539901:+	1	0.156066	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	10	1.560659	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	35	5.462307	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	97	15.138394	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.312132	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	3	0.468198	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.156066	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	9	1.404593	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	6	0.936395	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	216	33.710238	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	586	91.454626	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1409	219.896875	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	72	11.236746	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.156066	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.156066	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	6	0.936395	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	26	4.057714	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.156066	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.156066	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.156066	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.312132	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.156066	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	2	0.312132	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	2	0.312132	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	7	1.092461	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	143	22.317426	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	600	93.639549	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1324	206.631272	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	0.780330	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	6	0.936395	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	20	3.121318	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	61	9.520021	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.156066	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.312132	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	2	0.312132	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692813:+	1	0.156066	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	14	2.184923	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	114	17.791514	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	256	39.952874	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	4568	712.909101	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	12317	1922.263880	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	25844	4033.367517	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	1033	161.216091	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	94	14.670196	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	4	0.624264	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.156066	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	4	0.624264	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.156066	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692834-51692854:+	1	0.156066	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.156066	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.156066	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	3	0.468198	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	1	0.156066	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	21	3.277384	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	68	10.612482	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	89	13.889866	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.156066	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.312132	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176371:+	1	0.156066	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	2	0.312132	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	3	0.468198	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	19	2.965252	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	32	4.994109	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	316	49.316829	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	563	87.865110	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	10977	1713.135553	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	59592	9300.280029	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	164677	25700.466746	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	777	121.263216	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	34	5.306241	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.156066	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.312132	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.312132	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	11	1.716725	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.156066	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.312132	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	16	2.497055	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.156066	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.156066	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	8	1.248527	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.156066	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.156066	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.468198	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	18	2.809186	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.156066	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	7	1.092461	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.468198	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	27	4.213780	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.312132	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	4202	655.788976	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.156066	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	5	0.780330	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	9	1.404593	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.156066	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	9	1.404593	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	164538	25678.773584	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	79	12.329207	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	2	0.312132	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	5	0.780330	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.156066	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	59946	9355.527363	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	62	9.676087	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	10930	1705.800455	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	17	2.653121	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557267:-	1	0.156066	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	578	90.206099	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	1	0.156066	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	279	43.542390	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	54	8.427559	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	25	3.901648	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.156066	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.312132	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557291:-	1	0.156066	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	7	1.092461	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	16	2.497055	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	397	61.958168	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	3	0.468198	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	14	2.184923	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	1	0.156066	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.312132	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	191	29.808590	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	6	0.936395	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	14	2.184923	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	10981	1713.759817	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	132	20.600701	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268354:-	1	0.156066	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	0.468198	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268356:-	1	0.156066	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	4469	697.458576	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	103	16.074789	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	2	0.312132	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	367	57.276191	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	7	1.092461	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	185	28.872194	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	10	1.560659	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	39	6.086571	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.312132	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	29	4.525912	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603668-62603691:+	2	0.312132	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	5	0.780330	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.156066	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.156066	N	precursor
