miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1251	hg38:chr12:97491913-97491935:+	21	3.248041	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491933:+	2	0.309337	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491934:+	5	0.773343	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491934-97491951:+	1	0.154669	N	stemloop
hsa-mir-1251	hg38:chr12:97491937-97491953:+	3	0.464006	N	stemloop
hsa-mir-1251	hg38:chr12:97491949-97491970:+	2	0.309337	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491949-97491972:+	2	0.309337	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491950-97491972:+	1	0.154669	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491950-97491973:+	1	0.154669	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491951-97491972:+	4	0.618674	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491953-97491972:+	2	0.309337	N	mature,MIMAT0026741
hsa-mir-1254-2	hg38:chr10:23393408-23393431:+	1	0.154669	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393432:+	1	0.154669	N	mature,MIMAT0005905
hsa-mir-1256	hg38:chr1:20988342-20988364:-	1	0.154669	N	unannotated
hsa-mir-1258	hg38:chr2:179860843-179860865:-	2	0.309337	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860843-179860866:-	1	0.154669	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860865:-	1	0.154669	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860844-179860866:-	1	0.154669	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860845-179860866:-	3	0.464006	N	mature,MIMAT0005909
hsa-mir-1258	hg38:chr2:179860846-179860866:-	3	0.464006	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693245-51693268:+	3	0.464006	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693265:+	1	0.154669	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	8	1.237349	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	71	10.981471	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	382	59.083409	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693267:+	1	0.154669	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	203	31.397728	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	5	0.773343	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	712	110.124050	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	65	10.053460	N	precursor
hsa-mir-125a	hg38:chr19:51693266-51693290:+	1	0.154669	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693284:+	9	1.392017	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	5	0.773343	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	50	7.733431	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	207	32.016402	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	1202	185.911669	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	5695	880.837735	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	1615	249.789805	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	270	41.760525	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693289:+	8	1.237349	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	49	7.578762	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	19	2.938704	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693292:+	3	0.464006	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693289:+	1	0.154669	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	1	0.154669	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693291:+	1	0.154669	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693292:+	1	0.154669	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693324:+	2	0.309337	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693326:+	4	0.618674	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	36	5.568070	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	18	2.784035	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693326:+	1	0.154669	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	4	0.618674	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	6	0.928012	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099790:-	1	0.154669	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	11	1.701355	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	18	2.784035	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	3	0.464006	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099792:-	1	0.154669	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099790:-	1	0.154669	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099791:-	3	0.464006	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099792:-	1	0.154669	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099794:-	1	0.154669	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099774-122099791:-	1	0.154669	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099807-122099831:-	1	0.154669	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	4	0.618674	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	21	3.248041	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	1	0.154669	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	1	0.154669	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	66	10.208128	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	6913	1069.224102	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	16	2.474698	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	3159	488.598139	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	6	0.928012	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	704	108.886702	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099830:-	2	0.309337	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	434	67.126177	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	26	4.021384	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	4	0.618674	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	3	0.464006	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099849:-	2	0.309337	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099850:-	2	0.309337	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	1	0.154669	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590252:+	1	0.154669	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	9	1.392017	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	1	0.154669	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	4	0.618674	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	26	4.021384	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	421	65.115485	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	767	118.630824	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	3143	486.123442	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	6769	1046.951822	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	20	3.093372	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590271:+	1	0.154669	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	1	0.154669	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	6	0.928012	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	12	1.856023	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	71	10.981471	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590275:+	1	0.154669	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590274:+	1	0.154669	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	1	0.154669	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	1	0.154669	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590288-16590311:+	1	0.154669	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	3	0.464006	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	8	1.237349	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	24	3.712047	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	11	1.701355	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	3	0.464006	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	8	1.237349	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	20	3.093372	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590291-16590312:+	1	0.154669	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	5	0.773343	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	21	3.248041	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	99	15.312192	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	71	10.981471	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	59	9.125448	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	2	0.309337	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	2	0.309337	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	2	0.309337	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	3	0.464006	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	2	0.309337	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670636:+	1	0.154669	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	1	0.154669	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	58	8.970779	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	399	61.712775	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	1585	245.149747	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	13	2.010692	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	2	0.309337	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	5	0.773343	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	6	0.928012	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	10	1.546686	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670653:+	1	0.154669	N	stemloop
hsa-mir-126	hg38:chr9:136670637-136670654:+	2	0.309337	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670670:+	3	0.464006	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670671:+	2	0.309337	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	6	0.928012	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	37	5.722739	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	273	42.224531	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	124	19.178908	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670669:+	2	0.309337	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	180	27.840350	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	14	2.165361	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	36	5.568070	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	794	122.806876	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	1681	259.997934	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	32287	4993.785415	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	49	7.578762	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670671:+	1	0.154669	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	12	1.856023	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	169	26.138995	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	517	79.963671	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	8385	1296.896296	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670674:+	1	0.154669	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	15	2.320029	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	4	0.618674	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	1	0.154669	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	3	0.464006	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	4	0.618674	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183579-68183600:-	1	0.154669	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	1	0.154669	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277165-52277189:-	2	0.309337	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277188:-	3	0.464006	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	64	9.898791	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	31	4.794727	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	20	3.093372	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	2	0.309337	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277171-52277189:-	1	0.154669	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100882999-100883022:+	8	1.237349	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	4	0.618674	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	355	54.907357	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	56	8.661442	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	4	0.618674	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	15	2.320029	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883022:+	1	0.154669	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883024:+	1	0.154669	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883003-100883025:+	3	0.464006	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883004-100883022:+	1	0.154669	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	4	0.618674	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	3	0.464006	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883051:+	3	0.464006	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	3	0.464006	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	19	2.938704	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	258	39.904501	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	932	144.151145	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	671	103.782637	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	3	0.464006	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883055:+	1	0.154669	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	7	1.082680	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883057:+	5	0.773343	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399284-20399306:-	1	0.154669	N	unannotated
hsa-mir-1270	hg38:chr19:20399319-20399343:-	1	0.154669	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399320-20399343:-	7	1.082680	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	2	0.309337	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399344:-	1	0.154669	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	5	0.773343	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	3	0.464006	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399324-20399343:-	1	0.154669	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	4	0.618674	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	4	0.618674	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	1	0.154669	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000018-34000037:-	3	0.464006	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	13	2.010692	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000020-34000037:-	2	0.309337	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770546-85770568:-	1	0.154669	N	mature,MIMAT0005930
hsa-mir-1276	hg38:chr15:85770548-85770568:-	1	0.154669	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386440-118386461:+	4	0.618674	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	5	0.773343	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386462:+	2	0.309337	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	5	0.773343	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	5	0.773343	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	3	0.464006	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	37	5.722739	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	10	1.546686	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	13	2.010692	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665413-135665434:+	1	0.154669	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665443-135665465:+	1	0.154669	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665462:+	1	0.154669	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665463:+	2	0.309337	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	75	11.600146	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	107	16.549541	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	265	40.987182	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	66	10.208128	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	3	0.464006	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665467:+	1	0.154669	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744543:+	1	0.154669	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744545:+	1	0.154669	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	58	8.970779	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	96	14.848187	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	298	46.091246	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744549:+	1	0.154669	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542060:-	2	0.309337	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395253:-	1	0.154669	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	15	2.320029	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	8	1.237349	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	2	0.309337	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	1	0.154669	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	23	3.557378	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	122	18.869570	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	98	15.157524	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	15	2.320029	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	4	0.618674	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282049:+	1	0.154669	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282077:+	1	0.154669	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	4	0.618674	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	2	0.309337	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	5	0.773343	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581470:+	1	0.154669	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654492-48654518:-	1	0.154669	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.154669	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652801:+	1	0.154669	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347150-154347172:+	1	0.154669	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.154669	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101777-171101798:-	1	0.154669	N	unannotated
hsa-mir-1296	hg38:chr10:63373011-63373034:-	1	0.154669	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	5	0.773343	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	0.309337	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	1	0.154669	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	6	0.928012	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328651-25328675:-	6	0.928012	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	1	0.154669	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	4	0.618674	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	3	0.464006	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	20	3.093372	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	21	3.248041	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	9	1.392017	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	3	0.464006	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328657-25328675:-	1	0.154669	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328689-25328711:-	1	0.154669	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.154669	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328731:-	2	0.309337	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	3	0.464006	N	precursor
hsa-mir-1303	hg38:chr5:154685788-154685811:+	1	0.154669	N	unannotated
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.154669	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	2	0.309337	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169343-182169365:+	1	0.154669	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.154669	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	19	2.938704	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	13	2.010692	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	17	2.629366	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086133:+	3	0.464006	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.154669	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.154669	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	104	16.085535	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	98	15.157524	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	2	0.309337	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	3	0.464006	N	mature,MIMAT0005951
