miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933142-69933167:+	3	0.409396	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	11	1.501118	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	3	0.409396	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	22	3.002235	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	59	8.051448	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	494	67.413823	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2646	361.086995	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	3127	426.726770	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	40	5.458609	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	4	0.545861	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.272930	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	14	1.910513	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	146	19.923923	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	190	25.928393	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	2	0.272930	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	2	0.272930	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	14	1.910513	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	17	2.319909	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933163:+	1	0.136465	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.272930	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	11	1.501118	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	6	0.818791	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	10	1.364652	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	46	6.277401	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	2	0.272930	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	1	0.136465	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	2	0.272930	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.136465	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.272930	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	1	0.136465	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.136465	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	1	0.136465	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.136465	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.136465	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.136465	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	2	0.272930	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	12	1.637583	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964135:+	1	0.136465	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	5	0.682326	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	3	0.409396	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	157	21.425041	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	3167	432.185379	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1233	168.261627	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	66	9.006705	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964137:+	1	0.136465	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964139:+	1	0.136465	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	5	0.682326	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.272930	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.136465	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	3	0.409396	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	5	0.682326	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.136465	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.272930	N	stemloop
hsa-mir-141	hg38:chr12:6964153-6964177:+	1	0.136465	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	4	0.545861	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	15	2.046978	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.136465	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	9	1.228187	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	2	0.272930	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	111	15.147640	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	134	18.286341	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	110	15.011175	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1454	198.420442	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1776	242.362246	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	6860	936.151468	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	250	34.116307	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.136465	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	4	0.545861	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	2	0.272930	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	7	0.955257	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964175:+	1	0.136465	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	4	0.545861	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	6	0.818791	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	14	1.910513	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	1	0.136465	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	1	0.136465	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	4	0.545861	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964179:+	1	0.136465	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	2	0.272930	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.136465	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	5	0.682326	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964178-6964201:+	1	0.136465	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331263:-	1	0.136465	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	10	1.364652	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.136465	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	39	5.322144	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.136465	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	6	0.818791	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1840	251.096020	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	192	26.201324	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	4	0.545861	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.272930	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	3013	411.169734	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1229	167.715766	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	153	20.879180	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	43	5.868005	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	12	1.637583	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.136465	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	27	3.684561	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	10	1.364652	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.136465	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.136465	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.272930	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	2	0.272930	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	26	3.548096	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.136465	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	2	0.272930	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	2	0.272930	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	19	2.592839	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	4	0.545861	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	8	1.091722	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	9	1.228187	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	0.272930	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.272930	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.136465	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	15	2.046978	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	459	62.637540	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	30	4.093957	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	17	2.319909	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.272930	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428974:+	1	0.136465	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	1	0.136465	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.136465	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.136465	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	9	1.228187	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	8	1.091722	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	7	0.955257	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	7	0.955257	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	15	2.046978	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.136465	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	244	33.297516	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	148	20.196854	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1641	223.939440	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	333	45.442921	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	63	8.597309	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429001:+	1	0.136465	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	317	43.259477	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	68	9.279636	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	10634	1451.171240	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	5349	729.952507	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	141629	19327.433851	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	54464	7432.442206	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	9839	1342.681383	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	305	41.621895	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	3	0.409396	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	13	1.774048	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	53	7.232657	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	21	2.865770	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	6	0.818791	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	6	0.818791	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	0.409396	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	3	0.409396	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	3	0.409396	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	178	24.290811	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	32	4.366887	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	49	6.686796	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.136465	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	18	2.456374	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	11	1.501118	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	15	2.046978	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429003:+	1	0.136465	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	21	2.865770	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	3	0.409396	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.136465	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	13	1.774048	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	2	0.272930	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	0.409396	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	3	0.409396	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.272930	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	1	0.136465	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.136465	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861579-28861604:-	1	0.136465	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	3	0.409396	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.136465	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	1	0.136465	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	7	0.955257	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	19	2.592839	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.136465	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	19	2.592839	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	479	65.366844	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	10	1.364652	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	0.136465	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	5	0.682326	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	0.545861	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	4	0.545861	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	3	0.409396	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.136465	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	10	1.364652	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	524	71.507780	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	243	33.161051	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2360	322.057939	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3075	419.630578	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	9127	1245.518141	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	409	55.814278	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	4	0.545861	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	8	1.091722	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	22	3.002235	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	7	0.955257	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.272930	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	7	0.955257	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	16	2.183444	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.136465	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	9	1.228187	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	108	14.738245	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	5	0.682326	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	23	3.138700	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	25	3.411631	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430723:+	1	0.136465	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.136465	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.409396	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	58	7.914983	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	70	9.552566	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	6	0.818791	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	1	0.136465	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.136465	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430723:+	1	0.136465	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.136465	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786074:-	1	0.136465	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.136465	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	73	9.961962	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	8	1.091722	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	5	0.682326	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	0.545861	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.272930	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	4	0.545861	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	53	7.232657	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	208	28.384768	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	59	8.051448	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	10	1.364652	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	2	0.272930	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	5	0.682326	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436494-102436520:+	2	0.272930	N	precursor
hsa-mir-146b	hg38:chr10:102436518-102436542:+	2	0.272930	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436539:+	1	0.136465	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	7	0.955257	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	107	14.601779	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	430	58.680048	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	134	18.286341	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	101	13.782988	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	29	3.957492	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	123	16.785223	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	599	81.742672	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	6665	909.540748	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	73264	9997.988503	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	119679	16332.022084	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	143548	19589.310624	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	228	31.114072	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	60	8.187914	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.136465	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	2	0.272930	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	11	1.501118	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	71	9.689031	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	156	21.288576	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	312	42.577151	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436545:+	1	0.136465	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436542:+	1	0.136465	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	3	0.409396	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	4	0.545861	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	19	2.592839	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	25	3.411631	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	96	13.100662	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	3	0.409396	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	35	4.776283	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	7	0.955257	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	15	2.046978	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	94	12.827731	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436542:+	4	0.545861	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	10	1.364652	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	26	3.548096	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	46	6.277401	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	39	5.322144	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436544-102436569:+	1	0.136465	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436573:+	1	0.136465	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436575:+	2	0.272930	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436576:+	1	0.136465	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436577:+	1	0.136465	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436578:+	2	0.272930	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436579:+	1	0.136465	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436575:+	1	0.136465	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436578:+	3	0.409396	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	9	1.228187	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436573:+	4	0.545861	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436574:+	7	0.955257	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	29	3.957492	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	143	19.514528	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	318	43.395943	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	2724	371.731282	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	17113	2335.329456	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	20	2.729305	N	mature,MIMAT0004766
