miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175984-94176006:+	1	0.248050	N	stemloop
hsa-let-7a-1	hg38:chr9:94175984-94176008:+	1	0.248050	N	stemloop
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	1	0.248050	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	18	4.464906	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	21	5.209057	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	7	1.736352	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	1	0.248050	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	9	2.232453	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	3	0.744151	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	1	0.248050	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	3	0.744151	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146583:-	1	0.248050	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	1	0.248050	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	337	83.592959	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	2	0.496101	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	33	8.185661	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	23	5.705157	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.248050	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	6	1.488302	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	20876	5178.298573	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	2	0.496101	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	4	0.992201	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	15	3.720755	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	2	0.496101	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	16573	4110.938027	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.248050	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.248050	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.496101	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	11942	2962.216975	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.248050	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	519	128.738118	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	2	0.496101	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.248050	Y	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.248050	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	7	1.736352	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.496101	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	45	11.162265	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	54	13.394718	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	13	3.224654	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	544	134.939377	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	11853	2940.140496	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	16578	4112.178279	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	20948	5196.158197	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	329	81.608557	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	0.992201	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	5	1.240252	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	3	0.744151	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.248050	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.496101	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	9	2.232453	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	19	4.712956	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	5	1.240252	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	32	7.937610	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	4	0.992201	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.496101	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.248050	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	8	1.984403	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	30	7.441510	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	9	2.232453	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.248050	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.496101	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112824:+	1	0.248050	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.248050	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.248050	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	25	6.201258	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	72	17.859623	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	902	223.741393	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	12445	3086.986288	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	2923	725.051098	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	4719	1170.549481	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	693	171.898875	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.496101	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.248050	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	9	2.232453	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	1	0.248050	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	1.984403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	1	0.248050	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	1.488302	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.496101	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	3	0.744151	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.248050	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	1	0.248050	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.248050	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	1	0.248050	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	2	0.496101	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.248050	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.496101	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	43	10.666164	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	110	27.285536	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	0.744151	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.248050	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	2	0.496101	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	11	2.728554	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	38	9.425912	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	50	12.402516	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	27	6.697359	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	1	0.248050	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	695	172.394975	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2465	611.444050	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1798	445.994483	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	5050	1252.654138	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	147	36.463398	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.496101	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	1	0.248050	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	4	0.992201	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539859:+	1	0.248050	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539857:+	1	0.248050	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.496101	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.248050	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.248050	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.248050	N	stemloop
hsa-let-7c	hg38:chr21:16539860-16539882:+	1	0.248050	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539902:+	1	0.248050	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	2	0.496101	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	22	5.457107	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	40	9.922013	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.248050	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178857:+	1	0.248050	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.248050	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	7	1.736352	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	3	0.744151	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	14	3.472705	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	7	1.736352	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	378	93.763023	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	447	110.878495	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	666	165.201516	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	38	9.425912	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.248050	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.248050	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178860:+	1	0.248050	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.744151	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	1.240252	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	16	3.968805	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.248050	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.248050	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.496101	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178861:+	1	0.248050	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	2	0.496101	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.496101	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.248050	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178863:+	1	0.248050	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.248050	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.248050	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	8	1.984403	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.248050	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	33	8.185661	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	8	1.984403	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	222	55.067172	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	911	225.973846	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2121	526.114738	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.496101	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	4	0.992201	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	11	2.728554	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	47	11.658365	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	191	47.377612	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	3	0.744151	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	2	0.496101	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	0.496101	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.496101	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178917:+	1	0.248050	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	2	0.496101	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.248050	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.248050	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	2	0.496101	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	7	1.736352	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	88	21.828429	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	67	16.619372	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	955	236.888060	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2081	516.192725	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4397	1090.677277	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	65	16.123271	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	2	0.496101	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.248050	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.248050	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.248050	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.248050	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.496101	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	3	0.744151	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	9	2.232453	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	24	5.953208	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	43	10.666164	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.248050	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.496101	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	60	14.883019	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	56	13.890818	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	461	114.351200	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	189	46.881511	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	4036	1001.131109	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	12139	3011.082888	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	19402	4812.672395	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	46	11.410315	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.744151	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	4	0.992201	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.248050	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.248050	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.248050	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	0.744151	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	6	1.488302	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.496101	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	7	1.736352	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	4	0.992201	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.248050	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176427:+	1	0.248050	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	1	0.248050	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	15	3.720755	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176452:+	1	0.248050	N	precursor
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	4	0.992201	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.248050	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.744151	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.248050	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	508	126.009565	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.744151	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	3	0.744151	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	19103	4738.505348	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	10	2.480503	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.248050	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.744151	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.496101	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	12030	2984.045403	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	10	2.480503	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	4093	1015.269978	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	5	1.240252	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	190	47.129562	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	460	114.103149	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.248050	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	49	12.154466	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	77	19.099875	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	8	1.984403	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.248050	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	3	0.744151	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	13	3.224654	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	262	64.989185	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.248050	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	1.736352	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268302:-	1	0.248050	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268283-52268301:-	3	0.744151	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268284-52268301:-	6	1.488302	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268358:-	31	7.689560	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	7	1.736352	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	5	1.240252	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2674	663.286568	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	9	2.232453	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	3	0.744151	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	469	116.335602	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	9	2.232453	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	79	19.595976	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	4	0.992201	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	39	9.673963	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	130	32.246542	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	4	0.992201	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	4	0.992201	N	precursor
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.248050	N	precursor
hsa-let-7i	hg38:chr12:62603673-62603691:+	1	0.248050	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.496101	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	9	2.232453	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	76	18.851825	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	177	43.904907	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	3183	789.544183	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	1037	257.228186	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	355	88.057865	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.248050	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603713:+	1	0.248050	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603715:+	1	0.248050	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	23	5.705157	N	mature,MIMAT0000415
