miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394339-103394358:-	3	0.504881	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394361:-	1	0.168294	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	345	58.061327	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394361:-	1	0.168294	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	403	67.822362	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394358:-	2	0.336587	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	12	2.019524	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	2695	453.551527	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	1	0.168294	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	420	70.683355	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394363:-	1	0.168294	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	21	3.534168	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	4	0.673175	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	5	0.841469	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	1	0.168294	N	precursor
hsa-mir-130a	hg38:chr11:57641187-57641212:+	1	0.168294	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641211:+	1	0.168294	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.168294	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	2	0.336587	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	6	1.009762	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	9	1.514643	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641232:+	1	0.168294	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	2	0.336587	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	27	4.543930	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	3	0.504881	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	40	6.731748	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641275:+	1	0.168294	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	3	0.504881	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	13	2.187818	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	8	1.346350	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	64	10.770797	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	140	23.561118	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	1086	182.766961	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	307	51.666167	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641276:+	2	0.336587	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	2	0.336587	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	12	2.019524	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	2	0.336587	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641272:+	1	0.168294	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	2	0.336587	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.168294	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641255-57641274:+	5	0.841469	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641272:+	2	0.336587	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641273:+	2	0.336587	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	11	1.851231	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	3	0.504881	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641260-57641283:+	1	0.168294	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	28	4.712224	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	39	6.563454	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	71	11.948853	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	539	90.710305	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	17	2.860993	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	0.168294	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653337:+	1	0.168294	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	11	1.851231	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653318-21653338:+	2	0.336587	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653376:+	2	0.336587	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.168294	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	8	1.346350	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	20	3.365874	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	234	39.380726	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653375:+	1	0.168294	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	3	0.504881	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653356-21653376:+	1	0.168294	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	1	0.168294	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.168294	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.168294	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.168294	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	7	1.178056	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	244	41.063663	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049948:-	1	0.168294	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.168294	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	42	7.068335	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	4	0.673175	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	2	0.336587	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049963-2049987:-	2	0.336587	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	7	1.178056	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.336587	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049988:-	1	0.168294	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	2	0.336587	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.168294	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	15	2.524406	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	39	6.563454	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	2	0.336587	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	4	0.673175	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825734:-	1	0.168294	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	3	0.504881	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	50	8.414685	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	24	4.039049	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	6	1.009762	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	12	2.019524	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.168294	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.168294	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.168294	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	2	0.336587	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	1	0.168294	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.168294	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825769:-	1	0.168294	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825748-21825770:-	1	0.168294	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825771-21825791:-	2	0.336587	N	precursor
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	1	0.168294	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.168294	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564956:+	1	0.168294	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564934-62564956:+	1	0.168294	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	2	0.336587	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	3	0.504881	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	8	1.346350	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	21	3.534168	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.168294	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	6	1.009762	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	44	7.404923	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	11	1.851231	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	37	6.226867	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	2	0.336587	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	19	3.197580	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.168294	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	4	0.673175	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	4	0.673175	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	1	0.168294	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.168294	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.168294	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.168294	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	3	0.504881	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	2	0.336587	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	6	1.009762	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941907:+	1	0.168294	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.336587	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.168294	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	8	1.346350	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	4	0.673175	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	2	0.336587	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294291:-	8	1.346350	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1102	185.459660	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294294:-	1	0.168294	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294291:-	1	0.168294	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1308	220.128162	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	79	13.295202	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	21	3.534168	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	1	0.168294	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563809-97563834:+	1	0.168294	N	precursor
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	3	0.504881	N	precursor
hsa-mir-135a-2	hg38:chr12:97563814-97563834:+	1	0.168294	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	1	0.168294	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	22	3.702461	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	68	11.443972	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1295	217.940344	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1104	185.796247	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	12	2.019524	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563855:+	1	0.168294	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563856:+	1	0.168294	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	8	1.346350	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	2	0.336587	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	3	0.504881	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	4	0.673175	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	181	30.461160	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	90	15.146433	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	25	4.207343	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563889:+	1	0.168294	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	3	0.504881	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	47	7.909804	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	35	5.890280	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	100	16.829370	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	3	0.504881	N	unannotated
hsa-mir-135b	hg38:chr1:205448323-205448345:-	12	2.019524	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	5	0.841469	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	1	0.168294	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448378:-	1	0.168294	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	4	0.673175	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	2	0.336587	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	1	0.168294	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448382:-	2	0.336587	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	301	50.656404	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	1	0.168294	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	2	0.336587	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448383:-	1	0.168294	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	494	83.137089	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448382:-	1	0.168294	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	53	8.919566	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	5	0.841469	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	1	0.168294	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	4	0.673175	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448404:-	1	0.168294	N	precursor
hsa-mir-138-1	hg38:chr3:44114215-44114234:+	1	0.168294	N	precursor
hsa-mir-138-1	hg38:chr3:44114234-44114251:+	2	0.336587	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	6	1.009762	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	20	3.365874	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	44	7.404923	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	15	2.524406	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	168	28.273342	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	180	30.292866	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	95	15.987902	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114260:+	1	0.168294	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114254:+	1	0.168294	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114256:+	1	0.168294	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114258:+	4	0.673175	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114259:+	3	0.504881	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114236-44114257:+	2	0.336587	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114236-44114258:+	3	0.504881	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114236-44114259:+	4	0.673175	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114257-44114274:+	3	0.504881	N	stemloop
hsa-mir-138-1	hg38:chr3:44114272-44114291:+	1	0.168294	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	3	0.504881	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	6	1.009762	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	31	5.217105	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114292:+	2	0.336587	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114293:+	2	0.336587	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	2	0.336587	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	34	5.721986	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858506-56858527:+	1	0.168294	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858543:+	1	0.168294	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858544:+	2	0.336587	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	4	0.673175	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	19	3.197580	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	44	7.404923	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	22	3.702461	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	216	36.351440	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	140	23.561118	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858552:+	1	0.168294	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858544:+	1	0.168294	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858548:+	1	0.168294	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	3	0.504881	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858551:+	2	0.336587	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858529-56858548:+	1	0.168294	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858529-56858549:+	1	0.168294	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858529-56858550:+	1	0.168294	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858530-56858550:+	1	0.168294	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858530-56858551:+	1	0.168294	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615065-72615089:-	3	0.504881	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	19	3.197580	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	18	3.029287	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	37	6.226867	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	7	1.178056	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.336587	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.168294	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615124:-	3	0.504881	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	258	43.419775	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615120:-	1	0.168294	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	3	0.504881	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	3	0.504881	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	7	1.178056	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	577	97.105466	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615121:-	1	0.168294	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	32	5.385398	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	28	4.712224	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	4	0.673175	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	2	0.336587	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615108-72615125:-	1	0.168294	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615110-72615125:-	1	0.168294	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	10	1.682937	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	16	2.692699	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	212	35.678265	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	3	0.504881	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.168294	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.168294	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.336587	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	60	10.097622	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	138	23.224531	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	574	96.600585	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1283	215.920820	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	1796	302.255489	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.168294	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.168294	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	2	0.336587	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	16	2.692699	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	42	7.068335	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	355	59.744264	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2060	346.685026	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	2668	449.007597	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	19	3.197580	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.336587	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	0.504881	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	18	3.029287	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	87	14.641552	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	107	18.007426	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	4	0.673175	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	11	1.851231	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	11	1.851231	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933169:+	1	0.168294	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.168294	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	4	0.673175	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	7	1.178056	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.168294	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	0.673175	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	21	3.534168	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	3	0.504881	N	mature,MIMAT0004597
