miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.157280	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	1	0.157280	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.157280	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	6	0.943681	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	7	1.100961	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.157280	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	0.314560	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	4	0.629121	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	36	5.662085	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.157280	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.157280	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	9	1.415521	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	558	87.762316	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.157280	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	136	21.390098	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	8	1.258241	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.314560	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	6	0.943681	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	5	0.786401	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	2	0.314560	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.157280	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049970-2049987:-	2	0.314560	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	5	0.786401	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	32	5.032964	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825734:-	1	0.157280	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.157280	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	9	1.415521	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	79	12.425131	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	15	2.359202	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	2	0.314560	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	24	3.774723	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	23	3.617443	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	7	1.100961	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	16	2.516482	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825732:-	1	0.157280	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	4	0.629121	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	16	2.516482	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825736:-	1	0.157280	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	6	0.943681	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825771:-	1	0.157280	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825771-21825791:-	1	0.157280	N	precursor
hsa-mir-133a-2	hg38:chr20:62564933-62564951:+	1	0.157280	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	1	0.157280	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	1	0.157280	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.157280	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564988:+	1	0.157280	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	2	0.314560	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	5	0.786401	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	8	1.258241	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	20	3.145603	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	27	4.246564	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.157280	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564989:+	2	0.314560	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	4	0.629121	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	20	3.145603	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	64	10.065929	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	4	0.629121	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	40	6.291205	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	2	0.314560	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	6	0.943681	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	1	0.157280	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	11	1.730081	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149006:+	1	0.157280	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149007:+	8	1.258241	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	21	3.302883	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	24	3.774723	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149012:+	1	0.157280	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149007:+	2	0.314560	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	4	0.629121	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	11	1.730081	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149010:+	1	0.157280	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148990-52149008:+	1	0.157280	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054691-101054711:+	1	0.157280	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054691-101054713:+	1	0.157280	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	5	0.786401	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	97	15.256173	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	259	40.735555	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	339	53.317966	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941887-34941909:+	1	0.157280	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941909:+	2	0.314560	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.314560	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	2	0.314560	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294234-52294254:-	3	0.471840	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294234-52294255:-	9	1.415521	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294235-52294255:-	2	0.314560	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294268-52294288:-	1	0.157280	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	2	0.314560	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	3	0.471840	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294291:-	1	0.157280	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1041	163.728621	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294295:-	1	0.157280	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294291:-	1	0.157280	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	590	92.795280	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	39	6.133925	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	49	7.706727	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	1	0.157280	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	38	5.976645	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	49	7.706727	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	641	100.816567	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	1050	165.144143	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	5	0.786401	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563860:+	1	0.157280	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	1	0.157280	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	3	0.471840	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563870-97563893:+	2	0.314560	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	4	0.629121	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	103	16.199854	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	30	4.718404	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	8	1.258241	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	29	4.561124	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	22	3.460163	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	37	5.819365	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563894-97563918:+	1	0.157280	N	unannotated
hsa-mir-135b	hg38:chr1:205448323-205448345:-	5	0.786401	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448344:-	1	0.157280	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	4	0.629121	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448328-205448345:-	1	0.157280	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	1	0.157280	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	14	2.201922	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	423	66.529497	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	5	0.786401	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	2	0.314560	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448382:-	2	0.314560	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	817	128.497871	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448385:-	1	0.157280	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	106	16.671694	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	47	7.392166	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	1	0.157280	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	3	0.471840	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884716-100884737:+	21	3.302883	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	20	3.145603	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	4	0.629121	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884720-100884739:+	1	0.157280	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884770:+	2	0.314560	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	8	1.258241	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.157280	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	18	2.831042	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884772:+	1	0.157280	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884774:+	2	0.314560	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046113:-	1	0.157280	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.157280	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046093-98046114:-	1	0.157280	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114252:+	1	0.157280	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	8	1.258241	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	22	3.460163	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	59	9.279528	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	3	0.471840	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	26	4.089284	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	13	2.044642	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	6	0.943681	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114255:+	2	0.314560	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	3	0.471840	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	2	0.314560	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	7	1.100961	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	2	0.314560	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	12	1.887362	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	10	1.572801	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	33	5.190244	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	67	10.537769	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	3	0.471840	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	31	4.875684	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	10	1.572801	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	1	0.157280	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858529-56858550:+	1	0.157280	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	18	2.831042	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	35	5.504805	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.157280	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	121	19.030896	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	10	1.572801	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.157280	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.157280	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	89	13.997932	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.157280	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	333	52.374285	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	13	2.044642	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	15	2.359202	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.157280	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	5	0.786401	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	16	2.516482	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	321	50.486924	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	3	0.471840	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933141-69933165:+	2	0.314560	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.157280	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933160:+	1	0.157280	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	2	0.314560	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	144	22.648340	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	360	56.620849	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1405	220.978591	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1164	183.074078	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	604	94.997202	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.157280	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.157280	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	25	3.932003	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	86	13.526092	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	743	116.859141	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1893	297.731297	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1201	188.893443	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	9	1.415521	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	16	2.516482	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	101	15.885294	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	62	9.751368	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	3	0.471840	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	1	0.157280	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	4	0.629121	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	15	2.359202	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.157280	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.471840	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	8	1.258241	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	12	1.887362	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	35	5.504805	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.314560	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.314560	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	3	0.471840	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.157280	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	3	0.471840	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	6	0.943681	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.157280	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	95	14.941613	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	3083	484.894658	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	911	143.282204	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	14	2.201922	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	4	0.629121	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	4	0.629121	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964137:+	2	0.314560	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.157280	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964137:+	1	0.157280	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.157280	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.157280	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	4	0.629121	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	4	0.629121	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.157280	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.157280	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.157280	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	86	13.526092	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	306	48.127722	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	132	20.760978	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	2269	356.868628	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	818	128.655151	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1797	282.632404	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	53	8.335847	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	1	0.157280	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	2	0.314560	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	2	0.314560	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.157280	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331220-58331245:-	1	0.157280	N	precursor
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.157280	N	precursor
hsa-mir-142	hg38:chr17:58331244-58331265:-	1	0.157280	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	6	0.943681	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	1	0.157280	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	4	0.629121	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	653	102.703929	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	69	10.852329	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.314560	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.157280	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1466	230.572679	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	269	42.308357	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	166	26.108503	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	5	0.786401	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	3	0.471840	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	0.157280	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	6	0.943681	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	2	0.314560	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	32	5.032964	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	20	3.145603	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	32	5.032964	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	1	0.157280	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	2	0.314560	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	7	1.100961	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	2	0.314560	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.157280	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	34	5.347525	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.314560	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.157280	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.157280	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	9	1.415521	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	134	21.075538	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	20	3.145603	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	2	0.314560	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	0.471840	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428962-149428982:+	1	0.157280	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.157280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	3	0.471840	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428994:+	1	0.157280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	52	8.178567	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	14	2.201922	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	7	1.100961	N	mature,MIMAT0000435
