miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	23023	2754.051469	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	7	0.837352	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.119622	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	6	0.717730	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	9165	1096.333306	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.358865	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	243	29.068084	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.119622	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.119622	N	precursor
hsa-let-7a-3	hg38:chr22:46112750-46112772:+	1	0.119622	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.119622	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.119622	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	5	0.598109	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	117	13.995744	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	259	30.982032	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	116	13.876123	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	247	29.546571	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	9201	1100.639689	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	22972	2747.950760	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	58649	7015.695809	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	2170	259.579190	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	7	0.837352	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.119622	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	4	0.478487	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	29	3.469031	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	95	11.364066	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	8	0.956974	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.119622	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.239243	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.239243	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	14	1.674704	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.119622	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.119622	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.239243	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	2	0.239243	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.119622	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.119622	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112816:+	1	0.119622	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	2	0.239243	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	8	0.956974	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	49	5.861466	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	34	4.067139	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.239243	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.239243	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.119622	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.119622	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	3	0.358865	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112825:+	1	0.119622	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.119622	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	19	2.272813	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	46	5.502600	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1168	139.718200	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	30311	3625.854757	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	15549	1859.998536	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	43992	5262.399871	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	15214	1819.925251	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	9	1.076596	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	4	0.478487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	19	2.272813	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	24	2.870922	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	89	10.646335	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	47	5.622222	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113716:+	1	0.119622	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.239243	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.119622	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	6	0.717730	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	0.478487	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.239243	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	7	0.837352	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.239243	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	3	0.358865	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	5	0.598109	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	2	0.239243	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.119622	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	0.598109	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	1.913948	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	113	13.517257	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.239243	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113750-46113766:+	1	0.119622	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	4	0.478487	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	27	3.229787	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	3	0.358865	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.239243	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	2	0.239243	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	15	1.794326	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	189	22.608510	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	216	25.838297	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	179	21.412293	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	6	0.717730	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	572	68.423639	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3593	429.800935	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	6386	763.904473	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	30436	3640.807475	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	2520	301.446801	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	28	3.349409	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.358865	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	8	0.956974	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	61	7.296927	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	4	0.478487	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539862:+	1	0.119622	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.119622	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.239243	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.239243	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.119622	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.358865	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.119622	N	stemloop
hsa-let-7c	hg38:chr21:16539877-16539900:+	1	0.119622	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	6	0.717730	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	38	4.545626	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	175	20.933806	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	9	1.076596	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	2	0.239243	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.119622	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.239243	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.239243	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.239243	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	5	0.598109	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	130	15.550827	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	398	47.609455	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1507	180.269972	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	127	15.191962	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	5	0.598109	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.119622	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	7	0.837352	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	22	2.631678	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	4	0.478487	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.119622	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	7	0.837352	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	2	0.239243	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.119622	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.119622	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	17	2.033570	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	4	0.478487	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	99	11.842553	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	778	93.065719	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	3143	375.971149	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	8	0.956974	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.119622	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178920:+	1	0.119622	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178912:+	2	0.239243	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.119622	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	0.598109	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	45	5.382979	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	198	23.685106	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.239243	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	0.119622	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.119622	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.239243	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.119622	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.119622	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.119622	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	7	0.837352	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	36	4.306383	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	32	3.827896	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	743	88.878958	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	3064	366.521031	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	8101	969.055768	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	311	37.202363	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	43	5.143735	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	1	0.119622	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.239243	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	15	1.794326	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	7	0.837352	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.119622	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692799-51692815:+	1	0.119622	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.119622	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692860:+	1	0.119622	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692857:+	2	0.239243	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	3	0.358865	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.119622	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.239243	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.119622	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.119622	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.239243	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	14	1.674704	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	85	10.167848	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	294	35.168793	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	10	1.196217	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	1	0.119622	N	precursor
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	2	0.239243	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.119622	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.119622	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	44	5.263357	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	15	1.794326	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	168	20.096453	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	49	5.861466	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1944	232.544675	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	10228	1223.491223	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	30894	3695.594235	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	313	37.441607	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	11	1.315839	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176371:+	1	0.119622	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.119622	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.119622	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	16	1.913948	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	105	12.560283	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	2	0.239243	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	2	0.239243	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176372:+	1	0.119622	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	2	0.239243	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	0.358865	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	0.598109	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.119622	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.119622	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	0.478487	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	10	1.196217	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	8	0.956974	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.119622	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	3	0.358865	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.119622	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.119622	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.358865	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	21	2.512057	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176427:+	1	0.119622	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	6	0.717730	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	5	0.598109	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	4	0.478487	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.119622	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	10	1.196217	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1489	178.116780	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.239243	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	8	0.956974	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.119622	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	105	12.560283	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	30863	3691.885961	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	35	4.186761	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.119622	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	17	2.033570	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	10358	1239.042050	N	mature,MIMAT0000067
