miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-140	hg38:chr16:69933102-69933124:+	2	0.241520	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933122:+	3	0.362280	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	8	0.966079	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	47	5.675716	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	445	53.738159	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	8	0.966079	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933127:+	1	0.120760	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	3	0.362280	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933126:+	1	0.120760	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	3	0.362280	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	2	0.241520	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	82	9.902312	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	138	16.664867	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	570	68.833148	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	952	114.963433	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	865	104.457321	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	5	0.603800	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	5	0.603800	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.120760	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	14	1.690639	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	37	4.468117	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	308	37.194052	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1691	204.205005	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1919	231.738264	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	15	1.811399	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.120760	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	2	0.241520	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	14	1.690639	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	125	15.094989	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	159	19.200825	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.120760	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	5	0.603800	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	29	3.502037	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	2	0.241520	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	3	0.362280	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	15	1.811399	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.120760	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	12	1.449119	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	32	3.864317	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.120760	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	4	0.483040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	4	0.483040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.120760	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	2	0.241520	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933170:+	1	0.120760	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	1	0.120760	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.120760	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964089-6964113:+	1	0.120760	N	precursor
hsa-mir-141	hg38:chr12:6964090-6964113:+	2	0.241520	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.120760	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	3	0.362280	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.241520	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.120760	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.120760	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	3	0.362280	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.362280	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	116	14.008149	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	4009	484.126472	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1105	133.439699	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	68	8.211674	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	8	0.966079	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	2	0.241520	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.120760	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964138:+	2	0.241520	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.120760	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.362280	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	13	1.569879	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	7	0.845319	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	5	0.603800	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	1	0.120760	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	98	11.834471	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	44	5.313436	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	106	12.800550	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1527	184.400380	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	3535	426.886276	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	12067	1457.209813	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	310	37.435572	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964178:+	1	0.120760	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	6	0.724559	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	2	0.241520	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	5	0.603800	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	2	0.241520	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.120760	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	15	1.811399	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	2	0.241520	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	5	0.603800	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	13	1.569879	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	3	0.362280	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.120760	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	14	1.690639	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	3	0.362280	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	29	3.502037	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	2	0.241520	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	193	23.306662	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	2	0.241520	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.120760	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	0.362280	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	15	1.811399	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	6944	838.556803	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	592	71.489866	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	8	0.966079	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	6	0.724559	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	11607	1401.660256	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	4335	523.494202	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	523	63.157432	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	200	24.151982	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	9	1.086839	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	6	0.724559	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	84	10.143832	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	34	4.105837	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	2	0.241520	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.120760	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	14	1.690639	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331300:-	1	0.120760	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	0.362280	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	100	12.075991	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	16	1.932159	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	4	0.483040	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	98	11.834471	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	9	1.086839	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	25	3.018998	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331303:-	1	0.120760	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.120760	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	35	4.226597	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.120760	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428966:+	1	0.120760	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	30	3.622797	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	559	67.504789	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	21	2.535958	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	11	1.328359	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.241520	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428967:+	1	0.120760	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	15	1.811399	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	3	0.362280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	4	0.483040	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	2	0.241520	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	7	0.845319	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	167	20.166905	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	93	11.230671	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1431	172.807429	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	298	35.986453	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	51	6.158755	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	217	26.204900	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	28	3.381277	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	5996	724.076410	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	2998	362.038205	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	106070	12809.003472	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	54756	6612.329538	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	7336	885.894687	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	147	17.751707	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	6	0.724559	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	14	1.690639	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	3	0.362280	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.120760	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	1	0.120760	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	2	0.241520	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	2	0.241520	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	2	0.241520	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	164	19.804625	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	25	3.018998	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	45	5.434196	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429003:+	1	0.120760	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	5	0.603800	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	6	0.724559	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	5	0.603800	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	17	2.052918	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429005:+	1	0.120760	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	4	0.483040	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.120760	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	5	0.603800	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.120760	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	1	0.120760	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.120760	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	1	0.120760	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.120760	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861579-28861602:-	1	0.120760	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	8	0.966079	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	13	1.569879	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.120760	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	8	0.966079	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	188	22.702863	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	4	0.483040	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	4	0.483040	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430681:+	2	0.241520	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430678:+	1	0.120760	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430679:+	1	0.120760	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	7	0.845319	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	0.483040	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	6	0.724559	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	4	0.483040	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	16	1.932159	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	540	65.210350	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	216	26.084140	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2986	360.589086	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	3088	372.906597	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	8463	1021.991104	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	378	45.647245	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	7	0.845319	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430687:+	1	0.120760	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.120760	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.120760	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.362280	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	19	2.294438	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	6	0.724559	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	0.362280	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	1	0.120760	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	6	0.724559	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	1	0.120760	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430717:+	1	0.120760	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.120760	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	4	0.483040	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	12	1.449119	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	71	8.573953	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	8	0.966079	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.120760	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	25	3.018998	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	13	1.569879	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.120760	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.120760	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	34	4.105837	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	41	4.951156	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	1	0.120760	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	128	15.457268	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	14	1.690639	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.120760	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	18	2.173678	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	7	0.845319	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	4	0.483040	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	13	1.569879	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	147	17.751707	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	778	93.951209	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	140	16.906387	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	27	3.260518	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.120760	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	7	0.845319	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	10	1.207599	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	6	0.724559	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.120760	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	0.120760	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	1	0.120760	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485393:+	1	0.120760	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436500-102436520:+	1	0.120760	N	precursor
hsa-mir-146b	hg38:chr10:102436501-102436520:+	1	0.120760	N	precursor
hsa-mir-146b	hg38:chr10:102436518-102436541:+	1	0.120760	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436535:+	1	0.120760	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436539:+	6	0.724559	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	23	2.777478	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	268	32.363655	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	852	102.887442	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	171	20.649944	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	149	17.993226	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	29	3.502037	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	77	9.298513	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	682	82.358257	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	7512	907.148431	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	78993	9539.187436	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	225183	27193.078428	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	168708	20373.162608	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	157	18.959306	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	50	6.037995	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.120760	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	4	0.483040	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	5	0.603800	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	48	5.796476	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	136	16.423348	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	199	24.031222	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436542:+	1	0.120760	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	1	0.120760	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	8	0.966079	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436545:+	1	0.120760	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	3	0.362280	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	3	0.362280	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	37	4.468117	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	86	10.385352	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	225	27.170979	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	4	0.483040	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	13	1.569879	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	79	9.540033	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	6	0.724559	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	21	2.535958	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	109	13.162830	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436542:+	3	0.362280	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	16	1.932159	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	47	5.675716	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	54	6.521035	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	110	13.283590	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436549:+	1	0.120760	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436533-102436554:+	1	0.120760	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436550-102436573:+	1	0.120760	N	mature,MIMAT0004766
