miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146526-122146545:-	1	0.151463	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	19	2.877794	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	2	0.302926	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	9	1.363165	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	1731	262.182155	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	10	1.514628	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	17	2.574868	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	129	19.538705	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	73837	11183.560831	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	8	1.211703	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	5	0.757314	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	9	1.363165	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	23	3.483645	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	21835	3307.190849	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	6	0.908777	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.151463	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.151463	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	3	0.454388	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	6046	915.744258	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	1	0.151463	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	162	24.536978	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146592:-	1	0.151463	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146574-122146591:-	1	0.151463	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	3	0.454388	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	3	0.454388	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	2	0.302926	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	41	6.209976	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	99	14.994820	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	92	13.934580	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	168	25.445755	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	6058	917.561812	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	21969	3327.486868	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	74029	11212.641693	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1756	265.968726	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	5	0.757314	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.151463	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	7	1.060240	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	16	2.423405	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	129	19.538705	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	10	1.514628	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112776:+	1	0.151463	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.302926	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	20	3.029257	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	2	0.302926	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	3	0.454388	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	10	1.514628	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.151463	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112775:+	1	0.151463	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.151463	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112795-46112817:+	1	0.151463	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112798-46112821:+	3	0.454388	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.151463	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	22	3.332182	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	98	14.843357	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	30	4.543885	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.151463	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	4	0.605851	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.151463	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.151463	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.151463	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	11	1.666091	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	19	2.877794	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	332	50.285659	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	8291	1255.778307	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	4836	732.474236	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	25845	3914.556789	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	8088	1225.031353	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	6	0.908777	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.454388	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	10	1.514628	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	70	10.602398	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	33	4.998273	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113715:+	1	0.151463	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	1.514628	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	0.757314	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.151463	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.302926	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.454388	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.151463	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113713-46113737:+	3	0.454388	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.151463	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	24	3.635108	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	139	21.053333	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	3	0.454388	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.302926	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	0.454388	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	2	0.302926	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539855:+	1	0.151463	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	0.908777	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	5	0.757314	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.151463	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.151463	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	24	3.635108	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	124	18.781391	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	321	48.619568	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	441	66.795107	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	16	2.423405	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	506	76.640191	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2760	418.037405	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4758	720.660136	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	33007	4999.333564	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1930	292.323258	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	17	2.574868	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	2	0.302926	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	6	0.908777	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	86	13.025803	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	6	0.908777	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	8	1.211703	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	3	0.454388	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539882:+	3	0.454388	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539903:+	2	0.302926	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	2	0.302926	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	11	1.666091	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	76	11.511175	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	174	26.354532	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.151463	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539905:+	3	0.454388	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178823-94178840:+	1	0.151463	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.151463	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	12	1.817554	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.302926	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	6	0.908777	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	4	0.605851	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	214	32.413045	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	656	99.359615	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	2936	444.694863	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	231	34.987913	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	6	0.908777	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	5	0.757314	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	49	7.421679	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.151463	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	9	1.363165	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	2	0.302926	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.302926	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	4	0.605851	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.151463	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	3	0.454388	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178915:+	1	0.151463	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.151463	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178910:+	2	0.302926	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	8	1.211703	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	4	0.605851	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	15	2.271942	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	10	1.514628	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	468	70.884604	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	2626	397.741386	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	8209	1243.358355	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	26	3.938034	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178919:+	1	0.151463	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178912:+	1	0.151463	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.151463	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	13	1.969017	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	69	10.450935	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	310	46.953477	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	6	0.908777	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.151463	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.151463	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	5	0.757314	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	5	0.757314	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.151463	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	2	0.302926	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	23	3.483645	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	28	4.240959	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	842	127.531701	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	3743	566.925365	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	19014	2879.914211	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	595	90.120383	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	77	11.662638	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	6	0.908777	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	19	2.877794	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	6	0.908777	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.151463	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.151463	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.151463	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.151463	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692834-51692856:+	1	0.151463	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692834-51692858:+	1	0.151463	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.151463	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.151463	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	4	0.605851	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692860:+	1	0.151463	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	2	0.302926	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	2	0.302926	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.151463	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.151463	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.151463	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.302926	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	19	2.877794	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	109	16.509448	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	174	26.354532	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	2	0.302926	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.151463	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.151463	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692860-51692881:+	2	0.302926	N	precursor
hsa-let-7e	hg38:chr19:51692860-51692886:+	1	0.151463	N	precursor
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.151463	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	3	0.454388	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	36	5.452662	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	25	3.786571	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	98	14.843357	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	51	7.724604	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2014	305.046136	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	11705	1772.872402	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	45518	6894.285005	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	274	41.500815	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	17	2.574868	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	2	0.302926	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	25	3.786571	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	134	20.296019	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.151463	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	2	0.302926	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	1	0.151463	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	6	0.908777	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.302926	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.454388	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	9	1.363165	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	0.908777	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176403-94176426:+	1	0.151463	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176406-94176427:+	1	0.151463	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.151463	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	2	0.302926	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.151463	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	10	1.514628	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	26	3.938034	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	2	0.302926	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.151463	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	10	1.514628	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.151463	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	10	1.514628	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	4	0.605851	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	1405	212.805273	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	1	0.151463	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	7	1.060240	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	143	21.659184	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	45368	6871.565580	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	23	3.483645	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.151463	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	5	0.757314	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	27	4.089496	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	11555	1750.152977	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	18	2.726331	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.151463	N	mature,MIMAT0000067
