miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.182918	N	precursor
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.182918	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	2	0.365836	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	11	2.012100	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	33	6.036300	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	38	6.950891	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086092:+	1	0.182918	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.182918	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086131:+	1	0.182918	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086132:+	3	0.548755	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.182918	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394321:-	1	0.182918	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	15	2.743773	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	2	0.365836	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.182918	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	262	47.924565	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	527	96.397884	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.182918	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1981	362.360925	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	5398	987.392364	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	152	27.803564	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	376	68.777238	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	3	0.548755	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	39	7.133809	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	10	1.829182	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.182918	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.182918	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.182918	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	6	1.097509	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	150	27.437728	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	300	54.875456	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	2573	470.648491	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	230	42.071183	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	6	1.097509	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.182918	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.182918	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641191-57641212:+	1	0.182918	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	5	0.914591	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	7	1.280427	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641233:+	7	1.280427	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	28	5.121709	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	2	0.365836	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.182918	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	25	4.572955	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	1	0.182918	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	3	0.548755	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	11	2.012100	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	85	15.548046	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	212	38.778655	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	839	153.468357	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	185	33.839864	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.182918	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	4	0.731673	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	2	0.365836	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	19	3.475446	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	27	4.938791	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	44	8.048400	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	266	48.656237	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653335:+	1	0.182918	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	3	0.548755	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	5	0.914591	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	12	2.195018	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	117	21.401428	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	1	0.182918	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049950:-	5	0.914591	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	222	40.607837	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.182918	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	61	11.158009	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.182918	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	1	0.182918	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	1	0.182918	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049986:-	1	0.182918	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	11	2.012100	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.182918	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.182918	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	2	0.365836	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	2	0.365836	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	5	0.914591	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	2	0.365836	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	30	5.487546	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	14	2.560855	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	4	0.731673	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	12	2.195018	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.182918	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	4	0.731673	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	4	0.731673	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564933-62564952:+	1	0.182918	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.182918	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.182918	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	1	0.182918	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	5	0.914591	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	4	0.731673	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	15	2.743773	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	2	0.365836	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	4	0.731673	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	40	7.316727	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	3	0.548755	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	6	1.097509	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	3	0.548755	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.182918	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	5	0.914591	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	9	1.646264	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	3	0.548755	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.182918	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	15	2.743773	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	17	3.109609	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	26	4.755873	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941907:+	1	0.182918	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941909:+	10	1.829182	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.365836	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.182918	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	1	0.182918	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	5	0.914591	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	1	0.182918	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294291:-	1	0.182918	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	743	135.908212	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294289:-	1	0.182918	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1611	294.681196	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	141	25.791464	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	56	10.243418	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	4	0.731673	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	2	0.365836	N	precursor
hsa-mir-135a-2	hg38:chr12:97563833-97563854:+	1	0.182918	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	4	0.731673	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	48	8.780073	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	166	30.364419	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1603	293.217851	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	717	131.152339	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	2	0.365836	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563859:+	1	0.182918	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	2	0.365836	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563856:+	1	0.182918	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	7	1.280427	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	6	1.097509	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	138	25.242710	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	41	7.499646	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	18	3.292527	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	5	0.914591	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	65	11.889682	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	62	11.340927	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	122	22.316019	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	5	0.914591	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563897:+	1	0.182918	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	1	0.182918	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	1	0.182918	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448344:-	1	0.182918	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	2	0.365836	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448378:-	1	0.182918	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	4	0.731673	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	1	0.182918	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	241	44.083283	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	4	0.731673	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	2	0.365836	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448381:-	1	0.182918	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	940	171.943094	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448385:-	1	0.182918	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	202	36.949473	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	44	8.048400	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	2	0.365836	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	3	0.548755	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884716-100884737:+	3	0.548755	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	4	0.731673	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884771:+	1	0.182918	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	3	0.548755	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.182918	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	1	0.182918	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	5	0.914591	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	13	2.377936	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	7	1.280427	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	51	9.328827	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	30	5.487546	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	4	0.731673	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114290:+	1	0.182918	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	1	0.182918	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	3	0.548755	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	1	0.182918	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.182918	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	11	2.012100	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	1	0.182918	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	5	0.914591	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	17	3.109609	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	5	0.914591	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	40	7.316727	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	10	1.829182	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	1	0.182918	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	9	1.646264	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	12	2.195018	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	78	14.267618	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	7	1.280427	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	3	0.548755	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	128	23.413528	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	375	68.594319	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	46	8.414237	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	29	5.304627	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.182918	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.182918	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	2	0.365836	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	11	2.012100	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	126	23.047691	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.365836	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933160:+	1	0.182918	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.182918	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	63	11.523846	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	120	21.950182	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	427	78.106065	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	584	106.824220	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	300	54.875456	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.182918	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	9	1.646264	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	23	4.207118	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	288	52.680437	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1363	249.317487	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1032	188.771567	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	7	1.280427	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	9	1.646264	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	76	13.901782	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	69	12.621355	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	6	1.097509	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	15	2.743773	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.182918	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	4	0.731673	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	1	0.182918	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.182918	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933168:+	1	0.182918	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.182918	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.182918	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.182918	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	5	0.914591	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	6	1.097509	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	1	0.182918	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	2	0.365836	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	119	21.767264	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	5880	1075.558929	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1611	294.681196	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	49	8.962991	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	10	1.829182	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	3	0.548755	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	3	0.548755	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.182918	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	3	0.548755	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964135:+	1	0.182918	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	4	0.731673	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	4	0.731673	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.182918	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964153:+	1	0.182918	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.182918	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964173:+	3	0.548755	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.182918	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	11	2.012100	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	31	5.670464	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	2	0.365836	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.182918	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	231	42.254101	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	231	42.254101	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	207	37.864064	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	2496	456.563790	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	3738	683.748177	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	6388	1168.481367	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	93	17.011391	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.182918	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	2	0.365836	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.182918	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	2	0.365836	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	9	1.646264	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	1	0.182918	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	4	0.731673	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	2	0.365836	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	4	0.731673	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.182918	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	2	0.365836	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.365836	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	2	0.365836	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	180	32.925273	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	7	1.280427	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.365836	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	412	75.362292	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	86	15.730964	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	29	5.304627	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	1	0.182918	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	1	0.182918	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	2	0.365836	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.182918	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	10	1.829182	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	2	0.365836	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	5	0.914591	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	1	0.182918	N	mature,MIMAT0000433
