miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1287	hg38:chr10:98395232-98395253:-	2	0.272392	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	124	16.888287	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	50	6.809793	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	2	0.272392	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	13	1.770546	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	44	5.992618	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	115	15.662524	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	47	6.401205	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	4	0.544783	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282051:+	1	0.136196	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282078:+	2	0.272392	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	2	0.272392	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	1	0.136196	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	1	0.136196	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654496-48654518:-	1	0.136196	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652778-2652799:+	1	0.136196	N	mature,MIMAT0005943
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.136196	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	7	0.953371	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	18	2.451526	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	0.272392	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	1	0.136196	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373016-63373034:-	1	0.136196	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715246-114715268:+	1	0.136196	N	mature,MIMAT0005800
hsa-mir-1298	hg38:chrX:114715304-114715325:+	1	0.136196	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328650-25328674:-	2	0.272392	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328650-25328675:-	7	0.953371	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328674:-	8	1.089567	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	22	2.996309	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	16	2.179134	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.136196	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	28	3.813484	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.136196	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	19	2.587721	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	4	0.544783	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	1	0.136196	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328690-25328711:-	1	0.136196	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328690-25328712:-	1	0.136196	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.136196	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328733:-	2	0.272392	N	precursor
hsa-mir-1306	hg38:chr22:20086072-20086089:+	1	0.136196	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.136196	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	5	0.680979	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	23	3.132505	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	27	3.677288	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086092:+	1	0.136196	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.136196	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.136196	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086129:+	1	0.136196	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.136196	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	1	0.136196	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.272392	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.136196	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	19	2.587721	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.136196	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394318:-	1	0.136196	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394320:-	1	0.136196	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	280	38.134841	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	485	66.054993	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394315:-	1	0.136196	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.136196	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394319:-	1	0.136196	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	3	0.408588	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	3	0.408588	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1771	241.202871	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	4111	559.901187	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	85	11.576648	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	201	27.375368	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.136196	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	19	2.587721	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.136196	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	2	0.272392	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	4	0.544783	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.136196	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394307-103394322:-	1	0.136196	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	10	1.361959	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	259	35.274728	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394356:-	1	0.136196	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	525	71.502827	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.136196	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	2724	370.997527	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394361:-	1	0.136196	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	211	28.737327	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	8	1.089567	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	5	0.680979	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	6	0.817175	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394366:-	1	0.136196	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.136196	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641193-57641212:+	4	0.544783	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641231:+	1	0.136196	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	1	0.136196	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	19	2.587721	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641213-57641234:+	1	0.136196	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.136196	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.136196	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	37	5.039247	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641275:+	1	0.136196	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	6	0.817175	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	5	0.680979	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	45	6.128814	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	98	13.347194	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	786	107.049947	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	249	33.912770	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641276:+	1	0.136196	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	2	0.272392	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	2	0.272392	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	5	0.680979	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	4	0.544783	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	1	0.136196	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.136196	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	3	0.408588	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	7	0.953371	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641257-57641275:+	1	0.136196	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	9	1.225763	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	14	1.906742	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	111	15.117741	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653340:+	1	0.136196	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	4	0.544783	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653318-21653338:+	1	0.136196	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653338-21653354:+	1	0.136196	N	stemloop
hsa-mir-130b	hg38:chr22:21653354-21653373:+	1	0.136196	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	0.272392	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	4	0.544783	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	40	5.447834	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.136196	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.136196	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	5	0.680979	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	190	25.877214	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.136196	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	35	4.766855	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	1	0.136196	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.136196	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049950-2049968:-	1	0.136196	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	0.408588	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049988:-	1	0.136196	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.272392	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.136196	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.136196	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.136196	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049971-2049987:-	1	0.136196	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.136196	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	3	0.408588	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.136196	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	12	1.634350	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	7	0.953371	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	2	0.272392	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.136196	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.136196	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	2	0.272392	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564933-62564954:+	1	0.136196	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	2	0.272392	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	7	0.953371	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.136196	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	2	0.272392	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	10	1.361959	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.136196	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	5	0.680979	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	4	0.544783	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	2	0.272392	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.136196	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.136196	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054714:+	4	0.544783	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	9	1.225763	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	12	1.634350	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.136196	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.136196	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294233-52294255:-	1	0.136196	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294234-52294255:-	1	0.136196	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294268-52294293:-	2	0.272392	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	31	4.222072	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	21	2.860113	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	15	2.042938	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294291:-	19	2.587721	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	2892	393.878432	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294289:-	1	0.136196	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294290:-	1	0.136196	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294291:-	3	0.408588	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294292:-	1	0.136196	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	5583	760.381496	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	296	40.313975	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	100	13.619586	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	4	0.544783	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563809-97563834:+	1	0.136196	N	precursor
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	6	0.817175	N	precursor
hsa-mir-135a-2	hg38:chr12:97563814-97563834:+	2	0.272392	N	precursor
hsa-mir-135a-2	hg38:chr12:97563833-97563856:+	2	0.272392	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563833-97563857:+	1	0.136196	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	3	0.408588	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	107	14.572957	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	295	40.177779	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	5615	764.739763	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	2965	403.820730	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	22	2.996309	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563835-97563856:+	1	0.136196	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563835-97563857:+	1	0.136196	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563856:+	9	1.225763	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	11	1.498154	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563856:+	1	0.136196	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	13	1.770546	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563856:+	4	0.544783	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	25	3.404897	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563889:+	3	0.408588	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	15	2.042938	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	391	53.252582	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	338	46.034201	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	38	5.175443	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563896:+	2	0.272392	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563889:+	1	0.136196	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	6	0.817175	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	147	20.020792	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	140	19.067421	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	326	44.399851	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	7	0.953371	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563875-97563896:+	1	0.136196	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	1	0.136196	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	6	0.817175	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	5	0.680979	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448339-205448362:-	1	0.136196	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448378:-	1	0.136196	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	4	0.544783	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	5	0.680979	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	2	0.272392	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448382:-	1	0.136196	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	269	36.636687	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	2	0.272392	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448382:-	1	0.136196	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	879	119.716162	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	108	14.709153	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	11	1.498154	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	3	0.408588	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	3	0.408588	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884716-100884737:+	1	0.136196	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	1	0.136196	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.136196	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114215-44114234:+	1	0.136196	N	precursor
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	3	0.408588	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	14	1.906742	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	40	5.447834	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	15	2.042938	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	152	20.701771	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	139	18.931225	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	75	10.214690	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114255:+	1	0.136196	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114257:+	5	0.680979	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114258:+	1	0.136196	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114236-44114255:+	2	0.272392	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114237-44114257:+	2	0.272392	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114238-44114258:+	1	0.136196	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114238-44114259:+	1	0.136196	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114239-44114258:+	2	0.272392	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114242-44114257:+	1	0.136196	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114257-44114274:+	2	0.272392	N	stemloop
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	2	0.272392	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	11	1.498154	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	20	2.723917	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114273-44114295:+	1	0.136196	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	47	6.401205	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114275-44114295:+	2	0.272392	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858545:+	1	0.136196	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	4	0.544783	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	10	1.361959	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	37	5.039247	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	19	2.587721	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	174	23.698080	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	56	7.626968	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858548:+	1	0.136196	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	1	0.136196	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858551:+	1	0.136196	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858529-56858551:+	1	0.136196	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858533-56858551:+	1	0.136196	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858534-56858550:+	1	0.136196	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	18	2.451526	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	39	5.311639	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	83	11.304257	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	12	1.634350	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.272392	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615119:-	1	0.136196	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.136196	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	274	37.317666	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615119:-	1	0.136196	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	2	0.272392	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	2	0.272392	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	7	0.953371	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	1036	141.098913	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615121:-	1	0.136196	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	69	9.397514	N	mature,MIMAT0000250
