miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-132	hg38:chr17:2049930-2049950:-	4	0.658011	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	81	13.324718	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	4	0.658011	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.164503	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.164503	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	7	1.151519	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.164503	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049987:-	1	0.164503	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.164503	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	10	1.645027	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	4	0.658011	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	2	0.329005	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.164503	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	2	0.329005	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825748-21825771:-	1	0.164503	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.164503	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825751-21825771:-	1	0.164503	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825752-21825771:-	1	0.164503	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825770-21825791:-	1	0.164503	N	precursor
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.164503	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	5	0.822513	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	11	1.809530	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.164503	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	7	1.151519	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.164503	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	1	0.164503	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.164503	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	2	0.329005	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.164503	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054714:+	1	0.164503	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	2	0.329005	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	3	0.493508	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	38	6.251102	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	52	8.554140	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	90	14.805242	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	3	0.493508	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294234-52294254:-	2	0.329005	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	3	0.493508	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	4	0.658011	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	3	0.493508	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	415	68.268616	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	828	136.208226	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	88	14.476237	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	32	5.264086	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	2	0.329005	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	1	0.164503	N	precursor
hsa-mir-135a-2	hg38:chr12:97563833-97563855:+	1	0.164503	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	2	0.329005	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	28	4.606075	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	90	14.805242	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	834	137.195242	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	440	72.381183	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	4	0.658011	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563835-97563856:+	1	0.164503	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563856:+	1	0.164503	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	1	0.164503	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563856:+	1	0.164503	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	7	1.151519	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563858-97563878:+	1	0.164503	N	stemloop
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	5	0.822513	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	115	18.917809	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	58	9.541156	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	9	1.480524	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	3	0.493508	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	58	9.541156	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	46	7.567124	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	60	9.870161	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	3	0.493508	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563874-97563894:+	1	0.164503	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	3	0.493508	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448344:-	1	0.164503	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	11	1.809530	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	5	0.822513	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	1	0.164503	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	31	5.099583	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	6	0.987016	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448382:-	1	0.164503	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	320	52.640860	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	11	1.809530	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	3	0.493508	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448381:-	1	0.164503	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448383:-	1	0.164503	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1054	173.385834	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	186	30.597500	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	49	8.060632	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	4	0.658011	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	5	0.822513	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448404:-	2	0.329005	N	precursor
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.164503	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	12	1.974032	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	4	0.658011	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	3	0.493508	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.164503	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884741-100884761:+	1	0.164503	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	3	0.493508	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	8	1.316022	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.164503	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	1	0.164503	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	2	0.329005	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	6	0.987016	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	1	0.164503	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	9	1.480524	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	6	0.987016	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	5	0.822513	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114258:+	1	0.164503	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114290:+	1	0.164503	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	1	0.164503	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	1	0.164503	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.164503	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	3	0.493508	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858506-56858527:+	1	0.164503	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858544:+	1	0.164503	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	4	0.658011	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	4	0.658011	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	2	0.329005	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	6	0.987016	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	2	0.329005	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858547:+	1	0.164503	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615084:-	1	0.164503	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	14	2.303038	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	25	4.112567	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	55	9.047648	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	8	1.316022	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.164503	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	2	0.329005	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	115	18.917809	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.164503	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.164503	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	402	66.130081	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	54	8.883145	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	43	7.073616	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	3	0.493508	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	4	0.658011	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	13	2.138535	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	20	3.290054	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	195	32.078024	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.164503	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.164503	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.164503	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	207	34.052057	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	241	39.645148	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	801	131.766654	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	786	129.299113	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	344	56.588925	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.164503	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	19	3.125551	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	86	14.147231	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	575	94.589046	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1861	306.139504	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1226	201.680296	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	8	1.316022	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933168:+	1	0.164503	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	0.493508	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	19	3.125551	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	121	19.904825	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	113	18.588804	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	4	0.658011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	13	2.138535	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	26	4.277070	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.164503	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	5	0.822513	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.164503	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	0.658011	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	17	2.796546	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933163:+	1	0.164503	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.329005	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	2	0.329005	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.329005	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	3	0.493508	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	4	0.658011	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	5	0.822513	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	3	0.493508	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	147	24.181895	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	4105	675.283537	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1151	189.342595	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	28	4.606075	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	6	0.987016	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	5	0.822513	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	2	0.329005	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	2	0.329005	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964136:+	1	0.164503	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964135:+	1	0.164503	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.164503	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	2	0.329005	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964173:+	2	0.329005	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.164503	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.493508	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	8	1.316022	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.164503	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	2	0.329005	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	1	0.164503	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	253	41.619180	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	412	67.775108	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	229	37.671116	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	2607	428.858509	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2174	357.628845	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2892	475.741776	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	69	11.350686	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	3	0.493508	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	10	1.645027	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	10	1.645027	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.164503	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.164503	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	13	2.138535	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	1	0.164503	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	5	0.822513	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	0.329005	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.164503	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	4	0.658011	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	14	2.303038	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	2	0.329005	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	57	9.376653	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	3	0.493508	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	17	2.796546	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	4068	669.196937	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	238	39.151640	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	8	1.316022	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	6	0.987016	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	12072	1985.876457	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	1551	255.143670	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	804	132.260162	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	112	18.424301	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	18	2.961048	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	10	1.645027	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331249-58331268:-	1	0.164503	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	40	6.580108	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	29	4.770578	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331304:-	1	0.164503	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	2	0.329005	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	7	1.151519	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331302:-	1	0.164503	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	8	1.316022	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	254	41.783683	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.164503	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.164503	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	44	7.238118	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	2	0.329005	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	65	10.692675	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	44	7.238118	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	41	6.744610	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	14	2.303038	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.164503	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	111	18.259798	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	5	0.822513	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331307:-	1	0.164503	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	5	0.822513	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	0.329005	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428962:+	1	0.164503	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.164503	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	13	2.138535	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	237	38.987137	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	13	2.138535	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.164503	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.164503	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.164503	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	20	3.290054	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	6	0.987016	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	11	1.809530	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	5	0.822513	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	0.493508	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.164503	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	321	52.805363	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	167	27.471949	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1560	256.624194	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	183	30.103992	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	27	4.441573	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	67	11.021680	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	46	7.567124	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	11700	1924.681457	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	7801	1283.285474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	186404	30663.959172	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	48625	7998.943235	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	6593	1084.566226	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	84	13.818226	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	3	0.493508	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.164503	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	6	0.987016	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	19	3.125551	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	4	0.658011	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	0.493508	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.164503	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	187	30.762003	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	48	7.896129	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	261	42.935202	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	12	1.974032	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	21	3.454556	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	72	11.844194	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	46	7.567124	N	mature,MIMAT0000435
