miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	10	1.482206	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	50	7.411031	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	72502	10746.290779	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	13	1.926868	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	5	0.741103	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	51	7.559251	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	10	1.482206	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	23	3.409074	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	39481	5851.897965	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	13	1.926868	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.148221	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	9	1.333986	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	18891	2800.035573	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	6	0.889324	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.148221	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	524	77.667600	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	1	0.148221	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146573-122146591:-	1	0.148221	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	7	1.037544	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	3	0.444662	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.296441	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.148221	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.296441	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	82	12.154090	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	150	22.233092	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	56	8.300354	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112775:+	4	0.592882	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	559	82.855322	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	18935	2806.557280	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	39281	5822.253843	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	72875	10801.577067	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	1906	282.508486	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	0.592882	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.148221	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.148221	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	9	1.333986	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	30	4.446618	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	51	7.559251	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	6	0.889324	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	6	0.889324	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	12	1.778647	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	1	0.148221	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	50	7.411031	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	93	13.784517	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	3	0.444662	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	8	1.185765	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	27	4.001957	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	8	1.185765	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112775:+	2	0.296441	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112797-46112820:+	1	0.148221	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	1	0.148221	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	12	1.778647	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	37	5.484163	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	22	3.260853	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.296441	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113712:+	3	0.444662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	14	2.075089	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	55	8.152134	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1226	181.718470	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	25867	3834.022559	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	16885	2502.705026	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	42008	6226.451450	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	8570	1270.250641	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	7	1.037544	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	20	2.964412	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	11	1.630427	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	37	5.484163	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	13	1.926868	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	1	0.148221	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	2	0.296441	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	3	0.444662	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	1	0.148221	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	38	5.632383	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	15	2.223309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.148221	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.296441	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	15	2.223309	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	17	2.519750	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	2	0.296441	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113719-46113739:+	1	0.148221	N	unannotated
hsa-let-7b	hg38:chr22:46113744-46113766:+	1	0.148221	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	1	0.148221	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	10	1.482206	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	103	15.266723	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.296441	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113747-46113765:+	1	0.148221	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113765:+	1	0.148221	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.444662	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	9	1.333986	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	13	1.926868	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.148221	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	24	3.557295	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	200	29.644122	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	203	30.088784	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	146	21.640209	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.296441	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1237	183.348896	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	7085	1050.143033	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	9479	1404.983177	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	33268	4931.003305	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1505	223.072020	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	19	2.816192	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.148221	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	4	0.592882	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	10	1.482206	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	32	4.743060	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	0.444662	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539859:+	1	0.148221	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.296441	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539861:+	2	0.296441	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	3	0.444662	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	22	3.260853	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	3	0.444662	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	2	0.296441	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.148221	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.148221	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.148221	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	15	2.223309	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	23	3.409074	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	2	0.296441	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	1	0.148221	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178820-94178841:+	1	0.148221	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	5	0.741103	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	2	0.296441	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.296441	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	10	1.482206	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	5	0.741103	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	462	68.477923	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	813	120.503357	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1659	245.897995	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	99	14.673841	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.148221	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.444662	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	7	1.037544	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	30	4.446618	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.148221	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	0.296441	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	7	1.037544	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.148221	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	8	1.185765	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.148221	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178862:+	1	0.148221	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178916:+	1	0.148221	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	4	0.592882	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.148221	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	7	1.037544	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	6	0.889324	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	293	43.428639	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1276	189.129500	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2962	439.029451	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	13	1.926868	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178912:+	1	0.148221	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	5	0.741103	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	31	4.594839	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	124	18.379356	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	5	0.741103	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	2	0.296441	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.444662	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	9	1.333986	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	91	13.488076	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	54	8.003913	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1084	160.671143	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	5759	853.602502	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	9753	1445.595625	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	276	40.908889	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	40	5.928824	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.296441	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	8	1.185765	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	4	0.592882	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.296441	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692815:+	1	0.148221	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.148221	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.148221	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692837-51692859:+	3	0.444662	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.148221	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	11	1.630427	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	44	6.521707	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	75	11.116546	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.296441	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	41	6.077045	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	45	6.669928	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	523	77.519380	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	163	24.159960	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	5674	841.003750	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	24523	3634.814057	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	61368	9096.002490	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	360	53.359420	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.592882	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.148221	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	22	3.260853	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	54	8.003913	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	2	0.296441	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.148221	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	18	2.667971	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	73	10.820105	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	5	0.741103	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	12	1.778647	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	12	1.778647	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	17	2.519750	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.148221	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176427:+	1	0.148221	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	2	0.296441	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.148221	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.148221	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.444662	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	15	2.223309	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176431:+	1	0.148221	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176429:+	1	0.148221	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.148221	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.296441	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.296441	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.148221	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	8	1.185765	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	2	0.296441	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.296441	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.148221	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	2017	298.960974	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.148221	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	16	2.371530	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	61	9.041457	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	3	0.444662	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	84	12.450531	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	61096	9055.686484	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	34	5.039501	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	4	0.592882	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	14	2.075089	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	18	2.667971	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	24162	3581.306416	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	26	3.853736	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.296441	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	5689	843.227059	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	9	1.333986	N	mature,MIMAT0000067
