miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-130a	hg38:chr11:57641193-57641212:+	3	0.507895	N	precursor
hsa-mir-130a	hg38:chr11:57641211-57641233:+	1	0.169298	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	3	0.507895	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	21	3.555263	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641213-57641233:+	1	0.169298	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.169298	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	7	1.185088	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	15	2.539474	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	4	0.677193	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	9	1.523684	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	32	5.417544	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	169	28.611402	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	935	158.293853	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	198	33.521051	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	3	0.507895	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	6	1.015789	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	3	0.507895	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	1	0.169298	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	7	1.185088	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	13	2.200877	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	28	4.740351	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	122	20.654385	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	0.169298	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	5	0.846491	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653376:+	1	0.169298	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	0.338596	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	10	1.692982	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	89	15.067543	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	2	0.338596	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.169298	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049945:-	1	0.169298	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.169298	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	13	2.200877	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	454	76.861400	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	43	7.279824	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049949:-	1	0.169298	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	4	0.677193	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	1	0.169298	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	1	0.169298	N	stemloop
hsa-mir-132	hg38:chr17:2049958-2049981:-	1	0.169298	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049959-2049982:-	1	0.169298	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049963-2049987:-	1	0.169298	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	4	0.677193	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	2	0.338596	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	2	0.338596	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.169298	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.169298	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	9	1.523684	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	7	1.185088	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	2	0.338596	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.169298	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	43	7.279824	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	12	2.031579	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	1	0.169298	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	9	1.523684	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	4	0.677193	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.169298	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.169298	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.169298	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825772:-	1	0.169298	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825770-21825791:-	1	0.169298	N	precursor
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	1	0.169298	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	1	0.169298	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	9	1.523684	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	16	2.708772	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	2	0.338596	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564995:+	1	0.169298	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	4	0.677193	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	35	5.925438	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	4	0.677193	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	12	2.031579	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	4	0.677193	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	12	2.031579	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.169298	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.169298	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	5	0.846491	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.169298	N	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054692-101054713:+	1	0.169298	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054712:+	1	0.169298	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	0.338596	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	34	5.756140	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	31	5.248245	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	68	11.512280	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054754:+	1	0.169298	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941907:+	2	0.338596	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.169298	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	2	0.338596	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	1	0.169298	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	3	0.507895	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294292:-	1	0.169298	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	869	147.120169	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294294:-	1	0.169298	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1268	214.670166	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	118	19.977192	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	20	3.385965	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	1	0.169298	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	18	3.047368	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	112	18.961403	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1300	220.087710	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	759	128.497363	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	3	0.507895	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563856:+	3	0.507895	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563856:+	1	0.169298	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	1	0.169298	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	4	0.677193	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	1	0.169298	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	99	16.760526	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	66	11.173684	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	19	3.216667	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	1	0.169298	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	50	8.464912	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	39	6.602631	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	147	24.886841	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	6	1.015789	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	1	0.169298	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	7	1.185088	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	3	0.507895	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448325-205448347:-	1	0.169298	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	1	0.169298	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	9	1.523684	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448382:-	1	0.169298	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	346	58.577191	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	2	0.338596	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448382:-	1	0.169298	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	894	151.352625	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	154	26.071929	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	15	2.539474	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	1	0.169298	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884715-100884738:+	1	0.169298	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	8	1.354386	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	2	0.338596	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	3	0.507895	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884717-100884739:+	1	0.169298	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	7	1.185088	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884771:+	1	0.169298	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	7	1.185088	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884752-100884773:+	1	0.169298	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114212-44114234:+	1	0.169298	N	precursor
hsa-mir-138-1	hg38:chr3:44114234-44114251:+	1	0.169298	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114252:+	3	0.507895	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	4	0.677193	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	19	3.216667	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	45	7.618421	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	17	2.878070	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	191	32.335964	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	105	17.776315	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	50	8.464912	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114255:+	2	0.338596	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114258:+	2	0.338596	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114259:+	1	0.169298	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114236-44114257:+	2	0.338596	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114236-44114259:+	2	0.338596	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114257-44114274:+	3	0.507895	N	stemloop
hsa-mir-138-1	hg38:chr3:44114272-44114292:+	3	0.507895	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	5	0.846491	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	9	1.523684	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	13	2.200877	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114273-44114295:+	1	0.169298	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114293:+	2	0.338596	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.169298	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	29	4.909649	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114275-44114295:+	2	0.338596	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	1	0.169298	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	3	0.507895	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	9	1.523684	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	59	9.988596	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	10	1.692982	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	180	30.473683	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	81	13.713157	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858548:+	1	0.169298	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	3	0.507895	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858551:+	2	0.338596	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858529-56858550:+	1	0.169298	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858529-56858551:+	2	0.338596	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858530-56858551:+	1	0.169298	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858535-56858550:+	1	0.169298	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858574-56858595:+	1	0.169298	N	mature,MIMAT0004596
hsa-mir-139	hg38:chr11:72615066-72615089:-	3	0.507895	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	9	1.523684	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	18	3.047368	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	39	6.602631	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	93	15.744736	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	8	1.354386	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	3	0.507895	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.169298	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	4	0.677193	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	8	1.354386	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	190	32.166665	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.169298	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.169298	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	1	0.169298	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.169298	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.169298	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	95	16.083333	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	168	28.442104	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	810	137.131573	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1254	212.299991	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	971	164.388590	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.169298	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.338596	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	13	2.200877	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	19	3.216667	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	443	74.999120	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	2262	382.952615	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	3092	523.470153	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	12	2.031579	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.169298	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	15	2.539474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	94	15.914034	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	150	25.394736	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	0.507895	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	8	1.354386	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	22	3.724561	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.169298	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	7	1.185088	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.338596	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	10	1.692982	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	13	2.200877	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964090-6964113:+	1	0.169298	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	2	0.338596	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	3	0.507895	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	6	1.015789	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	2	0.338596	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	9	1.523684	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	7	1.185088	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	2	0.338596	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	64	10.835087	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	3666	620.647342	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1181	199.941220	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	49	8.295614	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	4	0.677193	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	3	0.507895	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	4	0.677193	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	2	0.338596	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964137:+	1	0.169298	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.169298	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964134:+	1	0.169298	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	5	0.846491	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	1	0.169298	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964154-6964175:+	9	1.523684	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	13	2.200877	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.338596	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.169298	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	22	3.724561	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	174	29.457893	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	189	31.997367	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1736	293.901742	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	3619	612.690325	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	6494	1099.422761	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	86	14.559649	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	1	0.169298	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	4	0.677193	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	7	1.185088	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	7	1.185088	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964175:+	1	0.169298	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	4	0.677193	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	4	0.677193	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	23	3.893859	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	2	0.338596	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	6	1.015789	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964178-6964201:+	1	0.169298	N	precursor
hsa-mir-142	hg38:chr17:58331244-58331267:-	6	1.015789	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	1	0.169298	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	471	79.739470	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	31	5.248245	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.169298	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	859	145.427187	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	290	49.096489	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	33	5.586842	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	17	2.878070	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	0.677193	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	12	2.031579	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	3	0.507895	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.169298	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	6	1.015789	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	1	0.169298	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	1	0.169298	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	1	0.169298	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	8	1.354386	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428966:+	1	0.169298	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	7	1.185088	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	381	64.502629	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	15	2.539474	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	6	1.015789	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.169298	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.169298	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428945-149428965:+	2	0.338596	N	mature,MIMAT0004599
