miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.615403	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.307702	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	9	2.769314	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	6	1.846210	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	17	5.230927	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	12	3.692419	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	9	2.769314	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	1	0.307702	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573986-25574004:+	1	0.307702	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574003:+	1	0.307702	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.307702	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	3	0.923105	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574009:+	1	0.307702	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	2	0.615403	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574008:+	1	0.307702	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	11	3.384717	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	9	2.769314	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	3	0.923105	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.307702	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049132-50049152:-	1	0.307702	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049133-50049152:-	1	0.307702	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049152-50049177:-	1	0.307702	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049157-50049178:-	1	0.307702	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.307702	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	230	70.771365	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.307702	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	256	78.771606	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	4	1.230806	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	125	38.462698	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.307702	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	339	104.310838	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049190:-	1	0.307702	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	2	0.615403	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	129	39.693505	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	14	4.307822	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.307702	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404606:+	1	0.307702	N	precursor
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.307702	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.307702	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	3	0.923105	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404624:+	2	0.615403	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	49	15.077378	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	113	34.770279	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	267	82.156323	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	274	84.310235	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	608	187.082564	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.615403	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404627:+	1	0.307702	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	2	0.615403	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	7	2.153911	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404663:+	1	0.307702	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	164	50.463060	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	25	7.692540	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	107	32.924070	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	19	5.846330	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.307702	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049004:-	1	0.307702	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	46	14.154273	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	11	3.384717	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	1.230806	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	5	1.538508	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.307702	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.307702	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	20	6.154032	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	2	0.615403	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	29	8.923346	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	14	4.307822	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	9	2.769314	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	2070	636.942283	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	2	0.615403	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	1	0.307702	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	61	18.769797	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	2	0.615403	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.307702	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	2	0.615403	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	625	192.313491	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	101	31.077860	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.615403	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	2	0.615403	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.307702	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404753-160404774:+	2	0.615403	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404753-160404776:+	1	0.307702	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.615403	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	2	0.615403	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	4	1.230806	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	130	40.001206	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	622	191.390387	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	71	21.846813	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	2088	642.480912	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	20	6.154032	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.615403	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	0.923105	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.307702	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.307702	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404775:+	1	0.307702	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	1.230806	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	3	0.923105	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	2	0.615403	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	14	4.307822	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	4	1.230806	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	4	1.230806	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.307702	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	52	16.000482	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	4	1.230806	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404775:+	1	0.307702	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	2	0.615403	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404813:+	1	0.307702	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.307702	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	3	0.923105	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	4	1.230806	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	30	9.231048	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	13	4.000121	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	10	3.077016	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.307702	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.307702	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	0.615403	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.615403	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	8	2.461613	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.307702	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.307702	N	precursor
hsa-mir-17	hg38:chr13:91350598-91350618:+	2	0.615403	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350635:+	1	0.307702	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350637:+	4	1.230806	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	11	3.384717	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	8	2.461613	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.307702	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	9	2.769314	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	48	14.769676	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	134	41.232013	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	115	35.385682	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1203	370.165008	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	9	2.769314	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.307702	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	24	7.384838	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	2	0.615403	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	7	2.153911	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.307702	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	1	0.307702	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	11	3.384717	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350622-91350640:+	1	0.307702	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	7	2.153911	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	6	1.846210	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	3	0.923105	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1825	561.555395	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	15	4.615524	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	226	69.540558	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	1.230806	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	2	0.615403	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	2	0.615403	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	0.615403	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.615403	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	3	0.923105	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	9	2.769314	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	584	179.697726	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.307702	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	3	0.923105	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	256	78.771606	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	1.230806	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	2	0.615403	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	217	66.771244	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	5	1.538508	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	5	1.538508	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.307702	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	158	48.616851	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	5	1.538508	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	3	0.923105	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859104-198859127:-	1	0.307702	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	3	0.923105	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.307702	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	2	0.615403	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	38	11.692660	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.307702	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.307702	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	8	2.461613	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	23	7.077136	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1144	352.010614	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	2	0.615403	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	2	0.615403	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	4	1.230806	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	51	15.692781	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	4656	1432.658585	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	3	0.923105	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	10	3.077016	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	449	138.158012	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.307702	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	166	51.078463	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	29	8.923346	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	15	4.615524	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859131-198859150:-	2	0.615403	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.615403	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.307702	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	0.307702	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	17	5.230927	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	45	13.846571	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	176	54.155479	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	436	134.157892	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	4591	1412.657982	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1179	362.780170	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	31	9.538749	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	3	0.923105	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.307702	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	3	0.923105	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	58	17.846692	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	22	6.769435	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	3	0.923105	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	4	1.230806	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	3	0.923105	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.307702	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692536:+	1	0.307702	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	43	13.231168	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	46	14.154273	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	34	10.461854	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	0.615403	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	2	0.615403	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	247	76.002292	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	581	178.774622	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1085	333.856221	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	954	293.547313	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	5	1.538508	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	2	0.615403	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	6	1.846210	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	2	0.615403	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	3	0.923105	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.307702	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858907:-	1	0.307702	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	2	0.615403	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858906:-	1	0.307702	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	48	14.769676	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	107	32.924070	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	30	9.231048	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858923-198858946:-	1	0.307702	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	1	0.307702	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	1	0.307702	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	2	0.615403	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	25	7.692540	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	1	0.307702	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	6	1.846210	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	123	37.847295	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	33	10.154152	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	269	82.771727	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.307702	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	23	7.077136	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	268	82.464025	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	8	2.461613	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	4	1.230806	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	49	15.077378	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	3	0.923105	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	8	2.461613	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	10	3.077016	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858949:-	1	0.307702	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858931-198858948:-	1	0.307702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693744:+	1	0.307702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	2	0.615403	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	3	0.923105	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	1	0.307702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	8	2.461613	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	9	2.769314	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	50	15.385079	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	282	86.771847	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	296	91.079669	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	124	38.154997	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	18	5.538629	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	7	2.153911	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	21	6.461733	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	38	11.692660	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	9	2.769314	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	5	1.538508	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.307702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	2	0.615403	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693746:+	1	0.307702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693747:+	1	0.307702	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.307702	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.307702	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	3	0.923105	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	4	1.230806	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	1	0.307702	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	2	0.615403	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	3	0.923105	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	5	1.538508	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	225	69.232857	N	mature,MIMAT0000258
