miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430702-149430722:+	2	0.279638	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.139819	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	77	10.766045	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	12	1.677825	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	4	0.559275	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	6	0.838913	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.139819	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.139819	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	7	0.978731	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	59	8.249307	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	246	34.395415	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	45	6.291844	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	4	0.559275	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.139819	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.139819	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.279638	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.139819	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485378-160485395:+	1	0.139819	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436495-102436520:+	1	0.139819	N	precursor
hsa-mir-146b	hg38:chr10:102436498-102436520:+	1	0.139819	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436537:+	1	0.139819	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436539:+	2	0.279638	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	9	1.258369	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	68	9.507676	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	171	23.909008	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	30	4.194563	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	18	2.516738	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	9	1.258369	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	112	15.659701	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	606	84.730169	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	5323	744.255267	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	40360	5643.085207	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	43590	6094.699806	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	37677	5267.951471	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	17	2.376919	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	9	1.258369	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.139819	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	3	0.419456	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	0.279638	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.139819	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	9	1.258369	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	6	0.838913	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	1	0.139819	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	1	0.139819	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	11	1.538006	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	23	3.215832	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	126	17.617164	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	1	0.139819	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	4	0.559275	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	80	11.185501	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	1	0.139819	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	10	1.398188	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	197	27.544296	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436542:+	4	0.559275	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	6	0.838913	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	15	2.097281	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	8	1.118550	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	5	0.699094	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436537-102436556:+	1	0.139819	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436544-102436574:+	3	0.419456	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436575:+	1	0.139819	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436576:+	4	0.559275	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	4	0.559275	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436574:+	4	0.559275	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	22	3.076013	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	104	14.541151	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	204	28.523027	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1716	239.928994	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	7692	1075.485912	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	10	1.398188	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436574:+	3	0.419456	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	4	0.559275	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	146	20.413539	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	346	48.377291	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	2235	312.494932	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	22560	3154.311256	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	71	9.927132	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436576:+	1	0.139819	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	2	0.279638	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	72	10.066951	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	97	13.562420	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	11	1.538006	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	3	0.419456	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	3	0.419456	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436561-102436579:+	1	0.139819	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436561-102436581:+	1	0.139819	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.139819	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	2	0.279638	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	1	0.139819	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949940:-	1	0.139819	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.279638	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	611	85.429263	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.139819	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	2	0.279638	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	14	1.957463	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	6210	868.274508	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	4	0.559275	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	2	0.279638	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	21	2.936194	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	116712	16318.527272	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	19	2.656556	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.139819	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	2	0.279638	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	2	0.279638	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	11	1.538006	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	69173	9671.683177	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	19	2.656556	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.139819	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	651	91.022014	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.139819	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	47	6.571482	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	6	0.838913	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.139819	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.139819	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	95	13.282782	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	3	0.419456	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	13	1.817644	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.279638	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	124	17.337526	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	23	3.215832	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.279638	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337238-54337260:+	2	0.279638	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	4	0.559275	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	3	0.419456	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.139819	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337251-54337271:+	1	0.139819	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.139819	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	36	5.033475	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	1111	155.338644	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	688	96.195308	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	4	0.559275	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337281-54337299:+	2	0.279638	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.139819	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	3	0.419456	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	53	7.410394	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	24	3.355650	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	42	5.872388	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	33	4.614019	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	4	0.559275	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500797-49500820:-	1	0.139819	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	0.559275	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	5	0.699094	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	2	0.279638	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	2	0.279638	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500820:-	1	0.139819	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500801-49500819:-	1	0.139819	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500830-49500854:-	1	0.139819	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500831-49500854:-	4	0.559275	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	954	133.387098	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.139819	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	875	122.341416	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	52	7.270576	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	871	121.782141	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	65	9.088219	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	24	3.355650	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	9	1.258369	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	1	0.139819	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.139819	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.139819	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.139819	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	3	0.419456	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	4	0.559275	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	0.279638	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732606:-	1	0.139819	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	0.838913	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	4318	603.737411	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	11	1.538006	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	5	0.699094	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	7	0.978731	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	9225	1289.828073	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	149	20.832995	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	269	37.611247	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.279638	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	2246	314.032938	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	91	12.723507	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	696	97.313858	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	707	98.851864	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	74	10.346588	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1291	180.506021	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	20	2.796375	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	3	0.419456	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	28	3.914925	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	2	0.279638	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.139819	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	2	0.279638	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	40	5.592750	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	8	1.118550	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	0.279638	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	732	102.347333	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	130	18.176439	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.139819	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	25	3.495469	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	14	1.957463	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	570	79.696694	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	2579	360.592585	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	6	0.838913	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	81	11.325320	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.139819	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	2	0.279638	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.139819	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.139819	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037213-48037234:-	1	0.139819	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294125-219294148:-	1	0.139819	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	7	0.978731	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.139819	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.279638	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.279638	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	103	14.401332	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.139819	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.139819	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.279638	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	4	0.559275	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059824:+	1	0.139819	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059826:+	2	0.279638	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	0.419456	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.139819	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	9	1.258369	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	188	26.285927	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	361	50.474573	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	346	48.377291	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	257	35.933422	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	110	15.380064	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	10	1.398188	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.139819	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.279638	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.139819	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	1	0.139819	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.139819	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	3	0.419456	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049133-50049152:-	1	0.139819	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049189:-	321	44.881822	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	2	0.279638	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	455	63.617536	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049186:-	1	0.139819	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	0.139819	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	175	24.468283	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	371	51.872760	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	61	8.528944	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	7	0.978731	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	2	0.279638	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	2	0.279638	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	22	3.076013	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	104	14.541151	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	197	27.544296	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	492	68.790831	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	877	122.621054	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	0.559275	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.139819	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	2	0.279638	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	3	0.419456	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	66	9.228038	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	15	2.097281	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	81	11.325320	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	36	5.033475	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.279638	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	23	3.215832	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.139819	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.139819	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.139819	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.139819	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	6	0.838913	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	5	0.699094	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.139819	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.139819	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.139819	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	35	4.893657	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	16	2.237100	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	3	0.419456	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.279638	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1438	201.059379	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	46	6.431663	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.139819	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	260	36.352878	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	41	5.732569	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	1	0.139819	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404753-160404774:+	1	0.139819	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.139819	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.139819	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	33	4.614019	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	231	32.298134	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	50	6.990938	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1405	196.445360	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	46	6.431663	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.139819	N	mature,MIMAT0000069
