miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.157114	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.157114	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	398	62.531492	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	4	0.628457	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	469	73.686607	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.157114	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	7	1.099800	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	117	18.382373	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.157114	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.157114	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	276	43.363547	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	38	5.970343	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	3	0.471343	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.157114	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.157114	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	14	2.199600	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	29	4.556315	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	80	12.569144	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	562	88.298237	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1010	158.685444	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	3	0.471343	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	3	0.471343	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404627:+	2	0.314229	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	5	0.785572	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	13	2.042486	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	9	1.414029	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.157114	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	10	1.571143	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.314229	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	34	5.341886	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	16	2.513829	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	21	3.299400	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.157114	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.157114	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.157114	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	6	0.942686	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	9	1.414029	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	7	1.099800	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.157114	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	48	7.541486	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	2	0.314229	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	40	6.284572	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	1	0.157114	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	58	9.112629	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	8	1.256914	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	1	0.157114	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1356	213.046991	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049043:-	1	0.157114	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.157114	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	6	0.942686	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	37	5.813229	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	2	0.314229	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	7	1.099800	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	264	41.478175	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	26	4.084972	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	2	0.314229	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	5	0.785572	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	12	1.885372	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404770:+	2	0.314229	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	2	0.314229	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	4	0.628457	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	40	6.284572	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	283	44.463347	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	46	7.227258	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1376	216.189277	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	44	6.913029	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.314229	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.314229	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.157114	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404778:+	1	0.157114	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.157114	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	5	0.785572	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.157114	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404773:+	1	0.157114	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	3	0.471343	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	5	0.785572	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	53	8.327058	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	13	2.042486	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404778:+	1	0.157114	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	0.314229	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	4	0.628457	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	0.314229	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	46	7.227258	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	3	0.471343	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.157114	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	5	0.785572	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.314229	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	11	1.728257	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	1	0.157114	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	0.471343	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	0.628457	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.157114	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	4	0.628457	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	6	0.942686	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	0.785572	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	6	0.942686	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	0.157114	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	3	0.471343	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	40	6.284572	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	27	4.242086	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1137	178.638960	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	22	3.456515	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.157114	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	4	0.628457	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	3	0.471343	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.157114	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.157114	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	8	1.256914	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	2	0.314229	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	17	2.670943	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	6	0.942686	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1287	202.206105	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	15	2.356715	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	1	0.157114	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	132	20.739088	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	8	1.256914	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350676:+	1	0.157114	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	3	0.471343	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	0.157114	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.157114	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	2	0.314229	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	6	0.942686	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	701	110.137125	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.314229	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.157114	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	262	41.163947	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.628457	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	60	9.426858	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.157114	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	80	12.569144	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859094:-	4	0.628457	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	13	2.042486	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.157114	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	1	0.157114	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	56	8.798401	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859126:-	1	0.157114	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	2	0.314229	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	7	1.099800	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	28	4.399200	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	3153	495.381389	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	3	0.471343	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	31	4.870543	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	5088	799.397561	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.157114	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859126:-	2	0.314229	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	4	0.628457	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	7	1.099800	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	828	130.090641	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	151	23.724259	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	40	6.284572	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	23	3.613629	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	3	0.471343	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692457-124692480:+	1	0.157114	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692479:+	1	0.157114	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	2	0.314229	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	3	0.471343	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	0.157114	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.157114	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	28	4.399200	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	36	5.656115	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	156	24.509831	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	808	126.948355	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	4993	784.471702	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	3166	497.423875	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	62	9.741087	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	11	1.728257	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	0.157114	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	5	0.785572	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	51	8.012829	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	34	5.341886	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	3	0.471343	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.157114	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	10	1.571143	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	1	0.157114	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	1	0.157114	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	4	0.628457	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692505:+	1	0.157114	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	194	30.480174	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	162	25.452517	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	188	29.537488	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	60	9.426858	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	2	0.314229	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	1	0.157114	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	1107	173.925531	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	1724	270.865054	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	6883	1081.417730	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	10898	1712.231647	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	64	10.055315	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	3	0.471343	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	3	0.471343	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	25	3.927858	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	35	5.499001	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	1	0.157114	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.157114	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.157114	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	6	0.942686	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	14	2.199600	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	38	5.970343	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	58	9.112629	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858909:-	1	0.157114	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858893-198858916:-	1	0.157114	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858896-198858916:-	2	0.314229	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858916:-	2	0.314229	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858908-198858937:-	1	0.157114	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858916-198858939:-	1	0.157114	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858917-198858939:-	1	0.157114	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858918-198858939:-	1	0.157114	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858946:-	1	0.157114	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	3	0.471343	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	6	0.942686	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	22	3.456515	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	209	32.836889	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858945:-	1	0.157114	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	3	0.471343	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	44	6.913029	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	870	136.689441	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858944:-	1	0.157114	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	28	4.399200	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	941	147.844557	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	2	0.314229	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	20	3.142286	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	515	80.913865	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	7	1.099800	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	2	0.314229	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	55	8.641287	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	13	2.042486	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858949:-	1	0.157114	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	13	2.042486	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858931-198858948:-	1	0.157114	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	2	0.314229	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	4	0.628457	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	6	0.942686	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.157114	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693742:+	1	0.157114	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	11	1.728257	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	15	2.356715	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	52	8.169944	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	543	85.313065	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	1009	158.528329	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	864	135.746756	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	222	34.879375	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	31	4.870543	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693743:+	1	0.157114	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	12	1.885372	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	40	6.284572	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	34	5.341886	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	26	4.084972	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	9	1.414029	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.157114	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	4	0.628457	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	2	0.314229	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693748:+	1	0.157114	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693748:+	1	0.157114	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693782:+	1	0.157114	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	1	0.157114	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	3	0.471343	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	3	0.471343	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	23	3.613629	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	11	1.728257	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	7	1.099800	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	3	0.471343	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.157114	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	12	1.885372	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	206	32.365546	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	331	52.004833	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	30	4.713429	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.157114	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	5	0.785572	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	1	0.157114	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	2	0.314229	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	3	0.471343	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	6	0.942686	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	11	1.728257	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	19	2.985172	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	185	29.066146	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	205	32.208432	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	4	0.628457	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874785:+	1	0.157114	N	mature,MIMAT0004559
