miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	6	1.413336	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	1	0.235556	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114236-44114252:+	1	0.235556	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114292:+	1	0.235556	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	1	0.235556	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114292:+	1	0.235556	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.235556	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	3	0.706668	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858545:+	1	0.235556	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	1	0.235556	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	5	1.177780	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	20	4.711121	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	3	0.706668	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	16	3.768897	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	7	1.648892	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	1	0.235556	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	15	3.533341	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	32	7.537794	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	74	17.431148	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	13	3.062229	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	2	0.471112	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	32	7.537794	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	2	0.471112	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	153	36.040077	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	22	5.182233	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	18	4.240009	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	8	1.884448	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	10	2.355561	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	104	24.497830	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933162:+	108	25.440054	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	218	51.351220	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	554	130.498055	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	352	82.915732	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	142	33.448960	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	3	0.706668	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	22	5.182233	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	60	14.133363	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	380	89.511301	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1160	273.245025	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	646	152.169212	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.235556	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.471112	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.235556	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	18	4.240009	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	70	16.488924	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	78	18.373372	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.235556	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	8	1.884448	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	17	4.004453	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	13	3.062229	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.235556	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	2	0.471112	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	0.706668	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.471112	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	3	0.706668	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	9	2.120005	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.235556	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	2	0.471112	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933165-69933186:+	1	0.235556	N	precursor
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.235556	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	1	0.235556	N	precursor
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.235556	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	68	16.017812	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2838	668.508087	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	535	126.022490	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	10	2.355561	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	9	2.120005	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.235556	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.235556	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964135:+	2	0.471112	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	4	0.942224	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.235556	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.706668	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	9	2.120005	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.235556	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	2	0.471112	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	203	47.817879	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	267	62.893467	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	101	23.791162	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1345	316.822895	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	707	166.538132	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1317	310.227326	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	14	3.297785	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.235556	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964173:+	2	0.471112	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	2	0.471112	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	4	0.942224	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	4	0.942224	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	5	1.177780	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964175:+	1	0.235556	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	9	2.120005	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	18	4.240009	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	24	5.653345	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964179:+	2	0.471112	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	2	0.471112	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	0.471112	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.235556	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	6	1.413336	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	1	0.235556	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	4	0.942224	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	7	1.648892	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	597	140.626965	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	53	12.484471	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	2	0.471112	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	9	2.120005	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.471112	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1989	468.520995	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	377	88.804633	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	2	0.471112	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	256	60.302350	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	25	5.888901	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	4	0.942224	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	34	8.008906	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	9	2.120005	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331284:-	1	0.235556	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	3	0.706668	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.235556	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	35	8.244462	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.235556	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	17	4.004453	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	11	2.591117	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	8	1.884448	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	3	0.706668	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	10	2.355561	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	5	1.177780	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	3	0.706668	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	25	5.888901	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331305:-	1	0.235556	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	1	0.235556	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.471112	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	2	0.471112	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	2	0.471112	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	76	17.902260	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	2	0.471112	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	0.235556	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.235556	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.235556	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	8	1.884448	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	9	2.120005	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	4	0.942224	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	1	0.235556	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	7	1.648892	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.235556	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	268	63.129023	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	172	40.515642	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1255	295.622850	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	186	43.813426	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	24	5.653345	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	151	35.568964	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	97	22.848937	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	14153	3333.824860	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	12726	2997.686368	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	264258	62247.572242	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	106435	25071.408818	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	7881	1856.417277	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	93	21.906713	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429002:+	2	0.471112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	3	0.706668	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	2	0.471112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	64	15.075588	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	2	0.471112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	3	0.706668	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	31	7.302238	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	5	1.177780	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	4	0.942224	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.235556	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	247	58.182346	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	85	20.022265	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	284	66.897920	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	15	3.533341	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	57	13.426695	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	122	28.737839	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	2	0.471112	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	119	28.031171	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429001:+	3	0.706668	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.235556	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861546-28861568:-	1	0.235556	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861566:-	6	1.413336	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	20	4.711121	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	4	0.942224	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	11	2.591117	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	6	1.413336	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	11	2.591117	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	3	0.706668	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861568:-	2	0.471112	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861569:-	2	0.471112	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861582-28861602:-	2	0.471112	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.235556	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	3	0.706668	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	9	2.120005	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	2	0.471112	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	4	0.942224	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	1	0.235556	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	12	2.826673	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	548	129.084719	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	10	2.355561	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861603:-	1	0.235556	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	15	3.533341	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.235556	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861588-28861605:-	1	0.235556	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	0.235556	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.471112	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	0.942224	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	264	62.186799	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	162	38.160081	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	901	212.236006	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	647	152.404768	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1108	260.996110	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	28	6.595570	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430681:+	1	0.235556	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	3	0.706668	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	4	0.942224	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	4	0.942224	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.235556	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430683:+	6	1.413336	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430684:+	11	2.591117	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430666-149430685:+	4	0.942224	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430718:+	1	0.235556	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430719:+	2	0.471112	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	3	0.706668	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	11	2.591117	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	9	2.120005	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	1	0.235556	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.235556	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	3	0.706668	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	52	12.248915	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	28	6.595570	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	2	0.471112	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	2	0.471112	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	2	0.471112	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.235556	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	33	7.773350	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	9	2.120005	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	6	1.413336	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.235556	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	2	0.471112	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	1	0.235556	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.235556	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	6	1.413336	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	5	1.177780	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	75	17.666704	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	170	40.044530	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	17	4.004453	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.235556	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	1	0.235556	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.235556	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	1	0.235556	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485377-160485394:+	1	0.235556	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485428:+	2	0.471112	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485428:+	1	0.235556	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485409-160485429:+	1	0.235556	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436537:+	1	0.235556	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436539:+	4	0.942224	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	5	1.177780	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	53	12.484471	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	72	16.960036	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	11	2.591117	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	7	1.648892	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	66	15.546700	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	476	112.124683	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1880	442.845385	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	15980	3764.185775	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	73978	17425.965909	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	51688	12175.421422	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	32797	7725.531968	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	5	1.177780	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	3	0.706668	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.235556	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.235556	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	4	0.942224	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	30	7.066682	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	11	2.591117	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	13	3.062229	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436542:+	1	0.235556	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	6	1.413336	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	13	3.062229	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436539:+	1	0.235556	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	6	1.413336	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	2	0.471112	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	19	4.475565	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	68	16.017812	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	383	90.217969	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436540:+	4	0.942224	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436541:+	3	0.706668	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436542:+	10	2.355561	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	34	8.008906	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	433	101.995772	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	4	0.942224	N	mature,MIMAT0002809
