miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125a	hg38:chr19:51693268-51693289:+	824	163.795866	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	3587	713.028848	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	1024	203.552144	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	296	58.839292	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693289:+	1	0.198781	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	1	0.198781	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	4	0.795126	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693291:+	1	0.198781	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693325:+	1	0.198781	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	5	0.993907	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	4	0.795126	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099790:-	2	0.397563	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	4	0.795126	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099790:-	2	0.397563	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	8	1.590251	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	10	1.987814	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099792:-	2	0.397563	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099792:-	1	0.198781	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099792:-	1	0.198781	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	21	4.174409	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	4	0.795126	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	2	0.397563	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	47	9.342725	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	6540	1300.030294	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	7	1.391470	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	2365	470.117989	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099828:-	1	0.198781	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	541	107.540732	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	258	51.285599	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	17	3.379284	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	2	0.397563	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	3	0.596344	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099849:-	5	0.993907	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099850:-	3	0.596344	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	4	0.795126	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099852:-	1	0.198781	N	precursor
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	2	0.397563	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	11	2.186595	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	1	0.198781	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	1	0.198781	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	2	0.397563	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	18	3.578065	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	260	51.683162	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	532	105.751700	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	2434	483.833905	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	6552	1302.415671	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	12	2.385377	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	2	0.397563	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	4	0.795126	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	39	7.752474	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590275:+	1	0.198781	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	5	0.993907	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590257-16590275:+	1	0.198781	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	5	0.993907	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	19	3.776846	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	15	2.981721	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	2	0.397563	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	9	1.789033	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	11	2.186595	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590313:+	1	0.198781	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	2	0.397563	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	11	2.186595	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	46	9.143944	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	50	9.939070	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	43	8.547600	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	5	0.993907	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.198781	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	2	0.397563	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	2	0.397563	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	1	0.198781	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670636:+	1	0.198781	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670615-136670637:+	1	0.198781	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	1	0.198781	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	34	6.758567	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	61	12.125665	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	688	136.761597	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	2	0.397563	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	1	0.198781	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670636:+	1	0.198781	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.198781	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	2	0.397563	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670652-136670670:+	2	0.397563	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	1	0.198781	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	35	6.957349	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	82	16.300074	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	71	14.113479	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	22	4.373191	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	5	0.993907	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	12	2.385377	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	284	56.453915	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	325	64.603952	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	7476	1486.089676	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	4	0.795126	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	1	0.198781	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	49	9.740288	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	68	13.517135	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	1817	361.185787	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670660-136670675:+	1	0.198781	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183576-68183598:-	1	0.198781	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183580-68183600:-	1	0.198781	N	mature,MIMAT0005914
hsa-mir-1262	hg38:chr1:68183581-68183600:-	1	0.198781	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277165-52277189:-	1	0.198781	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	36	7.156130	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	20	3.975628	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	12	2.385377	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	1	0.198781	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277171-52277189:-	1	0.198781	N	mature,MIMAT0005920
hsa-mir-1269a	hg38:chr4:66276890-66276912:+	1	0.198781	N	mature,MIMAT0005923
hsa-mir-127	hg38:chr14:100882999-100883022:+	1	0.198781	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883021:+	3	0.596344	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	134	26.636706	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	91	18.089107	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	20	3.975628	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	1	0.198781	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	1	0.198781	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883034-100883055:+	1	0.198781	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883034-100883056:+	1	0.198781	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883053:+	1	0.198781	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883054:+	5	0.993907	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	62	12.324446	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	219	43.533125	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	318	63.212482	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883058:+	2	0.397563	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	2	0.397563	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.198781	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399324-20399343:-	1	0.198781	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367960-176367980:+	3	0.596344	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	3	0.596344	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.198781	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386460:+	1	0.198781	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	3	0.596344	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	2	0.397563	N	mature,MIMAT0005933
hsa-mir-1278	hg38:chr1:193136552-193136574:+	1	0.198781	N	mature,MIMAT0005936
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	2	0.397563	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.198781	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	6	1.192688	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	1	0.198781	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	4	0.795126	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665467:+	1	0.198781	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.198781	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	20	3.975628	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	56	11.131758	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	208	41.346529	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	57	11.330539	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	3	0.596344	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	25	4.969535	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	66	13.119572	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	207	41.147748	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395232-98395254:-	3	0.596344	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	7	1.391470	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	1	0.198781	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	7	1.391470	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	45	8.945163	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	21	4.174409	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	5	0.993907	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282079:+	2	0.397563	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207896:+	3	0.596344	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	6	1.192688	N	mature,MIMAT0000242
hsa-mir-129-1	hg38:chr7:128207919-128207938:+	1	0.198781	N	mature,MIMAT0004548
hsa-mir-129-2	hg38:chr11:43581408-43581428:+	2	0.397563	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	9	1.789033	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581450-43581471:+	2	0.397563	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654502-48654519:-	1	0.198781	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652800:+	1	0.198781	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652803:+	2	0.397563	N	mature,MIMAT0005943
hsa-mir-1293	hg38:chr12:50234184-50234206:-	1	0.198781	N	mature,MIMAT0005883
hsa-mir-1296	hg38:chr10:63373012-63373034:-	9	1.789033	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.198781	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	6	1.192688	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.198781	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	2	0.397563	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	2	0.397563	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	2	0.397563	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	18	3.578065	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	10	1.987814	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	2	0.397563	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	1	0.198781	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328691-25328711:-	1	0.198781	N	mature,MIMAT0026639
hsa-mir-1301	hg38:chr2:25328712-25328733:-	1	0.198781	N	precursor
hsa-mir-1303	hg38:chr5:154685788-154685807:+	1	0.198781	N	unannotated
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.198781	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733728-93733749:-	3	0.596344	N	mature,MIMAT0005892
hsa-mir-1305	hg38:chr4:182169343-182169365:+	1	0.198781	N	mature,MIMAT0005893
hsa-mir-1306	hg38:chr22:20086072-20086091:+	3	0.596344	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	9	1.789033	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	16	3.180502	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	12	2.385377	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086095:+	1	0.198781	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086092:+	2	0.397563	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	2	0.397563	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086109-20086131:+	1	0.198781	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086131:+	2	0.397563	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086132:+	2	0.397563	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	3	0.596344	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394322:-	1	0.198781	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	1	0.198781	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.198781	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	155	30.811116	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	249	49.496566	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	1	0.198781	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394318:-	1	0.198781	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1050	208.720460	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2223	441.891031	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394318:-	1	0.198781	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	163	32.401367	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	295	58.640510	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.198781	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	34	6.758567	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	24	4.770753	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	1	0.198781	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	2	0.397563	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394339-103394362:-	73	14.511042	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	160	31.805022	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1552	308.508718	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	272	54.068538	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394363:-	1	0.198781	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	13	2.584158	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.198781	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.198781	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641190-57641212:+	1	0.198781	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641211:+	1	0.198781	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.198781	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	5	0.993907	N	precursor
hsa-mir-130a	hg38:chr11:57641211-57641231:+	1	0.198781	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	7	1.391470	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.198781	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.198781	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	1	0.198781	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	3	0.596344	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	8	1.590251	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	43	8.547600	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	97	19.281795	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	252	50.092910	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	94	18.685451	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	2	0.397563	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	2	0.397563	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	2	0.397563	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	4	0.795126	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.397563	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	2	0.397563	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	9	1.789033	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.198781	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	7	1.391470	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	15	2.981721	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049949:-	2	0.397563	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	8	1.590251	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	334	66.392984	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.198781	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	3	0.596344	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	83	16.498855	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	7	1.391470	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.397563	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049965-2049987:-	5	0.993907	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	3	0.596344	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	2	0.397563	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	1	0.198781	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	1	0.198781	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	6	1.192688	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825732:-	2	0.397563	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	5	0.993907	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	6	1.192688	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	34	6.758567	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	10	1.987814	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825732:-	1	0.198781	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	6	1.192688	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	6	1.192688	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825733:-	1	0.198781	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	9	1.789033	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	2	0.397563	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825733:-	1	0.198781	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	2	0.397563	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.198781	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564955:+	1	0.198781	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564969-62564990:+	1	0.198781	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	5	0.993907	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	5	0.993907	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	10	1.987814	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	6	1.192688	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	25	4.969535	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	3	0.596344	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	3	0.596344	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	1	0.198781	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564994:+	3	0.596344	N	mature,MIMAT0000427
