miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732589-140732609:-	39	10.730656	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	647	178.018829	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	18	4.952610	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	3	0.825435	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	22	6.053190	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732608:-	1	0.275145	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732643:-	1	0.275145	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732642:-	1	0.275145	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732643:-	2	0.550290	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732642:-	1	0.275145	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	27	7.428916	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	8	2.201160	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	1	0.275145	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	304	83.644087	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	133	36.594288	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	11	3.026595	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	11	3.026595	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.275145	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	7	1.926015	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	550	151.329762	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	7	1.926015	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1822	501.314230	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	18	4.952610	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	80	22.011602	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	2	0.550290	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	4	1.100580	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	3	0.825435	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	3	0.825435	N	mature,MIMAT0026479
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	14	3.852030	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.275145	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	0.275145	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574000:+	1	0.275145	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.275145	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	18	4.952610	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	65	17.884426	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	73	20.085587	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	48	13.206961	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	27	7.428916	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	0.825435	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	1	0.275145	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.275145	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.275145	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049181:-	1	0.275145	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.275145	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	142	39.070593	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	0.275145	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.275145	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	225	61.907630	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	2	0.550290	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	2	0.550290	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	89	24.487907	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	2	0.550290	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	0.550290	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	271	74.564301	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049190:-	1	0.275145	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	2	0.550290	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	26	7.153771	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	8	2.201160	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	1	0.275145	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404625:+	5	1.375725	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	13	3.576885	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	31	8.529496	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	99	27.239357	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	191	52.552699	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.275145	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.275145	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.275145	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	8	2.201160	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	4	1.100580	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	22	6.053190	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	17	4.677465	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.275145	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	14	3.852030	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.275145	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.550290	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.275145	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	1	0.275145	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	31	8.529496	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	2	0.550290	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	10	2.751450	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	4	1.100580	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.275145	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	698	192.051225	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.275145	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	36	9.905221	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	77	21.186167	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	13	3.576885	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.275145	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.275145	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	10	2.751450	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	74	20.360732	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	40	11.005801	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	687	189.024630	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	29	7.979206	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.275145	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.275145	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	3	0.825435	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.275145	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	1	0.275145	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.275145	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	0.275145	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	8	2.201160	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.550290	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.550290	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	5	1.375725	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	8	2.201160	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	4	1.100580	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.550290	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	9	2.476305	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.550290	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.550290	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	6	1.650870	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	42	11.556091	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	54	14.857831	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	698	192.051225	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	19	5.227755	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350639:+	1	0.275145	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	15	4.127175	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.275145	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.550290	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	4	1.100580	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.550290	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	3	0.825435	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.275145	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	484	133.170191	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	8	2.201160	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	40	11.005801	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	4	1.100580	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.275145	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	0.550290	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	4	1.100580	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.275145	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	1	0.275145	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	322	88.596697	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.550290	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.275145	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	189	52.002409	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.275145	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	36	9.905221	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	41	11.280946	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.275145	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	6	1.650870	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	26	7.153771	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.275145	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	7	1.926015	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	19	5.227755	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1053	289.727708	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	1	0.275145	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.275145	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	4	1.100580	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	22	6.053190	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	1621	446.010081	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	148	40.721463	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.275145	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859129:-	2	0.550290	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	27	7.428916	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	6	1.650870	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	9	2.476305	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	0.275145	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	1	0.275145	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	0.275145	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	6	1.650870	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	7	1.926015	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	43	11.831236	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	134	36.869433	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	1768	486.456399	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1070	294.405174	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	34	9.354931	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	7	1.926015	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692509:+	1	0.275145	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	2	0.550290	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	19	5.227755	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	16	4.402320	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	1	0.275145	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.275145	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	1	0.275145	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	6	1.650870	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	3	0.825435	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	2	0.550290	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692504:+	1	0.275145	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692509-124692539:+	1	0.275145	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	19	5.227755	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	20	5.502900	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	67	18.434716	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	12	3.301740	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	2	0.550290	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	114	31.366533	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	231	63.558500	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	1637	450.412401	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	2323	639.161886	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	31	8.529496	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	7	1.926015	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	4	1.100580	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.275145	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.275145	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	3	0.825435	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	19	5.227755	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	19	5.227755	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	6	1.650870	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858939:-	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	3	0.825435	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	57	15.683266	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858944:-	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	13	3.576885	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	192	52.827844	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858944:-	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	10	2.751450	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	191	52.552699	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	3	0.825435	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858944:-	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	2	0.550290	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	175	48.150379	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	3	0.825435	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	12	3.301740	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	3	0.825435	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	3	0.825435	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	2	0.550290	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693742:+	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	4	1.100580	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	3	0.825435	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	20	5.502900	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	154	42.372333	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	206	56.679875	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	203	55.854439	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	47	12.931816	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	7	1.926015	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693745:+	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	4	1.100580	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	4	1.100580	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	9	2.476305	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	5	1.375725	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693748:+	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693747:+	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693748:+	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693749:+	1	0.275145	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	1	0.275145	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	3	0.825435	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	2	0.550290	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	4	1.100580	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	3	0.825435	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	2	0.550290	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	1	0.275145	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	3	0.825435	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	159	43.748059	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	254	69.886836	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	41	11.280946	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	5	1.375725	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	1	0.275145	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	3	0.825435	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.275145	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	2	0.550290	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874729-13874747:+	1	0.275145	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874784:+	1	0.275145	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	2	0.550290	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	1	0.275145	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	2	0.550290	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	14	3.852030	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	126	34.668273	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	195	53.653279	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.275145	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874910-13874930:+	1	0.275145	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	22	6.053190	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	65	17.884426	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	41	11.280946	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	12	3.301740	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874931:+	2	0.550290	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	1	0.275145	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	1	0.275145	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874934:+	1	0.275145	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874914-13874931:+	1	0.275145	N	mature,MIMAT0002821
