miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-10a	hg38:chr17:48579905-48579927:-	16123	2666.578018	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579905-48579928:-	88	14.554293	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579923:-	4	0.661559	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579924:-	2	0.330779	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579925:-	8	1.323118	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579926:-	1332	220.299071	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579927:-	4157	687.524953	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579906-48579928:-	93	15.381241	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579926:-	109	18.027477	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579927:-	423	69.959840	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579907-48579928:-	6	0.992338	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579926:-	23	3.803963	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579927:-	84	13.892734	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579908-48579928:-	2	0.330779	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579926:-	3	0.496169	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579927:-	32	5.292470	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579909-48579928:-	3	0.496169	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579926:-	4	0.661559	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579910-48579927:-	1	0.165390	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579926:-	7	1.157728	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579927:-	79	13.065786	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579911-48579928:-	3	0.496169	N	mature,MIMAT0000253
hsa-mir-10a	hg38:chr17:48579912-48579927:-	6	0.992338	N	mature,MIMAT0000253
hsa-mir-10b	hg38:chr2:176150328-176150350:+	3	0.496169	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150328-176150351:+	4	0.661559	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150344:+	39	6.450198	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150345:+	433	71.613737	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150346:+	55	9.096433	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150347:+	160	26.462351	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150348:+	447	73.929193	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150349:+	1596	263.961950	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150350:+	11273	1864.438007	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150351:+	60217	9959.271134	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150352:+	2900	479.630109	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150329-176150353:+	120	19.846763	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150345:+	39	6.450198	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150346:+	7	1.157728	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150347:+	13	2.150066	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150348:+	72	11.908058	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150349:+	191	31.589431	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150350:+	926	153.150856	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150351:+	6253	1034.181749	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150352:+	3132	518.000518	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150330-176150353:+	711	117.592072	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150349:+	1	0.165390	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150350:+	6	0.992338	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150351:+	33	5.457860	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150352:+	12	1.984676	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150331-176150353:+	3	0.496169	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150350:+	1	0.165390	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150351:+	4	0.661559	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150332-176150352:+	4	0.661559	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150350:+	3	0.496169	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150351:+	22	3.638573	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150352:+	4	0.661559	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150333-176150353:+	2	0.330779	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150351:+	4	0.661559	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150334-176150352:+	1	0.165390	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150335-176150351:+	2	0.330779	N	mature,MIMAT0000254
hsa-mir-10b	hg38:chr2:176150367-176150387:+	1	0.165390	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150367-176150389:+	2	0.330779	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150388:+	3	0.496169	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150389:+	5	0.826948	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150390:+	24	3.969353	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150368-176150391:+	1	0.165390	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150388:+	1	0.165390	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150389:+	11	1.819287	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150369-176150390:+	7	1.157728	N	mature,MIMAT0004556
hsa-mir-10b	hg38:chr2:176150370-176150391:+	1	0.165390	N	mature,MIMAT0004556
hsa-mir-1179	hg38:chr15:88608102-88608121:+	1	0.165390	N	precursor
hsa-mir-1179	hg38:chr15:88608119-88608140:+	3	0.496169	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608119-88608141:+	2	0.330779	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608119-88608142:+	3	0.496169	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608120-88608140:+	1	0.165390	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608120-88608142:+	6	0.992338	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608121-88608141:+	2	0.330779	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608121-88608142:+	18	2.977014	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608121-88608143:+	50	8.269485	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608122-88608142:+	1	0.165390	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608123-88608143:+	1	0.165390	N	mature,MIMAT0005824
hsa-mir-1179	hg38:chr15:88608157-88608179:+	1	0.165390	N	unannotated
hsa-mir-1180	hg38:chr17:19344513-19344535:-	265	43.828269	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344514-19344535:-	98	16.208190	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344515-19344535:-	110	18.192866	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344516-19344535:-	6	0.992338	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344517-19344535:-	3	0.496169	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344518-19344535:-	3	0.496169	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344519-19344535:-	1	0.165390	N	mature,MIMAT0005825
hsa-mir-1180	hg38:chr17:19344520-19344535:-	1	0.165390	N	mature,MIMAT0005825
hsa-mir-1181	hg38:chr19:10403466-10403484:-	1	0.165390	N	unannotated
hsa-mir-1181	hg38:chr19:10403466-10403487:-	1	0.165390	N	unannotated
hsa-mir-1181	hg38:chr19:10403493-10403515:-	2	0.330779	N	mature,MIMAT0005826
hsa-mir-1181	hg38:chr19:10403494-10403514:-	1	0.165390	N	mature,MIMAT0005826
hsa-mir-1185-2	hg38:chr14:101044212-101044234:+	1	0.165390	N	mature,MIMAT0005798
hsa-mir-1197	hg38:chr14:101025585-101025606:+	1	0.165390	N	unannotated
hsa-mir-1224	hg38:chr3:184241405-184241424:+	5	0.826948	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241425:+	19	3.142404	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241426:+	13	2.150066	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241427:+	8	1.323118	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241428:+	5	0.826948	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241405-184241429:+	11	1.819287	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241406-184241426:+	2	0.330779	N	mature,MIMAT0005458
hsa-mir-1224	hg38:chr3:184241469-184241489:+	1	0.165390	N	mature,MIMAT0005459
hsa-mir-1224	hg38:chr3:184241469-184241490:+	1	0.165390	N	mature,MIMAT0005459
hsa-mir-1226	hg38:chr3:47849598-47849616:+	1	0.165390	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849629:+	1	0.165390	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849608-47849630:+	3	0.496169	N	mature,MIMAT0005577
hsa-mir-1226	hg38:chr3:47849609-47849630:+	1	0.165390	N	mature,MIMAT0005577
hsa-mir-1227	hg38:chr19:2234060-2234082:-	1	0.165390	N	mature,MIMAT0005580
hsa-mir-1228	hg38:chr12:57194555-57194575:+	1	0.165390	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194576:+	1	0.165390	N	mature,MIMAT0005583
hsa-mir-1228	hg38:chr12:57194555-57194577:+	1	0.165390	N	mature,MIMAT0005583
hsa-mir-1229	hg38:chr5:179798279-179798301:-	1	0.165390	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798279-179798302:-	1	0.165390	N	mature,MIMAT0005584
hsa-mir-1229	hg38:chr5:179798282-179798301:-	1	0.165390	N	mature,MIMAT0005584
hsa-mir-1245a	hg38:chr2:188978098-188978121:+	1	0.165390	N	unannotated
hsa-mir-1245a	hg38:chr2:188978099-188978120:+	1	0.165390	N	unannotated
hsa-mir-1247	hg38:chr14:101560326-101560347:-	15	2.480845	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560327-101560347:-	2	0.330779	N	mature,MIMAT0022721
hsa-mir-1247	hg38:chr14:101560362-101560384:-	5	0.826948	N	mature,MIMAT0005899
hsa-mir-1248	hg38:chr3:186786675-186786691:+	1	0.165390	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786694:+	1	0.165390	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786675-186786699:+	1	0.165390	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786676-186786697:+	1	0.165390	N	mature,MIMAT0005900
hsa-mir-1248	hg38:chr3:186786699-186786720:+	1	0.165390	N	stemloop
hsa-mir-1248	hg38:chr3:186786773-186786794:+	3	0.496169	N	unannotated
hsa-mir-1248	hg38:chr3:186786774-186786794:+	1	0.165390	N	unannotated
hsa-mir-1249	hg38:chr22:45200958-45200980:-	1	0.165390	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200959-45200980:-	1	0.165390	N	mature,MIMAT0005901
hsa-mir-1249	hg38:chr22:45200960-45200980:-	2	0.330779	N	mature,MIMAT0005901
hsa-mir-1250	hg38:chr17:81133265-81133286:-	5	0.826948	N	mature,MIMAT0005902
hsa-mir-1250	hg38:chr17:81133266-81133286:-	2	0.330779	N	mature,MIMAT0005902
hsa-mir-1251	hg38:chr12:97491893-97491913:+	2	0.330779	N	precursor
hsa-mir-1251	hg38:chr12:97491895-97491913:+	1	0.165390	N	precursor
hsa-mir-1251	hg38:chr12:97491911-97491932:+	1	0.165390	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491931:+	8	1.323118	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491932:+	175	28.943196	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491933:+	427	70.621399	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491934:+	3040	502.784666	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491935:+	185	30.597093	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491936:+	2	0.330779	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491913-97491937:+	1	0.165390	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491931:+	1	0.165390	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491932:+	1	0.165390	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491933:+	8	1.323118	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491934:+	83	13.727345	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491914-97491935:+	4	0.661559	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491920-97491939:+	3	0.496169	N	mature,MIMAT0005903
hsa-mir-1251	hg38:chr12:97491933-97491955:+	1	0.165390	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491934-97491956:+	1	0.165390	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491936-97491953:+	1	0.165390	N	stemloop
hsa-mir-1251	hg38:chr12:97491937-97491953:+	33	5.457860	N	stemloop
hsa-mir-1251	hg38:chr12:97491937-97491954:+	3	0.496169	N	stemloop
hsa-mir-1251	hg38:chr12:97491937-97491955:+	1	0.165390	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491937-97491956:+	1	0.165390	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491938-97491954:+	2	0.330779	N	stemloop
hsa-mir-1251	hg38:chr12:97491939-97491956:+	1	0.165390	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491941-97491962:+	1	0.165390	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491948-97491972:+	1	0.165390	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491949-97491970:+	2	0.330779	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491949-97491972:+	4	0.661559	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491950-97491972:+	14	2.315456	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491951-97491972:+	20	3.307794	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491951-97491973:+	7	1.157728	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491952-97491972:+	2	0.330779	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491953-97491972:+	137	22.658388	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491953-97491973:+	1	0.165390	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491954-97491972:+	20	3.307794	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491954-97491973:+	1	0.165390	N	mature,MIMAT0026741
hsa-mir-1251	hg38:chr12:97491955-97491972:+	10	1.653897	N	mature,MIMAT0026741
hsa-mir-1254-1	hg38:chr10:68759334-68759357:+	2	0.330779	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759358:+	2	0.330779	N	mature,MIMAT0005905
hsa-mir-1254-1	hg38:chr10:68759335-68759359:+	1	0.165390	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393407-23393428:+	1	0.165390	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393407-23393430:+	1	0.165390	N	mature,MIMAT0005905
hsa-mir-1254-2	hg38:chr10:23393408-23393431:+	1	0.165390	N	mature,MIMAT0005905
hsa-mir-1255a	hg38:chr4:101330325-101330347:-	5	0.826948	N	unannotated
hsa-mir-1258	hg38:chr2:179860843-179860865:-	1	0.165390	N	mature,MIMAT0005909
hsa-mir-125a	hg38:chr19:51693245-51693268:+	3	0.496169	N	precursor
hsa-mir-125a	hg38:chr19:51693246-51693268:+	4	0.661559	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693267:+	1	0.165390	N	precursor
hsa-mir-125a	hg38:chr19:51693247-51693268:+	92	15.215852	N	precursor
hsa-mir-125a	hg38:chr19:51693248-51693268:+	681	112.630381	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693267:+	3	0.496169	N	precursor
hsa-mir-125a	hg38:chr19:51693249-51693268:+	399	65.990487	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693267:+	26	4.300132	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693268:+	1916	316.886651	N	precursor
hsa-mir-125a	hg38:chr19:51693250-51693269:+	1	0.165390	N	precursor
hsa-mir-125a	hg38:chr19:51693251-51693268:+	188	31.093262	N	precursor
hsa-mir-125a	hg38:chr19:51693266-51693289:+	1	0.165390	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693284:+	25	4.134742	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693286:+	19	3.142404	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693287:+	94	15.546631	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693288:+	356	58.878731	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693289:+	2017	333.591010	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693290:+	8002	1323.448322	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693291:+	1895	313.413468	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693268-51693292:+	353	58.382562	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693290:+	8	1.323118	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693269-51693291:+	3	0.496169	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693289:+	1	0.165390	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693290:+	3	0.496169	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693291:+	1	0.165390	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693271-51693292:+	1	0.165390	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693272-51693290:+	2	0.330779	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693273-51693291:+	1	0.165390	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693275-51693291:+	1	0.165390	N	mature,MIMAT0000443
hsa-mir-125a	hg38:chr19:51693306-51693325:+	3	0.496169	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693326:+	18	2.977014	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693327:+	34	5.623250	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693306-51693328:+	29	4.796301	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693326:+	2	0.330779	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693327:+	4	0.661559	N	mature,MIMAT0004602
hsa-mir-125a	hg38:chr19:51693307-51693328:+	6	0.992338	N	mature,MIMAT0004602
hsa-mir-125b-1	hg38:chr11:122099769-122099790:-	3	0.496169	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099769-122099791:-	23	3.803963	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099791:-	23	3.803963	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099770-122099792:-	1	0.165390	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099791:-	21	3.473184	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099771-122099792:-	3	0.496169	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099791:-	3	0.496169	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099772-122099794:-	1	0.165390	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099773-122099792:-	1	0.165390	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099774-122099791:-	1	0.165390	N	mature,MIMAT0004592
hsa-mir-125b-1	hg38:chr11:122099791-122099809:-	1	0.165390	N	stemloop
hsa-mir-125b-1	hg38:chr11:122099807-122099831:-	1	0.165390	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099829:-	1	0.165390	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099830:-	2	0.330779	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099808-122099831:-	35	5.788639	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099826:-	5	0.826948	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	17	2.811625	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099829:-	6	0.992338	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	86	14.223514	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	13385	2213.741039	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099832:-	1	0.165390	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099828:-	3	0.496169	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	16	2.646235	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	6263	1035.835646	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099830:-	1	0.165390	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	1917	317.052041	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099832:-	1	0.165390	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099830:-	3	0.496169	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	979	161.916509	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	56	9.261823	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	14	2.315456	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	7	1.157728	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099849:-	5	0.826948	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	4	0.661559	N	precursor
hsa-mir-125b-1	hg38:chr11:122099833-122099849:-	1	0.165390	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	6	0.992338	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	3	0.496169	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	10	1.653897	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	15	2.480845	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	56	9.261823	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	985	162.908847	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	1909	315.728924	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	6258	1035.008698	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	13405	2217.048833	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	21	3.473184	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590273:+	2	0.330779	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	15	2.480845	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	52	8.600264	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590272:+	1	0.165390	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590275:+	6	0.992338	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590255-16590278:+	1	0.165390	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590274:+	2	0.330779	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	16	2.646235	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	2	0.330779	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590257-16590274:+	1	0.165390	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590257-16590275:+	1	0.165390	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590275:+	6	0.992338	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	1	0.165390	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	7	1.157728	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	26	4.300132	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	15	2.480845	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	5	0.826948	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	10	1.653897	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	18	2.977014	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	10	1.653897	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	17	2.811625	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	86	14.223514	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	65	10.750330	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	45	7.442536	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	5	0.826948	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	4	0.661559	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	3	0.496169	N	mature,MIMAT0004603
