miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-148a	hg38:chr7:25949923-25949941:-	10	1.695448	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	13	2.204082	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	42578	7218.878610	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	13	2.204082	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	0.169545	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	540	91.554193	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	1	0.169545	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	39	6.612247	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	15	2.543172	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.169545	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949981:-	1	0.169545	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	89	15.089487	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	6	1.017269	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	10	1.695448	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.169545	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	88	14.919943	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	15	2.543172	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	4	0.678179	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337259:+	1	0.169545	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.169545	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	5	0.847724	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.339090	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.169545	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	1	0.169545	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	22	3.729986	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	661	112.069115	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	1025	173.783423	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	4	0.678179	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.169545	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337283-54337299:+	1	0.169545	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	10	1.695448	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	9	1.525903	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	8	1.356358	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	7	1.186814	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.169545	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.169545	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	0.508634	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	6	1.017269	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500850:-	1	0.169545	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	2	0.339090	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	633	107.321860	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	0.508634	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	565	95.792814	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	34	5.764523	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	518	87.824208	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	52	8.816330	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	11	1.864993	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	3	0.508634	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	2	0.339090	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732605:-	1	0.169545	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	2	0.339090	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.169545	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	12	2.034538	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	6	1.017269	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	1.017269	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	5168	876.207540	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	14	2.373627	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	8	1.356358	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	5	0.847724	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	10169	1724.101099	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	98	16.615391	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	319	54.084792	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.169545	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1733	293.821143	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	40	6.781792	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	597	101.218247	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	407	69.004735	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	38	6.442703	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	623	105.626412	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	31	5.255889	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	24	4.069075	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.169545	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	2	0.339090	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	37	6.273158	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	9	1.525903	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	2	0.339090	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	473	80.194692	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	185	31.365789	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732661:-	1	0.169545	N	precursor
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.169545	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	21	3.560441	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	9	1.525903	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.169545	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	1	0.169545	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	453	76.803796	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	4	0.678179	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1274	216.000079	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	0.678179	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	1	0.169545	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	48	8.138151	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037196:-	1	0.169545	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	2	0.339090	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.169545	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.169545	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	2	0.339090	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.339090	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	3	0.508634	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	1	0.169545	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	75	12.715860	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853035-235853057:-	1	0.169545	N	mature,MIMAT0026765
hsa-mir-1537	hg38:chr1:235853036-235853057:-	4	0.678179	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.169545	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	1	0.169545	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	46	7.799061	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	118	20.006287	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	156	26.448989	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	159	26.957624	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	60	10.172688	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	8	1.356358	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.339090	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	0.169545	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	1	0.169545	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573989-25574004:+	1	0.169545	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	0.339090	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049154-50049177:-	1	0.169545	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	227	38.486670	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049182:-	1	0.169545	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	1	0.169545	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	306	51.880710	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.169545	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	2	0.339090	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	89	15.089487	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.169545	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	1	0.169545	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	223	37.808491	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	21	3.560441	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	2	0.339090	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.169545	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	5	0.847724	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	13	2.204082	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	40	6.781792	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	128	21.701735	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	289	48.998448	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.339090	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	1	0.169545	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	1	0.169545	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	2	0.339090	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	0.169545	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	7	1.186814	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	35	5.934068	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	13	2.204082	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.169545	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	14	2.373627	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.339090	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	0.847724	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.508634	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	35	5.934068	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.169545	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	16	2.712717	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	1	0.169545	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	1	0.169545	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	3	0.508634	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1004	170.222982	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	1	0.169545	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	43	7.290427	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	120	20.345376	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	16	2.712717	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	1	0.169545	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.169545	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	17	2.882262	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	112	18.989018	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	38	6.442703	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	984	166.832086	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	35	5.934068	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	3	0.508634	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.169545	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	0.678179	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	2	0.339090	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	1	0.169545	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	8	1.356358	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	1	0.169545	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.169545	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	2	0.339090	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	2	0.339090	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	7	1.186814	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	2	0.339090	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.339090	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	3	0.508634	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	11	1.864993	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	8	1.356358	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	2	0.339090	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	2	0.339090	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	49	8.307695	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	40	6.781792	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1416	240.075441	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	20	3.390896	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	8	1.356358	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	2	0.339090	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.169545	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.169545	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	3	0.508634	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	1	0.169545	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	5	0.847724	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	4	0.678179	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.169545	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1286	218.034616	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	25	4.238620	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350679:+	2	0.339090	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	1	0.169545	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	126	21.362645	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	1.017269	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	1	0.169545	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	2	0.339090	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	3	0.508634	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	5	0.847724	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	1	0.169545	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	4	0.678179	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1074	182.091118	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	3	0.508634	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	1	0.169545	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859089:-	1	0.169545	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	1	0.169545	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	413	70.022004	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	5	0.847724	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.169545	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	83	14.072219	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.169545	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.169545	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	1	0.169545	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	76	12.885405	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	5	0.847724	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859105-198859127:-	1	0.169545	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859125:-	2	0.339090	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	21	3.560441	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859128:-	1	0.169545	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	1	0.169545	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	2	0.339090	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	131	22.210369	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859124:-	1	0.169545	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	2	0.339090	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859126:-	1	0.169545	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	5	0.847724	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.169545	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	21	3.560441	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	102	17.293570	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	7085	1201.224927	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859124:-	1	0.169545	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	0.169545	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	12	2.034538	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	7	1.186814	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	7	1.186814	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	112	18.989018	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	12962	2197.639733	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	3	0.508634	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859127:-	1	0.169545	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859128:-	1	0.169545	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	8	1.356358	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	12	2.034538	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	1028	174.292057	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	6	1.017269	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	3	0.508634	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	266	45.098918	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	2	0.339090	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	39	6.612247	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	40	6.781792	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	3	0.508634	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	3	0.508634	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	2	0.339090	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	2	0.339090	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	1	0.169545	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	2	0.339090	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.169545	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	4	0.678179	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	40	6.781792	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	30	5.086344	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	216	36.621677	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	989	167.679810	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	12813	2172.377557	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	7041	1193.764956	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	135	22.888548	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	23	3.899530	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.169545	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	2	0.339090	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	7	1.186814	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	125	21.193100	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	98	16.615391	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	3	0.508634	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	3	0.508634	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.169545	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	2	0.339090	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	9	1.525903	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	28	4.747254	N	mature,MIMAT0000256
