miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1307	hg38:chr10:103394341-103394359:-	1	0.163501	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	342	55.917347	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	73	11.935574	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	11	1.798511	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	5	0.817505	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	2	0.327002	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394362-103394381:-	3	0.490503	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	2	0.327002	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	3	0.490503	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	3	0.490503	N	precursor
hsa-mir-130a	hg38:chr11:57641194-57641212:+	1	0.163501	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641232:+	1	0.163501	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	8	1.308008	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641271:+	1	0.163501	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.163501	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	2	0.327002	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	4	0.654004	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	15	2.452515	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	101	16.513602	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	124	20.274126	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	497	81.260004	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	144	23.544146	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641271:+	1	0.163501	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	3	0.490503	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	2	0.327002	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.163501	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	3	0.490503	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	4	0.654004	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641257-57641274:+	1	0.163501	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	4	0.654004	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	4	0.654004	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	3	0.490503	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	17	2.779517	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653335:+	1	0.163501	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653318-21653338:+	1	0.163501	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	2	0.327002	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.327002	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	32	5.232032	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049950:-	1	0.163501	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.163501	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	3	0.490503	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	3	0.490503	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.163501	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	30	4.905030	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	676	110.526686	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	3	0.490503	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	136	22.236138	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	17	2.779517	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	11	1.798511	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	16	2.616016	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049936-2049951:-	2	0.327002	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049948-2049970:-	1	0.163501	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049949-2049967:-	4	0.654004	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049985:-	1	0.163501	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	10	1.635010	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.163501	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049986:-	1	0.163501	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	4	0.654004	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	4	0.654004	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	7	1.144507	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	4	0.654004	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049988:-	1	0.163501	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049971-2049987:-	1	0.163501	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	2	0.327002	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	3	0.490503	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	5	0.817505	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	17	2.779517	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	11	1.798511	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	2	0.327002	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	2	0.327002	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	2	0.327002	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.163501	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	2	0.327002	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825749-21825771:-	1	0.163501	N	mature,MIMAT0026478
hsa-mir-133a-1	hg38:chr18:21825750-21825771:-	1	0.163501	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564933-62564953:+	1	0.163501	N	mature,MIMAT0026478
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	2	0.327002	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564990:+	2	0.327002	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564991:+	2	0.327002	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	7	1.144507	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	6	0.981006	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	5	0.817505	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	22	3.597022	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.163501	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	4	0.654004	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	1	0.163501	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	3	0.490503	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	2	0.327002	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	2	0.327002	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	4	0.654004	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	4	0.654004	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149010:+	1	0.163501	N	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.163501	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.163501	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	9	1.471509	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	8	1.308008	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	4	0.654004	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941887-34941909:+	1	0.163501	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941909:+	3	0.490503	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	5	0.817505	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294234-52294255:-	1	0.163501	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	1	0.163501	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	9	1.471509	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294291:-	10	1.635010	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	1011	165.299526	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294291:-	1	0.163501	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294292:-	1	0.163501	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	732	119.682743	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294291:-	3	0.490503	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	101	16.513602	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	27	4.414527	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	4	0.654004	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294275-52294293:-	1	0.163501	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563809-97563834:+	1	0.163501	N	precursor
hsa-mir-135a-2	hg38:chr12:97563810-97563834:+	1	0.163501	N	precursor
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	3	0.490503	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563852:+	1	0.163501	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	5	0.817505	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	24	3.924024	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	110	17.985112	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	767	125.405278	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	963	157.451477	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	3	0.490503	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563854:+	1	0.163501	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563856:+	4	0.654004	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	10	1.635010	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563856:+	2	0.327002	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563856:+	1	0.163501	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	8	1.308008	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563839-97563858:+	1	0.163501	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563863-97563879:+	1	0.163501	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563869-97563894:+	1	0.163501	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563889:+	1	0.163501	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	7	1.144507	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	215	35.152718	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	133	21.745635	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	20	3.270020	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563889:+	2	0.327002	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	10	1.635010	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	84	13.734085	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	44	7.194045	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	107	17.494609	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	2	0.327002	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563876-97563894:+	1	0.163501	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	1	0.163501	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	9	1.471509	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	11	1.798511	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448378:-	1	0.163501	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	40	6.540041	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	8	1.308008	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448382:-	7	1.144507	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	378	61.803383	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	21	3.433521	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	5	0.817505	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448382:-	11	1.798511	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448383:-	1	0.163501	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	860	140.610872	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	155	25.342657	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	44	7.194045	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	5	0.817505	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448366-205448384:-	1	0.163501	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	40	6.540041	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448384-205448404:-	1	0.163501	N	precursor
hsa-mir-136	hg38:chr14:100884716-100884738:+	1	0.163501	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.163501	N	mature,MIMAT0000448
hsa-mir-137	hg38:chr1:98046091-98046114:-	2	0.327002	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	4	0.654004	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	15	2.452515	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	35	5.722536	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	8	1.308008	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	40	6.540041	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	63	10.300564	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	15	2.452515	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114255:+	1	0.163501	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114258:+	4	0.654004	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114259:+	2	0.327002	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114236-44114257:+	1	0.163501	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114257-44114274:+	2	0.327002	N	stemloop
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	1	0.163501	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	3	0.490503	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	4	0.654004	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	4	0.654004	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	9	1.471509	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114275-44114292:+	1	0.163501	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114275-44114295:+	1	0.163501	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858507-56858527:+	1	0.163501	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858544:+	1	0.163501	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	1	0.163501	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	16	2.616016	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	35	5.722536	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	4	0.654004	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	46	7.521047	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	15	2.452515	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	2	0.327002	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615089:-	7	1.144507	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	19	3.106519	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.163501	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	33	5.395533	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	7	1.144507	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	3	0.490503	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	3	0.490503	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	27	4.414527	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	124	20.274126	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	14	2.289014	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	4	0.654004	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	5	0.817505	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	12	1.962012	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	87	14.224588	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.163501	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933105-69933125:+	3	0.490503	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933159:+	1	0.163501	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	3	0.490503	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	81	13.243582	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	162	26.487164	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	593	96.956102	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	536	87.636544	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	295	48.232799	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	2	0.327002	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	20	3.270020	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	66	10.791067	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	469	76.681976	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1730	282.856755	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	1139	186.227656	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	3	0.490503	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	3	0.490503	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	7	1.144507	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	12	1.962012	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	121	19.783623	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	90	14.715091	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.163501	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933162:+	1	0.163501	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.163501	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	6	0.981006	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	16	2.616016	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	18	2.943018	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	2	0.327002	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	2	0.327002	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.327002	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	7	1.144507	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.163501	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	1	0.163501	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.163501	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.163501	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	4	0.654004	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	1	0.163501	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	3	0.490503	N	precursor
hsa-mir-141	hg38:chr12:6964096-6964113:+	1	0.163501	N	precursor
hsa-mir-141	hg38:chr12:6964097-6964113:+	1	0.163501	N	precursor
hsa-mir-141	hg38:chr12:6964109-6964131:+	1	0.163501	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.327002	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	3	0.490503	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964135:+	1	0.163501	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	2	0.327002	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	55	8.992556	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	3254	532.032301	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	1079	176.417595	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	15	2.452515	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	6	0.981006	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	5	0.817505	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.163501	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964138:+	1	0.163501	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.163501	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964135:+	2	0.327002	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964153:+	1	0.163501	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.163501	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	4	0.654004	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964173:+	3	0.490503	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964174:+	2	0.327002	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	10	1.635010	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	15	2.452515	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	2	0.327002	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	1	0.163501	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	5	0.817505	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	4	0.654004	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	360	58.860365	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	435	71.122941	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	185	30.247688	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1997	326.511526	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1444	236.095465	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	3357	548.872906	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	40	6.540041	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	1	0.163501	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	19	3.106519	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	15	2.452515	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	21	3.433521	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964174:+	2	0.327002	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	11	1.798511	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	18	2.943018	N	mature,MIMAT0000432
