miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-134	hg38:chr14:101054694-101054716:+	95	17.211570	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.181174	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	4	0.724698	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294233-52294254:-	1	0.181174	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294233-52294255:-	2	0.362349	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294234-52294254:-	2	0.362349	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294234-52294255:-	3	0.543523	N	mature,MIMAT0004595
hsa-mir-135a-1	hg38:chr3:52294268-52294293:-	1	0.181174	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294269-52294289:-	1	0.181174	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	1	0.181174	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	12	2.174093	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	7	1.268221	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294291:-	1	0.181174	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	268	48.554744	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294289:-	4	0.724698	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	617	111.784617	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	63	11.413988	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	66	11.957512	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	4	0.724698	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294275-52294293:-	1	0.181174	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563809-97563834:+	1	0.181174	N	precursor
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	1	0.181174	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	3	0.543523	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	57	10.326942	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	70	12.682209	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	606	109.791698	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	276	50.004140	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	4	0.724698	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563835-97563856:+	1	0.181174	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563835-97563857:+	1	0.181174	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	1	0.181174	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563855:+	1	0.181174	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563856:+	3	0.543523	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	7	1.268221	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563856:+	2	0.362349	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	13	2.355267	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563839-97563858:+	1	0.181174	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563858-97563878:+	1	0.181174	N	stemloop
hsa-mir-135a-2	hg38:chr12:97563872-97563889:+	8	1.449395	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	14	2.536442	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	206	37.321930	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	54	9.783419	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	8	1.449395	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563889:+	2	0.362349	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	11	1.992919	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	126	22.827977	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	59	10.689291	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	66	11.957512	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563876-97563894:+	1	0.181174	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	1	0.181174	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448344:-	1	0.181174	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	9	1.630570	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448344:-	1	0.181174	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.181174	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448328-205448345:-	1	0.181174	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448339-205448357:-	1	0.181174	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	1	0.181174	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448378:-	3	0.543523	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	14	2.536442	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	5	0.905872	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448381:-	1	0.181174	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448382:-	1	0.181174	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	103	18.660965	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	6	1.087047	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	5	0.905872	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448382:-	1	0.181174	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	559	101.276501	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	116	21.016233	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	48	8.696372	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	14	2.536442	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448366-205448384:-	2	0.362349	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	15	2.717616	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884716-100884737:+	6	1.087047	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	4	0.724698	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884768:+	2	0.362349	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884750-100884772:+	5	0.905872	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	8	1.449395	N	mature,MIMAT0004606
hsa-mir-137	hg38:chr1:98046091-98046112:-	1	0.181174	N	mature,MIMAT0000429
hsa-mir-137	hg38:chr1:98046091-98046114:-	1	0.181174	N	mature,MIMAT0000429
hsa-mir-138-1	hg38:chr3:44114234-44114251:+	5	0.905872	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114252:+	5	0.905872	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	18	3.261140	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	60	10.870465	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	54	9.783419	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	8	1.449395	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	14	2.536442	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	17	3.079965	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	6	1.087047	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114253:+	1	0.181174	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114236-44114259:+	1	0.181174	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114238-44114257:+	2	0.362349	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114293:+	3	0.543523	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	1	0.181174	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	2	0.362349	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	5	0.905872	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	6	1.087047	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114275-44114294:+	1	0.181174	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858544:+	1	0.181174	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858545:+	4	0.724698	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858546:+	12	2.174093	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	70	12.682209	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	35	6.341105	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	9	1.630570	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	22	3.985837	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	6	1.087047	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858547:+	1	0.181174	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858548:+	1	0.181174	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858549:+	1	0.181174	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	1	0.181174	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858531-56858550:+	2	0.362349	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858532-56858549:+	1	0.181174	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.181174	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	3	0.543523	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	9	1.630570	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	70	12.682209	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	19	3.442314	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	4	0.724698	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	38	6.884628	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	1	0.181174	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	1	0.181174	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.181174	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	234	42.394814	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	28	5.072884	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	44	7.971674	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	3	0.543523	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615109-72615125:-	1	0.181174	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	3	0.543523	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	6	1.087047	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	20	3.623488	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	129	23.371500	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.181174	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933110-69933125:+	1	0.181174	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933125-69933143:+	1	0.181174	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933159:+	13	2.355267	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933160:+	2	0.362349	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	6	1.087047	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	347	62.867524	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	264	47.830047	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	581	105.262338	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	456	82.615535	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	228	41.307768	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	15	2.717616	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.181174	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	54	9.783419	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	136	24.639721	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	604	109.429349	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1581	286.436758	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	723	130.989105	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	4	0.724698	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	6	1.087047	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	0.543523	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	27	4.891709	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	143	25.907942	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	78	14.131605	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	12	2.174093	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	13	2.355267	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	35	6.341105	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.181174	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	4	0.724698	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	18	3.261140	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	6	1.087047	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	4	0.724698	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	10	1.811744	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	1	0.181174	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933164:+	4	0.724698	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	6	1.087047	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	5	0.905872	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933165:+	1	0.181174	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933166:+	1	0.181174	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933165:+	1	0.181174	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933149-69933166:+	2	0.362349	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.181174	N	precursor
hsa-mir-141	hg38:chr12:6964094-6964113:+	3	0.543523	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.362349	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	1	0.181174	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	3	0.543523	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	236	42.757163	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	4218	764.193702	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	698	126.459745	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	11	1.992919	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	6	1.087047	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	3	0.543523	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	3	0.543523	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	2	0.362349	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964134:+	1	0.181174	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964135:+	1	0.181174	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964137:+	1	0.181174	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964154:+	1	0.181174	N	stemloop
hsa-mir-141	hg38:chr12:6964135-6964155:+	8	1.449395	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964173:+	3	0.543523	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.181174	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	4	0.724698	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	6	1.087047	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964171:+	2	0.362349	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964172:+	2	0.362349	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	344	62.324000	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	331	59.968733	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	155	28.082035	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1440	260.891164	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	914	165.593420	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	1044	189.146094	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	14	2.536442	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964176:+	1	0.181174	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	2	0.362349	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	2	0.362349	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.181174	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	1	0.181174	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	3	0.543523	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	3	0.543523	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	3	0.543523	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	3	0.543523	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	19	3.442314	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964176:+	1	0.181174	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	5	0.905872	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	7	1.268221	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	1	0.181174	N	precursor
hsa-mir-142	hg38:chr17:58331225-58331245:-	1	0.181174	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	4	0.724698	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	28	5.072884	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	1	0.181174	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331262:-	1	0.181174	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331264:-	2	0.362349	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	4	0.724698	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	5	0.905872	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1349	244.404292	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	67	12.138686	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	1	0.181174	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	7	1.268221	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	2	0.362349	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	6259	1133.970693	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	667	120.843338	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331265:-	1	0.181174	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	2	0.362349	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	693	125.553873	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	74	13.406907	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	12	2.174093	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	3	0.543523	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	105	19.023314	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	45	8.152849	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331251-58331268:-	1	0.181174	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	1	0.181174	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.181174	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	86	15.581000	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331306:-	1	0.181174	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	28	5.072884	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	24	4.348186	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	43	7.790500	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	2	0.362349	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	21	3.804663	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	13	2.355267	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	10	1.811744	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	97	17.573919	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331305:-	1	0.181174	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	7	1.268221	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	3	0.543523	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331289-58331306:-	1	0.181174	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	1	0.181174	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	2	0.362349	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	20	3.623488	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	286	51.815884	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	8	1.449395	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	4	0.724698	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428947-149428965:+	1	0.181174	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.181174	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428975-149428998:+	1	0.181174	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	22	3.985837	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	9	1.630570	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	0.543523	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	4	0.724698	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	14	2.536442	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	5	0.905872	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	534	96.747140	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	309	55.982896	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1737	314.699967	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	195	35.329012	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	13	2.355267	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	365	66.128663	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	111	20.110361	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	24532	4444.570864	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	16307	2954.411262	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	283012	51274.534866	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	75707	13716.171792	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	6411	1161.509205	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	85	15.399826	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	5	0.905872	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	3	0.543523	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	16	2.898791	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	12	2.174093	N	mature,MIMAT0000435
