miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	11	2.349381	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	24	5.125923	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	1	0.213580	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	6	1.281481	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	23983	5122.291697	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	3	0.640740	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	5	1.067901	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	12	2.562961	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	3	0.640740	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	22980	4908.070851	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	8	1.708641	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	1	0.213580	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146588:-	1	0.213580	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	2	0.427160	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	22021	4703.247528	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	5	1.067901	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146589:-	1	0.213580	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	959	204.823322	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146591:-	5	1.067901	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	5	1.067901	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	8	1.708641	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.213580	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	2	0.427160	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	5	1.067901	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	6	1.281481	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	60	12.814806	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	57	12.174066	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	26	5.553083	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	967	206.531963	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	21802	4656.473485	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	23076	4928.574541	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	24585	5250.866922	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	383	81.801181	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.213580	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112771:+	1	0.213580	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.427160	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	6	1.281481	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	13	2.776541	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.213580	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.427160	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	3	0.640740	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	16	3.417282	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	28	5.980243	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.213580	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	7	1.495061	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	13	2.776541	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	3	0.640740	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.213580	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	4	0.854320	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	0.427160	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	33	7.048144	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	66	14.096287	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	15	3.203702	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.213580	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	2	0.427160	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.427160	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.427160	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.213580	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.213580	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113707:+	1	0.213580	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.213580	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	99	21.144431	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	220	46.987623	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	3515	750.734075	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	46694	9972.909499	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	13931	2975.384466	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	16326	3486.908821	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1939	414.131827	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.213580	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	27	5.766663	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	5	1.067901	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	5	1.067901	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	4	0.854320	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	0.640740	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	21	4.485182	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	1.067901	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.427160	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	4	0.854320	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	11	2.349381	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	1.281481	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	2	0.427160	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	5	1.067901	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.213580	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	1	0.213580	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	15	3.203702	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	5	1.067901	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.427160	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	40	8.543204	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	108	23.066652	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.213580	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.213580	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	3	0.640740	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	1.067901	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.213580	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	5	1.067901	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	52	11.106166	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	230	49.123425	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	133	28.406154	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	42	8.970364	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	2	0.427160	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	3254	694.989667	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	10916	2331.440444	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	7870	1680.875439	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	15082	3221.215168	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	377	80.519700	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	2	0.427160	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.213580	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	3	0.640740	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.427160	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	12	2.562961	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	4	0.854320	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.213580	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	14	2.990121	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	1	0.213580	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	1	0.213580	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	6	1.281481	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	3	0.640740	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	2	0.427160	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539846-16539864:+	1	0.213580	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539869-16539892:+	1	0.213580	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539877-16539897:+	1	0.213580	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539902:+	2	0.427160	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.213580	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	2	0.427160	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	4	0.854320	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	20	4.271602	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	38	8.116044	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	34	7.261724	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178823-94178841:+	1	0.213580	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.213580	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	7	1.495061	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	1	0.213580	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	18	3.844442	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	11	2.349381	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	497	106.149313	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	635	135.623368	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	977	208.667764	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	44	9.397525	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.427160	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	14	2.990121	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	19	4.058022	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.213580	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	3	0.640740	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.427160	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.213580	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	5	1.067901	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.213580	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178864:+	2	0.427160	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.213580	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.213580	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	10	2.135801	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	2	0.427160	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	18	3.844442	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	12	2.562961	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	496	105.935733	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1040	222.123311	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1152	246.044283	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	4	0.854320	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	2	0.427160	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	1	0.213580	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	29	6.193823	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	52	11.106166	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	102	21.785171	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.213580	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.213580	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.213580	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.213580	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178917:+	1	0.213580	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.213580	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	2	0.427160	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	4	0.854320	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	5	1.067901	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	4	0.854320	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	7	1.495061	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	33	7.048144	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	200	42.716021	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	151	32.250596	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	2283	487.603383	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	4898	1046.115362	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	5308	1133.683206	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	78	16.659248	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	4	0.854320	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	5	1.067901	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.213580	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	0.427160	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692814:+	1	0.213580	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692821:+	1	0.213580	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692799-51692815:+	1	0.213580	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692856:+	1	0.213580	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.213580	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692857:+	2	0.427160	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.213580	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	6	1.281481	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	8	1.708641	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	53	11.319746	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	77	16.445668	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	44	9.397525	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692856:+	1	0.213580	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.213580	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.427160	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	5	1.067901	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.427160	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	67	14.309867	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	83	17.727149	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	493	105.294993	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	210	44.851822	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	4479	956.625298	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	9845	2102.696150	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	14465	3089.436242	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	100	21.358011	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.427160	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	0.640740	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.427160	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.213580	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	3	0.640740	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	9	1.922221	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.213580	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	3	0.640740	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	0.854320	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176376:+	1	0.213580	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176377:+	1	0.213580	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	15	3.203702	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	13	2.776541	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.213580	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176361-94176379:+	1	0.213580	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.427160	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176426:+	1	0.213580	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	11	2.349381	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	30	6.407403	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176449:+	1	0.213580	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	4	0.854320	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	3	0.640740	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.213580	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.213580	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.427160	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.427160	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	369	78.811059	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	5	1.067901	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	9	1.922221	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.213580	N	mature,MIMAT0000067
