miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-126	hg38:chr9:136670654-136670671:+	5	1.134300	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	3	0.680580	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	128	29.038080	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	194	44.010839	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	3752	851.178708	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	1	0.226860	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670673:+	1	0.226860	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	25	5.671500	N	mature,MIMAT0000445
hsa-mir-1260b	hg38:chr11:96341447-96341468:+	1	0.226860	N	mature,MIMAT0015041
hsa-mir-1262	hg38:chr1:68183581-68183600:-	3	0.680580	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277165-52277189:-	1	0.226860	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.226860	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	38	8.620680	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	22	4.990920	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	13	2.949180	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100883001-100883022:+	8	1.814880	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	11	2.495460	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	1	0.226860	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883022:+	1	0.226860	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883035-100883054:+	2	0.453720	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883055:+	20	4.537200	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	38	8.620680	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	34	7.713240	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883036-100883056:+	1	0.226860	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	3	0.680580	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	4	0.907440	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399344:-	1	0.226860	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	6	1.361160	N	mature,MIMAT0005924
hsa-mir-1275	hg38:chr6:34000018-34000037:-	1	0.226860	N	mature,MIMAT0005929
hsa-mir-1275	hg38:chr6:34000019-34000037:-	8	1.814880	N	mature,MIMAT0005929
hsa-mir-1277	hg38:chrX:118386440-118386460:+	2	0.453720	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386461:+	2	0.453720	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	6	1.361160	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386442-118386462:+	1	0.226860	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	5	1.134300	N	precursor
hsa-mir-128-1	hg38:chr2:135665392-135665411:+	1	0.226860	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665431:+	1	0.226860	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	26	5.898360	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	9	2.041740	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	4	0.907440	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665445-135665466:+	1	0.226860	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.226860	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	48	10.889280	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	86	19.509960	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	350	79.400999	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	102	23.139720	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	1	0.226860	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665447-135665465:+	1	0.226860	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665450-135665467:+	1	0.226860	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744526-35744545:+	1	0.226860	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	46	10.435560	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	104	23.593440	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	378	85.753079	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744547:+	2	0.453720	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744528-35744548:+	5	1.134300	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744531-35744548:+	1	0.226860	N	mature,MIMAT0000424
hsa-mir-1284	hg38:chr3:71542039-71542061:-	1	0.226860	N	mature,MIMAT0005941
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.226860	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395253:-	1	0.226860	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	27	6.125220	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	27	6.125220	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	2	0.453720	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395235-98395254:-	1	0.226860	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395271-98395293:-	14	3.176040	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	126	28.584360	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	67	15.199620	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	12	2.722320	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395275-98395293:-	3	0.680580	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282027-16282047:+	1	0.226860	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282027-16282049:+	2	0.453720	N	mature,MIMAT0026743
hsa-mir-1288	hg38:chr17:16282058-16282076:+	1	0.226860	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282077:+	1	0.226860	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.226860	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.226860	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	1	0.226860	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	7	1.588020	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581452-43581470:+	1	0.226860	N	mature,MIMAT0004605
hsa-mir-1291	hg38:chr12:48654489-48654519:-	1	0.226860	N	mature,MIMAT0005881
hsa-mir-1291	hg38:chr12:48654491-48654519:-	1	0.226860	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652799:+	1	0.226860	N	mature,MIMAT0005943
hsa-mir-1294	hg38:chr5:154347152-154347173:+	1	0.226860	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347172:+	1	0.226860	N	mature,MIMAT0005884
hsa-mir-1294	hg38:chr5:154347153-154347173:+	2	0.453720	N	mature,MIMAT0005884
hsa-mir-1295a	hg38:chr1:171101737-171101759:-	1	0.226860	N	mature,MIMAT0005885
hsa-mir-1295a	hg38:chr1:171101738-171101759:-	1	0.226860	N	mature,MIMAT0005885
hsa-mir-1295b	hg38:chr1:171101739-171101761:+	1	0.226860	N	mature,MIMAT0022293
hsa-mir-1296	hg38:chr10:63373010-63373034:-	1	0.226860	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373011-63373034:-	4	0.907440	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	19	4.310340	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	0.453720	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	5	1.134300	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	18	4.083480	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.226860	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	3	0.680580	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	7	1.588020	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328671:-	1	0.226860	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328672:-	1	0.226860	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	3	0.680580	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	15	3.402900	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	18	4.083480	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	13	2.949180	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.226860	N	precursor
hsa-mir-1304	hg38:chr11:93733728-93733749:-	2	0.453720	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086090:+	1	0.226860	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086091:+	2	0.453720	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	20	4.537200	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	21	4.764060	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	14	3.176040	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086073-20086094:+	1	0.226860	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086076-20086094:+	1	0.226860	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086133:+	1	0.226860	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.226860	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	2	0.453720	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394321:-	1	0.226860	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	3	0.680580	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	1	0.226860	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394317:-	1	0.226860	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.453720	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	122	27.676920	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	123	27.903780	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394315:-	1	0.226860	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394317:-	3	0.680580	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	2	0.453720	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	972	220.507917	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1394	316.242835	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	128	29.038080	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	158	35.843879	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	3	0.680580	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	31	7.032660	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	2	0.453720	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	13	2.949180	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394304-103394323:-	2	0.453720	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	5	1.134300	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	3	0.680580	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	1	0.226860	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394358:-	1	0.226860	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	57	12.931020	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	91	20.644260	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	4	0.907440	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	1148	260.435276	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	170	38.566199	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	9	2.041740	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.226860	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394346-103394362:-	1	0.226860	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394347-103394362:-	1	0.226860	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	2	0.453720	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	4	0.907440	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641234:+	7	1.588020	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641213-57641234:+	1	0.226860	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641273:+	1	0.226860	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	4	0.907440	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	2	0.453720	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	10	2.268600	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	98	22.232280	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	146	33.121560	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	370	83.938199	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	85	19.283100	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641272:+	1	0.226860	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	4	0.907440	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641274:+	5	1.134300	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	1	0.226860	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	2	0.453720	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	16	3.629760	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653336:+	12	2.722320	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	14	3.176040	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	40	9.074400	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653336:+	1	0.226860	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653318-21653338:+	1	0.226860	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653374:+	4	0.907440	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	7	1.588020	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	42	9.528120	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049929-2049948:-	2	0.453720	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	4	0.907440	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	11	2.495460	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	263	59.664179	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	1	0.226860	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	76	17.241360	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	11	2.495460	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	6	1.361160	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	8	1.814880	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	2	0.453720	N	stemloop
hsa-mir-132	hg38:chr17:2049965-2049987:-	2	0.453720	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.226860	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	4	0.907440	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.226860	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049987:-	1	0.226860	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	2	0.453720	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	2	0.453720	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	4	0.907440	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	3	0.680580	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	2	0.453720	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	4	0.907440	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	4	0.907440	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825733:-	1	0.226860	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.226860	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825771-21825791:-	1	0.226860	N	precursor
hsa-mir-133a-2	hg38:chr20:62564970-62564989:+	1	0.226860	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.226860	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.226860	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564991:+	1	0.226860	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	7	1.588020	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.226860	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564992:+	2	0.453720	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	2	0.453720	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	2	0.453720	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	4	0.907440	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149008:+	1	0.226860	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148989-52149009:+	1	0.226860	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054713:+	1	0.226860	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	10	2.268600	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	12	2.722320	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	8	1.814880	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.226860	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941909:+	2	0.453720	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941910:+	1	0.226860	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.226860	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941889-34941909:+	1	0.226860	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	3	0.680580	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	5	1.134300	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294290:-	1	0.226860	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294291:-	12	2.722320	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	986	223.683957	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294291:-	8	1.814880	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1414	320.780035	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294291:-	2	0.453720	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	222	50.362919	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	101	22.912860	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	5	1.134300	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	5	1.134300	N	precursor
hsa-mir-135a-2	hg38:chr12:97563814-97563834:+	1	0.226860	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	6	1.361160	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	84	19.056240	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	226	51.270359	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1415	321.006895	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	905	205.308297	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	2	0.453720	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563854:+	2	0.453720	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563856:+	4	0.907440	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	19	4.310340	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563856:+	1	0.226860	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	9	2.041740	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563839-97563858:+	1	0.226860	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563889:+	2	0.453720	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	9	2.041740	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	320	72.595199	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	156	35.390159	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	15	3.402900	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563889:+	1	0.226860	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563892:+	10	2.268600	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	154	34.936440	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	98	22.232280	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	135	30.626100	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	2	0.453720	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563874-97563893:+	1	0.226860	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563878-97563896:+	1	0.226860	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448345:-	1	0.226860	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	4	0.907440	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.226860	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448325-205448345:-	2	0.453720	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	17	3.856620	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	1	0.226860	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448382:-	1	0.226860	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	110	24.954600	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	12	2.722320	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448382:-	1	0.226860	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	484	109.800238	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448382:-	3	0.680580	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	110	24.954600	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	42	9.528120	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	4	0.907440	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	10	2.268600	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884716-100884737:+	1	0.226860	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.226860	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884770:+	1	0.226860	N	mature,MIMAT0004606
hsa-mir-136	hg38:chr14:100884751-100884772:+	1	0.226860	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114252:+	2	0.453720	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114253:+	2	0.453720	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	12	2.722320	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	24	5.444640	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	4	0.907440	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	20	4.537200	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	11	2.495460	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	4	0.907440	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114257-44114274:+	2	0.453720	N	stemloop
hsa-mir-138-1	hg38:chr3:44114257-44114279:+	1	0.226860	N	mature,MIMAT0004607
