miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1296	hg38:chr10:63373013-63373034:-	1	0.193040	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	2	0.386080	N	mature,MIMAT0005794
hsa-mir-1301	hg38:chr2:25328650-25328675:-	2	0.386080	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328672:-	1	0.193040	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	11	2.123441	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	2	0.386080	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	8	1.544320	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328674:-	1	0.193040	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	4	0.772160	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.193040	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	18	3.474721	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328674:-	1	0.193040	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	9	1.737361	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328711-25328732:-	1	0.193040	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	2	0.386080	N	precursor
hsa-mir-1304	hg38:chr11:93733727-93733749:-	1	0.193040	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086090:+	1	0.193040	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	5	0.965200	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	8	1.544320	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	16	3.088641	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086111-20086132:+	1	0.193040	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086111-20086133:+	2	0.386080	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394297-103394323:-	1	0.193040	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394321:-	1	0.193040	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394322:-	19	3.667761	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394298-103394323:-	7	1.351280	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	1	0.193040	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	255	49.225214	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	344	66.405779	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.193040	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	1100	212.344062	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	2789	538.388718	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	68	13.126724	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	191	36.870651	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	26	5.019041	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	6	1.158240	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.193040	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	1	0.193040	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	8	1.544320	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	163	31.465529	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	346	66.791860	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394361:-	1	0.193040	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	2537	489.742624	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394363:-	1	0.193040	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	192	37.063691	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	6	1.158240	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394344-103394362:-	1	0.193040	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641192-57641212:+	1	0.193040	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	1	0.193040	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641232:+	2	0.386080	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	2	0.386080	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	15	2.895601	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641274:+	16	3.088641	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	3	0.579120	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	4	0.772160	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	15	2.895601	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	131	25.288247	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	764	147.482603	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	306	59.070257	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641273:+	1	0.193040	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	3	0.579120	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	2	0.386080	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641254-57641275:+	2	0.386080	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641275:+	2	0.386080	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653335:+	1	0.193040	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	7	1.351280	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	38	7.335522	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.193040	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653353-21653376:+	1	0.193040	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653375:+	3	0.579120	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	32	6.177282	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049951:-	1	0.193040	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.193040	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	1	0.193040	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	7	1.351280	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	445	85.902825	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	36	6.949442	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	2	0.386080	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	2	0.386080	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049958-2049978:-	1	0.193040	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	3	0.579120	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	1	0.193040	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	1	0.193040	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	2	0.386080	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825709-21825733:-	2	0.386080	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	3	0.579120	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	2	0.386080	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	24	4.632961	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	14	2.702561	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	2	0.386080	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	2	0.386080	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825713-21825734:-	1	0.193040	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.193040	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	2	0.386080	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	14	2.702561	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564994:+	2	0.386080	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	1	0.193040	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	26	5.019041	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564994:+	1	0.193040	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	9	1.737361	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564993:+	3	0.579120	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564972-62564995:+	3	0.579120	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.193040	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149009:+	1	0.193040	Y	mature,MIMAT0000770
hsa-mir-1343	hg38:chr11:34941888-34941909:+	1	0.193040	N	mature,MIMAT0019776
hsa-mir-1343	hg38:chr11:34941888-34941911:+	1	0.193040	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294288:-	1	0.193040	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	6	1.158240	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	2	0.386080	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	641	123.738676	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	1074	207.325021	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	86	16.601445	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	30	5.791202	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563813-97563834:+	1	0.193040	N	precursor
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	1	0.193040	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	37	7.142482	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	100	19.304006	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	1114	215.046623	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	590	113.893633	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	4	0.772160	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563836-97563857:+	1	0.193040	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563837-97563857:+	2	0.386080	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	1	0.193040	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	101	19.497046	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	84	16.215365	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	9	1.737361	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	46	8.879843	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	52	10.038083	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	101	19.497046	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563896:+	1	0.193040	N	unannotated
hsa-mir-135b	hg38:chr1:205448322-205448344:-	4	0.772160	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448322-205448345:-	1	0.193040	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448323-205448345:-	14	2.702561	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	8	1.544320	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448383:-	1	0.193040	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448360-205448384:-	1	0.193040	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	13	2.509521	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	1	0.193040	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448382:-	1	0.193040	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	426	82.235064	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	5	0.965200	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448380:-	1	0.193040	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448382:-	1	0.193040	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	1051	202.885099	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	230	44.399213	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	25	4.826001	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	3	0.579120	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884716-100884739:+	1	0.193040	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884751-100884772:+	1	0.193040	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	5	0.965200	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	10	1.930401	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	3	0.579120	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	45	8.686803	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	29	5.598162	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	16	3.088641	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114258:+	1	0.193040	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114235-44114259:+	1	0.193040	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114237-44114258:+	1	0.193040	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	2	0.386080	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	3	0.579120	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	1	0.193040	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	8	1.544320	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	4	0.772160	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	7	1.351280	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	3	0.579120	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	40	7.721602	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	26	5.019041	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858550:+	1	0.193040	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858528-56858551:+	1	0.193040	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.193040	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	30	5.791202	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	47	9.072883	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	94	18.145765	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	4	0.772160	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	6	1.158240	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	3	0.579120	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	317	61.193698	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	3	0.579120	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	2	0.386080	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	1232	237.825350	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615121:-	1	0.193040	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	85	16.408405	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	30	5.791202	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	1	0.193040	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	1	0.193040	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.193040	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	10	1.930401	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	25	4.826001	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	318	61.386738	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933104-69933125:+	1	0.193040	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933160:+	1	0.193040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.193040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	172	33.202890	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	317	61.193698	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	1295	249.986873	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	1898	366.390027	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	1304	251.724234	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.193040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.193040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	10	1.930401	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	38	7.335522	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	599	115.630994	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	3244	626.221944	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	3955	763.473424	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	16	3.088641	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.193040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	1	0.193040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	15	2.895601	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	151	29.149049	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	215	41.503612	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933167:+	1	0.193040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	3	0.579120	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	8	1.544320	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	23	4.439921	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933164:+	1	0.193040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	4	0.772160	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	4	0.772160	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	6	1.158240	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	28	5.405122	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933170:+	4	0.772160	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933165:+	1	0.193040	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933166:+	3	0.579120	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933169:+	1	0.193040	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	1	0.193040	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.386080	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.386080	N	precursor
hsa-mir-141	hg38:chr12:6964095-6964113:+	1	0.193040	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964133:+	1	0.193040	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964111-6964134:+	5	0.965200	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.386080	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	53	10.231123	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2073	400.172037	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	822	158.678927	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	45	8.686803	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	2	0.386080	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.193040	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	2	0.386080	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.193040	N	stemloop
hsa-mir-141	hg38:chr12:6964151-6964173:+	1	0.193040	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964153-6964176:+	1	0.193040	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	1	0.193040	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	2	0.386080	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	4	0.772160	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	5	0.965200	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	9	1.737361	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	98	18.917926	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	109	21.041366	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1027	198.252138	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	2127	410.596200	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	5531	1067.704553	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	129	24.902167	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964156-6964179:+	1	0.193040	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964175:+	2	0.386080	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.193040	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	5	0.965200	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	5	0.965200	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	3	0.579120	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	14	2.702561	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	1	0.193040	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964177:+	1	0.193040	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	5	0.965200	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331242-58331265:-	1	0.193040	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	4	0.772160	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	23	4.439921	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	1	0.193040	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	993	191.688776	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	84	16.215365	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	1	0.193040	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1796	346.699942	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	734	141.691402	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	66	12.740644	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	40	7.721602	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.193040	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331286:-	1	0.193040	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.386080	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	41	7.914642	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	4	0.772160	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.193040	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	21	4.053841	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	1	0.193040	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	5	0.965200	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	20	3.860801	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428964:+	5	0.965200	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428943-149428965:+	4	0.772160	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	7	1.351280	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	596	115.051874	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	37	7.142482	N	mature,MIMAT0004599
