miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-1	hg38:chr9:94175967-94175984:+	1	0.121458	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175985:+	1	0.121458	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175967-94175988:+	1	0.121458	N	mature,MIMAT0000062
hsa-let-7a-1	hg38:chr9:94175984-94176006:+	1	0.121458	N	stemloop
hsa-let-7a-1	hg38:chr9:94175984-94176008:+	1	0.121458	N	stemloop
hsa-let-7a-1	hg38:chr9:94176013-94176031:+	3	0.364375	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176032:+	2	0.242917	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176033:+	76	9.230846	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176034:+	265	32.186502	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176035:+	59	7.166051	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176013-94176036:+	1	0.121458	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176033:+	1	0.121458	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176034:+	2	0.242917	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176035:+	4	0.485834	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176014-94176036:+	2	0.242917	N	mature,MIMAT0004481
hsa-let-7a-1	hg38:chr9:94176015-94176036:+	4	0.485834	N	mature,MIMAT0004481
hsa-let-7a-2	hg38:chr11:122146522-122146545:-	2	0.242917	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	29	3.522296	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	24	2.915004	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	1	0.121458	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	7	0.850209	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	1	0.121458	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	6	0.728751	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146586:-	8	0.971668	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	7	0.850209	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	1	0.121458	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	860	104.454308	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	8	0.971668	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	150	18.218775	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	256	31.093375	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146588:-	5	0.607292	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	64	7.773344	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	60934	7400.952113	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	11	1.336043	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146586:-	42	5.101257	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	114	13.846269	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	5	0.607292	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146589:-	30	3.643755	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	45910	5576.159640	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	9	1.093126	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146586:-	2	0.242917	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	2	0.242917	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	6	0.728751	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	25460	3092.333357	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	8	0.971668	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	972	118.057660	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146572-122146591:-	4	0.485834	Y	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	3	0.364375	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.121458	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	2	0.242917	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.121458	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112769:+	1	0.121458	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	14	1.700419	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	4	0.485834	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	85	10.323972	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	92	11.174182	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	25	3.036462	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	957	116.235783	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	25275	3069.863535	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	45511	5527.697700	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	61514	7471.398042	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	811	98.502842	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.121458	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	10	1.214585	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	26	3.157921	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	70	8.502095	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112772:+	1	0.121458	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	4	0.485834	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	4	0.485834	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	4	0.485834	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	136	16.518356	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	280	34.008379	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	7	0.850209	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.121458	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	26	3.157921	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	140	17.004190	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112775:+	3	0.364375	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	12	1.457502	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	2	0.242917	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.121458	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	77	9.352304	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	253	30.729000	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	47	5.708549	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.242917	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.121458	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	5	0.607292	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	7	0.850209	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.121458	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112823:+	1	0.121458	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.121458	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	1	0.121458	N	precursor
hsa-let-7b	hg38:chr22:46113691-46113708:+	31	3.765213	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	153	18.583150	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2141	260.042644	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	36593	4444.530815	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10496	1274.828394	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	17265	2096.980967	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	2131	258.828059	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.121458	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	17	2.064794	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	6	0.728751	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	34	4.129589	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	3	0.364375	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.121458	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113710:+	1	0.121458	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	5	0.607292	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	7	0.850209	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	113	13.724810	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	31	3.765213	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.242917	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	45	5.465632	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	21	2.550628	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.121458	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	2	0.242917	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.121458	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	3	0.364375	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	34	4.129589	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	135	16.396897	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.121458	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	4	0.485834	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	6	0.728751	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113747-46113766:+	1	0.121458	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113748-46113766:+	1	0.121458	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.242917	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	3	0.364375	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.242917	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	4	0.485834	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	36	4.372506	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	197	23.927324	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	140	17.004190	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	76	9.230846	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	2143	260.285561	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	7668	931.343762	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	6180	750.613517	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	18243	2215.767378	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	444	53.927573	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	5	0.607292	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.121458	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	5	0.607292	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	8	0.971668	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	26	3.157921	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.242917	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.121458	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	3	0.364375	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	2	0.242917	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	40	4.858340	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	19	2.307711	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	3	0.364375	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	5	0.607292	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	2	0.242917	N	stemloop
hsa-let-7c	hg38:chr21:16539870-16539889:+	1	0.121458	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	1	0.121458	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	2	0.242917	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	8	0.971668	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	39	4.736881	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	116	14.089186	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.364375	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.121458	N	precursor
hsa-let-7d	hg38:chr9:94178823-94178840:+	1	0.121458	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.121458	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	2	0.242917	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	11	1.336043	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	26	3.157921	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	13	1.578960	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	747	90.729498	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	1142	138.705605	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1755	213.159664	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	69	8.380636	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	3	0.364375	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.121458	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.242917	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	17	2.064794	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	55	6.680217	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.121458	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178861:+	1	0.121458	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	9	1.093126	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	26	3.157921	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	4	0.485834	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	10	1.214585	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.121458	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178863:+	1	0.121458	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178892-94178915:+	1	0.121458	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	9	1.093126	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	3	0.364375	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	35	4.251047	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	38	4.615423	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	924	112.227652	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	3362	408.343470	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	6044	734.095162	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	10	1.214585	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178912:+	2	0.242917	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	2	0.242917	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	38	4.615423	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	137	16.639814	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	389	47.247356	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	4	0.485834	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	5	0.607292	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178918:+	1	0.121458	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	2	0.242917	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.242917	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178916:+	1	0.121458	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178917:+	2	0.242917	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	3	0.364375	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	4	0.485834	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692813:+	1	0.121458	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	17	2.064794	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	150	18.218775	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	125	15.182312	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	2150	261.135771	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	6489	788.144193	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	11166	1356.205588	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	186	22.591281	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	19	2.307711	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	6	0.728751	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	15	1.821877	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	2	0.242917	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	3	0.364375	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	2	0.242917	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.121458	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	4	0.485834	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692799-51692815:+	1	0.121458	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692815-51692837:+	1	0.121458	N	stemloop
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.121458	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.121458	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.121458	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	3	0.364375	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.121458	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	2	0.242917	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.121458	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	5	0.607292	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.242917	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	35	4.251047	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	139	16.882731	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	124	15.060854	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.242917	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	7	0.850209	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	2	0.242917	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	3	0.364375	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	70	8.502095	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	86	10.445431	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	1037	125.952462	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	471	57.206953	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	10173	1235.597299	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	35390	4298.416242	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	65134	7911.077804	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	188	22.834198	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	3	0.364375	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	4	0.485834	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	27	3.279379	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	71	8.623553	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.121458	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176376:+	1	0.121458	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	3	0.364375	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.121458	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	33	4.008130	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	157	19.068984	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.121458	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	6	0.728751	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	52	6.315842	N	mature,MIMAT0000067
