miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-146b	hg38:chr10:102436556-102436580:+	6	0.899303	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436573:+	1	0.149884	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436574:+	10	1.498838	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	32	4.796283	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	831	124.553477	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1319	197.696795	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	5268	789.588109	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	29260	4385.601378	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	45	6.744773	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436576:+	2	0.299768	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	23	3.447328	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	425	63.700635	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	302	45.264922	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	11	1.648722	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436578:+	6	0.899303	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	3	0.449652	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436578:+	2	0.299768	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	39	5.845470	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436582:+	1	0.149884	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436561-102436578:+	1	0.149884	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436561-102436579:+	1	0.149884	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436561-102436581:+	1	0.149884	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436562-102436579:+	1	0.149884	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.149884	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949944:-	254	38.070497	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949937:-	1	0.149884	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	3	0.449652	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	2288	342.934243	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	4	0.599535	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	5	0.749419	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	10	1.498838	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	20	2.997677	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	57408	8604.531918	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	2	0.299768	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	1	0.149884	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	2	0.299768	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	30	4.496515	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	9	1.348955	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	51231	7678.699392	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	7	1.049187	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949941:-	1	0.149884	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	957	143.438842	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	84	12.590243	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	53	7.943844	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.149884	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	1	0.149884	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	54	8.093728	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.149884	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	11	1.648722	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	5	0.749419	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	3	0.449652	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	223	33.424098	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	21	3.147561	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	7	1.049187	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337258:+	1	0.149884	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.299768	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	2	0.299768	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.149884	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337262:+	1	0.149884	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337296:+	4	0.599535	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337297:+	8	1.199071	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	115	17.236642	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	1186	177.762243	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	468	70.145641	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	1	0.149884	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337299:+	1	0.149884	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337283-54337299:+	1	0.149884	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456032:+	3	0.449652	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456034:+	2	0.299768	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	47	7.044541	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	14	2.098374	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	11	1.648722	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	1	0.149884	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456038-240456055:+	1	0.149884	N	stemloop
hsa-mir-149	hg38:chr2:240456055-240456076:+	2	0.299768	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456056-240456076:+	1	0.149884	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	3	0.449652	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	1	0.149884	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	1	0.149884	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	300	44.965154	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	4	0.599535	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500851:-	1	0.149884	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	291	43.616200	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	19	2.847793	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	369	55.307140	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	24	3.597212	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	23	3.447328	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.149884	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	9	1.348955	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	3	0.449652	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.149884	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.149884	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.149884	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.149884	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.149884	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	0.149884	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	0.449652	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	11	1.648722	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	3248	486.822737	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	1	0.149884	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	7	1.049187	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	13	1.948490	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	10756	1612.150664	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	80	11.990708	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	134	20.084436	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732606:-	1	0.149884	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.299768	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	3203	480.077964	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	75	11.241289	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	460	68.946570	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	1734	259.898592	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	119	17.836178	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1320	197.846679	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	113	16.936875	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732609:-	8	1.199071	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	76	11.391172	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	2	0.299768	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732592-140732610:-	1	0.149884	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732640:-	1	0.149884	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	17	2.548025	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.149884	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	410	61.452377	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	60	8.993031	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732645-140732664:-	1	0.149884	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	26	3.896980	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	7	1.049187	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.149884	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037192:-	1	0.149884	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	183	27.428744	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	1	0.149884	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1528	229.022519	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	1	0.149884	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	116	17.386526	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	3	0.449652	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037229:-	1	0.149884	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.149884	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	2	0.299768	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.149884	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	4	0.599535	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.149884	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	2	0.299768	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	2	0.299768	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.149884	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	2	0.299768	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	49	7.344309	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574410-157574430:-	1	0.149884	N	precursor
hsa-mir-1537	hg38:chr1:235853000-235853022:-	1	0.149884	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853036-235853057:-	1	0.149884	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565793-69565812:-	1	0.149884	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565800-69565819:-	1	0.149884	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565800-69565822:-	1	0.149884	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.149884	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25573998:+	2	0.299768	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	2	0.299768	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	14	2.098374	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	144	21.583274	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	346	51.859811	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	212	31.775376	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	106	15.887688	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	26	3.896980	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	4	0.599535	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	2	0.299768	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.149884	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	0.149884	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.149884	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	0.149884	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.149884	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	1	0.149884	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049182:-	1	0.149884	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049184:-	2	0.299768	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049185:-	1	0.149884	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	107	16.037572	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.149884	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	274	41.068174	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	2	0.299768	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049186:-	2	0.299768	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	2	0.299768	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	121	18.135946	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.149884	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	2	0.299768	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	466	69.845873	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049187:-	1	0.149884	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	79	11.840824	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	21	3.147561	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	5	0.749419	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.149884	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.149884	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	4	0.599535	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	46	6.894657	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	140	20.983739	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	178	26.679325	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	432	64.749822	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	381	57.105746	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	2	0.299768	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	2	0.299768	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	4	0.599535	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.149884	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	3	0.449652	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	5	0.749419	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404663:+	2	0.299768	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	59	8.843147	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	22	3.297445	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	88	13.189779	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	28	4.196748	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404668:+	1	0.149884	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049005:-	1	0.149884	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	27	4.046864	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	3	0.449652	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	2	0.299768	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049007:-	2	0.299768	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049009:-	1	0.149884	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.149884	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	2	0.299768	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	24	3.597212	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049045:-	1	0.149884	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.149884	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.149884	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	26	3.896980	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049042:-	1	0.149884	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	2	0.299768	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	98	14.688617	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	0.299768	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	5	0.749419	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	6	0.899303	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1112	166.670838	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049043:-	2	0.299768	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	15	2.248258	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049045:-	1	0.149884	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	1	0.149884	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049048:-	1	0.149884	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	53	7.943844	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.149884	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.149884	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049047:-	1	0.149884	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	322	48.262599	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	59	8.843147	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.149884	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	2	0.299768	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	0.149884	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049067:-	1	0.149884	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	5	0.749419	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	5	0.749419	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	73	10.941521	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	310	46.463993	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	37	5.545702	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1080	161.874555	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	27	4.046864	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	2	0.299768	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	6	0.899303	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.149884	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	3	0.449652	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	8	1.199071	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.149884	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404775:+	2	0.299768	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	2	0.299768	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404777:+	1	0.149884	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	8	1.199071	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	84	12.590243	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	28	4.196748	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	6	0.899303	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404777:+	1	0.149884	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404777:+	1	0.149884	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	1	0.149884	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	14	2.098374	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	11	1.648722	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	10	1.498838	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	5	0.749419	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	2	0.299768	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.149884	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	4	0.599535	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350634:+	1	0.149884	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350635:+	1	0.149884	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350637:+	2	0.299768	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	14	2.098374	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	10	1.498838	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	0.449652	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	5	0.749419	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	19	2.847793	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	27	4.046864	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	91	13.639430	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	59	8.843147	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	841	126.052316	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	6	0.899303	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	10	1.498838	Y	mature,MIMAT0000070
