miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	98	18.363690	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	19	3.560307	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	1331	249.408895	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	29054	5444.272009	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	40128	7519.369009	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	42168	7901.633581	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	302	56.590148	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	1	0.187385	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	8	1.499077	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	8	1.499077	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	24	4.497230	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.187385	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.187385	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.374769	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	29	5.434153	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	46	8.619691	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	5	0.936923	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	11	2.061231	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	27	5.059384	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	2	0.374769	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	2	0.374769	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	2	0.374769	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	41	7.682768	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	78	14.615998	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	19	3.560307	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.187385	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.187385	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112822:+	1	0.187385	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	5	0.936923	N	precursor
hsa-let-7b	hg38:chr22:46113672-46113691:+	2	0.374769	N	precursor
hsa-let-7b	hg38:chr22:46113673-46113691:+	1	0.187385	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.187385	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	93	17.426767	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	275	51.530763	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	5562	1042.233115	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	75478	14143.414425	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	16486	3089.222425	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	19396	3634.511595	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	1649	308.997196	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.187385	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	1	0.187385	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	14	2.623384	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.187385	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	7	1.311692	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113711:+	2	0.374769	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	9	1.686461	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	8	1.499077	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	34	6.371076	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	7	1.311692	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	5	0.936923	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	5	0.936923	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	27	5.059384	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	7	1.311692	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	3	0.562154	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.187385	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.187385	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.187385	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113713:+	2	0.374769	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	11	2.061231	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113762:+	3	0.562154	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.187385	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.374769	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	100	18.738459	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	177	33.167073	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	1	0.187385	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	3	0.562154	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.374769	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539855:+	1	0.187385	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539857:+	9	1.686461	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	12	2.248615	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.187385	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.187385	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539854:+	1	0.187385	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	2	0.374769	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	12	2.248615	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	103	19.300613	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	276	51.718148	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	146	27.358151	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	58	10.868306	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	4625	866.653750	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	15076	2825.010147	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	9243	1731.995807	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	16761	3140.753189	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	239	44.784918	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.562154	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	10	1.873846	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	9	1.686461	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	10	1.873846	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	37	6.933230	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	0.562154	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539858:+	1	0.187385	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539861:+	1	0.187385	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	17	3.185538	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	5	0.936923	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	11	2.061231	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	4	0.749538	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.187385	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.187385	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539861:+	1	0.187385	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.187385	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539879-16539900:+	1	0.187385	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539901:+	1	0.187385	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	2	0.374769	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.187385	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539901:+	3	0.562154	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	2	0.374769	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	33	6.183692	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	69	12.929537	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	44	8.244922	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178822-94178841:+	1	0.187385	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178857:+	8	1.499077	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	6	1.124308	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	17	3.185538	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	13	2.436000	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	622	116.553218	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	691	129.482755	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1023	191.694440	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	34	6.371076	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178858:+	1	0.187385	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.187385	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	3	0.562154	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	14	2.623384	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	29	5.434153	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.187385	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	3	0.562154	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.187385	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	2	0.374769	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	8	1.499077	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178862:+	1	0.187385	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	3	0.562154	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178915:+	1	0.187385	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	18	3.372923	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	4	0.749538	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	46	8.619691	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	53	9.931384	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	1234	231.232590	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	2156	404.001186	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1866	349.659653	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	1	0.187385	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178911:+	1	0.187385	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	4	0.749538	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178914:+	3	0.562154	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	125	23.423074	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	177	33.167073	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	241	45.159687	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.374769	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178915:+	1	0.187385	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	2	0.374769	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.187385	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	3	0.562154	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178915:+	1	0.187385	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.187385	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692770-51692793:+	1	0.187385	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	5	0.936923	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.187385	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.374769	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	4	0.749538	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692815:+	1	0.187385	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	69	12.929537	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	189	35.415688	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	420	78.701530	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	3536	662.591926	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	4581	858.408827	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	6192	1160.285409	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	117	21.923998	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	1.499077	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	2	0.374769	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	7	1.311692	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.187385	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.187385	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692856:+	1	0.187385	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.374769	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692857:+	1	0.187385	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.187385	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.187385	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.187385	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	2	0.374769	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.187385	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	10	1.873846	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	9	1.686461	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	54	10.118768	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	99	18.551075	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	35	6.558461	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.187385	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	5	0.936923	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.187385	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	76	14.241229	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	87	16.302460	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	500	93.692297	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	343	64.272916	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	6407	1200.573097	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	15072	2824.260608	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	24225	4539.391802	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	68	12.742152	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.374769	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.187385	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	3	0.562154	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176373:+	1	0.187385	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.187385	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	8	1.499077	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	23	4.309846	N	mature,MIMAT0000067
