miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-151a	hg38:chr8:140732586-140732609:-	16	2.459381	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	6	0.922268	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	4	0.614845	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4924	756.874508	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	82	12.604328	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	299	45.959683	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	1	0.153711	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1238	190.294606	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	43	6.609586	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	638	98.067818	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	364	55.950918	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	61	9.376390	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	893	137.264203	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	3	0.461134	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	7	1.075979	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732619-140732644:-	1	0.153711	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.153711	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	54	8.300411	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	8	1.229691	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	543	83.465243	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	155	23.825254	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.153711	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	21	3.227938	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	14	2.151958	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037167-48037189:-	1	0.153711	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	264	40.579787	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	6	0.922268	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	1319	202.745223	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	0.614845	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	8	1.229691	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	3	0.461134	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.307423	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037210-48037234:-	1	0.153711	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	3	0.461134	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.153711	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037213-48037234:-	1	0.153711	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.153711	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.153711	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	1	0.153711	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	8	1.229691	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.153711	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	54	8.300411	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	2	0.307423	N	mature,MIMAT0026765
hsa-mir-154	hg38:chr14:101059748-101059769:+	1	0.153711	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	2	0.307423	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	6	0.922268	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059771-101059791:+	1	0.153711	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059826:+	3	0.461134	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059805-101059827:+	5	0.768557	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	0.461134	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	117	17.984224	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	321	49.341332	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	438	67.325555	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	535	82.235553	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	252	38.735251	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	37	5.687319	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	6	0.922268	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	0.153711	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	2	0.307423	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	4	0.614845	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	3	0.461134	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574008:+	2	0.307423	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574043:+	2	0.307423	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	2	0.307423	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049164-50049189:-	2	0.307423	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049183:-	1	0.153711	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049186:-	1	0.153711	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	462	71.014627	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.153711	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	472	72.551740	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	5	0.768557	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	210	32.279376	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	420	64.558752	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	31	4.765051	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049189-50049209:-	1	0.153711	N	precursor
hsa-mir-15b	hg38:chr3:160404587-160404607:+	1	0.153711	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404625:+	10	1.537113	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	43	6.609586	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	133	20.443605	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	426	65.481020	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	942	144.796057	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	5	0.768557	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	2	0.307423	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	4	0.614845	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	5	0.768557	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	19	2.920515	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	2	0.307423	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	48	7.378143	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	19	2.920515	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404646-160404666:+	1	0.153711	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	2	0.307423	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	30	4.611339	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049008:-	1	0.153711	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	2	0.307423	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049009:-	1	0.153711	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049040:-	1	0.153711	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	5	0.768557	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.461134	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049047:-	1	0.153711	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	45	6.917009	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	13	1.998247	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	7	1.075979	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	4	0.614845	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1367	210.123366	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	0.153711	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	28	4.303917	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	1	0.153711	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	1	0.153711	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	117	17.984224	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	6	0.922268	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	7	1.075979	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	105	16.139688	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	28	4.303917	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1432	220.114601	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	39	5.994741	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.153711	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	8	1.229691	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	4	0.614845	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404777:+	1	0.153711	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.153711	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	2	0.307423	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.153711	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	1	0.153711	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	6	0.922268	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.307423	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	0.153711	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	0.153711	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	6	0.922268	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	8	1.229691	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	14	2.151958	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.153711	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	4	0.614845	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.153711	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	1	0.153711	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	2	0.307423	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	9	1.383402	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	19	2.920515	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	0.768557	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	0.768557	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.307423	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	11	1.690824	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	53	8.146700	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	123	18.906492	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	2103	323.254892	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	35	5.379896	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.153711	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	5	0.768557	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350637:+	1	0.153711	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	1	0.153711	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	2	0.307423	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	3	0.461134	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	3	0.461134	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350642:+	2	0.307423	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350625-91350641:+	1	0.153711	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	9	1.383402	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	1	0.153711	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	1	0.153711	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2366	363.680968	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	58	8.915256	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	181	27.821748	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	6	0.922268	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350679:+	4	0.614845	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	2	0.307423	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	6	0.922268	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	1021	156.939251	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	0.307423	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	468	71.936895	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	4	0.614845	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	1	0.153711	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	79	12.143194	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.153711	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	54	8.300411	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	1	0.153711	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859125:-	1	0.153711	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859130:-	1	0.153711	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	31	4.765051	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	4	0.614845	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	150	23.056697	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	1	0.153711	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	8	1.229691	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	47	7.224432	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	5527	849.562430	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	1	0.153711	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	1	0.153711	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.153711	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.153711	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	54	8.300411	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	8773	1348.509354	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	7	1.075979	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	3	0.461134	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	544	83.618955	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	82	12.604328	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.153711	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	2	0.307423	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	17	2.613092	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	13	1.998247	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	1	0.153711	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	1	0.153711	N	precursor
hsa-mir-181a-2	hg38:chr9:124692459-124692480:+	1	0.153711	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	3	0.461134	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	6	0.922268	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	7	1.075979	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	16	2.459381	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	12	1.844536	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	73	11.220926	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	510	78.392770	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	8598	1321.609874	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	5536	850.945832	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	142	21.827007	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	27	4.150205	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	4	0.614845	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	64	9.837524	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	60	9.222679	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	2	0.307423	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	1	0.153711	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	0.153711	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	5	0.768557	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	9	1.383402	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	3	0.461134	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	2	0.307423	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	2	0.307423	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	103	15.832265	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	208	31.971953	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	300	46.113394	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	39	5.994741	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.153711	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	3	0.461134	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	604	92.841633	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	1849	284.212219	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	9181	1411.223570	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	10514	1616.120751	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	108	16.600822	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.153711	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.307423	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	28	4.303917	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	29	4.457628	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	2	0.307423	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692539:+	1	0.153711	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	1	0.153711	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	1	0.153711	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858907:-	1	0.153711	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	4	0.614845	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858907:-	1	0.153711	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	49	7.531854	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	64	9.837524	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858910:-	1	0.153711	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	11	1.690824	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858890-198858908:-	1	0.153711	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858898-198858919:-	1	0.153711	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858916-198858939:-	1	0.153711	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858919-198858948:-	1	0.153711	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	1	0.153711	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858946:-	1	0.153711	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	1	0.153711	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	2	0.307423	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858945:-	1	0.153711	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	3	0.461134	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	37	5.687319	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	318	48.880198	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858945:-	1	0.153711	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	3	0.461134	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	38	5.841030	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	947	145.564614	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	1	0.153711	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	1	0.153711	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	57	8.761545	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	823	126.504411	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	7	1.075979	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	14	2.151958	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	572	87.922871	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	3	0.461134	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	29	4.457628	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.153711	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	6	0.922268	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	9	1.383402	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693743:+	1	0.153711	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	2	0.307423	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	2	0.307423	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	5	0.768557	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	2	0.307423	N	mature,MIMAT0000257
