miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	66	8.806497	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	499	66.582453	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	16619	2217.502592	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	38838	5182.223099	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	78252	10441.302897	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	2014	268.731586	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	5	0.667159	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	3	0.400295	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	3	0.400295	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	22	2.935499	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	1	0.133432	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.266864	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	4	0.533727	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.266864	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	37	4.936976	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	83	11.074837	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	4	0.533727	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	8	1.067454	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	43	5.737566	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	3	0.400295	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112779:+	1	0.133432	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112819:+	1	0.133432	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	11	1.467749	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	56	7.472179	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	19	2.535204	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.266864	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.133432	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113671-46113691:+	1	0.133432	N	precursor
hsa-let-7b	hg38:chr22:46113686-46113707:+	1	0.133432	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113709:+	1	0.133432	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113713:+	1	0.133432	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	12	1.601181	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	46	6.137861	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	864	115.285050	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	20523	2738.420224	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	10717	1429.988283	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	23437	3127.240403	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5003	667.559147	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	2	0.266864	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	3	0.400295	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	1	0.133432	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.266864	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.133432	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.133432	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	44	5.870998	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	19	2.535204	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.133432	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	24	3.202362	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	14	1.868045	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.133432	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.133432	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113743-46113765:+	1	0.133432	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	20	2.668635	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	132	17.612994	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113767:+	3	0.400295	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.266864	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.133432	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	6	0.800591	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.266864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	3	0.400295	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.133432	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	11	1.467749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	66	8.806497	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	83	11.074837	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	97	12.942882	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	548	73.120610	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2741	365.736483	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3682	491.295779	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	13660	1822.677984	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	583	77.790722	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	11	1.467749	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539863:+	1	0.133432	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.133432	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	12	1.601181	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	0.400295	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539859:+	2	0.266864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	3	0.400295	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	2	0.266864	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.133432	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539861:+	1	0.133432	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.133432	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539861:+	1	0.133432	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539903:+	2	0.266864	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	20	2.668635	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	59	7.872474	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	3	0.400295	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178821-94178841:+	1	0.133432	N	precursor
hsa-let-7d	hg38:chr9:94178840-94178862:+	3	0.400295	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	12	1.601181	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.400295	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	468	62.446069	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	732	97.672056	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1570	209.487880	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	120	16.011812	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	2	0.266864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.266864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	11	1.467749	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	23	3.068931	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	5	0.667159	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178865:+	1	0.133432	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	2	0.266864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.266864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	2	0.266864	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	5	0.667159	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.133432	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	1	0.133432	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	2	0.266864	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	0.533727	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	14	1.868045	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	359	47.902006	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1097	146.374652	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2924	390.154497	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	9	1.200886	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	10	1.334318	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	41	5.470703	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	117	15.611517	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.133432	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.133432	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	2	0.266864	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178917:+	4	0.533727	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178900-94178917:+	1	0.133432	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.266864	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.266864	N	precursor
hsa-let-7e	hg38:chr19:51692791-51692814:+	1	0.133432	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692792-51692813:+	1	0.133432	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	5	0.667159	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	93	12.409155	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	37	4.936976	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	1351	180.266322	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	5677	757.492161	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	13192	1760.231915	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	365	48.702596	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	48	6.404725	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692822:+	1	0.133432	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692811:+	1	0.133432	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	2	0.266864	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	5	0.667159	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.266864	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692795-51692817:+	2	0.266864	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.133432	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.133432	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692822:+	1	0.133432	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692856:+	1	0.133432	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.133432	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.133432	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.133432	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	19	2.535204	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	42	5.604134	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	58	7.739043	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.133432	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.400295	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176374:+	1	0.133432	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	2	0.266864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	28	3.736090	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	32	4.269817	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	424	56.575071	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	195	26.019195	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	6429	857.832852	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	28926	3859.647391	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	86263	11510.224810	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	410	54.707026	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	17	2.268340	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.133432	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	2	0.266864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.133432	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	2	0.266864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	13	1.734613	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.133432	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	2	0.266864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.133432	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	19	2.535204	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	65	8.673065	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	4	0.533727	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	11	1.467749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176378:+	1	0.133432	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	25	3.335794	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	11	1.467749	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	5	0.667159	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	2	0.266864	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176406-94176430:+	1	0.133432	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.133432	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.133432	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	2	0.266864	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.266864	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	23	3.068931	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.133432	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176411-94176430:+	1	0.133432	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176453:+	1	0.133432	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.266864	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.266864	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.133432	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557224-53557246:-	1	0.133432	N	stemloop
hsa-let-7f-2	hg38:chrX:53557225-53557246:-	1	0.133432	N	stemloop
hsa-let-7f-2	hg38:chrX:53557241-53557263:-	1	0.133432	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557242-53557263:-	1	0.133432	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	13	1.734613	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.133432	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	3	0.400295	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	2858	381.348000	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	15	2.001477	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	59	7.872474	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	7	0.934022	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	86265	11510.491673	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	53	7.071884	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	3	0.400295	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	24	3.202362	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	2	0.266864	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.266864	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	29027	3873.123999	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	39	5.203839	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557266:-	1	0.133432	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	2	0.266864	N	mature,MIMAT0000067
