miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7e	hg38:chr19:51692793-51692816:+	108	67.379307	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	9	5.614942	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.623882	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.623882	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692819:+	1	0.623882	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692858:+	1	0.623882	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	3	1.871647	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	19	11.853767	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	22	13.725414	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	9	5.614942	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	4.367177	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	97	60.516600	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	49	30.570241	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1444	900.886287	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6039	3767.626239	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	16296	10166.788740	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	47	29.322476	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	1.247765	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176373:+	1	0.623882	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	1.247765	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	21	13.101532	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.623882	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	8	4.991060	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.623882	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176394-94176416:+	1	0.623882	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	3	1.871647	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	1	0.623882	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557200-53557218:-	1	0.623882	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	450	280.747112	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	5	3.119412	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	16	9.982120	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.623882	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	1	0.623882	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	16228	10124.364732	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	4.367177	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.623882	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.623882	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6125	3821.280132	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	4.367177	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1403	875.307106	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	1.247765	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	59	36.809066	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	110	68.627072	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.623882	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	3.743295	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	7	4.367177	N	mature,MIMAT0000067
hsa-let-7g	hg38:chr3:52268279-52268301:-	2	1.247765	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	66	41.176243	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	1.871647	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268355:-	1	0.623882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	30	18.716474	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.623882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.623882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	1	0.623882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	11	6.862707	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	1397	871.563811	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	12	7.486590	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.623882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	217	135.382496	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	10	6.238825	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	1	0.623882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	25	15.597062	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.623882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	11	6.862707	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.623882	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	6	3.743295	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.623882	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603671-62603691:+	1	0.623882	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603709:+	2	1.247765	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	14	8.734355	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	52	32.441888	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	2165	1350.705549	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	1475	920.226644	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	1294	807.303917	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	1	0.623882	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603692-62603713:+	1	0.623882	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.623882	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	76	47.415068	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	48	29.946359	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	37	23.083651	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	11	6.862707	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	6	3.743295	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	2	1.247765	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	4	2.495530	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.623882	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.623882	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603697-62603714:+	1	0.623882	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603735-62603757:+	1	0.623882	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603765:+	2	1.247765	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	8	4.991060	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	226	140.997438	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	298	185.916976	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	200	124.776494	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	3	1.871647	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603768:+	1	0.623882	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	1	0.623882	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	4	2.495530	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	15	9.358237	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	2	1.247765	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	12	7.486590	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829017-21829037:-	7	4.367177	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152274-122152297:-	6	3.743295	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152295:-	1	0.623882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152296:-	4	2.495530	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152275-122152297:-	784	489.123857	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152295:-	1	0.623882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	18	11.229884	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	5596	3491.246305	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	1	0.623882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152296:-	1	0.623882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	98	61.140482	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	15	9.358237	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	1	0.623882	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152282-122152297:-	1	0.623882	Y	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152283-122152298:-	1	0.623882	Y	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	2	1.247765	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	2	1.247765	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	1	0.623882	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058462:-	1	0.623882	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	1353	844.112983	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	1	0.623882	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	1179	735.557433	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	203	126.648142	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	3	1.871647	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058461:-	2	1.247765	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058463:-	9084	5667.348362	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058464:-	3244	2023.874734	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058463:-	183	114.170492	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058444-65058464:-	153	95.454018	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058445-65058464:-	9	5.614942	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058477-65058499:-	1	0.623882	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058477-65058500:-	1	0.623882	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058499:-	2	1.247765	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058478-65058500:-	25	15.597062	N	mature,MIMAT0004513
hsa-mir-101-1	hg38:chr1:65058479-65058500:-	4	2.495530	N	mature,MIMAT0004513
hsa-mir-101-2	hg38:chr9:4850344-4850363:+	1	0.623882	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850364:+	178	111.051080	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850365:+	3123	1948.384955	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850366:+	198	123.528729	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850344-4850367:+	3	1.871647	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850362:+	1	0.623882	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850363:+	2	1.247765	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850364:+	164	102.316725	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850365:+	8988	5607.455645	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850366:+	1120	698.748367	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850367:+	1333	831.635333	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850368:+	150	93.582371	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850345-4850369:+	1	0.623882	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850346-4850365:+	2	1.247765	N	mature,MIMAT0000099
hsa-mir-101-2	hg38:chr9:4850347-4850365:+	5	3.119412	N	mature,MIMAT0000099
