miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113691-46113715:+	1	0.284067	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.568133	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	15	4.261000	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	8	2.272534	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	23	6.533534	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	8	2.272534	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	8	2.272534	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	6	1.704400	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.568133	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	8	2.272534	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	3	0.852200	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.284067	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	3	0.852200	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.284067	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	1.420333	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113713-46113737:+	1	0.284067	N	stemloop
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.284067	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	2	0.568133	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	16	4.545067	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	78	22.157203	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	3	0.852200	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539815-16539837:+	1	0.284067	N	precursor
hsa-let-7c	hg38:chr21:16539817-16539838:+	2	0.568133	N	precursor
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.284067	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.284067	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539855:+	1	0.284067	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	22	6.249467	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	72	20.452802	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	61	17.328069	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	36	10.226401	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1283	364.457575	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4392	1247.620941	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	3525	1001.335113	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	8936	2538.420021	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	250	71.016675	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	2	0.568133	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.284067	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	12	3.408800	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	36	10.226401	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	5	1.420333	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	4	1.136267	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.284067	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539859:+	2	0.568133	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	6	1.704400	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.284067	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	3	0.852200	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.284067	N	stemloop
hsa-let-7c	hg38:chr21:16539883-16539902:+	2	0.568133	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	8	2.272534	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	51	14.487402	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	53	15.055535	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	1	0.284067	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539904:+	1	0.284067	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178857:+	1	0.284067	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	8	2.272534	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	39	11.078601	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	53	15.055535	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	489	138.908616	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	1147	325.824504	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1726	490.299122	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	44	12.498935	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.284067	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178859:+	1	0.284067	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.568133	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	14	3.976934	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	28	7.953868	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.284067	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	4	1.136267	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	9	2.556600	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.284067	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	3	0.852200	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178846-94178862:+	1	0.284067	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178847-94178862:+	1	0.284067	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.284067	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178864:+	1	0.284067	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.284067	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.568133	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	6	1.704400	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	10	2.840667	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	424	120.444280	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1109	315.029969	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1603	455.358918	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.568133	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	30	8.522001	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	68	19.316536	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	120	34.088004	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.284067	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	1	0.284067	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.284067	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692770-51692793:+	1	0.284067	N	precursor
hsa-let-7e	hg38:chr19:51692772-51692793:+	3	0.852200	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.284067	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	3	0.852200	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	12	3.408800	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	76	21.589069	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	38	10.794535	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	768	218.163225	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2206	626.651138	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	3894	1106.155725	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	64	18.180269	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	1	0.284067	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692811:+	1	0.284067	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692813:+	2	0.568133	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	3	0.852200	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	11	3.124734	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.284067	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.284067	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692814:+	1	0.284067	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	2	0.568133	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.284067	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692799-51692815:+	1	0.284067	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692856:+	1	0.284067	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	3	0.852200	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.284067	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.284067	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.568133	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	4	1.136267	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	50	14.203335	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	129	36.644604	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	85	24.145669	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.284067	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.568133	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.568133	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	25	7.101667	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	50	14.203335	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	246	69.880408	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	113	32.099537	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	2762	784.592222	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6485	1842.172542	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	8728	2479.334148	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	52	14.771468	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	2	0.568133	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176378:+	1	0.284067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.284067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	5	1.420333	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	11	3.124734	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	34	9.658268	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.284067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.284067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.284067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	7	1.988467	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	8	2.272534	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.284067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176379:+	1	0.284067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	1	0.284067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	7	1.988467	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	10	2.840667	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	1	0.284067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176360-94176380:+	1	0.284067	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176403-94176426:+	1	0.284067	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176408-94176430:+	1	0.284067	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	7	1.988467	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	18	5.113201	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176428:+	1	0.284067	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176411-94176430:+	1	0.284067	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	9	2.556600	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	7	1.988467	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557223-53557246:-	1	0.284067	N	stemloop
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.852200	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.284067	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.284067	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	1	0.284067	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	186	52.836406	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	9	2.556600	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	16	4.545067	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.284067	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	43	12.214868	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	8909	2530.750220	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	4	1.136267	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.852200	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	20	5.681334	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6614	1878.817146	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	4	1.136267	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	5	1.420333	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	2777	788.853223	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	1.136267	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	103	29.258870	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557267:-	1	0.284067	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	264	74.993608	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	31	8.806068	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	32	9.090134	N	mature,MIMAT0000067
