miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146522-122146545:-	1	0.149751	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146523-122146545:-	19	2.845268	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146545:-	12	1.797011	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146524-122146546:-	3	0.449253	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146545:-	7	1.048256	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146525-122146546:-	1	0.149751	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146545:-	2	0.299502	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146527-122146548:-	2	0.299502	N	mature,MIMAT0010195
hsa-let-7a-2	hg38:chr11:122146547-122146568:-	1	0.149751	N	stemloop
hsa-let-7a-2	hg38:chr11:122146566-122146590:-	15	2.246264	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146587:-	1	0.149751	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146589:-	2	0.299502	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146590:-	798	119.501240	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146567-122146591:-	1	0.149751	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146585:-	1	0.149751	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146586:-	4	0.599004	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146587:-	10	1.497509	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146589:-	4	0.599004	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146590:-	26681	3995.504477	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146568-122146591:-	9	1.347758	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146587:-	12	1.797011	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146588:-	1	0.149751	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146590:-	11632	1741.902780	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146569-122146591:-	8	1.198007	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146587:-	1	0.149751	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146589:-	1	0.149751	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146590:-	9004	1348.357345	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	3	0.449253	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	207	30.998442	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	2	0.299502	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146611:-	1	0.149751	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	4	0.599004	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	2	0.299502	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	38	5.690535	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	66	9.883561	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	45	6.738792	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	193	28.901929	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	8908	1333.981256	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	11697	1751.636590	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	26392	3952.226459	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	788	118.003730	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	7	1.048256	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.299502	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	8	1.198007	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.149751	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	10	1.497509	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	17	2.545766	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	1	0.149751	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	2	0.299502	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	2	0.299502	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	1	0.149751	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112777:+	1	0.149751	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112796-46112818:+	1	0.149751	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	21	3.144769	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	39	5.840286	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	7	1.048256	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.149751	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.299502	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	1	0.149751	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112824:+	1	0.149751	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112803-46112825:+	1	0.149751	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	13	1.946762	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	13	1.946762	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	616	92.246571	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	12969	1942.119769	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	6329	947.773616	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	17810	2667.064006	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	5713	855.527045	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.449253	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	5	0.748755	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	2	0.299502	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	4	0.599004	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.299502	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113718:+	1	0.149751	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	10	1.497509	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	3	0.449253	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	2	0.299502	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.149751	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.149751	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	19	2.845268	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	59	8.835305	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	1	0.149751	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	7	1.048256	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.299502	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	1	0.149751	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	22	3.294520	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	87	13.028331	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	104	15.574096	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	99	14.825342	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	5	0.748755	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539862:+	1	0.149751	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	374	56.006847	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	2067	309.535166	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	2495	373.628562	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	10767	1612.368229	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	719	107.670916	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	15	2.246264	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	6	0.898506	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.299502	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	1	0.149751	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.149751	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.299502	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	1	0.149751	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.149751	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.149751	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539901:+	1	0.149751	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	6	0.898506	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	21	3.144769	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	24	3.594022	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539884-16539906:+	2	0.299502	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.299502	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	1	0.149751	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	2	0.299502	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	250	37.437732	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	420	62.895389	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	1236	185.092145	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	116	17.371108	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.149751	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.149751	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	0.599004	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	20	2.995019	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	1	0.149751	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178914:+	5	0.748755	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	277	41.481007	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	692	103.627641	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	1417	212.197063	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.449253	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	8	1.198007	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	22	3.294520	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	47	7.038294	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	1	0.149751	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	1	0.149751	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.149751	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	1	0.149751	N	precursor
hsa-let-7e	hg38:chr19:51692776-51692793:+	1	0.149751	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	3	0.449253	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	12	1.797011	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	34	5.091532	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	644	96.439597	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1854	277.638218	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	4355	652.165286	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	170	25.457658	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	28	4.193026	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.149751	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.149751	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692857:+	1	0.149751	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692857:+	1	0.149751	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.299502	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.149751	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.149751	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	13	1.946762	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	31	4.642279	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	34	5.091532	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	2	0.299502	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.149751	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.149751	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	2	0.299502	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	7	1.048256	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	33	4.941781	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	39	5.840286	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1918	287.222278	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	5444	815.244045	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	15233	2281.155868	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	117	17.520858	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	0.599004	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176379:+	1	0.149751	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.149751	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.149751	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.299502	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	1	0.149751	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176377:+	1	0.149751	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	22	3.294520	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	8	1.198007	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176403-94176426:+	2	0.299502	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176406-94176430:+	1	0.149751	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	5	0.748755	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	17	2.545766	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176430-94176454:+	1	0.149751	N	precursor
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	2	0.299502	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	5	0.748755	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557240-53557263:-	1	0.149751	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.149751	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	571	85.507779	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.449253	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	9	1.347758	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	4	0.599004	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	15310	2292.686689	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	14	2.096513	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.149751	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.449253	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	1	0.149751	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	5443	815.094294	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	7	1.048256	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557264:-	1	0.149751	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557265:-	1	0.149751	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	1854	277.638218	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	4	0.599004	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	40	5.990037	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557269:-	2	0.299502	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	39	5.840286	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	14	2.096513	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.149751	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	3	0.449253	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.299502	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	9	1.347758	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	16	2.396015	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	319	47.770546	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	1	0.149751	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	22	3.294520	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268331-52268353:-	1	0.149751	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	94	14.076587	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	2	0.299502	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	2	0.299502	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	9	1.347758	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2138	320.167481	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	45	6.738792	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.149751	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	520	77.870482	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	28	4.193026	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	77	11.530821	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	13	1.946762	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	9	1.347758	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	2	0.299502	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	3	0.449253	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268358-52268379:-	1	0.149751	N	precursor
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.149751	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.299502	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	12	1.797011	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	66	9.883561	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	1461	218.786104	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	615	92.096820	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	4679	700.684586	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	6	0.898506	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603716:+	2	0.299502	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	17	2.545766	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	19	2.845268	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	12	1.797011	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	3	0.449253	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	1	0.149751	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	1	0.149751	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.149751	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	2	0.299502	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603747-62603762:+	1	0.149751	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	6	0.898506	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	340	50.915315	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	331	49.567557	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	518	77.570980	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	2	0.299502	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	5	0.748755	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	1	0.149751	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554370:+	3	0.449253	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554371:+	21	3.144769	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554372:+	34	5.091532	N	mature,MIMAT0000416
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	136	20.366126	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829013-21829037:-	1	0.149751	N	mature,MIMAT0000416
