miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	2	0.217614	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859126:-	1	0.108807	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	4	0.435228	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	2	0.217614	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	43	4.678706	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	191	20.782158	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	16657	1812.400006	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859132:-	4	0.435228	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859126:-	1	0.108807	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	8	0.870457	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	1	0.108807	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	11	1.196878	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	154	16.756295	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	21910	2383.963747	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	9	0.979264	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859126:-	2	0.217614	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859127:-	1	0.108807	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	6	0.652843	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	13	1.414492	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	1763	191.826932	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	10	1.088071	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859127:-	1	0.108807	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	1	0.108807	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	310	33.730204	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	2	0.217614	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	48	5.222741	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	59	6.419619	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	2	0.217614	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	9	0.979264	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692479:+	1	0.108807	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	3	0.326421	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	0.108807	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	5	0.544036	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	6	0.652843	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692503:+	1	0.108807	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692496:+	1	0.108807	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	5	0.544036	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	54	5.875584	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	39	4.243477	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	359	39.061752	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	1831	199.225816	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	21890	2381.787605	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	16690	1815.990641	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	361	39.279366	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	86	9.357411	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692506:+	2	0.217614	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.108807	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.108807	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	4	0.435228	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	19	2.067335	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	137	14.906574	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	149	16.212259	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	7	0.761650	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692505:+	7	0.761650	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	0.108807	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	7	0.761650	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	20	2.176142	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	59	6.419619	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	2	0.217614	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	1	0.108807	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	3	0.326421	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	3	0.326421	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	7	0.761650	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	3	0.326421	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692501:+	2	0.217614	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692503:+	1	0.108807	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692502:+	1	0.108807	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692505:+	1	0.108807	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692487-124692502:+	1	0.108807	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692512-124692539:+	1	0.108807	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692516-124692539:+	1	0.108807	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692533:+	1	0.108807	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	54	5.875584	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	86	9.357411	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	325	35.362310	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	78	8.486954	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	1	0.108807	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	7	0.761650	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	799	86.936880	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	934	101.625839	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	7783	846.845725	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	18082	1967.450136	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	229	24.916828	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692542:+	3	0.326421	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	2	0.217614	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	25	2.720178	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	44	4.787513	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692541:+	4	0.435228	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692542:+	1	0.108807	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	1	0.108807	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692541:+	1	0.108807	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	3	0.326421	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	2	0.217614	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	1	0.108807	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692524-124692539:+	1	0.108807	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692525-124692540:+	1	0.108807	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692540-124692560:+	1	0.108807	N	precursor
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	15	1.632107	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858907:-	1	0.108807	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	44	4.787513	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	60	6.528427	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	62	6.746041	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858911:-	1	0.108807	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858893-198858921:-	1	0.108807	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858895-198858916:-	1	0.108807	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858919-198858948:-	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858945:-	3	0.326421	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858947:-	2	0.217614	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858922-198858948:-	8	0.870457	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858947:-	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858948:-	5	0.544036	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858923-198858949:-	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858941:-	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858944:-	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	11	1.196878	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	93	10.119061	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	1111	120.884698	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858942:-	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858945:-	2	0.217614	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858946:-	7	0.761650	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858947:-	78	8.486954	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858948:-	3192	347.312290	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858925-198858949:-	8	0.870457	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858944:-	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858945:-	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858946:-	6	0.652843	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858947:-	44	4.787513	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858948:-	2524	274.629142	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858926-198858949:-	24	2.611371	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858944:-	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858946:-	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858947:-	20	2.176142	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858948:-	1191	129.589266	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858927-198858949:-	22	2.393756	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858946:-	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858947:-	3	0.326421	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858948:-	73	7.942919	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858928-198858949:-	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858948:-	9	0.979264	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858929-198858949:-	2	0.217614	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858947:-	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858930-198858948:-	20	2.176142	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858931-198858948:-	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693723-124693745:+	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693723-124693746:+	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693745:+	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693746:+	21	2.284949	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693747:+	24	2.611371	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693724-124693748:+	8	0.870457	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693742:+	3	0.326421	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693743:+	11	1.196878	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693744:+	6	0.652843	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693745:+	66	7.181269	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693746:+	1215	132.200637	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693747:+	2502	272.235385	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693748:+	3137	341.327899	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693749:+	1105	120.231855	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693750:+	256	27.854620	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693751:+	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693725-124693752:+	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693746:+	13	1.414492	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693747:+	53	5.766777	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693748:+	90	9.792640	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693749:+	83	9.030990	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693750:+	17	1.849721	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693726-124693751:+	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693746:+	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693747:+	2	0.217614	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693748:+	7	0.761650	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693749:+	5	0.544036	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693727-124693750:+	10	1.088071	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693747:+	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693728-124693748:+	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693746:+	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693747:+	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693748:+	2	0.217614	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693729-124693749:+	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693730-124693748:+	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693731-124693748:+	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693733-124693748:+	1	0.108807	N	mature,MIMAT0000257
hsa-mir-181b-2	hg38:chr9:124693761-124693783:+	1	0.108807	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693782:+	4	0.435228	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693783:+	9	0.979264	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693784:+	4	0.435228	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693762-124693785:+	1	0.108807	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693780:+	1	0.108807	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693782:+	23	2.502563	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693783:+	15	1.632107	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693784:+	17	1.849721	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693763-124693785:+	14	1.523300	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693764-124693783:+	1	0.108807	N	mature,MIMAT0031893
hsa-mir-181b-2	hg38:chr9:124693764-124693785:+	1	0.108807	N	mature,MIMAT0031893
hsa-mir-181c	hg38:chr19:13874725-13874742:+	7	0.761650	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874743:+	2	0.217614	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874744:+	6	0.652843	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874745:+	16	1.740914	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874746:+	851	92.594849	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874747:+	1696	184.536856	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874748:+	195	21.217386	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874749:+	36	3.917056	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874725-13874750:+	3	0.326421	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874746:+	4	0.435228	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874747:+	12	1.305685	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874748:+	1	0.108807	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874726-13874749:+	3	0.326421	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874747:+	6	0.652843	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874727-13874748:+	7	0.761650	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874728-13874747:+	1	0.108807	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874731-13874747:+	1	0.108807	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874731-13874749:+	1	0.108807	N	mature,MIMAT0000258
hsa-mir-181c	hg38:chr19:13874763-13874783:+	2	0.217614	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874784:+	8	0.870457	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874785:+	17	1.849721	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874763-13874786:+	3	0.326421	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874780:+	1	0.108807	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874781:+	1	0.108807	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874782:+	1	0.108807	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874783:+	18	1.958528	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874784:+	52	5.657970	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874785:+	427	46.460635	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874764-13874786:+	1129	122.843225	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874785:+	1	0.108807	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874765-13874786:+	5	0.544036	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874785:+	1	0.108807	N	mature,MIMAT0004559
hsa-mir-181c	hg38:chr19:13874766-13874786:+	2	0.217614	N	mature,MIMAT0004559
hsa-mir-181d	hg38:chr19:13874909-13874931:+	2	0.217614	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874929:+	1	0.108807	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874930:+	6	0.652843	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874931:+	91	9.901447	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874932:+	451	49.072006	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874933:+	361	39.279366	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874934:+	87	9.466218	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874935:+	3	0.326421	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874910-13874936:+	1	0.108807	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874932:+	2	0.217614	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874933:+	8	0.870457	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874911-13874934:+	1	0.108807	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874913-13874931:+	1	0.108807	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874917-13874933:+	1	0.108807	N	mature,MIMAT0002821
hsa-mir-181d	hg38:chr19:13874950-13874973:+	1	0.108807	N	mature,MIMAT0026608
hsa-mir-181d	hg38:chr19:13874953-13874973:+	1	0.108807	N	mature,MIMAT0026608
hsa-mir-182	hg38:chr7:129770444-129770470:-	5	0.544036	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770444-129770471:-	205	22.305457	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770464:-	1	0.108807	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770465:-	1	0.108807	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770466:-	4	0.435228	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770468:-	1	0.108807	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770470:-	12	1.305685	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770445-129770471:-	4754	517.268994	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770464:-	1	0.108807	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770466:-	6	0.652843	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770467:-	1	0.108807	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770468:-	1	0.108807	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770470:-	16	1.740914	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770446-129770471:-	8941	972.844357	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770464:-	3	0.326421	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770465:-	8	0.870457	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770466:-	35	3.808249	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770467:-	3	0.326421	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770469:-	1	0.108807	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770470:-	62	6.746041	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770471:-	58894	6408.085848	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770447-129770472:-	2	0.217614	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770464:-	7	0.761650	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770465:-	5	0.544036	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770466:-	6	0.652843	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770467:-	1	0.108807	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770468:-	2	0.217614	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770469:-	1	0.108807	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770470:-	24	2.611371	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770448-129770471:-	40335	4388.734721	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770465:-	10	1.088071	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770466:-	28	3.046599	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770467:-	8	0.870457	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770468:-	5	0.544036	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770470:-	25	2.720178	N	mature,MIMAT0000259
hsa-mir-182	hg38:chr7:129770449-129770471:-	86430	9404.198388	N	mature,MIMAT0000259
