miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-15a	hg38:chr13:50049168-50049189:-	495	98.335410	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049190:-	1	0.198657	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	68	13.508703	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	12	2.383889	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	3	0.595972	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049172-50049189:-	1	0.198657	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404624:+	1	0.198657	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	26	5.165092	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	130	25.825461	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	184	36.552960	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	611	121.379668	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	519	103.103187	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	1	0.198657	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	3	0.595972	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.198657	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	3	0.595972	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	5	0.993287	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404628:+	1	0.198657	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.198657	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	3	0.595972	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404663:+	1	0.198657	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	21	4.171805	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	17	3.377176	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	127	25.229489	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	30	5.959722	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	20	3.973148	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049008:-	1	0.198657	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	5	0.993287	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048989-50049007:-	1	0.198657	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049041:-	1	0.198657	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	3	0.595972	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049046:-	1	0.198657	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	4	0.794630	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049043:-	1	0.198657	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	25	4.966435	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	1	0.198657	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	35	6.953009	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049042:-	1	0.198657	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	0.198657	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	118	23.441572	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	3	0.595972	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	16	3.178518	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	7	1.390602	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1209	240.176789	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	6	1.191944	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	4	0.794630	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049047:-	2	0.397315	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	37	7.350324	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	227	45.095228	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	52	10.330184	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	1	0.198657	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	3	0.595972	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	9	1.787917	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049067:-	2	0.397315	N	precursor
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.198657	N	precursor
hsa-mir-16-2	hg38:chr3:160404734-160404754:+	1	0.198657	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.397315	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.198657	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	2	0.397315	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	44	8.740925	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	232	46.088515	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	44	8.740925	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1182	234.813040	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	39	7.747638	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	2	0.397315	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	0.198657	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	8	1.589259	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	0.198657	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	14	2.781204	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	0.198657	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	3	0.595972	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	10	1.986574	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	108	21.454999	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	32	6.357037	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	4	0.794630	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	6	1.191944	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	9	1.787917	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	12	2.383889	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.198657	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404816:+	1	0.198657	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	2	0.397315	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	3	0.595972	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	3	0.595972	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	1	0.198657	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404817:+	1	0.198657	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.198657	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350637:+	7	1.390602	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	9	1.787917	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	9	1.787917	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	2	0.397315	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	5	0.993287	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	14	2.781204	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	18	3.575833	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	99	19.667082	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	45	8.939583	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	777	154.356795	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	9	1.787917	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	3	0.595972	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	1	0.198657	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	1	0.198657	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350642:+	1	0.198657	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	3	0.595972	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	15	2.979861	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350625-91350641:+	1	0.198657	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350625-91350642:+	1	0.198657	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	2	0.397315	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	14	2.781204	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	1428	283.682758	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	27	5.363750	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	245	48.671061	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	10	1.986574	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	4	0.794630	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350675:+	1	0.198657	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	3	0.595972	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.198657	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859086:-	2	0.397315	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859087:-	2	0.397315	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	30	5.959722	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859089:-	7	1.390602	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	39	7.747638	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	2391	474.989829	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	5	0.993287	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859095:-	1	0.198657	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859087:-	1	0.198657	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859088:-	12	2.383889	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859089:-	3	0.595972	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	10	1.986574	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	1957	388.772520	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	18	3.575833	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859093:-	2	0.397315	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859088:-	1	0.198657	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859089:-	1	0.198657	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.198657	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	443	88.005225	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.198657	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	3	0.595972	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859089:-	1	0.198657	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	2	0.397315	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	981	194.882903	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859092:-	2	0.397315	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	15	2.979861	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	6	1.191944	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859074-198859091:-	4	0.794630	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859075-198859091:-	3	0.595972	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859077-198859107:-	1	0.198657	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859125:-	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859129:-	3	0.595972	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	16	3.178518	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859125:-	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859129:-	2	0.397315	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859130:-	6	1.191944	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	70	13.906018	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859123:-	2	0.397315	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859124:-	5	0.993287	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859125:-	23	4.569120	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859126:-	5	0.993287	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	26	5.165092	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859128:-	4	0.794630	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	99	19.667082	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	140	27.812035	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	6522	1295.643523	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859124:-	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859125:-	6	1.191944	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859126:-	3	0.595972	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	67	13.310045	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	12	2.383889	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	28	5.562407	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	238	47.280460	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	16379	3253.809454	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859126:-	3	0.595972	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859127:-	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859128:-	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	39	7.747638	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	43	8.542268	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	3193	634.313059	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859127:-	2	0.397315	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859129:-	2	0.397315	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	8	1.589259	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	1101	218.721791	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859132:-	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859129:-	3	0.595972	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	3	0.595972	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	210	41.718053	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859132:-	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859129:-	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859130:-	2	0.397315	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	300	59.597218	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	10	1.986574	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859115-198859131:-	3	0.595972	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859116-198859131:-	2	0.397315	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692479:+	1	0.198657	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	7	1.390602	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	8	1.589259	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692499:+	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692501:+	2	0.397315	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	2	0.397315	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692496:+	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	14	2.781204	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	329	65.358283	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	220	43.704627	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	1041	206.802347	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	3344	664.310325	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	16306	3239.307464	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	6656	1322.263614	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	67	13.310045	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	17	3.377176	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692498:+	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692499:+	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	9	1.787917	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	47	9.336898	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	236	46.883145	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	109	21.653656	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692504:+	4	0.794630	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692499:+	2	0.397315	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	4	0.794630	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	42	8.343611	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	29	5.761064	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	71	14.104675	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692504:+	2	0.397315	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692505:+	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	9	1.787917	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692503:+	9	1.787917	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692501:+	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	58	11.522129	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	19	3.774490	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692501:+	2	0.397315	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692502:+	3	0.595972	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692485-124692503:+	2	0.397315	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692501:+	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692502:+	5	0.993287	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692503:+	21	4.171805	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692486-124692504:+	5	0.993287	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692487-124692502:+	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692487-124692503:+	1	0.198657	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692536:+	3	0.595972	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	145	28.805322	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	86	17.084536	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	165	32.778470	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	14	2.781204	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692535:+	4	0.794630	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	4	0.794630	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	2074	412.015435	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	2038	404.863769	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	9127	1813.146034	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	7520	1493.903602	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	44	8.740925	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	5	0.993287	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	3	0.595972	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	54	10.727499	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	56	11.124814	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692537:+	1	0.198657	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692539:+	1	0.198657	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692540:+	9	1.787917	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692539:+	2	0.397315	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692521-124692540:+	9	1.787917	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692539:+	1	0.198657	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692522-124692540:+	2	0.397315	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692523-124692540:+	1	0.198657	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692525-124692540:+	1	0.198657	N	mature,MIMAT0004558
hsa-mir-181b-1	hg38:chr1:198858886-198858907:-	2	0.397315	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858886-198858908:-	14	2.781204	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858887-198858908:-	79	15.693934	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858907:-	1	0.198657	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858888-198858908:-	259	51.452265	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858908:-	418	83.038791	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858889-198858910:-	1	0.198657	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858890-198858908:-	6	1.191944	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858897-198858916:-	1	0.198657	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858898-198858916:-	1	0.198657	N	mature,MIMAT0022692
hsa-mir-181b-1	hg38:chr1:198858920-198858937:-	1	0.198657	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858942:-	1	0.198657	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858946:-	5	0.993287	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858947:-	20	3.973148	N	mature,MIMAT0000257
hsa-mir-181b-1	hg38:chr1:198858924-198858948:-	148	29.401294	N	mature,MIMAT0000257
