miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-141	hg38:chr12:6964156-6964176:+	1	0.158238	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	6	0.949425	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	4	0.632950	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	8	1.265900	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964175:+	1	0.158238	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964176:+	4	0.632950	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	6	0.949425	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	14	2.215325	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964176:+	1	0.158238	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	4	0.632950	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	1	0.158238	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	2	0.316475	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331223-58331245:-	1	0.158238	N	precursor
hsa-mir-142	hg38:chr17:58331224-58331245:-	2	0.316475	N	precursor
hsa-mir-142	hg38:chr17:58331242-58331265:-	1	0.158238	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331264:-	1	0.158238	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331265:-	20	3.164750	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331243-58331267:-	4	0.632950	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331265:-	3	0.474713	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331266:-	2	0.316475	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	191	30.223365	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331268:-	2	0.316475	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	4	0.632950	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	13	2.057088	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	7331	1160.039205	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	440	69.624506	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331264:-	2	0.316475	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	19	3.006513	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	3	0.474713	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	16309	2580.695593	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	3204	506.992990	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331266:-	3	0.474713	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	1279	202.385779	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	282	44.622979	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	17	2.690038	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	7	1.107663	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	41	6.487738	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	23	3.639463	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.158238	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331286:-	1	0.158238	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331281-58331303:-	2	0.316475	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331281-58331304:-	2	0.316475	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331303:-	1	0.158238	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331282-58331304:-	16	2.531800	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	3	0.474713	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	197	31.172790	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.158238	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	51	8.070113	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	7	1.107663	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	53	8.386588	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331303:-	2	0.316475	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	97	15.349039	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	4	0.632950	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	54	8.544826	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	26	4.114175	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	5	0.791188	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	154	24.368577	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	19	3.006513	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	8	1.265900	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428963:+	1	0.158238	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	12	1.898850	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	184	29.115702	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	8	1.265900	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.474713	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	5	0.791188	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.316475	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	3	0.474713	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.158238	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	1	0.158238	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	110	17.406126	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	98	15.507276	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1022	161.718738	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	332	52.534854	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	25	3.955938	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	34	5.380075	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	34	5.380075	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	5527	874.578732	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	5339	844.830080	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	148101	23435.133855	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	93901	14858.660671	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	6479	1025.220844	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	62	9.810726	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	1	0.158238	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.158238	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	5	0.791188	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	4	0.632950	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	3	0.474713	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.158238	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.158238	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	63	9.968963	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	7	1.107663	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	15	2.373563	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	8	1.265900	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	4	0.632950	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	3	0.474713	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	3	0.474713	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.158238	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	5	0.791188	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	4	0.632950	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	2	0.316475	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.158238	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.158238	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	0.316475	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	1	0.158238	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	8	1.265900	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	8	1.265900	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.158238	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	8	1.265900	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	384	60.763205	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	10	1.582375	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	7	1.107663	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.316475	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.158238	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.158238	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	4	0.632950	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	313	49.528341	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	162	25.634477	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	871	137.824873	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	712	112.665109	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1481	234.349756	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	57	9.019538	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.158238	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	4	0.632950	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	0.474713	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	0.949425	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	14	2.215325	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	3	0.474713	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430719:+	1	0.158238	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.158238	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	7	1.107663	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	0.474713	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	1	0.158238	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	21	3.322988	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	19	3.006513	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	5	0.791188	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.158238	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786052-63786075:-	1	0.158238	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	33	5.221838	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.316475	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	1	0.158238	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786057-63786076:-	1	0.158238	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.158238	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.158238	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	23	3.639463	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	11	1.740613	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	5	0.791188	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	11	1.740613	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	275	43.515316	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	774	122.475835	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	111	17.564364	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	12	1.898850	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	2	0.316475	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	6	0.949425	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485396:+	2	0.316475	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485394:+	1	0.158238	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	2	0.316475	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485397:+	2	0.316475	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485375-160485394:+	2	0.316475	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485430-160485451:+	1	0.158238	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436539:+	2	0.316475	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	7	1.107663	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	30	4.747125	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	74	11.709576	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	7	1.107663	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	7	1.107663	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	6	0.949425	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	61	9.652488	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	428	67.725655	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	3099	490.378052	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	19989	3163.009640	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	22650	3584.079661	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	22955	3632.342102	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	19	3.006513	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	2	0.316475	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	2	0.316475	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	1	0.158238	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	1	0.158238	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	4	0.632950	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436542:+	1	0.158238	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	1	0.158238	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	3	0.474713	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	8	1.265900	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	17	2.690038	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	57	9.019538	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	5	0.791188	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	37	5.854788	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	3	0.474713	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	11	1.740613	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	82	12.975476	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436542:+	3	0.474713	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	4	0.632950	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	26	4.114175	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	24	3.797700	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	5	0.791188	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436575:+	1	0.158238	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436576:+	2	0.316475	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436578:+	1	0.158238	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	2	0.316475	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436573:+	1	0.158238	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436574:+	1	0.158238	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	8	1.265900	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	49	7.753638	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	98	15.507276	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	651	103.012621	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	3133	495.758127	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	3	0.474713	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	1	0.158238	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	39	6.171263	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	120	18.988502	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	663	104.911471	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	8146	1289.002778	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	11	1.740613	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	38	6.013025	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	53	8.386588	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	3	0.474713	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436578:+	1	0.158238	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	4	0.632950	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436580:+	1	0.158238	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436578:+	1	0.158238	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	3	0.474713	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433061-45433083:+	2	0.316475	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433085:+	1	0.158238	N	unannotated
hsa-mir-147b	hg38:chr15:45433084-45433106:+	3	0.474713	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433097-45433117:+	1	0.158238	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.158238	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	5	0.791188	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433099-45433121:+	1	0.158238	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	2	0.316475	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	439	69.466268	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.158238	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	14	2.215325	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	7000	1107.662588	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	0.474713	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	115	18.197314	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	109103	17264.187338	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	7	1.107663	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	9	1.424138	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	3	0.474713	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	63	9.968963	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	4	0.632950	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	202	31.963978	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	449758	71168.587195	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	29	4.588888	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	3	0.474713	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	5	0.791188	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	6529	1033.132720	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949945:-	2	0.316475	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	2	0.316475	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	1096	173.428314	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	67	10.601913	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	6	0.949425	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	75	11.867813	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	6	0.949425	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949981:-	1	0.158238	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	33	5.221838	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	14	2.215325	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949978:-	1	0.158238	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949981:-	4	0.632950	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	418	66.143280	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	84	13.291951	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	16	2.531800	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949983:-	3	0.474713	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337258:+	1	0.158238	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337260:+	2	0.316475	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	3	0.474713	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	6	0.949425	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.316475	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337259:+	1	0.158238	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	3	0.474713	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	62	9.810726	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	1019	161.244025	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	709	112.190396	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	6	0.949425	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337302:+	1	0.158238	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.158238	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.158238	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	36	5.696550	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	10	1.582375	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	24	3.797700	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	9	1.424138	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.158238	N	mature,MIMAT0004609
hsa-mir-149	hg38:chr2:240456055-240456077:+	1	0.158238	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	18	2.848275	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500798-49500820:-	4	0.632950	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	11	1.740613	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500820:-	5	0.791188	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	4	0.632950	N	mature,MIMAT0004610
