miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.171292	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	27	4.624885	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	3	0.513876	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	815	139.603010	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	61	10.448814	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.171292	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	1900	325.454870	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	414	70.914903	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	98	16.786620	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	34	5.823929	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	0.171292	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	4	0.685168	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	4	0.685168	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	4	0.685168	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	35	5.995221	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	11	1.884212	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	0.171292	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	9	1.541628	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	8	1.370336	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331305:-	1	0.171292	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	8	1.370336	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	3	0.513876	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	1	0.171292	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	20	3.425841	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	3	0.513876	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	2	0.342584	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.342584	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428963:+	2	0.342584	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	11	1.884212	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	285	48.818231	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	13	2.226796	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	8	1.370336	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	3	0.513876	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.171292	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428997:+	1	0.171292	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	14	2.398089	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	6	1.027752	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	11	1.884212	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	9	1.541628	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	0.513876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	0.342584	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	121	20.726336	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	138	23.638301	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1181	202.295896	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	627	107.400107	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	54	9.249770	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	93	15.930159	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	68	11.647859	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	6492	1112.027904	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	8240	1411.446385	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	182580	31274.500114	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	190464	32624.966534	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	14641	2507.886714	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	137	23.467009	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	1	0.171292	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428997:+	1	0.171292	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	18	3.083257	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	10	1.712920	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	6	1.027752	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	11	1.884212	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	7	1.199044	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	5	0.856460	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429001:+	2	0.342584	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	2	0.342584	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429003:+	1	0.171292	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.171292	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	96	16.444036	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	18	3.083257	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	74	12.675611	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	0.513876	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	11	1.884212	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	6	1.027752	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	18	3.083257	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428999-149429020:+	1	0.171292	N	precursor
hsa-mir-144	hg38:chr17:28861548-28861566:-	1	0.171292	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	12	2.055504	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	0.513876	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	2	0.342584	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	2	0.342584	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.171292	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861552-28861568:-	1	0.171292	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	1	0.171292	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	7	1.199044	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	1.027752	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.171292	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.171292	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	3	0.513876	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	187	32.031611	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	6	1.027752	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	3	0.513876	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	1	0.171292	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430659-149430681:+	1	0.171292	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.513876	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	0.171292	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.342584	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.171292	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	8	1.370336	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	392	67.146479	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	186	31.860319	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1664	285.029950	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1643	281.432817	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	3160	541.282837	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	109	18.670832	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.171292	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	1	0.171292	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	0.513876	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	4	0.685168	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	2	0.342584	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	5	0.856460	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	6	1.027752	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	63	10.791398	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.342584	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	15	2.569381	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	7	1.199044	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	4	0.685168	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	55	9.421062	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	41	7.022974	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.171292	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	2	0.342584	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	72	12.333027	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	13	2.226796	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	5	0.856460	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	4	0.685168	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	3	0.513876	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	1	0.171292	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	2	0.342584	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.171292	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	43	7.365558	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	135	23.124425	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	31	5.310053	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	6	1.027752	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	2	0.342584	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436499-102436520:+	1	0.171292	N	precursor
hsa-mir-146b	hg38:chr10:102436519-102436539:+	2	0.342584	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	10	1.712920	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	63	10.791398	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	138	23.638301	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	23	3.939717	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	21	3.597133	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	26	4.453593	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	153	26.207682	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	1119	191.675789	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	7241	1240.325640	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	42342	7252.847430	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	62563	10716.543710	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	53716	9201.123059	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	33	5.652637	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	6	1.027752	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	1	0.171292	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	0.171292	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	3	0.513876	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436543:+	4	0.685168	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	11	1.884212	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436542:+	1	0.171292	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	3	0.513876	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	3	0.513876	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436540:+	3	0.513876	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	23	3.939717	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	43	7.365558	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	138	23.638301	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	8	1.370336	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	92	15.758867	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436542:+	5	0.856460	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	26	4.453593	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	180	30.832567	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436542:+	2	0.342584	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	11	1.884212	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	36	6.166513	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	40	6.851681	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	24	4.111009	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436533-102436561:+	1	0.171292	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436554-102436576:+	2	0.342584	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436577:+	1	0.171292	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436578:+	1	0.171292	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436579:+	1	0.171292	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436577:+	1	0.171292	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	3	0.513876	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436573:+	2	0.342584	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436574:+	5	0.856460	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	16	2.740673	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	95	16.272744	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	195	33.401947	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1125	192.703542	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	7984	1367.595623	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	7	1.199044	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436574:+	2	0.342584	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	5	0.856460	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	98	16.786620	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	187	32.031611	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	1270	217.540887	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	18487	3166.675888	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	51	8.735894	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436581:+	1	0.171292	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	1	0.171292	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	55	9.421062	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	91	15.587575	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	7	1.199044	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436581:+	1	0.171292	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	2	0.342584	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436581:+	1	0.171292	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	6	1.027752	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436561-102436579:+	1	0.171292	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949941:-	1	0.171292	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	427	73.141700	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	8	1.370336	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	4313	738.782556	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	1	0.171292	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.171292	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	32	5.481345	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	70451	12067.695298	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	12	2.055504	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949947:-	1	0.171292	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949939:-	2	0.342584	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.171292	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	5	0.856460	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	10	1.712920	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	39537	6772.373267	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	9	1.541628	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.342584	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	714	122.302514	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	52	8.907186	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	21	3.597133	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	1	0.171292	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949955-25949982:-	1	0.171292	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.171292	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949958-25949982:-	1	0.171292	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	42	7.194266	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	1	0.171292	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	8	1.370336	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	2	0.342584	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	58	9.934938	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	11	1.884212	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.342584	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337238-54337260:+	1	0.171292	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337258:+	2	0.342584	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	6	1.027752	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	11	1.884212	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.342584	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	3	0.513876	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337241-54337262:+	1	0.171292	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337262:+	1	0.171292	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	5	0.856460	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	42	7.194266	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	1319	225.934197	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	1542	264.132321	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	4	0.685168	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	1	0.171292	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337300:+	1	0.171292	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456034:+	1	0.171292	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	44	7.536850	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	22	3.768425	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	32	5.481345	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	28	4.796177	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.171292	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	2	0.342584	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500800-49500819:-	1	0.171292	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.342584	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500848:-	1	0.171292	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	337	57.725416	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	1	0.171292	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	219	37.512956	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	25	4.282301	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	136	23.295717	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	26	4.453593	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	8	1.370336	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	4	0.685168	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.171292	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.513876	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	3	0.513876	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.342584	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	8	1.370336	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	6	1.027752	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	5981	1024.497673	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	29	4.967469	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	14	2.398089	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732606:-	1	0.171292	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	8	1.370336	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	10539	1805.246778	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	112	19.184708	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	458	78.451753	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	3	0.513876	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1522	260.706480	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	50	8.564602	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	669	114.594373	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	459	78.623045	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	39	6.680389	N	mature,MIMAT0000757
