miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-1343	hg38:chr11:34941888-34941911:+	2	0.824948	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	3	1.237422	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	5	2.062370	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	364	150.140551	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294289:-	2	0.824948	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294290:-	1	0.412474	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294291:-	1	0.412474	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	589	242.947210	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	58	23.923494	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294290:-	1	0.412474	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	12	4.949688	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294274-52294293:-	1	0.412474	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563853:+	1	0.412474	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	8	3.299792	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	65	26.810813	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	595	245.422054	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	329	135.703959	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563858:+	1	0.412474	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	1	0.412474	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	9	3.712266	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	7	2.887318	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	9	3.712266	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	18	7.424533	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	38	15.674014	N	unannotated
hsa-mir-135b	hg38:chr1:205448323-205448345:-	2	0.824948	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448324-205448345:-	1	0.412474	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448361-205448379:-	2	0.824948	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448380:-	2	0.824948	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	193	79.607490	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	596	245.834528	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	83	34.235345	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	12	4.949688	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448365-205448384:-	2	0.824948	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448367-205448384:-	1	0.412474	N	mature,MIMAT0000758
hsa-mir-138-1	hg38:chr3:44114214-44114234:+	1	0.412474	N	precursor
hsa-mir-138-1	hg38:chr3:44114234-44114252:+	1	0.412474	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114254:+	2	0.824948	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	9	3.712266	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	4	1.649896	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	17	7.012059	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	17	7.012059	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	8	3.299792	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114268-44114290:+	1	0.412474	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	5	2.062370	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	3	1.237422	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114294:+	2	0.824948	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114274-44114295:+	7	2.887318	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114295-44114315:+	1	0.412474	N	precursor
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	4	1.649896	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	6	2.474844	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858549:+	4	1.649896	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	16	6.599585	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	8	3.299792	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858531-56858550:+	1	0.412474	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.412474	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	2	0.824948	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	3	1.237422	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	19	7.837007	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	1	0.412474	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	1	0.412474	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615125:-	74	30.523079	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	112	46.197092	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	23	9.486903	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	8	3.299792	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933103-69933123:+	3	1.237422	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	14	5.774637	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	59	24.335968	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	1	0.412474	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933142-69933161:+	1	0.412474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	29	11.961747	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	39	16.086488	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	147	60.633684	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	155	63.933476	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	104	42.897300	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933159:+	1	0.412474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	1	0.412474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	2	0.824948	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	6	2.474844	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	115	47.434515	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	438	180.663629	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	323	133.229115	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	1	0.412474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	2	0.824948	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	5	2.062370	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	21	8.661955	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	23	9.486903	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	1	0.412474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	10	4.124740	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	3	1.237422	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.824948	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	7	2.887318	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933147-69933167:+	1	0.412474	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933148-69933169:+	1	0.412474	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	2	0.824948	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	1	0.412474	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	2	0.824948	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	2	0.824948	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	2	0.824948	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964132:+	1	0.412474	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	71	29.285657	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	2253	929.304012	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	400	164.989616	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	7	2.887318	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	1	0.412474	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964135:+	1	0.412474	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964134:+	1	0.412474	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964138:+	1	0.412474	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	1	0.412474	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	5	2.062370	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.412474	N	stemloop
hsa-mir-141	hg38:chr12:6964151-6964173:+	1	0.412474	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	2	0.824948	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	5	2.062370	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	17	7.012059	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.412474	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	180	74.245327	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	98	40.422456	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	135	55.683995	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	2281	940.853285	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	3085	1272.482413	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	7285	3004.873381	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	87	35.885241	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	1	0.412474	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.412474	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	1	0.412474	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	9	3.712266	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964177:+	3	1.237422	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	6	2.474844	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331243-58331265:-	1	0.412474	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	1	0.412474	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	123	50.734307	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	18	7.424533	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.824948	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	1	0.412474	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	187	77.132645	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	48	19.798754	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	17	7.012059	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	2	0.824948	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	2	0.824948	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331283-58331304:-	3	1.237422	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	1	0.412474	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	2	0.824948	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	1	0.412474	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	3	1.237422	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428964:+	5	2.062370	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	119	49.084411	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	7	2.887318	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	1.237422	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	1	0.412474	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.412474	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428975-149428996:+	1	0.412474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	15	6.187111	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	2	0.824948	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	1	0.412474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	1	0.412474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	366	150.965499	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	71	29.285657	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	704	290.381724	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	50	20.623702	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	9	3.712266	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	30	12.374221	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	9	3.712266	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	13793	5689.254433	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	1995	822.885710	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	57857	23864.510527	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	10167	4193.623564	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	1600	659.958464	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	23	9.486903	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	4	1.649896	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	6	2.474844	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149429000:+	1	0.412474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	84	34.647819	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	13	5.362163	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	23	9.486903	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	2	0.824948	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	0.412474	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	2	0.824948	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	1	0.412474	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	6	2.474844	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	4	1.649896	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	5	2.062370	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	1	0.412474	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	9	3.712266	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	2	0.824948	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	1	0.412474	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	8	3.299792	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	6	2.474844	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	20	8.249481	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	302	124.567160	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	3	1.237422	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.824948	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	2	0.824948	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430643-149430661:+	1	0.412474	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	2	0.824948	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	4	1.649896	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430684:+	1	0.412474	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	2	0.824948	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	279	115.080257	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	216	89.094393	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	1727	712.342667	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1278	527.141823	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2937	1211.436255	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	124	51.146781	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	5	2.062370	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	4	1.649896	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	3	1.237422	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	14	5.774637	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	5	2.062370	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	3	1.237422	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	3	1.237422	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	4	1.649896	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	27	11.136799	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	6	2.474844	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	5	2.062370	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	4	1.649896	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	25	10.311851	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	18	7.424533	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.412474	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	28	11.549273	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	2	0.824948	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786075:-	1	0.412474	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485391:+	1	0.412474	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	4	1.649896	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	29	11.961747	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	8	3.299792	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.412474	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436520-102436539:+	1	0.412474	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	4	1.649896	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	22	9.074429	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	187	77.132645	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	250	103.118510	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	166	68.470691	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	3	1.237422	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	1	0.412474	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436577:+	4	1.649896	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	4	1.649896	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	34	14.024117	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	4	1.649896	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	93	38.360086	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	0.412474	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	1	0.412474	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949944:-	915	377.413747	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949939:-	2	0.824948	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	15	6.187111	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	10359	4272.818579	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	1	0.412474	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	3	1.237422	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	7	2.887318	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	169758	70020.768068	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	35	14.436591	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	5	2.062370	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	5	2.062370	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	71150	29347.527940	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	17	7.012059	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.824948	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	713	294.093990	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	19	7.837007	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	22	9.074429	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949956-25949982:-	1	0.412474	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	57	23.511020	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	2	0.824948	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	9	3.712266	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	27	11.136799	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	6	2.474844	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337261:+	2	0.824948	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	5	2.062370	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	1	0.412474	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	1	0.412474	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337295:+	1	0.412474	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	0.412474	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	25	10.311851	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	440	181.488578	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	723	298.218731	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	6	2.474844	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	7	2.887318	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	10	4.124740	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	5	2.062370	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500832-49500854:-	39	16.086488	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	13	5.362163	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	3	1.237422	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	14	5.774637	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	6	2.474844	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	1	0.412474	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.412474	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.412474	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	2	0.824948	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	4	1.649896	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2282	941.265759	N	mature,MIMAT0000757
