miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-132	hg38:chr17:2049967-2049988:-	1	0.240684	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049987:-	1	0.240684	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	8	1.925476	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	2	0.481369	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.240684	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.240684	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	2	0.481369	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.240684	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	4	0.962738	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.240684	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054713:+	2	0.481369	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054714:+	11	2.647529	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	24	5.776428	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	20	4.813690	N	mature,MIMAT0000447
hsa-mir-1343	hg38:chr11:34941888-34941909:+	4	0.962738	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	1	0.240684	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294289:-	2	0.481369	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294270-52294293:-	236	56.801539	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294271-52294293:-	440	105.901174	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294272-52294293:-	30	7.220535	N	mature,MIMAT0000428
hsa-mir-135a-1	hg38:chr3:52294273-52294293:-	22	5.295059	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563833-97563856:+	1	0.240684	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563854:+	11	2.647529	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563855:+	26	6.257797	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563856:+	421	101.328169	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563834-97563857:+	245	58.967699	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563856:+	2	0.481369	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563838-97563857:+	8	1.925476	N	mature,MIMAT0000428
hsa-mir-135a-2	hg38:chr12:97563872-97563892:+	5	1.203422	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563893:+	81	19.495443	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563894:+	61	14.681754	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563872-97563895:+	3	0.722053	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563893:+	30	7.220535	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563894:+	22	5.295059	N	unannotated
hsa-mir-135a-2	hg38:chr12:97563873-97563895:+	31	7.461219	N	unannotated
hsa-mir-135b	hg38:chr1:205448323-205448345:-	3	0.722053	N	mature,MIMAT0004698
hsa-mir-135b	hg38:chr1:205448360-205448384:-	2	0.481369	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448379:-	8	1.925476	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448361-205448384:-	55	13.237647	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448379:-	2	0.481369	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448362-205448384:-	227	54.635379	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448363-205448384:-	27	6.498481	N	mature,MIMAT0000758
hsa-mir-135b	hg38:chr1:205448364-205448384:-	9	2.166160	N	mature,MIMAT0000758
hsa-mir-136	hg38:chr14:100884715-100884737:+	1	0.240684	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884737:+	5	1.203422	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884738:+	1	0.240684	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884716-100884739:+	2	0.481369	N	mature,MIMAT0000448
hsa-mir-136	hg38:chr14:100884750-100884772:+	1	0.240684	N	mature,MIMAT0004606
hsa-mir-138-1	hg38:chr3:44114234-44114255:+	2	0.481369	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114256:+	1	0.240684	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114257:+	7	1.684791	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114258:+	3	0.722053	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114234-44114259:+	1	0.240684	N	mature,MIMAT0000430
hsa-mir-138-1	hg38:chr3:44114272-44114294:+	1	0.240684	N	mature,MIMAT0004607
hsa-mir-138-1	hg38:chr3:44114272-44114295:+	2	0.481369	N	mature,MIMAT0004607
hsa-mir-138-2	hg38:chr16:56858527-56858547:+	2	0.481369	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858548:+	2	0.481369	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858550:+	5	1.203422	N	mature,MIMAT0000430
hsa-mir-138-2	hg38:chr16:56858527-56858551:+	3	0.722053	N	mature,MIMAT0000430
hsa-mir-139	hg38:chr11:72615066-72615088:-	1	0.240684	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615066-72615089:-	26	6.257797	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615067-72615089:-	51	12.274909	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615088:-	1	0.240684	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615068-72615089:-	186	44.767315	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615069-72615089:-	25	6.017112	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615070-72615089:-	13	3.128898	N	mature,MIMAT0004552
hsa-mir-139	hg38:chr11:72615102-72615121:-	1	0.240684	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615102-72615125:-	264	63.540705	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615121:-	2	0.481369	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615122:-	3	0.722053	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615124:-	1	0.240684	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615103-72615125:-	1211	291.468914	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615124:-	1	0.240684	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615104-72615125:-	137	32.973775	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615105-72615125:-	90	21.661604	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615106-72615125:-	4	0.962738	N	mature,MIMAT0000250
hsa-mir-139	hg38:chr11:72615107-72615125:-	5	1.203422	N	mature,MIMAT0000250
hsa-mir-140	hg38:chr16:69933083-69933103:+	1	0.240684	N	precursor
hsa-mir-140	hg38:chr16:69933103-69933122:+	1	0.240684	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933123:+	5	1.203422	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933124:+	17	4.091636	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933125:+	149	35.861989	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933103-69933126:+	2	0.481369	N	mature,MIMAT0000431
hsa-mir-140	hg38:chr16:69933125-69933143:+	1	0.240684	N	stemloop
hsa-mir-140	hg38:chr16:69933142-69933161:+	4	0.962738	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933162:+	143	34.417882	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933163:+	239	57.523592	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933164:+	677	162.943398	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933165:+	661	159.092446	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933166:+	255	61.374544	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933142-69933167:+	1	0.240684	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933161:+	2	0.481369	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933162:+	22	5.295059	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933163:+	72	17.329283	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933164:+	513	123.471142	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933165:+	1718	413.495949	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933166:+	962	231.538477	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933143-69933167:+	5	1.203422	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933162:+	1	0.240684	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933163:+	3	0.722053	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933164:+	28	6.739166	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933165:+	93	22.383657	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933144-69933166:+	75	18.051337	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933163:+	1	0.240684	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933164:+	5	1.203422	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933165:+	7	1.684791	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933166:+	21	5.054374	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933145-69933169:+	1	0.240684	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933165:+	1	0.240684	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933166:+	8	1.925476	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933167:+	1	0.240684	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933168:+	2	0.481369	N	mature,MIMAT0004597
hsa-mir-140	hg38:chr16:69933146-69933169:+	10	2.406845	N	mature,MIMAT0004597
hsa-mir-141	hg38:chr12:6964091-6964113:+	2	0.481369	N	precursor
hsa-mir-141	hg38:chr12:6964092-6964113:+	2	0.481369	N	precursor
hsa-mir-141	hg38:chr12:6964093-6964113:+	6	1.444107	N	precursor
hsa-mir-141	hg38:chr12:6964111-6964134:+	3	0.722053	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964112-6964134:+	7	1.684791	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964131:+	1	0.240684	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964133:+	104	25.031187	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964134:+	3432	826.029161	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964135:+	992	238.759012	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964113-6964136:+	24	5.776428	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964134:+	3	0.722053	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964114-6964136:+	1	0.240684	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964115-6964138:+	1	0.240684	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964116-6964134:+	2	0.481369	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964134:+	1	0.240684	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964138:+	1	0.240684	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964139:+	1	0.240684	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964117-6964140:+	3	0.722053	N	mature,MIMAT0004598
hsa-mir-141	hg38:chr12:6964135-6964155:+	1	0.240684	N	stemloop
hsa-mir-141	hg38:chr12:6964154-6964171:+	1	0.240684	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964173:+	4	0.962738	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964174:+	1	0.240684	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964175:+	3	0.722053	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964176:+	9	2.166160	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964177:+	1	0.240684	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964154-6964178:+	2	0.481369	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964173:+	116	27.919401	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964174:+	240	57.764277	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964175:+	129	31.048299	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964176:+	1140	274.380316	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964177:+	1414	340.327865	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964178:+	2338	562.720332	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964155-6964179:+	27	6.498481	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964176:+	4	0.962738	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964177:+	3	0.722053	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964157-6964178:+	1	0.240684	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964177:+	1	0.240684	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964158-6964178:+	6	1.444107	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964159-6964178:+	6	1.444107	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964178:+	1	0.240684	N	mature,MIMAT0000432
hsa-mir-141	hg38:chr12:6964160-6964179:+	1	0.240684	N	mature,MIMAT0000432
hsa-mir-142	hg38:chr17:58331224-58331245:-	2	0.481369	N	precursor
hsa-mir-142	hg38:chr17:58331243-58331265:-	5	1.203422	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331244-58331267:-	21	5.054374	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331265:-	2	0.481369	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331266:-	1	0.240684	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331267:-	1714	412.533211	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331245-58331268:-	107	25.753240	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331265:-	2	0.481369	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331266:-	5	1.203422	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331267:-	5383	1295.604596	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331246-58331268:-	709	170.645302	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331267:-	347	83.517517	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331247-58331268:-	46	11.071486	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	6	1.444107	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	13	3.128898	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331268:-	12	2.888214	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331263-58331282:-	1	0.240684	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	0.481369	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331303:-	1	0.240684	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	100	24.068449	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331303:-	1	0.240684	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	15	3.610267	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	18	4.332321	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	30	7.220535	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	14	3.369583	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331304:-	9	2.166160	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331305:-	2	0.481369	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	34	8.183273	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331287-58331306:-	2	0.481369	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331288-58331306:-	3	0.722053	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428925-149428944:+	1	0.240684	N	precursor
hsa-mir-143	hg38:chr5:149428943-149428965:+	2	0.481369	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428964:+	13	3.128898	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428965:+	295	71.001924	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	7	1.684791	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	3	0.722053	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	2	0.481369	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428971:+	1	0.240684	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.240684	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	23	5.535743	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	6	1.444107	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	8	1.925476	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428999:+	5	1.203422	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	3	0.722053	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428995:+	2	0.481369	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	369	88.812576	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	224	53.913325	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	1915	460.910793	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	286	68.835763	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	20	4.813690	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	72	17.329283	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	51	12.274909	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	14501	3490.165752	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	11135	2680.021768	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	255910	61593.567178	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	80708	19425.163611	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	10008	2408.770350	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	95	22.865026	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	3	0.722053	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	16	3.850952	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428999:+	1	0.240684	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	24	5.776428	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428999:+	3	0.722053	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	6	1.444107	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429002:+	1	0.240684	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	281	67.632341	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	83	19.976812	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	328	78.944512	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	16	3.850952	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	37	8.905326	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	99	23.827764	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429001:+	1	0.240684	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	63	15.163123	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428984-149429000:+	1	0.240684	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861566:-	2	0.481369	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861568:-	26	6.257797	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	8	1.925476	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	11	2.647529	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861569:-	8	1.925476	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861568:-	4	0.962738	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	9	2.166160	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861551-28861569:-	1	0.240684	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861602:-	2	0.481369	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861604:-	8	1.925476	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861581-28861605:-	1	0.240684	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861600:-	2	0.481369	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861602:-	4	0.962738	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861603:-	1	0.240684	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	20	4.813690	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	21	5.054374	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861600:-	1	0.240684	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.240684	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	9	2.166160	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861603:-	2	0.481369	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	46	11.071486	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	1283	308.798197	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861604:-	1	0.240684	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	24	5.776428	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861604:-	1	0.240684	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	12	2.888214	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861586-28861605:-	2	0.481369	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	2	0.481369	N	precursor
hsa-mir-145	hg38:chr5:149430642-149430661:+	1	0.240684	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.722053	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	2	0.481369	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	2	0.481369	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	9	2.166160	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	647	155.722863	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	358	86.165046	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	2978	716.758404	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	1812	436.120291	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	2913	701.113912	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	84	20.217497	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	1	0.240684	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	10	2.406845	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	24	5.776428	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	3	0.722053	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430682:+	1	0.240684	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430665-149430684:+	1	0.240684	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430682-149430701:+	1	0.240684	N	stemloop
hsa-mir-145	hg38:chr5:149430699-149430719:+	5	1.203422	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	8	1.925476	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	57	13.719016	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	1	0.240684	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.240684	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	11	2.647529	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	7	1.684791	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430719:+	1	0.240684	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.481369	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	63	15.163123	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	58	13.959700	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.240684	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786075:-	1	0.240684	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	60	14.441069	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	8	1.925476	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	5	1.203422	N	mature,MIMAT0006789
