miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	0.508631	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	2	0.254316	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	323	41.071992	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	5	0.635789	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037177-48037195:-	2	0.254316	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037178-48037195:-	1	0.127158	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.254316	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037233:-	1	0.127158	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037213-48037234:-	1	0.127158	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	3	0.381474	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294127-219294148:-	1	0.127158	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	4	0.508631	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294129-219294148:-	1	0.127158	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	5	0.635789	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	5	0.635789	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	3	0.381474	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574352-157574371:-	1	0.127158	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	193	24.541469	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	4	0.508631	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853000-235853022:-	2	0.254316	N	mature,MIMAT0007399
hsa-mir-1537	hg38:chr1:235853035-235853057:-	2	0.254316	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565798-69565816:-	1	0.127158	N	mature,MIMAT0007400
hsa-mir-1539	hg38:chr18:49487369-49487390:+	1	0.127158	N	unannotated
hsa-mir-154	hg38:chr14:101059746-101059768:+	1	0.127158	N	precursor
hsa-mir-154	hg38:chr14:101059749-101059768:+	1	0.127158	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.127158	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	7	0.890105	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	3	0.381474	N	mature,MIMAT0000453
hsa-mir-154	hg38:chr14:101059807-101059827:+	1	0.127158	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573963-25573984:+	1	0.127158	N	precursor
hsa-mir-155	hg38:chr21:25573983-25573998:+	9	1.144421	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574000:+	36	4.577683	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574002:+	141	17.929260	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	2280	289.919941	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	4219	536.479049	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	2612	332.136354	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	1538	195.568803	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	408	51.880411	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	58	7.375156	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574009:+	6	0.762947	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574010:+	1	0.127158	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574003:+	13	1.653052	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	17	2.161684	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574005:+	16	2.034526	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	14	1.780210	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574007:+	6	0.762947	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574005:+	1	0.127158	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574006:+	1	0.127158	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574007:+	2	0.254316	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573987-25574008:+	2	0.254316	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573988-25574007:+	1	0.127158	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25574022-25574041:+	1	0.127158	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574043:+	6	0.762947	N	mature,MIMAT0004658
hsa-mir-155	hg38:chr21:25574022-25574044:+	1	0.127158	N	mature,MIMAT0004658
hsa-mir-15a	hg38:chr13:50049130-50049152:-	2	0.254316	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049131-50049152:-	1	0.127158	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049184:-	4	0.508631	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	209	26.575995	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049183:-	1	0.127158	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	4	0.508631	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049186:-	2	0.254316	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	242	30.772204	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049184:-	1	0.127158	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	11	1.398737	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	120	15.258944	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049186:-	1	0.127158	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049187:-	3	0.381474	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	304	38.655992	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	104	13.224418	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	14	1.780210	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049171-50049189:-	6	0.762947	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049172-50049189:-	1	0.127158	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404587-160404607:+	2	0.254316	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	3	0.381474	N	precursor
hsa-mir-15b	hg38:chr3:160404590-160404607:+	4	0.508631	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	2	0.254316	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404624:+	3	0.381474	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	103	13.097261	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	164	20.853891	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	256	32.552414	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	629	79.982300	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1293	164.415125	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404628:+	1	0.127158	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	4	0.508631	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	6	0.762947	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	24	3.051789	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404611-160404629:+	1	0.127158	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	2	0.254316	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	15	1.907368	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	2	0.254316	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404629-160404645:+	1	0.127158	N	stemloop
hsa-mir-15b	hg38:chr3:160404645-160404664:+	135	17.166312	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	18	2.288842	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	154	19.582312	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	77	9.791156	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404647-160404666:+	1	0.127158	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048984-50049007:-	1	0.127158	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049006:-	1	0.127158	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	13	1.653052	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.127158	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	3	0.381474	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049044:-	1	0.127158	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	7	0.890105	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	11	1.398737	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	3	0.381474	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.127158	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	38	4.831999	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	6	0.762947	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	78	9.918314	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049045:-	2	0.254316	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	44	5.594946	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	13	1.653052	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	2226	283.053416	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049043:-	1	0.127158	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	5	0.635789	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	4	0.508631	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	177	22.506943	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	4	0.508631	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049046:-	3	0.381474	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	936	119.019765	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049050:-	1	0.127158	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049051:-	1	0.127158	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	146	18.565049	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	11	1.398737	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	3	0.381474	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049033-50049049:-	2	0.254316	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	19	2.416000	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049069:-	1	0.127158	N	precursor
hsa-mir-16-2	hg38:chr3:160404753-160404774:+	1	0.127158	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	18	2.288842	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	2	0.254316	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	11	1.398737	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	134	17.039154	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	907	115.332187	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	160	20.345259	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	2395	304.543096	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	40	5.086315	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	5	0.635789	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404774:+	1	0.127158	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	3	0.381474	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404774:+	1	0.127158	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404756-160404776:+	6	0.762947	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	7	0.890105	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	61	7.756630	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	2	0.254316	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404758-160404776:+	3	0.381474	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404774:+	4	0.508631	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	6	0.762947	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	86	10.935577	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	8	1.017263	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	3	0.381474	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404777:+	2	0.254316	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404761-160404776:+	1	0.127158	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	3	0.381474	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404817:+	1	0.127158	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404813:+	1	0.127158	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404814:+	1	0.127158	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404815:+	2	0.254316	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	69	8.773893	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	19	2.416000	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	27	3.433262	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	5	0.635789	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	6	0.762947	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	4	0.508631	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	1	0.127158	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404818:+	1	0.127158	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350598-91350618:+	2	0.254316	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350635:+	1	0.127158	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350636:+	1	0.127158	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350638:+	12	1.525894	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	4	0.508631	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	0.635789	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	4	0.508631	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	4	0.508631	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	5	0.635789	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	43	5.467788	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	126	16.021891	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	128	16.276207	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1189	151.190706	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	18	2.288842	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350640:+	1	0.127158	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350641:+	18	2.288842	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350619-91350642:+	1	0.127158	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350639:+	4	0.508631	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350640:+	4	0.508631	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350620-91350641:+	3	0.381474	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350639:+	1	0.127158	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350640:+	2	0.254316	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	2	0.254316	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	3	0.381474	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350674:+	1	0.127158	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350675:+	17	2.161684	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350676:+	3	0.381474	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	2067	262.835315	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	23	2.924631	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350675:+	2	0.254316	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350676:+	3	0.381474	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	348	44.250938	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350678:+	8	1.017263	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350657-91350677:+	3	0.381474	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	2	0.254316	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350660-91350677:+	1	0.127158	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859088:-	2	0.254316	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859090:-	10	1.271579	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	626	79.600826	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	1	0.127158	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859090:-	4	0.508631	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	307	39.037466	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859092:-	1	0.127158	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859090:-	1	0.127158	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	175	22.252627	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859092:-	1	0.127158	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859093:-	1	0.127158	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859090:-	2	0.254316	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	220	27.974731	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859093:-	5	0.635789	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859094:-	1	0.127158	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859073-198859091:-	2	0.254316	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859102-198859120:-	1	0.127158	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	7	0.890105	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	32	4.069052	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859126:-	1	0.127158	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859127:-	1	0.127158	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	8	1.017263	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	22	2.797473	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	1257	159.837441	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859127:-	1	0.127158	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859128:-	2	0.254316	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	6	0.762947	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	26	3.306105	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	3870	492.100953	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859126:-	1	0.127158	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	5	0.635789	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	14	1.780210	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	906	115.205029	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859132:-	1	0.127158	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859130:-	4	0.508631	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	268	34.078309	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859130:-	1	0.127158	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	92	11.698524	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	46	5.849262	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859114-198859131:-	3	0.381474	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859115-198859131:-	1	0.127158	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859131-198859150:-	1	0.127158	N	precursor
hsa-mir-181a-2	hg38:chr9:124692458-124692480:+	1	0.127158	N	precursor
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	7	0.890105	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	2	0.254316	N	precursor
hsa-mir-181a-2	hg38:chr9:124692480-124692496:+	1	0.127158	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692497:+	2	0.254316	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	61	7.756630	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	96	12.207155	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	288	36.621466	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	960	122.071554	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	3843	488.667691	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	1263	160.600389	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	29	3.687578	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	8	1.017263	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	3	0.381474	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692501:+	9	1.144421	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	42	5.340630	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	16	2.034526	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	6	0.762947	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	5	0.635789	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	8	1.017263	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692483-124692502:+	2	0.254316	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692502:+	1	0.127158	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692484-124692503:+	1	0.127158	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692488-124692503:+	1	0.127158	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	137	17.420628	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	120	15.258944	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	96	12.207155	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	7	0.890105	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692536:+	8	1.017263	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	1712	217.694272	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692538:+	2367	300.982676	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692539:+	4442	564.835254	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692540:+	4425	562.673570	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692541:+	17	2.161684	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692537:+	1	0.127158	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692538:+	5	0.635789	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692539:+	22	2.797473	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692519-124692540:+	23	2.924631	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692520-124692539:+	2	0.254316	N	mature,MIMAT0004558
