miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.323536	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	1	0.323536	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	1	0.323536	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113765:+	9	2.911821	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	37	11.970821	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.323536	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539858:+	2	0.647071	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.647071	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	3	0.970607	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	4	1.294143	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	46	14.882642	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	82	26.529928	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	107	34.618320	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	6	1.941214	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	340	110.002139	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	1703	550.981300	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	1665	538.686943	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	12924	4181.375409	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	815	263.681597	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	9	2.911821	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	2.264750	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	2	0.647071	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	5	1.617679	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	4	1.294143	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.323536	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	4	1.294143	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	36	11.647285	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	173	55.971676	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	4	1.294143	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539885-16539905:+	1	0.323536	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539885-16539906:+	1	0.323536	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	3	0.970607	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	3	0.970607	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	4	1.294143	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	3	0.970607	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	87	28.147606	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	267	86.384032	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	978	316.417916	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	79	25.559320	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	1	0.323536	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	10	3.235357	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.647071	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.323536	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	2	0.647071	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178913:+	1	0.323536	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.323536	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	2	0.647071	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	96	31.059427	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	670	216.768920	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2060	666.483545	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	7	2.264750	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	2	0.647071	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	16	5.176571	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	69	22.323963	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178916:+	1	0.323536	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.323536	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	1	0.323536	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178917:+	1	0.323536	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692771-51692793:+	1	0.323536	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692814:+	1	0.323536	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	6	1.941214	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	15	4.853036	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	18	5.823643	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	427	138.149745	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	2142	693.013473	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	7914	2560.461543	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	271	87.678175	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	47	15.206178	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.323536	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.323536	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	3	0.970607	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692822:+	1	0.323536	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692858:+	2	0.647071	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692860:+	1	0.323536	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692856:+	1	0.323536	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.323536	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	20	6.470714	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	64	20.706285	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	116	37.530141	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	3	0.970607	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.323536	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.323536	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.647071	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	1	0.323536	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	6	1.941214	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	44	14.235571	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	21	6.794250	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	751	242.975312	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	3369	1089.991779	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	13224	4278.436119	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	82	26.529928	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	1	0.323536	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	1	0.323536	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.323536	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.323536	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	2	0.647071	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	4	1.294143	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	1.294143	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	1	0.323536	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	2	0.647071	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	13	4.205964	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	3	0.970607	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	2	0.647071	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	3	0.970607	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	1	0.323536	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	423	136.855602	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	6	1.941214	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.323536	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	3	0.970607	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	13396	4334.084260	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	9	2.911821	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	3	0.970607	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	3346	1082.550458	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	9	2.911821	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	760	245.887133	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	2	0.647071	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	26	8.411928	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	45	14.559107	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	6	1.941214	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	1	0.323536	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	1	0.323536	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.323536	N	precursor
hsa-let-7g	hg38:chr3:52268278-52268301:-	5	1.617679	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268279-52268301:-	10	3.235357	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	250	80.883925	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268302:-	3	0.970607	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	3	0.970607	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.323536	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	66	21.353356	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268359:-	1	0.323536	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268353:-	1	0.323536	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	3	0.970607	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	11	3.558893	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268357:-	2	0.647071	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2020	653.542117	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	40	12.941428	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	1	0.323536	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	289	93.501818	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	9	2.911821	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	31	10.029607	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	2	0.647071	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	5	1.617679	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	3	0.970607	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	1	0.323536	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	1	0.323536	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603669-62603691:+	1	0.323536	N	precursor
hsa-let-7i	hg38:chr12:62603670-62603691:+	2	0.647071	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	2	0.647071	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	4	1.294143	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	59	19.088606	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	2768	895.546822	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	2109	682.336795	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	4303	1392.174124	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	7	2.264750	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	3	0.970607	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603714:+	1	0.323536	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603711:+	2	0.647071	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	36	11.647285	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	31	10.029607	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	24	7.764857	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	8	2.588286	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	6	1.941214	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	2	0.647071	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	1	0.323536	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.323536	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603722-62603742:+	1	0.323536	N	unannotated
hsa-let-7i	hg38:chr12:62603732-62603754:+	1	0.323536	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603746-62603768:+	1	0.323536	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603746-62603769:+	1	0.323536	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603763:+	1	0.323536	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603766:+	14	4.529500	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603767:+	211	68.266033	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603768:+	444	143.649852	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603769:+	847	274.034739	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603770:+	7	2.264750	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603747-62603771:+	1	0.323536	N	mature,MIMAT0004585
hsa-let-7i	hg38:chr12:62603748-62603767:+	2	0.647071	N	mature,MIMAT0004585
hsa-mir-1-1	hg38:chr20:62554351-62554373:+	5	1.617679	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829014-21829037:-	1	0.323536	N	mature,MIMAT0000416
hsa-mir-1-2	hg38:chr18:21829015-21829037:-	6	1.941214	N	mature,MIMAT0000416
hsa-mir-100	hg38:chr11:122152275-122152297:-	414	133.943780	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152291:-	1	0.323536	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152296:-	22	7.117785	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152297:-	2545	823.398361	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152276-122152298:-	2	0.647071	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152277-122152297:-	33	10.676678	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152278-122152297:-	7	2.264750	N	mature,MIMAT0000098
hsa-mir-100	hg38:chr11:122152279-122152297:-	6	1.941214	N	mature,MIMAT0000098
hsa-mir-101-1	hg38:chr1:65058439-65058463:-	1	0.323536	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058440-65058463:-	5	1.617679	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058459:-	1	0.323536	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058461:-	5	1.617679	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058463:-	2742	887.134894	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058441-65058464:-	5	1.617679	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058459:-	6	1.941214	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058460:-	6	1.941214	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058461:-	3	0.970607	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058462:-	1	0.323536	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058463:-	7075	2289.015089	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058442-65058464:-	3081	996.813497	N	mature,MIMAT0000099
hsa-mir-101-1	hg38:chr1:65058443-65058460:-	8	2.588286	N	mature,MIMAT0000099
