miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-3	hg38:chr22:46112757-46112778:+	1	0.131209	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	3	0.393626	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	31	4.067473	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	49	6.429232	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	19	2.492968	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112820:+	1	0.131209	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.131209	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	3	0.393626	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.131209	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113669-46113691:+	1	0.131209	N	precursor
hsa-let-7b	hg38:chr22:46113690-46113713:+	2	0.262418	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	34	4.461100	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	102	13.383299	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	2010	263.729723	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	34169	4483.274090	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	19311	2533.773478	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	46416	6090.188480	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	8613	1130.101546	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	4	0.524835	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	7	0.918462	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	4	0.524835	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.393626	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	2	0.262418	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113693-46113713:+	1	0.131209	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.131209	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	16	2.099341	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	5	0.656044	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	2	0.262418	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	2	0.262418	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	6	0.787253	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	6	0.787253	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.131209	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.131209	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113697-46113714:+	2	0.262418	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	5	0.656044	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113722-46113739:+	1	0.131209	N	unannotated
hsa-let-7b	hg38:chr22:46113739-46113763:+	1	0.131209	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.131209	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113764:+	5	0.656044	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	48	6.298023	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	163	21.387037	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113764:+	1	0.131209	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	1	0.131209	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	2	0.262418	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	10	1.312088	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	2	0.262418	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	3	0.393626	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	21	2.755385	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	137	17.975608	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	143	18.762861	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	105	13.776926	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	4	0.524835	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1166	152.989481	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	5985	785.284774	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	7312	959.398875	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	28587	3750.866470	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	1138	149.315634	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	9	1.180879	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539857:+	1	0.131209	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.262418	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	20	2.624176	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.131209	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.131209	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	9	1.180879	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	3	0.393626	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539863:+	1	0.131209	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539845-16539861:+	1	0.131209	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539860-16539881:+	1	0.131209	N	stemloop
hsa-let-7c	hg38:chr21:16539881-16539904:+	1	0.131209	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539900:+	1	0.131209	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	12	1.574506	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	30	3.936265	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	122	16.007476	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178861:+	1	0.131209	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178862:+	1	0.131209	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.131209	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	3	0.393626	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	13	1.705715	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	5	0.656044	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	549	72.033641	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	960	125.960465	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	2150	282.098958	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	107	14.039343	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	4	0.524835	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	10	1.312088	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	37	4.854726	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	2	0.262418	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.131209	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.262418	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.131209	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.131209	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178894-94178916:+	1	0.131209	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178894-94178917:+	1	0.131209	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178910:+	1	0.131209	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178911:+	4	0.524835	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	2	0.262418	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	7	0.918462	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	10	1.312088	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	586	76.888367	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1524	199.962238	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2492	326.972374	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	2	0.262418	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	20	2.624176	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	46	6.035606	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	103	13.514508	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.262418	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	0.131209	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.131209	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	6	0.787253	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	5	0.656044	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.131209	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	4	0.524835	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.131209	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692814:+	1	0.131209	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	16	2.099341	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	78	10.234288	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	201	26.372972	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	3611	473.795041	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	11137	1461.272602	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	22482	2949.836638	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	808	106.016725	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	78	10.234288	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692822:+	1	0.131209	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.131209	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	3	0.393626	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	3	0.393626	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	2	0.262418	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692797-51692815:+	1	0.131209	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692836-51692856:+	2	0.262418	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.131209	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	1	0.131209	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	3	0.393626	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.262418	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.262418	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	37	4.854726	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	87	11.415167	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	72	9.447035	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	2	0.262418	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	1	0.131209	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176352-94176375:+	1	0.131209	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.262418	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	31	4.067473	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	56	7.347694	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	300	39.362645	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	414	54.320451	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	9613	1261.310364	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	44645	5857.817664	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	116965	15346.839357	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	525	68.884629	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	27	3.542638	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	3	0.393626	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	8	1.049671	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	2	0.262418	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.131209	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	5	0.656044	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	19	2.492968	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.131209	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.131209	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	4	0.524835	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	6	0.787253	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	8	1.049671	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	2	0.262418	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176382:+	1	0.131209	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176394-94176418:+	1	0.131209	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176428:+	1	0.131209	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	2	0.262418	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176430:+	1	0.131209	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	11	1.443297	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	17	2.230550	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557196-53557218:-	1	0.131209	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	11	1.443297	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	11	1.443297	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557199-53557218:-	1	0.131209	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	14	1.836923	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	2	0.262418	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	2791	366.203810	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	1	0.131209	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	3	0.393626	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	9	1.180879	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	9	1.180879	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	117437	15408.769919	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	66	8.659782	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	3	0.393626	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	2	0.262418	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	2	0.262418	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	44301	5812.681831	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	43	5.641979	N	mature,MIMAT0000067
