miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-142	hg38:chr17:58331247-58331268:-	11	12.037777	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331267:-	1	1.094343	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331248-58331268:-	1	1.094343	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331250-58331267:-	6	6.566060	N	mature,MIMAT0000434
hsa-mir-142	hg38:chr17:58331282-58331304:-	2	2.188687	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331283-58331304:-	12	13.132120	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331304:-	7	7.660403	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331305:-	1	1.094343	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331284-58331306:-	9	9.849090	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331304:-	7	7.660403	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331285-58331306:-	3	3.283030	N	mature,MIMAT0000433
hsa-mir-142	hg38:chr17:58331286-58331306:-	9	9.849090	N	mature,MIMAT0000433
hsa-mir-143	hg38:chr5:149428944-149428965:+	14	15.320807	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428966:+	3	3.283030	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	1	1.094343	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428976-149428996:+	1	1.094343	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428997:+	1	1.094343	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428994:+	2	2.188687	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	65	71.132317	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	18	19.698180	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	174	190.415741	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	10	10.943433	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	1	1.094343	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	12	13.132120	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	5	5.471717	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	1986	2173.365872	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	609	666.455094	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	27787	30408.518369	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	4127	4516.354961	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	486	531.850863	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	7	7.660403	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428996:+	2	2.188687	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	2	2.188687	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149429000:+	1	1.094343	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	49	53.622824	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	3	3.283030	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	16	17.509493	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	4	4.377373	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	1	1.094343	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	3	3.283030	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	3	3.283030	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861582-28861604:-	1	1.094343	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	2	2.188687	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	29	31.735957	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	2	2.188687	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	1	1.094343	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430660-149430680:+	1	1.094343	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	1	1.094343	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	1.094343	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	1	1.094343	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	34	37.207674	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	28	30.641613	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	68	74.415347	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	37	40.490704	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	127	138.981604	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	4	4.377373	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	1.094343	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430719:+	1	1.094343	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430720:+	1	1.094343	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	2	2.188687	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	2	2.188687	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	5	5.471717	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	5	5.471717	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786076:-	4	4.377373	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485394:+	2	2.188687	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	1.094343	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	27	29.547270	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	68	74.415347	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	13	14.226463	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	1	1.094343	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485396:+	1	1.094343	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485406-160485427:+	3	3.283030	N	mature,MIMAT0004608
hsa-mir-146a	hg38:chr5:160485408-160485430:+	1	1.094343	N	mature,MIMAT0004608
hsa-mir-146b	hg38:chr10:102436519-102436540:+	2	2.188687	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	20	21.886867	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	36	39.396360	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	4	4.377373	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	3	3.283030	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	1.094343	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	9	9.849090	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	74	80.981407	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	414	453.058142	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	2599	2844.198339	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	3394	3714.201294	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	2968	3248.011031	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	3	3.283030	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436550:+	1	1.094343	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	1	1.094343	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	4	4.377373	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	49	53.622824	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	4	4.377373	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	24	26.264240	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	8	8.754747	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	91	99.585244	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	4	4.377373	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	2	2.188687	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	4	4.377373	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	1.094343	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	1	1.094343	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	10	10.943433	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	105	114.906051	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	380	415.850469	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	1	1.094343	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	3	3.283030	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	21	22.981210	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	90	98.490901	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	1162	1271.626960	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	1	1.094343	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	1	1.094343	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	18	19.698180	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	8	8.754747	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	2	2.188687	N	mature,MIMAT0004766
hsa-mir-148a	hg38:chr7:25949920-25949944:-	32	35.018987	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	1	1.094343	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	398	435.548649	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	3	3.283030	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	6742	7378.062793	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	2	2.188687	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	4927	5391.829633	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	1	1.094343	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	58	63.471914	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	8	8.754747	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	2.188687	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949960-25949982:-	4	4.377373	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	3	3.283030	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	8	8.754747	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	1	1.094343	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337277-54337298:+	1	1.094343	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337296:+	1	1.094343	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	7	7.660403	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	75	82.075750	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	55	60.188884	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	4	4.377373	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	3	3.283030	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	1.094343	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	2.188687	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	147	160.868471	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	141	154.302411	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	2	2.188687	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	152	166.340188	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	8	8.754747	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	3	3.283030	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	1.094343	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732585-140732608:-	1	1.094343	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	2.188687	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	542	593.134090	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	1	1.094343	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	1022	1118.418893	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	10	10.943433	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	29	31.735957	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	139	152.113724	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	7	7.660403	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	76	83.170094	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	80	87.547467	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	9	9.849090	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	135	147.736351	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	2	2.188687	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	3	3.283030	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732644:-	2	2.188687	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	2	2.188687	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	68	74.415347	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	34	37.207674	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109457:-	3	3.283030	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037195:-	45	49.245450	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	146	159.774128	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	6	6.566060	N	mature,MIMAT0000438
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	1.094343	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	6	6.566060	N	mature,MIMAT0026480
hsa-mir-154	hg38:chr14:101059769-101059791:+	1	1.094343	N	mature,MIMAT0000452
hsa-mir-155	hg38:chr21:25573983-25574003:+	21	22.981210	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	50	54.717167	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	69	75.509690	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	77	84.264437	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	36	39.396360	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	3	3.283030	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574004:+	1	1.094343	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573984-25574006:+	1	1.094343	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049165-50049189:-	41	44.868077	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	2	2.188687	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	34	37.207674	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	1	1.094343	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	17	18.603837	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	28	30.641613	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	4	4.377373	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404607-160404626:+	8	8.754747	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	9	9.849090	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	54	59.094540	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	88	96.302214	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	1	1.094343	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404664:+	1	1.094343	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	1	1.094343	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	6	6.566060	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	5	5.471717	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	2	2.188687	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	1.094343	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	3.283030	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	2	2.188687	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049043:-	1	1.094343	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	4	4.377373	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	4	4.377373	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	189	206.830891	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	1	1.094343	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	4	4.377373	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	30	32.830300	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	1	1.094343	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049034-50049049:-	1	1.094343	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	6	6.566060	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	31	33.924644	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	6	6.566060	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	169	184.944024	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	2	2.188687	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	1.094343	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	1	1.094343	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404774:+	1	1.094343	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404775:+	1	1.094343	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	3	3.283030	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	1	1.094343	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	1	1.094343	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	6	6.566060	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	1	1.094343	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	2	2.188687	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404795-160404818:+	1	1.094343	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	1	1.094343	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	1.094343	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	2.188687	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	2	2.188687	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	3	3.283030	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350635:+	1	1.094343	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	1	1.094343	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	14	15.320807	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	7	7.660403	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	287	314.076538	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	4	4.377373	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350621-91350641:+	1	1.094343	Y	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350654-91350677:+	1	1.094343	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350677:+	185	202.453518	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350655-91350678:+	1	1.094343	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350656-91350677:+	30	32.830300	N	mature,MIMAT0000071
hsa-mir-17	hg38:chr13:91350658-91350677:+	1	1.094343	N	mature,MIMAT0000071
hsa-mir-181a-1	hg38:chr1:198859069-198859086:-	1	1.094343	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859091:-	90	98.490901	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859069-198859092:-	2	2.188687	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859070-198859091:-	32	35.018987	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859071-198859091:-	14	15.320807	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859072-198859091:-	12	13.132120	N	mature,MIMAT0000270
hsa-mir-181a-1	hg38:chr1:198859106-198859131:-	5	5.471717	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859107-198859131:-	7	7.660403	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859129:-	2	2.188687	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859130:-	6	6.566060	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859108-198859131:-	441	482.605413	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859129:-	2	2.188687	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859130:-	9	9.849090	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859131:-	898	982.720319	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859109-198859132:-	1	1.094343	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859129:-	1	1.094343	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859130:-	1	1.094343	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859110-198859131:-	133	145.547664	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859111-198859131:-	24	26.264240	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859112-198859131:-	11	12.037777	N	mature,MIMAT0000256
hsa-mir-181a-1	hg38:chr1:198859113-198859131:-	4	4.377373	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692460-124692480:+	1	1.094343	N	precursor
hsa-mir-181a-2	hg38:chr9:124692461-124692480:+	2	2.188687	N	precursor
hsa-mir-181a-2	hg38:chr9:124692479-124692500:+	1	1.094343	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692479-124692502:+	1	1.094343	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692498:+	8	8.754747	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692499:+	4	4.377373	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692500:+	22	24.075553	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692501:+	124	135.698574	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692502:+	920	1006.795872	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692503:+	454	496.831876	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692504:+	13	14.226463	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692480-124692505:+	3	3.283030	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692500:+	1	1.094343	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692502:+	10	10.943433	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692481-124692503:+	5	5.471717	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692500:+	1	1.094343	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692501:+	1	1.094343	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692502:+	3	3.283030	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692482-124692503:+	1	1.094343	N	mature,MIMAT0000256
hsa-mir-181a-2	hg38:chr9:124692517-124692537:+	33	36.113330	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692538:+	65	71.132317	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692539:+	31	33.924644	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692517-124692540:+	2	2.188687	N	mature,MIMAT0004558
hsa-mir-181a-2	hg38:chr9:124692518-124692537:+	190	207.925234	N	mature,MIMAT0004558
