miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-143	hg38:chr5:149428944-149428966:+	10	2.057926	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428967:+	8	1.646341	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428968:+	1	0.205793	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428969:+	2	0.411585	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428944-149428970:+	1	0.205793	N	mature,MIMAT0004599
hsa-mir-143	hg38:chr5:149428974-149428996:+	1	0.205793	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428974-149428997:+	1	0.205793	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428996:+	10	2.057926	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428976-149428998:+	5	1.028963	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428996:+	167	34.367366	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428997:+	60	12.347557	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428998:+	896	184.390178	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149428999:+	62	12.759142	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428977-149429000:+	12	2.469511	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428994:+	1	0.205793	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428995:+	15	3.086889	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428996:+	6394	1315.837943	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428997:+	3001	617.583620	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428998:+	100494	20680.922469	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149428999:+	16691	3434.884440	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429000:+	3080	633.841236	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428978-149429001:+	86	17.698164	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428979-149428998:+	6	1.234756	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428980-149428998:+	4	0.823170	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428997:+	1	0.205793	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428998:+	55	11.318594	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149428999:+	4	0.823170	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428981-149429000:+	31	6.379571	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428998:+	3	0.617378	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149428999:+	4	0.823170	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428982-149429000:+	7	1.440548	N	mature,MIMAT0000435
hsa-mir-143	hg38:chr5:149428983-149429000:+	7	1.440548	N	mature,MIMAT0000435
hsa-mir-144	hg38:chr17:28861548-28861568:-	11	2.263719	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861548-28861569:-	1	0.205793	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861566:-	1	0.205793	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861549-28861568:-	3	0.617378	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861550-28861569:-	1	0.205793	N	mature,MIMAT0000436
hsa-mir-144	hg38:chr17:28861581-28861604:-	2	0.411585	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861604:-	6	1.234756	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861582-28861605:-	9	1.852133	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861601:-	1	0.205793	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861602:-	1	0.205793	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861604:-	4	0.823170	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861583-28861605:-	220	45.274374	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861584-28861605:-	1	0.205793	N	mature,MIMAT0004600
hsa-mir-144	hg38:chr17:28861585-28861605:-	2	0.411585	N	mature,MIMAT0004600
hsa-mir-145	hg38:chr5:149430641-149430661:+	1	0.205793	N	precursor
hsa-mir-145	hg38:chr5:149430660-149430680:+	3	0.617378	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430681:+	3	0.617378	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430682:+	1	0.205793	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430660-149430683:+	1	0.205793	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430679:+	9	1.852133	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430680:+	456	93.841430	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430681:+	193	39.717974	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430682:+	919	189.123408	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430683:+	649	133.559403	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430684:+	1724	354.786458	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430685:+	79	16.257616	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430661-149430686:+	2	0.411585	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430680:+	1	0.205793	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430682:+	2	0.411585	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430683:+	1	0.205793	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430684:+	11	2.263719	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430662-149430685:+	1	0.205793	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430683:+	1	0.205793	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430663-149430684:+	1	0.205793	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430668-149430688:+	1	0.205793	N	mature,MIMAT0000437
hsa-mir-145	hg38:chr5:149430699-149430720:+	2	0.411585	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430721:+	19	3.910060	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430699-149430722:+	2	0.411585	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430720:+	1	0.205793	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430721:+	6	1.234756	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430700-149430722:+	3	0.617378	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430720:+	2	0.411585	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430721:+	26	5.350608	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430722:+	23	4.733230	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	1	0.205793	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430721:+	1	0.205793	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786054-63786075:-	1	0.205793	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	33	6.791156	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	1	0.205793	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786056-63786076:-	3	0.617378	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786058-63786076:-	1	0.205793	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485392:+	1	0.205793	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485393:+	6	1.234756	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	0.823170	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	1	0.205793	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485392:+	1	0.205793	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	85	17.492372	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	274	56.387175	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	50	10.289630	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	6	1.234756	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485392:+	1	0.205793	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	1	0.205793	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	1	0.205793	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	2	0.411585	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485374-160485395:+	1	0.205793	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436518-102436544:+	1	0.205793	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436540:+	2	0.411585	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436541:+	32	6.585363	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436542:+	151	31.074684	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	37	7.614327	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	20	4.115852	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	9	1.852133	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	87	17.903957	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	448	92.195089	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	4708	968.871604	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	38291	7880.004799	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	41062	8450.256119	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	48837	10050.293656	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	51	10.495423	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	10	2.057926	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436547:+	2	0.411585	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436541:+	1	0.205793	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436542:+	2	0.411585	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	13	2.675304	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436542:+	1	0.205793	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436543:+	2	0.411585	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436522-102436544:+	3	0.617378	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436541:+	1	0.205793	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436542:+	5	1.028963	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436543:+	20	4.115852	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	77	15.846031	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436540:+	1	0.205793	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436543:+	2	0.411585	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	55	11.318594	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436543:+	8	1.646341	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	119	24.489320	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436542:+	2	0.411585	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436543:+	3	0.617378	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436526-102436544:+	16	3.292682	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436527-102436544:+	8	1.646341	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436528-102436544:+	7	1.440548	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436550-102436573:+	1	0.205793	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436574:+	1	0.205793	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436554-102436576:+	2	0.411585	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436578:+	1	0.205793	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436555-102436579:+	4	0.823170	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436573:+	1	0.205793	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436574:+	3	0.617378	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436575:+	13	2.675304	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436576:+	67	13.788105	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	118	24.283528	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	1225	252.095946	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	6291	1294.641305	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436580:+	8	1.646341	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436575:+	2	0.411585	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436576:+	74	15.228653	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	166	34.161573	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	1207	248.391679	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	12702	2613.977722	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436580:+	34	6.996949	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436577:+	3	0.617378	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	87	17.903957	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	149	30.663099	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436580:+	12	2.469511	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436559-102436579:+	1	0.205793	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436560-102436579:+	4	0.823170	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436562-102436579:+	1	0.205793	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433059-45433082:+	1	0.205793	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433082:+	1	0.205793	N	unannotated
hsa-mir-147b	hg38:chr15:45433061-45433083:+	2	0.411585	N	unannotated
hsa-mir-147b	hg38:chr15:45433097-45433117:+	2	0.411585	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433097-45433119:+	1	0.205793	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433117:+	1	0.205793	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433118:+	1	0.205793	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433119:+	7	1.440548	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433098-45433120:+	2	0.411585	N	mature,MIMAT0004928
hsa-mir-147b	hg38:chr15:45433099-45433120:+	1	0.205793	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949920-25949943:-	3	0.617378	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	589	121.211847	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	1	0.205793	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949941:-	1	0.205793	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	24	4.939023	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	4311	887.171938	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	3	0.617378	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	1	0.205793	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.411585	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	267	54.946627	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	76165	15674.194080	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	13	2.675304	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949941:-	4	0.823170	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949942:-	1	0.205793	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	132	27.164624	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	78713	16198.553648	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	8	1.646341	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949947:-	1	0.205793	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	1	0.205793	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	308	63.384124	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	30	6.173778	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	2	0.411585	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.205793	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	37	7.614327	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	4	0.823170	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	4	0.823170	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	1	0.205793	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	53	10.907008	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	7	1.440548	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.205793	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	1	0.205793	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	4	0.823170	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	2	0.411585	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337242-54337262:+	1	0.205793	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	2	0.411585	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	32	6.585363	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	927	190.769749	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	339	69.763695	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	4	0.823170	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337282-54337299:+	1	0.205793	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456033:+	1	0.205793	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456035:+	40	8.231704	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	9	1.852133	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	23	4.733230	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	11	2.263719	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456055-240456076:+	1	0.205793	N	mature,MIMAT0004609
hsa-mir-150	hg38:chr19:49500798-49500819:-	1	0.205793	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.411585	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	0.617378	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	417	85.815518	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	3	0.617378	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	2	0.411585	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	296	60.914612	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	26	5.350608	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	301	61.943575	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	33	6.791156	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500856:-	1	0.205793	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.205793	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500838-49500856:-	1	0.205793	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732606:-	3	0.617378	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732607:-	1	0.205793	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	1	0.205793	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.205793	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	5	1.028963	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	3	0.617378	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	7	1.440548	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	2486	511.600426	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	11	2.263719	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	4	0.823170	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	8	1.646341	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	4194	863.094203	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	73	15.022860	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	226	46.509130	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.411585	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1178	242.423694	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	42	8.643290	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	546	112.362765	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	348	71.615828	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	54	11.112801	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	800	164.634087	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732612:-	1	0.205793	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	7	1.440548	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	7	1.440548	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.205793	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732621-140732643:-	3	0.617378	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	46	9.466460	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	14	2.881097	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	7	1.440548	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	484	99.603623	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	207	42.599070	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732644-140732664:-	1	0.205793	N	precursor
hsa-mir-151b	hg38:chr14:100109435-100109456:-	25	5.144815	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	22	4.527437	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037172-48037195:-	1	0.205793	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037194:-	3	0.617378	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	170	34.984744	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	8	1.646341	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	718	147.759093	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	8	1.646341	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	13	2.675304	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	2	0.411585	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	1	0.205793	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	2	0.411585	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	2	0.411585	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	18	3.704267	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853036-235853057:-	3	0.617378	N	mature,MIMAT0026765
hsa-mir-1537	hg38:chr1:235853037-235853057:-	1	0.205793	N	mature,MIMAT0026765
hsa-mir-1538	hg38:chr16:69565810-69565831:-	1	0.205793	N	mature,MIMAT0007400
hsa-mir-1538	hg38:chr16:69565816-69565837:-	1	0.205793	N	mature,MIMAT0007400
hsa-mir-154	hg38:chr14:101059750-101059769:+	1	0.205793	N	precursor
hsa-mir-154	hg38:chr14:101059769-101059790:+	1	0.205793	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059769-101059791:+	8	1.646341	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	2	0.411585	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	3	0.617378	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	81	16.669201	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	207	42.599070	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	349	71.821621	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	483	99.397830	N	mature,MIMAT0000646
