miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146570-122146591:-	10	1.398584	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146571-122146590:-	172	24.055651	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146585-122146606:-	1	0.139858	N	mature,MIMAT0000062
hsa-let-7a-2	hg38:chr11:122146590-122146610:-	4	0.559434	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	5	0.699292	N	precursor
hsa-let-7a-2	hg38:chr11:122146590-122146614:-	1	0.139858	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	0.559434	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112771:+	3	0.419575	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	39	5.454479	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	86	12.027826	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	52	7.272639	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	144	20.139615	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	7110	994.393495	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	13418	1876.620522	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	30097	4209.319411	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	789	110.348308	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	4	0.559434	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112778:+	1	0.139858	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	1	0.139858	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	14	1.958018	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	50	6.992922	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112775:+	6	0.839151	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	1	0.139858	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	2	0.279717	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112775:+	1	0.139858	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	2	0.279717	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	9	1.258726	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	1	0.139858	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112759-46112775:+	1	0.139858	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	2	0.279717	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	41	5.734196	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	145	20.279474	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	70	9.790091	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112823:+	2	0.279717	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112821:+	1	0.139858	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112822:+	2	0.279717	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112801-46112823:+	2	0.279717	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112821:+	1	0.139858	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112802-46112824:+	1	0.139858	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113690-46113713:+	3	0.419575	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113690-46113714:+	1	0.139858	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113708:+	9	1.258726	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	36	5.034904	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	628	87.831099	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	20799	2908.915654	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	9103	1273.131362	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	25966	3631.564203	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	6845	957.331009	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113715:+	3	0.419575	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.279717	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	9	1.258726	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	13	1.818160	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	70	9.790091	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113714:+	23	3.216744	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	2	0.279717	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	5	0.699292	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	4	0.559434	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113711:+	1	0.139858	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	1	0.139858	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	5	0.699292	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	2	0.279717	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113712:+	1	0.139858	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113698-46113714:+	8	1.118868	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113744-46113766:+	1	0.139858	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113762:+	1	0.139858	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	23	3.216744	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	138	19.300464	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113765:+	2	0.279717	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	4	0.559434	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.139858	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	5	0.699292	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	5	0.699292	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539860:+	2	0.279717	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	21	2.937027	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	175	24.475227	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	178	24.894802	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	144	20.139615	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539861:+	10	1.398584	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	608	85.033930	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	3812	533.140366	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4983	696.914597	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	19726	2758.847550	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	952	133.145233	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	12	1.678301	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.139858	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	11	1.538443	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	57	7.971931	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	3	0.419575	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539840-16539860:+	2	0.279717	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	2	0.279717	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539861:+	1	0.139858	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539858:+	1	0.139858	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	1	0.139858	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539859:+	1	0.139858	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	1	0.139858	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539864:+	1	0.139858	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539844-16539860:+	1	0.139858	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539881-16539901:+	1	0.139858	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539903:+	2	0.279717	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539881-16539904:+	2	0.279717	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539899:+	1	0.139858	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539902:+	2	0.279717	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539903:+	22	3.076886	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	95	13.286552	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	252	35.244326	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539906:+	5	0.699292	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539907:+	1	0.139858	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539905-16539928:+	1	0.139858	N	precursor
hsa-let-7d	hg38:chr9:94178841-94178857:+	6	0.839151	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	2	0.279717	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	2	0.279717	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	1	0.139858	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	170	23.775934	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	561	78.460584	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	2046	286.150364	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	190	26.573103	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178865:+	1	0.139858	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	2	0.279717	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	2	0.279717	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	21	2.937027	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178864:+	3	0.419575	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.139858	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178863:+	1	0.139858	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178864:+	1	0.139858	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	2	0.279717	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.139858	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178848-94178863:+	1	0.139858	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	9	1.258726	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178912:+	1	0.139858	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	4	0.559434	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	14	1.958018	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	353	49.370029	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	1262	176.501349	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	2859	399.855274	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	5	0.699292	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	8	1.118868	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	37	5.174762	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	128	17.901880	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178918:+	2	0.279717	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178899-94178916:+	1	0.139858	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	6	0.839151	N	precursor
hsa-let-7e	hg38:chr19:51692773-51692793:+	1	0.139858	N	precursor
hsa-let-7e	hg38:chr19:51692774-51692793:+	2	0.279717	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.139858	N	precursor
hsa-let-7e	hg38:chr19:51692793-51692810:+	4	0.559434	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	17	2.377593	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	19	2.657310	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	431	60.278987	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	1826	255.381508	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	5346	747.683210	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	171	23.915793	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	21	2.937027	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	14	1.958018	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	7	0.979009	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692800-51692816:+	1	0.139858	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692815-51692838:+	1	0.139858	N	stemloop
hsa-let-7e	hg38:chr19:51692835-51692855:+	1	0.139858	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692835-51692857:+	1	0.139858	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692858:+	1	0.139858	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692836-51692859:+	2	0.279717	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.139858	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692859:+	1	0.139858	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692860:+	1	0.139858	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692854:+	1	0.139858	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692855:+	1	0.139858	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	2	0.279717	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	3	0.419575	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	37	5.174762	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	127	17.762022	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	155	21.678058	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692859:+	1	0.139858	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692860:+	3	0.419575	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	2	0.279717	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	13	1.818160	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	12	1.678301	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	66	9.230657	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	31	4.335612	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	1477	206.570913	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	6131	857.472084	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	14884	2081.652992	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	200	27.971688	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	5	0.699292	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176372:+	1	0.139858	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176373:+	1	0.139858	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176374:+	15	2.097877	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	55	7.692214	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176376:+	1	0.139858	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176377:+	1	0.139858	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176377:+	1	0.139858	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	5	0.699292	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176373:+	1	0.139858	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	2	0.279717	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	12	1.678301	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	6	0.839151	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176381:+	1	0.139858	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176403-94176426:+	1	0.139858	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176406-94176428:+	1	0.139858	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176407-94176429:+	1	0.139858	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.139858	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	9	1.258726	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	16	2.237735	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	6	0.839151	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	4	0.559434	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557199-53557218:-	1	0.139858	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	1	0.139858	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557264:-	1	0.139858	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557267:-	4	0.559434	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	518	72.446671	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557269:-	2	0.279717	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	2	0.279717	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	2	0.279717	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	39	5.454479	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	14716	2058.156775	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	20	2.797169	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	1	0.139858	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	1	0.139858	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557267:-	13	1.818160	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	6249	873.975380	N	mature,MIMAT0000067
