miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-145	hg38:chr5:149430701-149430722:+	139	17.677951	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430723:+	5	0.635898	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430701-149430724:+	2	0.254359	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430722:+	1	0.127180	N	mature,MIMAT0004601
hsa-mir-145	hg38:chr5:149430702-149430724:+	2	0.254359	N	mature,MIMAT0004601
hsa-mir-1468	hg38:chrX:63786053-63786076:-	2	0.254359	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786075:-	2	0.254359	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786054-63786076:-	90	11.446156	N	mature,MIMAT0006789
hsa-mir-1468	hg38:chrX:63786055-63786076:-	12	1.526154	N	mature,MIMAT0006789
hsa-mir-146a	hg38:chr5:160485371-160485393:+	9	1.144616	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485371-160485394:+	4	0.508718	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485391:+	5	0.635898	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485393:+	50	6.358975	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485394:+	245	31.158979	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485395:+	46	5.850257	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485396:+	9	1.144616	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485372-160485397:+	1	0.127180	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485393:+	2	0.254359	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485394:+	3	0.381539	N	mature,MIMAT0000449
hsa-mir-146a	hg38:chr5:160485373-160485395:+	3	0.381539	N	mature,MIMAT0000449
hsa-mir-146b	hg38:chr10:102436519-102436542:+	4	0.508718	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436543:+	1	0.127180	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436519-102436544:+	1	0.127180	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436538:+	1	0.127180	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436539:+	4	0.508718	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436540:+	13	1.653334	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436541:+	106	13.481028	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436542:+	686	87.245142	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436543:+	663	84.320013	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436544:+	828	105.304632	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436545:+	1	0.127180	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436520-102436546:+	1	0.127180	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436521-102436544:+	1	0.127180	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436523-102436544:+	3	0.381539	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436524-102436544:+	5	0.635898	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436525-102436544:+	10	1.271795	N	mature,MIMAT0002809
hsa-mir-146b	hg38:chr10:102436556-102436575:+	1	0.127180	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436577:+	1	0.127180	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436578:+	9	1.144616	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436556-102436579:+	51	6.486155	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436577:+	1	0.127180	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436578:+	23	2.925129	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436557-102436579:+	167	21.238978	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436578:+	3	0.381539	N	mature,MIMAT0004766
hsa-mir-146b	hg38:chr10:102436558-102436579:+	2	0.254359	N	mature,MIMAT0004766
hsa-mir-147b	hg38:chr15:45433098-45433118:+	2	0.254359	N	mature,MIMAT0004928
hsa-mir-148a	hg38:chr7:25949919-25949944:-	1	0.127180	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949940:-	2	0.254359	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949943:-	9	1.144616	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949920-25949944:-	1590	202.215416	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949940:-	2	0.254359	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949943:-	107	13.608207	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949921-25949944:-	16016	2036.906984	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949938:-	1	0.127180	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949939:-	2	0.254359	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949940:-	23	2.925129	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949941:-	14	1.780513	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949942:-	2	0.254359	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949943:-	1248	158.720025	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949944:-	335903	42719.977942	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949945:-	47	5.977437	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949922-25949946:-	2	0.254359	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949940:-	1	0.127180	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949943:-	230	29.251287	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949944:-	96315	12249.294217	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949945:-	19	2.416411	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949923-25949946:-	2	0.254359	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949943:-	5	0.635898	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949944:-	1079	137.226688	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949924-25949946:-	1	0.127180	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949943:-	1	0.127180	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949925-25949944:-	43	5.468719	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949926-25949944:-	24	3.052308	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949927-25949944:-	5	0.635898	N	mature,MIMAT0000243
hsa-mir-148a	hg38:chr7:25949957-25949982:-	1	0.127180	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949981:-	2	0.254359	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949982:-	110	13.989746	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949960-25949983:-	8	1.017436	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949982:-	36	4.578462	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949961-25949983:-	12	1.526154	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949982:-	134	17.042054	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949962-25949983:-	56	7.122052	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949963-25949982:-	2	0.254359	N	mature,MIMAT0004549
hsa-mir-148a	hg38:chr7:25949964-25949982:-	1	0.127180	N	mature,MIMAT0004549
hsa-mir-148b	hg38:chr12:54337238-54337261:+	1	0.127180	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337258:+	1	0.127180	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337260:+	1	0.127180	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337261:+	8	1.017436	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337262:+	14	1.780513	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337239-54337263:+	4	0.508718	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337262:+	5	0.635898	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337240-54337263:+	1	0.127180	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337243-54337262:+	1	0.127180	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337251-54337274:+	1	0.127180	N	mature,MIMAT0004699
hsa-mir-148b	hg38:chr12:54337278-54337297:+	5	0.635898	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337298:+	48	6.104616	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337299:+	1256	159.737461	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337300:+	1286	163.552846	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337278-54337301:+	4	0.508718	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337299:+	3	0.381539	N	mature,MIMAT0000759
hsa-mir-148b	hg38:chr12:54337279-54337300:+	5	0.635898	N	mature,MIMAT0000759
hsa-mir-149	hg38:chr2:240456015-240456035:+	35	4.451283	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456036:+	18	2.289231	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456037:+	57	7.249232	N	mature,MIMAT0000450
hsa-mir-149	hg38:chr2:240456015-240456038:+	36	4.578462	N	mature,MIMAT0000450
hsa-mir-150	hg38:chr19:49500798-49500819:-	4	0.508718	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500799-49500819:-	2	0.254359	N	mature,MIMAT0004610
hsa-mir-150	hg38:chr19:49500831-49500854:-	2	0.254359	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500853:-	3	0.381539	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500854:-	786	99.963093	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500832-49500856:-	2	0.254359	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500853:-	1	0.127180	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500854:-	509	64.734369	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500833-49500856:-	30	3.815385	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500854:-	366	46.547700	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500834-49500856:-	75	9.538463	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500835-49500854:-	5	0.635898	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500854:-	1	0.127180	N	mature,MIMAT0000451
hsa-mir-150	hg38:chr19:49500836-49500856:-	2	0.254359	N	mature,MIMAT0000451
hsa-mir-151a	hg38:chr8:140732584-140732607:-	4	0.508718	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732584-140732608:-	3	0.381539	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732606:-	1	0.127180	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732607:-	1	0.127180	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732585-140732608:-	13	1.653334	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732605:-	2	0.254359	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732607:-	19	2.416411	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732608:-	7280	925.866811	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732609:-	33	4.196924	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732586-140732610:-	11	1.398975	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732607:-	19	2.416411	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732608:-	11504	1463.073049	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732609:-	151	19.204106	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732587-140732610:-	480	61.046163	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732607:-	2	0.254359	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732608:-	1626	206.793878	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732609:-	68	8.648206	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732588-140732610:-	754	95.893348	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732607:-	3	0.381539	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732608:-	701	89.152834	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732609:-	65	8.266668	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732589-140732610:-	1139	144.857458	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732608:-	37	4.705642	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732590-140732610:-	20	2.543590	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732591-140732610:-	1	0.127180	N	mature,MIMAT0000757
hsa-mir-151a	hg38:chr8:140732620-140732643:-	2	0.254359	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732620-140732644:-	1	0.127180	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732643:-	1	0.127180	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732644:-	38	4.832821	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732621-140732645:-	1	0.127180	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732643:-	3	0.381539	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732644:-	633	80.504628	N	mature,MIMAT0004697
hsa-mir-151a	hg38:chr8:140732622-140732645:-	62	7.885129	N	mature,MIMAT0004697
hsa-mir-151b	hg38:chr14:100109435-100109456:-	35	4.451283	N	mature,MIMAT0010214
hsa-mir-151b	hg38:chr14:100109435-100109457:-	1	0.127180	N	mature,MIMAT0010214
hsa-mir-152	hg38:chr17:48037173-48037194:-	11	1.398975	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037173-48037195:-	1505	191.405158	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037191:-	1	0.127180	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037194:-	50	6.358975	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037195:-	6353	807.971408	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037174-48037196:-	4	0.508718	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037194:-	8	1.017436	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037175-48037195:-	270	34.338467	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037176-48037195:-	1	0.127180	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037178-48037195:-	1	0.127180	N	mature,MIMAT0000438
hsa-mir-152	hg38:chr17:48037210-48037233:-	1	0.127180	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037211-48037234:-	1	0.127180	N	mature,MIMAT0026479
hsa-mir-152	hg38:chr17:48037212-48037234:-	1	0.127180	N	mature,MIMAT0026479
hsa-mir-153-1	hg38:chr2:219294126-219294148:-	2	0.254359	N	mature,MIMAT0000439
hsa-mir-153-1	hg38:chr2:219294128-219294148:-	2	0.254359	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574370:-	1	0.127180	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574349-157574371:-	8	1.017436	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574350-157574371:-	1	0.127180	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574351-157574371:-	4	0.508718	N	mature,MIMAT0000439
hsa-mir-153-2	hg38:chr7:157574385-157574410:-	1	0.127180	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574410:-	110	13.989746	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574389-157574411:-	2	0.254359	N	mature,MIMAT0026480
hsa-mir-153-2	hg38:chr7:157574391-157574410:-	1	0.127180	N	mature,MIMAT0026480
hsa-mir-1537	hg38:chr1:235853037-235853058:-	1	0.127180	N	mature,MIMAT0026765
hsa-mir-1539	hg38:chr18:49487364-49487384:+	1	0.127180	N	unannotated
hsa-mir-154	hg38:chr14:101059769-101059791:+	8	1.017436	N	mature,MIMAT0000452
hsa-mir-154	hg38:chr14:101059805-101059827:+	1	0.127180	N	mature,MIMAT0000453
hsa-mir-155	hg38:chr21:25573983-25574002:+	6	0.763077	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574003:+	56	7.122052	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574004:+	172	21.874875	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574005:+	200	25.435901	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574006:+	129	16.406156	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574007:+	30	3.815385	N	mature,MIMAT0000646
hsa-mir-155	hg38:chr21:25573983-25574008:+	10	1.271795	N	mature,MIMAT0000646
hsa-mir-15a	hg38:chr13:50049132-50049152:-	1	0.127180	N	mature,MIMAT0004488
hsa-mir-15a	hg38:chr13:50049165-50049188:-	1	0.127180	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049165-50049189:-	296	37.645134	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049184:-	1	0.127180	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049188:-	1	0.127180	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049166-50049189:-	273	34.720005	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049187:-	3	0.381539	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049167-50049189:-	64	8.139488	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049168-50049189:-	114	14.498464	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049169-50049189:-	28	3.561026	N	mature,MIMAT0000068
hsa-mir-15a	hg38:chr13:50049170-50049189:-	5	0.635898	N	mature,MIMAT0000068
hsa-mir-15b	hg38:chr3:160404586-160404607:+	1	0.127180	N	precursor
hsa-mir-15b	hg38:chr3:160404588-160404607:+	1	0.127180	N	precursor
hsa-mir-15b	hg38:chr3:160404607-160404623:+	1	0.127180	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404625:+	22	2.797949	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404626:+	61	7.757950	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404627:+	113	14.371284	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404628:+	477	60.664625	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404629:+	1178	149.817459	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404607-160404630:+	4	0.508718	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404609-160404629:+	1	0.127180	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404628:+	4	0.508718	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404610-160404629:+	4	0.508718	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404628:+	1	0.127180	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404612-160404629:+	2	0.254359	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404613-160404629:+	1	0.127180	N	mature,MIMAT0000417
hsa-mir-15b	hg38:chr3:160404645-160404662:+	1	0.127180	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404663:+	1	0.127180	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404664:+	35	4.451283	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404665:+	8	1.017436	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404666:+	73	9.284104	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404667:+	48	6.104616	N	mature,MIMAT0004586
hsa-mir-15b	hg38:chr3:160404645-160404669:+	1	0.127180	N	mature,MIMAT0004586
hsa-mir-16-1	hg38:chr13:50048985-50049007:-	10	1.271795	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048985-50049009:-	1	0.127180	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048986-50049007:-	1	0.127180	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50048987-50049010:-	1	0.127180	N	mature,MIMAT0004489
hsa-mir-16-1	hg38:chr13:50049025-50049049:-	3	0.381539	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049044:-	3	0.381539	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049046:-	8	1.017436	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049048:-	1	0.127180	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049026-50049049:-	63	8.012309	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049044:-	15	1.907693	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049046:-	16	2.034872	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049047:-	2	0.254359	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049048:-	2	0.254359	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049027-50049049:-	1337	170.039001	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049044:-	4	0.508718	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049046:-	2	0.254359	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049028-50049049:-	61	7.757950	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049044:-	4	0.508718	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049029-50049049:-	334	42.477955	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049030-50049049:-	20	2.543590	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049031-50049049:-	3	0.381539	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049032-50049049:-	1	0.127180	N	mature,MIMAT0000069
hsa-mir-16-1	hg38:chr13:50049049-50049068:-	1	0.127180	N	precursor
hsa-mir-16-2	hg38:chr3:160404754-160404769:+	2	0.254359	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404771:+	1	0.127180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404772:+	1	0.127180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404773:+	22	2.797949	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404774:+	295	37.517955	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404775:+	66	8.393847	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404776:+	1422	180.849259	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404777:+	60	7.630770	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404778:+	1	0.127180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404779:+	4	0.508718	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404754-160404780:+	1	0.127180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404776:+	1	0.127180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404755-160404777:+	1	0.127180	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404776:+	19	2.416411	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404757-160404777:+	3	0.381539	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404775:+	2	0.254359	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404776:+	32	4.069744	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404759-160404777:+	2	0.254359	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404760-160404776:+	3	0.381539	N	mature,MIMAT0000069
hsa-mir-16-2	hg38:chr3:160404795-160404816:+	1	0.127180	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404816:+	9	1.144616	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404817:+	11	1.398975	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404818:+	12	1.526154	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404819:+	1	0.127180	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404796-160404820:+	1	0.127180	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404817:+	4	0.508718	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404818:+	1	0.127180	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404797-160404819:+	7	0.890257	N	mature,MIMAT0004518
hsa-mir-16-2	hg38:chr3:160404798-160404816:+	1	0.127180	N	mature,MIMAT0004518
hsa-mir-17	hg38:chr13:91350596-91350618:+	1	0.127180	N	precursor
hsa-mir-17	hg38:chr13:91350617-91350638:+	2	0.254359	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350639:+	10	1.271795	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350640:+	5	0.635898	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350617-91350641:+	5	0.635898	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350637:+	2	0.254359	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350638:+	12	1.526154	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350639:+	69	8.775386	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350640:+	51	6.486155	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350641:+	1437	182.756952	N	mature,MIMAT0000070
hsa-mir-17	hg38:chr13:91350618-91350642:+	24	3.052308	N	mature,MIMAT0000070
