miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-mir-125b-1	hg38:chr11:122099809-122099826:-	2	0.392483	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099828:-	12	2.354899	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099830:-	44	8.634631	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099809-122099831:-	7841	1538.730540	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099830:-	7	1.373691	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099810-122099831:-	2410	472.942304	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099829:-	1	0.196242	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099811-122099831:-	826	162.095578	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099812-122099831:-	209	41.014499	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099813-122099831:-	21	4.121074	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099814-122099831:-	4	0.784966	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099815-122099831:-	11	2.158658	N	mature,MIMAT0000423
hsa-mir-125b-1	hg38:chr11:122099831-122099849:-	4	0.784966	N	precursor
hsa-mir-125b-1	hg38:chr11:122099831-122099851:-	1	0.196242	N	precursor
hsa-mir-125b-2	hg38:chr21:16590231-16590253:+	2	0.392483	N	precursor
hsa-mir-125b-2	hg38:chr21:16590234-16590253:+	5	0.981208	N	precursor
hsa-mir-125b-2	hg38:chr21:16590235-16590253:+	1	0.196242	N	precursor
hsa-mir-125b-2	hg38:chr21:16590253-16590269:+	6	1.177450	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590270:+	14	2.747383	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590271:+	16	3.139866	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590272:+	238	46.705505	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590273:+	832	163.273028	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590274:+	2433	477.455861	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590275:+	7807	1532.058325	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590253-16590276:+	30	5.887249	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590272:+	1	0.196242	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590274:+	3	0.588725	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590254-16590275:+	46	9.027115	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590275:+	9	1.766175	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590256-16590278:+	2	0.392483	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590258-16590275:+	4	0.784966	N	mature,MIMAT0000423
hsa-mir-125b-2	hg38:chr21:16590289-16590309:+	1	0.196242	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590310:+	5	0.981208	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590311:+	25	4.906040	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590289-16590312:+	24	4.709799	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590309:+	1	0.196242	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590310:+	1	0.196242	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590311:+	8	1.569933	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590290-16590312:+	6	1.177450	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590310:+	2	0.392483	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590311:+	4	0.784966	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590312:+	80	15.699330	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590313:+	44	8.634631	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590314:+	71	13.933155	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590315:+	13	2.551141	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590292-16590316:+	1	0.196242	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590312:+	5	0.981208	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590313:+	2	0.392483	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590293-16590314:+	5	0.981208	N	mature,MIMAT0004603
hsa-mir-125b-2	hg38:chr21:16590296-16590313:+	1	0.196242	N	mature,MIMAT0004603
hsa-mir-126	hg38:chr9:136670615-136670635:+	2	0.392483	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670615-136670637:+	2	0.392483	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670634:+	1	0.196242	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670635:+	66	12.951947	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670636:+	262	51.415304	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670637:+	2311	453.514383	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670638:+	17	3.336108	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670616-136670639:+	3	0.588725	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670635:+	1	0.196242	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670637:+	2	0.392483	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670638:+	1	0.196242	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670617-136670639:+	21	4.121074	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670618-136670639:+	1	0.196242	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670620-136670637:+	1	0.196242	N	mature,MIMAT0000444
hsa-mir-126	hg38:chr9:136670637-136670654:+	1	0.196242	N	stemloop
hsa-mir-126	hg38:chr9:136670652-136670670:+	1	0.196242	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670671:+	3	0.588725	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670672:+	4	0.784966	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670673:+	40	7.849665	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670674:+	424	83.206447	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670652-136670675:+	342	67.114634	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670669:+	1	0.196242	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670670:+	36	7.064698	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670671:+	2	0.392483	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670672:+	25	4.906040	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670673:+	507	99.494501	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670674:+	1373	269.439744	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670675:+	24687	4844.616867	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670653-136670676:+	5	0.981208	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670670:+	7	1.373691	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670672:+	5	0.981208	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670673:+	52	10.204564	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670674:+	113	22.175303	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670675:+	3139	616.002444	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670654-136670676:+	3	0.588725	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670655-136670675:+	1	0.196242	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670656-136670675:+	1	0.196242	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670657-136670675:+	2	0.392483	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670658-136670675:+	2	0.392483	N	mature,MIMAT0000445
hsa-mir-126	hg38:chr9:136670659-136670675:+	1	0.196242	N	mature,MIMAT0000445
hsa-mir-1262	hg38:chr1:68183577-68183600:-	3	0.588725	N	mature,MIMAT0005914
hsa-mir-1266	hg38:chr15:52277166-52277188:-	1	0.196242	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277166-52277189:-	47	9.223356	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277167-52277189:-	18	3.532349	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277168-52277189:-	8	1.569933	N	mature,MIMAT0005920
hsa-mir-1266	hg38:chr15:52277169-52277189:-	2	0.392483	N	mature,MIMAT0005920
hsa-mir-127	hg38:chr14:100882999-100883022:+	1	0.196242	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883022:+	26	5.102282	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883023:+	19	3.728591	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883001-100883024:+	1	0.196242	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883002-100883023:+	1	0.196242	N	mature,MIMAT0004604
hsa-mir-127	hg38:chr14:100883035-100883055:+	15	2.943624	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883056:+	35	6.868457	N	mature,MIMAT0000446
hsa-mir-127	hg38:chr14:100883035-100883057:+	52	10.204564	N	mature,MIMAT0000446
hsa-mir-1270	hg38:chr19:20399320-20399343:-	5	0.981208	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399343:-	1	0.196242	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399321-20399344:-	1	0.196242	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399322-20399343:-	5	0.981208	N	mature,MIMAT0005924
hsa-mir-1270	hg38:chr19:20399323-20399343:-	1	0.196242	N	mature,MIMAT0005924
hsa-mir-1271	hg38:chr5:176367942-176367960:+	1	0.196242	N	precursor
hsa-mir-1271	hg38:chr5:176367960-176367980:+	2	0.392483	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367981:+	9	1.766175	N	mature,MIMAT0005796
hsa-mir-1271	hg38:chr5:176367960-176367982:+	3	0.588725	N	mature,MIMAT0005796
hsa-mir-1275	hg38:chr6:34000019-34000037:-	1	0.196242	N	mature,MIMAT0005929
hsa-mir-1276	hg38:chr15:85770546-85770568:-	1	0.196242	N	mature,MIMAT0005930
hsa-mir-1277	hg38:chrX:118386404-118386428:+	1	0.196242	N	mature,MIMAT0022724
hsa-mir-1277	hg38:chrX:118386440-118386461:+	2	0.392483	N	mature,MIMAT0005933
hsa-mir-1277	hg38:chrX:118386440-118386462:+	5	0.981208	N	mature,MIMAT0005933
hsa-mir-128-1	hg38:chr2:135665391-135665411:+	1	0.196242	N	precursor
hsa-mir-128-1	hg38:chr2:135665411-135665432:+	28	5.494765	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665433:+	4	0.784966	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665411-135665434:+	1	0.196242	N	mature,MIMAT0026477
hsa-mir-128-1	hg38:chr2:135665446-135665462:+	1	0.196242	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665464:+	1	0.196242	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665465:+	7	1.373691	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665466:+	39	7.653423	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665467:+	244	47.882955	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665468:+	88	17.269263	N	mature,MIMAT0000424
hsa-mir-128-1	hg38:chr2:135665446-135665469:+	8	1.569933	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744546:+	6	1.177450	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744547:+	36	7.064698	N	mature,MIMAT0000424
hsa-mir-128-2	hg38:chr3:35744527-35744548:+	236	46.313022	N	mature,MIMAT0000424
hsa-mir-1287	hg38:chr10:98395231-98395254:-	1	0.196242	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395232-98395254:-	21	4.121074	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395233-98395254:-	14	2.747383	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395234-98395254:-	4	0.784966	N	mature,MIMAT0026738
hsa-mir-1287	hg38:chr10:98395270-98395293:-	1	0.196242	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395271-98395293:-	11	2.158658	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395272-98395293:-	56	10.989531	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395273-98395293:-	13	2.551141	N	mature,MIMAT0005878
hsa-mir-1287	hg38:chr10:98395274-98395293:-	3	0.588725	N	mature,MIMAT0005878
hsa-mir-1288	hg38:chr17:16282058-16282078:+	1	0.196242	N	mature,MIMAT0005942
hsa-mir-1288	hg38:chr17:16282058-16282079:+	1	0.196242	N	mature,MIMAT0005942
hsa-mir-129-1	hg38:chr7:128207876-128207897:+	1	0.196242	N	mature,MIMAT0000242
hsa-mir-129-2	hg38:chr11:43581408-43581429:+	2	0.392483	N	mature,MIMAT0000242
hsa-mir-1291	hg38:chr12:48654469-48654491:-	1	0.196242	N	unannotated
hsa-mir-1291	hg38:chr12:48654496-48654519:-	1	0.196242	N	mature,MIMAT0005881
hsa-mir-1292	hg38:chr20:2652779-2652799:+	1	0.196242	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652779-2652803:+	1	0.196242	N	mature,MIMAT0005943
hsa-mir-1292	hg38:chr20:2652820-2652842:+	1	0.196242	N	mature,MIMAT0022948
hsa-mir-1294	hg38:chr5:154347153-154347172:+	1	0.196242	N	mature,MIMAT0005884
hsa-mir-1296	hg38:chr10:63373011-63373034:-	6	1.177450	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373012-63373034:-	24	4.709799	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373013-63373034:-	2	0.392483	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373014-63373034:-	3	0.588725	N	mature,MIMAT0005794
hsa-mir-1296	hg38:chr10:63373015-63373034:-	7	1.373691	N	mature,MIMAT0005794
hsa-mir-1298	hg38:chrX:114715304-114715326:+	1	0.196242	N	mature,MIMAT0026641
hsa-mir-1301	hg38:chr2:25328651-25328674:-	1	0.196242	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328651-25328675:-	8	1.569933	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328674:-	2	0.392483	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328652-25328675:-	8	1.569933	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328653-25328675:-	17	3.336108	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328674:-	1	0.196242	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328654-25328675:-	13	2.551141	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328655-25328675:-	10	1.962416	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328656-25328675:-	1	0.196242	N	mature,MIMAT0005797
hsa-mir-1301	hg38:chr2:25328711-25328732:-	1	0.196242	N	precursor
hsa-mir-1301	hg38:chr2:25328712-25328732:-	1	0.196242	N	precursor
hsa-mir-1303	hg38:chr5:154685789-154685812:+	1	0.196242	N	unannotated
hsa-mir-1304	hg38:chr11:93733691-93733713:-	1	0.196242	N	mature,MIMAT0022720
hsa-mir-1304	hg38:chr11:93733728-93733749:-	1	0.196242	N	mature,MIMAT0005892
hsa-mir-1304	hg38:chr11:93733729-93733749:-	1	0.196242	N	mature,MIMAT0005892
hsa-mir-1306	hg38:chr22:20086072-20086091:+	1	0.196242	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086092:+	6	1.177450	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086093:+	12	2.354899	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086094:+	12	2.354899	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086072-20086095:+	1	0.196242	N	mature,MIMAT0022726
hsa-mir-1306	hg38:chr22:20086112-20086131:+	1	0.196242	N	mature,MIMAT0005950
hsa-mir-1306	hg38:chr22:20086112-20086133:+	1	0.196242	N	mature,MIMAT0005950
hsa-mir-1307	hg38:chr10:103394298-103394322:-	8	1.569933	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394316:-	1	0.196242	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394321:-	2	0.392483	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394322:-	131	25.707652	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394299-103394323:-	138	27.081344	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394316:-	1	0.196242	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394320:-	1	0.196242	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394321:-	1	0.196242	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394322:-	650	127.557053	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394300-103394323:-	1447	283.961624	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394322:-	73	14.325638	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394301-103394323:-	136	26.688860	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394322:-	1	0.196242	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394302-103394323:-	7	1.373691	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394322:-	1	0.196242	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394303-103394323:-	3	0.588725	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394305-103394323:-	1	0.196242	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394306-103394323:-	2	0.392483	N	mature,MIMAT0005951
hsa-mir-1307	hg38:chr10:103394338-103394362:-	2	0.392483	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394339-103394362:-	44	8.634631	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394358:-	1	0.196242	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394340-103394362:-	98	19.231679	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394341-103394362:-	745	146.200007	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394342-103394362:-	101	19.820404	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394343-103394362:-	7	1.373691	N	mature,MIMAT0022727
hsa-mir-1307	hg38:chr10:103394345-103394362:-	1	0.196242	N	mature,MIMAT0022727
hsa-mir-130a	hg38:chr11:57641188-57641212:+	1	0.196242	N	precursor
hsa-mir-130a	hg38:chr11:57641190-57641212:+	2	0.392483	N	precursor
hsa-mir-130a	hg38:chr11:57641191-57641212:+	6	1.177450	N	precursor
hsa-mir-130a	hg38:chr11:57641192-57641212:+	6	1.177450	N	precursor
hsa-mir-130a	hg38:chr11:57641193-57641212:+	6	1.177450	N	precursor
hsa-mir-130a	hg38:chr11:57641212-57641231:+	1	0.196242	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641232:+	2	0.392483	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641233:+	5	0.981208	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641212-57641234:+	10	1.962416	N	mature,MIMAT0004593
hsa-mir-130a	hg38:chr11:57641251-57641272:+	1	0.196242	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641273:+	4	0.784966	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641251-57641274:+	16	3.139866	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641269:+	2	0.392483	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641270:+	8	1.569933	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641271:+	12	2.354899	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641272:+	169	33.164834	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641273:+	227	44.546848	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641274:+	915	179.561082	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641252-57641275:+	226	44.350606	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641274:+	2	0.392483	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641253-57641275:+	1	0.196242	N	mature,MIMAT0000425
hsa-mir-130a	hg38:chr11:57641256-57641274:+	11	2.158658	N	mature,MIMAT0000425
hsa-mir-130b	hg38:chr22:21653316-21653336:+	2	0.392483	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653337:+	8	1.569933	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653338:+	24	4.709799	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653316-21653339:+	1	0.196242	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653317-21653338:+	1	0.196242	N	mature,MIMAT0004680
hsa-mir-130b	hg38:chr22:21653354-21653375:+	2	0.392483	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653354-21653376:+	14	2.747383	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653355-21653376:+	2	0.392483	N	mature,MIMAT0000691
hsa-mir-130b	hg38:chr22:21653358-21653376:+	1	0.196242	N	mature,MIMAT0000691
hsa-mir-132	hg38:chr17:2049928-2049949:-	1	0.196242	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049928-2049951:-	4	0.784966	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049946:-	1	0.196242	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049947:-	1	0.196242	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049948:-	1	0.196242	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049949:-	2	0.392483	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049950:-	30	5.887249	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049929-2049951:-	1398	274.345784	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049949:-	1	0.196242	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049950:-	7	1.373691	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049930-2049951:-	213	41.799465	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049950:-	1	0.196242	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049931-2049951:-	15	2.943624	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049950:-	1	0.196242	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049932-2049951:-	7	1.373691	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049933-2049951:-	4	0.784966	N	mature,MIMAT0000426
hsa-mir-132	hg38:chr17:2049949-2049967:-	4	0.784966	N	stemloop
hsa-mir-132	hg38:chr17:2049957-2049976:-	1	0.196242	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049958-2049978:-	1	0.196242	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049965-2049987:-	22	4.317316	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049966-2049987:-	3	0.588725	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049987:-	3	0.588725	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049967-2049988:-	8	1.569933	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049987:-	4	0.784966	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049968-2049988:-	1	0.196242	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049969-2049987:-	1	0.196242	N	mature,MIMAT0004594
hsa-mir-132	hg38:chr17:2049970-2049987:-	1	0.196242	N	mature,MIMAT0004594
hsa-mir-133a-1	hg38:chr18:21825709-21825732:-	2	0.392483	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825710-21825733:-	1	0.196242	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825732:-	1	0.196242	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825733:-	7	1.373691	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825711-21825734:-	1	0.196242	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825733:-	2	0.392483	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825712-21825734:-	1	0.196242	N	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825714-21825734:-	1	0.196242	Y	mature,MIMAT0000427
hsa-mir-133a-1	hg38:chr18:21825715-21825734:-	1	0.196242	Y	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564992:+	1	0.196242	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564970-62564993:+	1	0.196242	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564992:+	3	0.588725	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564993:+	9	1.766175	N	mature,MIMAT0000427
hsa-mir-133a-2	hg38:chr20:62564971-62564995:+	1	0.196242	N	mature,MIMAT0000427
hsa-mir-133b	hg38:chr6:52148988-52149007:+	1	0.196242	Y	mature,MIMAT0000770
hsa-mir-133b	hg38:chr6:52148988-52149008:+	1	0.196242	Y	mature,MIMAT0000770
hsa-mir-134	hg38:chr14:101054694-101054714:+	3	0.588725	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054715:+	18	3.532349	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054694-101054716:+	25	4.906040	N	mature,MIMAT0000447
hsa-mir-134	hg38:chr14:101054733-101054753:+	1	0.196242	N	mature,MIMAT0026481
hsa-mir-1343	hg38:chr11:34941888-34941910:+	4	0.784966	N	mature,MIMAT0019776
hsa-mir-135a-1	hg38:chr3:52294269-52294293:-	2	0.392483	N	mature,MIMAT0000428
