miRNA_ID	isoform_coords	read_count	reads_per_million_miRNA_mapped	cross-mapped	miRNA_region
hsa-let-7a-2	hg38:chr11:122146590-122146612:-	1	0.316962	N	precursor
hsa-let-7a-3	hg38:chr22:46112751-46112768:+	1	0.316962	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112770:+	4	1.267849	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112772:+	29	9.191902	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112773:+	43	13.629372	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112751-46112774:+	7	2.218735	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112771:+	599	189.860318	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112772:+	12075	3827.317762	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112773:+	28701	9097.130193	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112774:+	31762	10067.351284	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112775:+	395	125.200043	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112752-46112776:+	2	0.633924	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112772:+	2	0.633924	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112773:+	4	1.267849	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112753-46112774:+	9	2.852659	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112773:+	2	0.633924	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112754-46112774:+	1	0.316962	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112772:+	2	0.633924	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112773:+	36	11.410637	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112774:+	43	13.629372	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112755-46112775:+	4	1.267849	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112772:+	1	0.316962	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112773:+	7	2.218735	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112756-46112774:+	25	7.924053	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112757-46112774:+	3	0.950886	N	mature,MIMAT0000062
hsa-let-7a-3	hg38:chr22:46112800-46112818:+	2	0.633924	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112820:+	9	2.852659	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112821:+	29	9.191902	N	mature,MIMAT0004481
hsa-let-7a-3	hg38:chr22:46112800-46112822:+	8	2.535697	N	mature,MIMAT0004481
hsa-let-7b	hg38:chr22:46113691-46113708:+	23	7.290129	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113709:+	68	21.553425	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113710:+	1131	358.484173	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113711:+	17826	5650.166992	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113712:+	5383	1706.207165	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113713:+	7175	2274.203308	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113691-46113714:+	827	262.127684	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113710:+	2	0.633924	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113711:+	2	0.633924	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113712:+	1	0.316962	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113692-46113713:+	3	0.950886	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113711:+	1	0.316962	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113712:+	3	0.950886	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113713:+	30	9.508864	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113694-46113714:+	8	2.535697	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113712:+	3	0.950886	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113713:+	10	3.169621	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113695-46113714:+	5	1.584811	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113711:+	1	0.316962	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113713:+	1	0.316962	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113696-46113714:+	1	0.316962	N	mature,MIMAT0000063
hsa-let-7b	hg38:chr22:46113745-46113763:+	1	0.316962	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113765:+	10	3.169621	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113745-46113766:+	60	19.017728	N	mature,MIMAT0004482
hsa-let-7b	hg38:chr22:46113746-46113766:+	2	0.633924	N	mature,MIMAT0004482
hsa-let-7c	hg38:chr21:16539836-16539857:+	1	0.316962	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539858:+	1	0.316962	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539836-16539859:+	1	0.316962	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539856:+	1	0.316962	Y	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539857:+	26	8.241015	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539858:+	74	23.455198	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539859:+	62	19.651652	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539837-16539860:+	22	6.973167	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539857:+	1076	341.051256	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539858:+	4889	1549.627871	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539859:+	4028	1276.723474	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539860:+	9555	3028.573185	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539861:+	224	70.999518	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539838-16539862:+	3	0.950886	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539858:+	1	0.316962	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539859:+	2	0.633924	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539860:+	7	2.218735	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539839-16539861:+	1	0.316962	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539858:+	1	0.316962	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539841-16539860:+	12	3.803546	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539842-16539860:+	5	1.584811	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539859:+	1	0.316962	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539843-16539860:+	2	0.633924	N	mature,MIMAT0000064
hsa-let-7c	hg38:chr21:16539883-16539903:+	3	0.950886	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539904:+	14	4.437470	N	mature,MIMAT0026472
hsa-let-7c	hg38:chr21:16539883-16539905:+	48	15.214182	N	mature,MIMAT0026472
hsa-let-7d	hg38:chr9:94178840-94178863:+	1	0.316962	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178857:+	3	0.950886	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178858:+	4	1.267849	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178859:+	8	2.535697	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178860:+	8	2.535697	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178861:+	332	105.231428	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178862:+	405	128.369664	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178863:+	456	144.534733	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178841-94178864:+	16	5.071394	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178861:+	1	0.316962	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178862:+	4	1.267849	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178842-94178863:+	5	1.584811	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178843-94178862:+	1	0.316962	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178862:+	1	0.316962	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178844-94178863:+	1	0.316962	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178862:+	1	0.316962	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178845-94178863:+	1	0.316962	N	mature,MIMAT0000065
hsa-let-7d	hg38:chr9:94178895-94178911:+	2	0.633924	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178913:+	13	4.120508	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178914:+	8	2.535697	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178915:+	348	110.302822	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178916:+	796	252.301858	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178917:+	999	316.645171	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178895-94178918:+	3	0.950886	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178913:+	1	0.316962	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178915:+	18	5.705318	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178916:+	38	12.044561	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178896-94178917:+	78	24.723046	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178897-94178917:+	3	0.950886	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178915:+	1	0.316962	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178916:+	1	0.316962	N	mature,MIMAT0004484
hsa-let-7d	hg38:chr9:94178898-94178917:+	5	1.584811	N	mature,MIMAT0004484
hsa-let-7e	hg38:chr19:51692772-51692793:+	2	0.633924	N	precursor
hsa-let-7e	hg38:chr19:51692775-51692793:+	1	0.316962	N	precursor
hsa-let-7e	hg38:chr19:51692792-51692814:+	1	0.316962	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692810:+	13	4.120508	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692811:+	102	32.330138	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692812:+	135	42.789888	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692813:+	2391	757.856461	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692814:+	4455	1412.066305	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692815:+	6181	1959.142947	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692816:+	141	44.691661	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692793-51692817:+	8	2.535697	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692814:+	1	0.316962	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692815:+	1	0.316962	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692816:+	1	0.316962	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692794-51692817:+	1	0.316962	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692796-51692815:+	1	0.316962	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692798-51692815:+	1	0.316962	N	mature,MIMAT0000066
hsa-let-7e	hg38:chr19:51692835-51692856:+	1	0.316962	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692837-51692858:+	1	0.316962	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692856:+	1	0.316962	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692857:+	2	0.633924	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692858:+	17	5.388356	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692859:+	31	9.825826	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692838-51692860:+	24	7.607091	N	mature,MIMAT0004485
hsa-let-7e	hg38:chr19:51692839-51692858:+	1	0.316962	N	mature,MIMAT0004485
hsa-let-7f-1	hg38:chr9:94176353-94176368:+	1	0.316962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176369:+	45	14.263296	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176370:+	49	15.531145	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176371:+	444	140.731187	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176372:+	313	99.209148	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176373:+	5254	1665.319049	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176374:+	16407	5200.397724	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176375:+	29625	9390.003204	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176376:+	85	26.941781	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176353-94176377:+	4	1.267849	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176354-94176375:+	2	0.633924	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176374:+	1	0.316962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176355-94176375:+	1	0.316962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176374:+	8	2.535697	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176375:+	29	9.191902	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176356-94176376:+	1	0.316962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176374:+	2	0.633924	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176357-94176375:+	3	0.950886	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176379:+	7	2.218735	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176358-94176380:+	2	0.633924	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176364-94176384:+	1	0.316962	N	mature,MIMAT0000067
hsa-let-7f-1	hg38:chr9:94176409-94176428:+	1	0.316962	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176429:+	3	0.950886	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176409-94176430:+	14	4.437470	N	mature,MIMAT0004486
hsa-let-7f-1	hg38:chr9:94176410-94176430:+	1	0.316962	N	mature,MIMAT0004486
hsa-let-7f-2	hg38:chrX:53557197-53557218:-	1	0.316962	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557198-53557218:-	7	2.218735	N	mature,MIMAT0004487
hsa-let-7f-2	hg38:chrX:53557244-53557268:-	2	0.633924	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557265:-	2	0.633924	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557245-53557268:-	573	181.619302	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557264:-	11	3.486583	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557265:-	27	8.557978	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557266:-	1	0.316962	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557267:-	2	0.633924	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557268:-	29593	9379.860416	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557246-53557269:-	7	2.218735	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557264:-	1	0.316962	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557265:-	12	3.803546	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557266:-	3	0.950886	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557268:-	16291	5163.630117	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557247-53557269:-	8	2.535697	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557267:-	1	0.316962	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557268:-	5134	1627.283593	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557248-53557269:-	1	0.316962	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557249-53557268:-	278	88.115473	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557268:-	448	141.999036	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557250-53557269:-	1	0.316962	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557251-53557268:-	44	13.946334	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557252-53557268:-	40	12.678485	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557253-53557268:-	3	0.950886	N	mature,MIMAT0000067
hsa-let-7f-2	hg38:chrX:53557268-53557287:-	2	0.633924	N	precursor
hsa-let-7f-2	hg38:chrX:53557268-53557288:-	1	0.316962	N	precursor
hsa-let-7f-2	hg38:chrX:53557269-53557287:-	1	0.316962	N	precursor
hsa-let-7g	hg38:chr3:52268280-52268300:-	1	0.316962	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268280-52268301:-	146	46.276471	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268281-52268301:-	7	2.218735	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268282-52268301:-	2	0.633924	N	mature,MIMAT0004584
hsa-let-7g	hg38:chr3:52268335-52268354:-	1	0.316962	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268355:-	2	0.633924	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268335-52268358:-	33	10.459750	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268354:-	4	1.267849	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268355:-	22	6.973167	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268358:-	2152	682.102511	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268336-52268359:-	14	4.437470	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268355:-	4	1.267849	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268358:-	1152	365.140378	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268337-52268359:-	8	2.535697	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268354:-	1	0.316962	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268355:-	2	0.633924	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268358:-	176	55.785335	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268338-52268359:-	1	0.316962	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268358:-	61	19.334690	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268339-52268359:-	1	0.316962	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268358:-	69	21.870387	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268340-52268359:-	2	0.633924	N	mature,MIMAT0000414
hsa-let-7g	hg38:chr3:52268341-52268358:-	12	3.803546	N	mature,MIMAT0000414
hsa-let-7i	hg38:chr12:62603670-62603691:+	1	0.316962	N	precursor
hsa-let-7i	hg38:chr12:62603672-62603691:+	1	0.316962	N	precursor
hsa-let-7i	hg38:chr12:62603691-62603708:+	15	4.754432	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603709:+	14	4.437470	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603710:+	88	27.892668	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603711:+	145	45.959509	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603712:+	3218	1019.984146	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603713:+	1382	438.041668	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603714:+	990	313.792512	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603691-62603715:+	4	1.267849	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603693-62603712:+	2	0.633924	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603712:+	160	50.713941	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603713:+	97	30.745327	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603694-62603714:+	36	11.410637	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603712:+	42	13.312410	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603713:+	10	3.169621	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603695-62603714:+	3	0.950886	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603712:+	10	3.169621	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603713:+	5	1.584811	N	mature,MIMAT0000415
hsa-let-7i	hg38:chr12:62603696-62603714:+	1	0.316962	N	mature,MIMAT0000415
